ISO3,unique_id,Agglomeration_Name,Surface km2,africapolis_geometry_year,worldpop_year,ftm_return_period,ftm_flood_type,worldpop_population_ftm_total,worldpop_population_ftm_share,worldpop_built_surface_ftm_km2,worldpop_built_surface_ftm_share,worldpop_built_volume_ftm_m3,worldpop_built_volume_ftm_share,worldpop_population_total,worldpop_built_surface_km2,worldpop_built_volume_m3,africapolis_pop
GHA,GHA_2893,Duayaw Nkwanta,11,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,89.0,0.0034020106265051,0.0076553334960937,0.0039810651504229,37003.0,0.0034669490220857,26161,1.922936,10673073.0,20577.0
GHA,GHA_2913,Dunkwa-on-Offin,14,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,2442.0,0.0369731104651162,0.1169644375,0.0380274828848681,633924.25,0.0274737046528941,66048,3.075787,23073854.0,50297.0
GHA,GHA_2913,Dunkwa-on-Offin,14,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,12549.0,0.1899981831395348,0.5440558125,0.176883448853903,3646727.75,0.1580458882161601,66048,3.075787,23073854.0,50297.0
GHA,GHA_2932,Dzemeni,3,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,10344,0.806411,4897316.0,12148.0
GHA,GHA_2932,Dzemeni,3,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,22.0,0.0021268368136117,0.0014922221679687,0.0018504486768766,6890.111328125,0.0014069158143205,10344,0.806411,4897316.0,12148.0
GHA,GHA_2933,Dzita Agbledomi,3,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,0.0001803751803751,0.0001702222290039,0.0002346724306985,1146.6666259765625,0.0002876953110789,5544,0.725361,3985698.0,11573.0
GHA,GHA_2933,Dzita Agbledomi,3,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,104.0,0.0187590187590187,0.016849333984375,0.0232288942807443,57160.55859375,0.0143414173863022,5544,0.725361,3985698.0,11573.0
GHA,GHA_2989,Ejura,18,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,65.0,0.0009177550300035,0.0045977778320312,0.001401137429953,23835.333984375,0.0011589938306689,70825,3.281461,20565540.0,53745.0
GHA,GHA_2989,Ejura,18,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,592.0,0.008358630427109,0.03679222265625,0.0112121468627084,200716.78125,0.0097598595149945,70825,3.281461,20565540.0,53745.0
GHA,GHA_30,Abetifi,8,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0006794093667904,0.0015004445800781,0.0011642689161525,4477.22265625,0.0006343811918872,22078,1.288744,7057622.0,14710.0
GHA,GHA_30,Abetifi,8,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,363.0,0.0164417066763293,0.02109322265625,0.0163672712782755,119502.0,0.01693233216514,22078,1.288744,7057622.0,14710.0
GHA,GHA_3085,Elmina,12,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,356.0,0.0068801577024911,0.015111888671875,0.0077034264350362,78980.0,0.006572215820317,51743,1.96171,12017256.0,38666.0
GHA,GHA_3085,Elmina,12,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,5978.0,0.1155325358019442,0.2165885625,0.1104080432377874,1148677.5,0.0955856728025099,51743,1.96171,12017256.0,38666.0
GHA,GHA_3087,Elubo,2,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,994.0,0.0652959337844051,0.032988,0.0607938137300251,262514.4375,0.0732967504939929,15223,0.542621,3581529.0,14845.0
GHA,GHA_3087,Elubo,2,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,6598.0,0.433423109768114,0.24209521875,0.4461589557905057,1546458.75,0.4317873036906863,15223,0.542621,3581529.0,14845.0
GHA,GHA_3106,Enchi,8,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0001674948355759,0.0001710000152587,0.0001503676226518,546.3333129882812,8.738349385798212e-05,17911,1.137213,6252134.0,17290.0
GHA,GHA_3106,Enchi,8,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,6225.0,0.3475517838199989,0.2608925625,0.2294139818134333,1742984.125,0.27878227258085,17911,1.137213,6252134.0,17290.0
GHA,GHA_3142,Esiama,8,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,18.0,0.0010419681620839,0.0018846668701171,0.0020234209374842,6116.22265625,0.0015360292367975,17275,0.931426,3981840.0,17599.0
GHA,GHA_3142,Esiama,8,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,306.0,0.0177134587554269,0.02553133203125,0.0274110149719355,92817.1171875,0.023310107183488,17275,0.931426,3981840.0,17599.0
GHA,GHA_3345,Gambaga,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,5.1163980557687386e-05,6.122222137451172e-05,8.416027176445838e-05,193.77777099609372,5.444018534151896e-05,19545,0.727448,3559462.0,14309.0
GHA,GHA_3345,Gambaga,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,22.0,0.0011256075722691,0.001290222290039,0.0017736282044064,5498.77783203125,0.0015448339754803,19545,0.727448,3559462.0,14309.0
GHA,GHA_3544,Goaso,16,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,50.0,0.0013281270751985,0.005107888671875,0.0021780982382412,21551.4453125,0.0016657672625874,37647,2.345114,12937849.0,25165.0
GHA,GHA_3544,Goaso,16,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1700.0,0.0451563205567508,0.11422734375,0.0487086528629311,575695.5625,0.0444970073850761,37647,2.345114,12937849.0,25165.0
GHA,GHA_3677,Gushiegu,7,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,23.0,0.0006041661194147,0.0009014444580078,0.000721220187735,4332.888671875,0.0006569121382645,38069,1.249888,6595842.0,27654.0
GHA,GHA_3677,Gushiegu,7,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,269.0,0.0070661167879376,0.0105724453125,0.0084587141507879,45363.33203125,0.0068775649918918,38069,1.249888,6595842.0,27654.0
GHA,GHA_3717,Half Assini,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,19093,0.856525,4286752.0,16901.0
GHA,GHA_3717,Half Assini,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,64.0,0.003352013827057,0.0046319995117187,0.0054078976232086,19616.888671875,0.0045761659811146,19093,0.856525,4286752.0,16901.0
GHA,GHA_379,Aiyinase,9,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,45.0,0.0013539128080151,0.0027303334960937,0.0020010491370476,8172.111328125,0.0012306369812104,33237,1.364451,6640554.0,20484.0
GHA,GHA_379,Aiyinase,9,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,480.0,0.0144417366188284,0.024474,0.0179368845051965,83903.21875,0.0126349727372143,33237,1.364451,6640554.0,20484.0
GHA,GHA_3795,Hemang,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,107.0,0.0055237210262763,0.0064715556640625,0.0072825146476847,24056.77734375,0.0051421598690112,19371,0.888643,4678341.0,13463.0
GHA,GHA_3795,Hemang,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,619.0,0.0319549842548139,0.034220109375,0.0385082753985571,129256.78125,0.0276287643953273,19371,0.888643,4678341.0,13463.0
GHA,GHA_3819,Ho,71,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,414.0,0.0025873059520535,0.037298890625,0.0029513766900299,224405.578125,0.0025666237106238,160012,12.637794,87432208.0,135844.0
GHA,GHA_3819,Ho,71,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,4689.0,0.0293040521960852,0.37121828125,0.0293736613565627,2381106.0,0.0272337397678439,160012,12.637794,87432208.0,135844.0
GHA,GHA_3820,Hohoe,27,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,1279.0,0.0138466368586863,0.05465244921875,0.0120868001732879,376491.34375,0.0124498207366468,92369,4.521664,30240704.0,66129.0
GHA,GHA_3820,Hohoe,27,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,5920.0,0.0640907663826608,0.31698734375,0.0701041350595709,1974500.25,0.0652928003924776,92369,4.521664,30240704.0,66129.0
GHA,GHA_399,Akatsi,15,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,65.0,0.001344225002585,0.0050944443359375,0.0016775356719987,24954.66796875,0.001148099593559,48355,3.036862,21735630.0,32416.0
GHA,GHA_399,Akatsi,15,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,792.0,0.0163788646468824,0.06063778125,0.0199672494996479,344715.09375,0.015859448000817,48355,3.036862,21735630.0,32416.0
GHA,GHA_405,Akim Achiase,7,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,20.0,0.0007182102201314,0.0015901110839843,0.0012745880794937,7011.4443359375,0.0009267866856168,27847,1.247549,7565327.0,20575.0
GHA,GHA_405,Akim Achiase,7,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,209.0,0.0075052968003734,0.0153127783203125,0.0122742900842471,59266.44921875,0.0078339573714064,27847,1.247549,7565327.0,20575.0
GHA,GHA_406,Akim Akroso,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,20.0,0.0009939863823865,0.0011644444580078,0.0014103383617103,5166.111328125,0.0010803316392173,20121,0.825649,4781968.0,16587.0
GHA,GHA_406,Akim Akroso,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,972.0,0.0483077381839868,0.041602109375,0.0503871613421684,208574.78125,0.0436169337080465,20121,0.825649,4781968.0,16587.0
GHA,GHA_409,Akim Oda,29,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,186.0,0.0020957746478873,0.0139315556640625,0.0027208268171428,78528.21875,0.0021818509325519,88750,5.120339,35991560.0,72786.0
GHA,GHA_409,Akim Oda,29,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,8026.0,0.0904338028169014,0.4846026875,0.0946426960207126,3293436.5,0.0915058002487249,88750,5.120339,35991560.0,72786.0
GHA,GHA_416,Afrancho,12,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,33393,2.055918,12191867.0,25859.0
GHA,GHA_416,Afrancho,12,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,51.0,0.0015272661935136,0.004025888671875,0.0019581951575281,23079.333984375,0.0018930106426173,33393,2.055918,12191867.0,25859.0
GHA,GHA_4166,Jacobu,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,8.0,0.0004093537327943,0.000396,0.0005653992775453,1606.5556640625,0.0003852852892699,19543,0.70039,4169782.0,10980.0
GHA,GHA_4166,Jacobu,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,153.0,0.0078288901396919,0.006713,0.0095846599751566,23403.4453125,0.0056126304234849,19543,0.70039,4169782.0,10980.0
GHA,GHA_4183,Jamasi,8,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,30.0,0.0014623446258835,0.0022468889160156,0.0019390894856072,9395.6669921875,0.0015206577890812,20515,1.158734,6178686.0,15950.0
GHA,GHA_4183,Jamasi,8,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,411.0,0.0200341213746039,0.030462333984375,0.026289324369851,138157.21875,0.0223602912900898,20515,1.158734,6178686.0,15950.0
GHA,GHA_4187,Jasikan,9,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,60.0,0.0029844807003581,0.0037331110839843,0.0031217740682073,22451.109375,0.0033848232289919,20104,1.19583,6632875.0,19272.0
GHA,GHA_4187,Jasikan,9,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1217.0,0.0605352168722642,0.06139777734375,0.0513432321849677,445450.90625,0.0671580432693213,20104,1.19583,6632875.0,19272.0
GHA,GHA_419,Akosombo,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,377.0,0.0192641798671435,0.02380877734375,0.0224958306818353,174514.0,0.0201123040893159,19570,1.058364,8676977.0,18992.0
GHA,GHA_419,Akosombo,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,3631.0,0.185539090444558,0.200535328125,0.1894767094544032,1818462.75,0.2095733053112852,19570,1.058364,8676977.0,18992.0
GHA,GHA_4217,Jirapa,13,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,6.0,0.0002420819043776,0.0004525555419921,0.0002103558328311,2183.333251953125,0.0001912175821116,24785,2.151381,11418057.0,14884.0
GHA,GHA_4217,Jirapa,13,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,49.0,0.0019770022190841,0.004248888671875,0.0019749587227343,23063.888671875,0.0020199486367842,24785,2.151381,11418057.0,14884.0
GHA,GHA_4230,Juapong,8,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,609.0,0.0198280914241062,0.04355778125,0.0248654941440947,231580.765625,0.0203828837526386,30714,1.751736,11361531.0,21728.0
GHA,GHA_4230,Juapong,8,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1330.0,0.0433027283974734,0.0920401015625,0.052542221865909,484579.0,0.0426508540090239,30714,1.751736,11361531.0,21728.0
GHA,GHA_4283,Kade,12,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,43.0,0.0010779103579665,0.0025931110839843,0.0012332538548752,15745.333984375,0.0011374627630168,39892,2.102658,13842505.0,31948.0
GHA,GHA_4283,Kade,12,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,2518.0,0.0631204251478993,0.141257109375,0.0671802591648285,778837.5625,0.0562642066952477,39892,2.102658,13842505.0,31948.0
GHA,GHA_4287,Kadjebi,7,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,4.0,0.0002059096056831,0.0002445555572509,0.0002703863792166,1084.6666259765625,0.0002152888627461,19426,0.904467,5038192.0,14226.0
GHA,GHA_4287,Kadjebi,7,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,100.0,0.0051477401420776,0.004687,0.0051820574990574,23841.22265625,0.0047320988672623,19426,0.904467,5038192.0,14226.0
GHA,GHA_430,Akwatia,14,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,25.0,0.0006551534369349,0.0017334443359375,0.0007779453755474,9312.888671875,0.0006460721680794,38159,2.228234,14414626.0,33142.0
GHA,GHA_430,Akwatia,14,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1061.0,0.0278047118635184,0.0679014453125,0.0304732112123322,445939.65625,0.0309366095415864,38159,2.228234,14414626.0,33142.0
GHA,GHA_44,Abofour,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,21.0,0.0008426290024877,0.0015215555419921,0.0013026782412235,7406.4443359375,0.0008735832795313,24922,1.168021,8478235.0,17310.0
GHA,GHA_44,Abofour,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1251.0,0.0501966134339138,0.0604213359375,0.0517296657658552,455363.125,0.0537096606781954,24922,1.168021,8478235.0,17310.0
GHA,GHA_4554,Karaga,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,31829,1.040327,5701409.0,22333.0
GHA,GHA_4554,Karaga,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,7.0,0.0002199252254233,0.0002148889007568,0.0002065589961202,537.4444580078125,9.426519970902148e-05,31829,1.040327,5701409.0,22333.0
GHA,GHA_4616,Kasseh,11,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,4.0,0.0001733252448219,0.000331777770996,0.0001966978694949,1954.888916015625,0.0002302296204016,23078,1.686738,8491040.0,17815.0
GHA,GHA_4616,Kasseh,11,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,125.0,0.0054164139006846,0.0098944443359375,0.0058660232566868,26653.4453125,0.003139008332607,23078,1.686738,8491040.0,17815.0
GHA,GHA_4715,Kenyasi 2,11,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,38.0,0.0014767604539095,0.0041662221679687,0.0020357185385477,17179.333984375,0.0014033303172576,25732,2.046561,12241832.0,23112.0
GHA,GHA_4715,Kenyasi 2,11,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,339.0,0.0131742577335613,0.03267922265625,0.0159678713003179,160210.671875,0.0130871483839183,25732,2.046561,12241832.0,23112.0
GHA,GHA_4733,Kete-Krachi,7,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0005250446287934,0.0012646667480468,0.0009245707823322,6811.5556640625,0.0007509171183519,28569,1.367842,9070982.0,12235.0
GHA,GHA_4733,Kete-Krachi,7,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,62.0,0.0021701844656795,0.004517888671875,0.0033029316776901,24578.998046875,0.0027096292382539,28569,1.367842,9070982.0,12235.0
GHA,GHA_4779,Kibi,14,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,21.0,0.0008164852255054,0.0024067775878906,0.0012524999429586,6906.7783203125,0.0007672937214331,25720,1.921579,9001479.0,20715.0
GHA,GHA_4779,Kibi,14,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,941.0,0.0365863141524105,0.0848704375,0.0441670300830723,300425.125,0.033375084805508,25720,1.921579,9001479.0,20715.0
GHA,GHA_4859,Kintampo,29,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,121.0,0.0012011713902814,0.009065111328125,0.0017972948572471,38107.328125,0.0010520648233599,100735,5.043753,36221464.0,62622.0
GHA,GHA_4859,Kintampo,29,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,857.0,0.0085074700948031,0.055425328125,0.0109889061032528,300973.4375,0.0083092565640085,100735,5.043753,36221464.0,62622.0
GHA,GHA_4943,Koforidua,97,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,559.0,0.0021253136643601,0.05760966796875,0.0031707660820162,289246.0625,0.0022993999434431,263020,18.169006,125791976.0,223539.0
GHA,GHA_4943,Koforidua,97,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,14528.0,0.0552353433198996,0.9926066875,0.054631865248985,6477161.5,0.0514910545645614,263020,18.169006,125791976.0,223539.0
GHA,GHA_4971,Komenda,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,311.0,0.0232714756061059,0.0122902216796875,0.01872530320227,70701.4609375,0.0217522409229343,13364,0.656343,3250307.0,19262.0
GHA,GHA_4971,Komenda,4,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1146.0,0.085752768632146,0.055492,0.0845472565411682,283190.6875,0.0871273659688146,13364,0.656343,3250307.0,19262.0
GHA,GHA_4988,Konongo,36,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,74.0,0.0009475153331028,0.0076822221679687,0.0013723731110485,43983.328125,0.0011277147235323,78099,5.597765,39002176.0,70382.0
GHA,GHA_4988,Konongo,36,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1262.0,0.0161589777077811,0.104946328125,0.018747898156675,638278.375,0.0163651990853023,78099,5.597765,39002176.0,70382.0
GHA,GHA_5039,Kpandai,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,47.0,0.0017387444045725,0.0012818890380859,0.0013659321088811,8696.3330078125,0.0013349319884356,27031,0.938472,6514439.0,12433.0
GHA,GHA_5039,Kpandai,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1302.0,0.0481669194628389,0.03455466796875,0.0368201373815628,262029.65625,0.0402229042669675,27031,0.938472,6514439.0,12433.0
GHA,GHA_5041,Kpandu,16,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,2.3107496071725667e-05,1.966666793823242e-05,6.064127196878688e-06,51.22222137451172,2.24773500162766e-06,43276,3.243116,22788372.0,33441.0
GHA,GHA_5041,Kpandu,16,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,73.0,0.0016868472132359,0.0068565551757812,0.0021141874591538,41000.88671875,0.0017992020982784,43276,3.243116,22788372.0,33441.0
GHA,GHA_5042,Kpassa,8,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,79.0,0.0018031177960879,0.0047886669921875,0.0027817490815566,21710.443359375,0.0017017280032142,43813,1.721459,12757881.0,33891.0
GHA,GHA_5042,Kpassa,8,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,227.0,0.0051811106292652,0.0142378876953125,0.0082708259071592,60541.0,0.0047453805220475,43813,1.721459,12757881.0,33891.0
GHA,GHA_5112,Kumasi,913,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,5303.0,0.0017787417054386,0.515373125,0.0026363285425427,3019824.5,0.0020418880571589,2981321,195.48896,1478937344.0,3227994.0
GHA,GHA_5112,Kumasi,913,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,119804.0,0.0401848710688986,8.417278,0.0430575619206322,61048388.0,0.0412785492554308,2981321,195.48896,1478937344.0,3227994.0
GHA,GHA_5113,Kumawu,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0001460173760677,0.0002105555572509,0.0003095335542143,814.4444580078125,0.00018570171603,13697,0.680235,4385767.0,13153.0
GHA,GHA_5113,Kumawu,4,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,40.0,0.002920347521355,0.0026857778320312,0.0039483087933306,16570.333984375,0.0037782066362337,13697,0.680235,4385767.0,13153.0
GHA,GHA_5156,Kwame Danso,7,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,75.0,0.0029404845918607,0.00579522265625,0.0043453817049962,29094.333984375,0.0031827452842302,25506,1.333651,9141270.0,18574.0
GHA,GHA_5156,Kwame Danso,7,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,264.0,0.0103505057633498,0.0208655546875,0.0156454384899047,105890.671875,0.0115838031121496,25506,1.333651,9141270.0,18574.0
GHA,GHA_5157,Kwamekrom,3,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,160.0,0.0163766632548618,0.01105377734375,0.0171623051171994,64033.21875,0.0169854748067644,9770,0.644073,3769881.0,10984.0
GHA,GHA_5157,Kwamekrom,3,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,480.0,0.0491299897645854,0.03521477734375,0.0546751336319796,187537.65625,0.0497463066473451,9770,0.644073,3769881.0,10984.0
GHA,GHA_5226,Larteh,2,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,8528,0.468912,3049075.0,11597.0
GHA,GHA_5226,Larteh,2,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,8528,0.468912,3049075.0,11597.0
GHA,GHA_5316,Lome/Aflao/Tokor [GHA] 2,16,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,108196,4.90517,37972284.0,112174.0
GHA,GHA_5316,Lome/Aflao/Tokor [GHA] 2,16,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,65.0,0.0006007615808347,0.0046535556640625,0.0009487042577652,20829.556640625,0.0005485463197479,108196,4.90517,37972284.0,112174.0
GHA,GHA_5466,Mafi Kumase,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0001601024655779,0.000156777770996,0.0001985121770504,393.2222290039063,9.456148963054476e-05,12492,0.789764,4158376.0,16656.0
GHA,GHA_5466,Mafi Kumase,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,5.0,0.0004002561639449,0.0003128889160156,0.0003961802715945,784.1112060546875,0.0001885618823441,12492,0.789764,4158376.0,16656.0
GHA,GHA_5630,Mampong,23,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,116.0,0.0015610911488823,0.008571333984375,0.0020214318576602,51449.33203125,0.0019213083152185,74307,4.240229,26778280.0,53118.0
GHA,GHA_5630,Mampong,23,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1492.0,0.0200788620183831,0.09492121875,0.0223858708456547,531843.8125,0.0198610146917576,74307,4.240229,26778280.0,53118.0
GHA,GHA_5668,Mankesim,37,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,167.0,0.0012939216673769,0.011102888671875,0.0018178188757529,62411.109375,0.0016123533620263,129065,6.107808,38708084.0,115754.0
GHA,GHA_5668,Mankesim,37,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,11942.0,0.0925270212683531,0.57761425,0.0945698112972771,3561026.25,0.091996965026737,129065,6.107808,38708084.0,115754.0
GHA,GHA_5952,Mepe,9,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,101.0,0.0035278912990324,0.0088394443359375,0.0050244727302549,40578.88671875,0.0042438472690491,28629,1.759278,9561816.0,25680.0
GHA,GHA_5952,Mepe,9,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,5648.0,0.1972824758112403,0.34149409375,0.1941103644506439,1924857.125,0.2013066477121082,28629,1.759278,9561816.0,25680.0
GHA,GHA_6166,Mmem,12,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,42.0,0.0014139509830325,0.0032493332519531,0.0016614902340334,22364.33203125,0.0020855374759151,29704,1.955674,10723534.0,31156.0
GHA,GHA_6166,Mmem,12,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,601.0,0.0202329652572044,0.0429327734375,0.021952929495151,265979.125,0.0248033087786171,29704,1.955674,10723534.0,31156.0
GHA,GHA_6290,Mpohor,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,105.0,0.0081528068949452,0.00519977734375,0.0091648641845565,23792.888671875,0.0085248493631234,12879,0.56736,2791004.0,13062.0
GHA,GHA_6290,Mpohor,4,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,634.0,0.049227424489479,0.028802109375,0.050765139197335,131209.890625,0.047011717154472,12879,0.56736,2791004.0,13062.0
GHA,GHA_6517,Nalerigu,8,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,199.0,0.0048760168577869,0.0099568896484375,0.006036721308242,54209.99609375,0.0063948223397372,40812,1.649387,8477170.0,22532.0
GHA,GHA_6517,Nalerigu,8,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,851.0,0.0208517102812898,0.04131322265625,0.0250476223325696,213261.90625,0.0251572053232387,40812,1.649387,8477170.0,22532.0
GHA,GHA_6571,Navrongo,67,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,39.0,0.0005624945913981,0.0053725556640625,0.0006723089979055,20409.5546875,0.0005155620973993,69334,7.9912,39586996.0,44787.0
GHA,GHA_6571,Navrongo,67,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,710.0,0.0102402861510947,0.0928005625,0.0116128444413855,409458.53125,0.0103432584591667,69334,7.9912,39586996.0,44787.0
GHA,GHA_6671,New Ebiduase,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,44.0,0.0017755538517412,0.0020891110839843,0.0021058717169798,10580.77734375,0.0015985331655777,24781,0.992041,6619054.0,13901.0
GHA,GHA_6671,New Ebiduase,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,634.0,0.0255841168637262,0.03360066796875,0.0338702412186089,177972.671875,0.0268879317006629,24781,0.992041,6619054.0,13901.0
GHA,GHA_6675,New Tafo,29,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,30.0,0.0003894283192273,0.0023766667480468,0.0005098865237311,10115.4443359375,0.0003516162875531,77036,4.661168,28768418.0,61282.0
GHA,GHA_6675,New Tafo,29,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,3315.0,0.0430318292746248,0.201622234375,0.0432557321201467,1237992.375,0.0430330362621955,77036,4.661168,28768418.0,61282.0
