Disaster Type,ISO,Year,Total Deaths,Total Affected
Epidemic,SEN,2005,303,23022
Flood,SEN,2005,0,50000
Flood,SLE,2005,20,15000
Drought,SOM,2005,2,0
Epidemic,SOM,2005,13,0
Epidemic,SOM,2005,0,199
Flood,SOM,2005,5,5020
Flood,SOM,2005,7,2500
Drought,SSA,2005,149,20564000
Earthquake,SSA,2005,10,6563
Epidemic,SSA,2005,2975,116317
Flood,SSA,2005,385,732589
Storm,SSA,2005,97,14532
Volcanic activity,SSA,2005,1,293000
Epidemic,STP,2005,25,1349
Storm,SWZ,2005,0,1150
Epidemic,TCD,2005,115,6000
Earthquake,TZA,2005,2,5000
Epidemic,TZA,2005,6,576
Flood,TZA,2005,1,10548
Drought,UGA,2005,0,600000
Epidemic,UGA,2005,10,426
Epidemic,UGA,2005,11,300
Earthquake,ZAF,2005,2,58
Drought,ZMB,2005,0,1200000
Epidemic,ZMB,2005,21,7615
Flood,ZMB,2005,0,4000
Epidemic,ZWE,2005,14,203
Epidemic,ZWE,2005,73,980
Drought,AFE,2006,0,3700000
Earthquake,AFE,2006,4,1476
Epidemic,AFE,2006,5233,173947
Flood,AFE,2006,1338,1951614
Mass movement (wet),AFE,2006,24,2000
Storm,AFE,2006,8,89622
Volcanic activity,AFE,2006,0,0
Drought,AFW,2006,0,57000
Epidemic,AFW,2006,1096,12332
Flood,AFW,2006,110,104901
Epidemic,AGO,2006,2354,57570
Epidemic,AGO,2006,68,0
Flood,AGO,2006,0,225
Flood,BDI,2006,1,1200
Flood,BDI,2006,9,2000
Flood,BDI,2006,1,5000
Flood,BDI,2006,11,1000
Flood,BDI,2006,0,1500
Flood,BDI,2006,0,4105
Storm,BDI,2006,0,1505
Epidemic,BFA,2006,784,7402
Flood,BFA,2006,0,15610
Flood,BFA,2006,0,10000
Epidemic,BWA,2006,470,22264
Epidemic,CIV,2006,40,90
Epidemic,CIV,2006,2,361
Epidemic,COD,2006,34,770
Epidemic,COD,2006,13,948
Epidemic,COD,2006,20,16
Epidemic,COD,2006,19,81
Epidemic,COD,2006,42,584
Epidemic,COD,2006,13,341
Epidemic,COD,2006,10,246
Flood,COD,2006,0,3870
Flood,COD,2006,1,5500
Flood,COD,2006,0,3600
Storm,COD,2006,3,75066
Epidemic,COG,2006,50,3030
Flood,COG,2006,6,5000
Epidemic,COM,2006,0,924
Volcanic activity,COM,2006,0,0
Epidemic,ETH,2006,132,10966
Epidemic,ETH,2006,219,21882
Flood,ETH,2006,0,10000
Flood,ETH,2006,498,10096
Flood,ETH,2006,5,450
Flood,ETH,2006,364,8000
Flood,ETH,2006,2,38000
Flood,ETH,2006,2,6000
Flood,ETH,2006,80,361600
Epidemic,GIN,2006,18,125
Epidemic,GIN,2006,111,173
Flood,GIN,2006,0,1200
Drought,GNB,2006,0,32000
Epidemic,KEN,2006,15,59
Epidemic,KEN,2006,13,0
Epidemic,KEN,2006,155,529
Flood,KEN,2006,60,17300
Flood,KEN,2006,8,13000
Flood,KEN,2006,30,30000
Flood,KEN,2006,114,723000
Storm,MDG,2006,3,6212
Storm,MDG,2006,1,304
Drought,MLI,2006,0,25000
Epidemic,MLI,2006,9,151
Flood,MLI,2006,1,1000
Earthquake,MOZ,2006,4,1476
Epidemic,MOZ,2006,27,5692
Flood,MRT,2006,7,1619
Flood,MRT,2006,0,9000
Epidemic,MUS,2006,0,2553
Epidemic,MWI,2006,20,852
Flood,MWI,2006,3,8000
Flood,MWI,2006,5,8000
Epidemic,NAM,2006,10,47
Flood,NAM,2006,0,200
Flood,NAM,2006,5,2100
Epidemic,NER,2006,44,570
Epidemic,NER,2006,18,214
Flood,NER,2006,4,46472
Flood,NGA,2006,0,2000
Flood,NGA,2006,0,10000
Flood,NGA,2006,40,1000
Epidemic,RWA,2006,35,300
Mass movement (wet),RWA,2006,24,2000
Epidemic,SDN,2006,24,554
Epidemic,SDN,2006,476,15711
Epidemic,SDN,2006,196,5757
Epidemic,SDN,2006,16,231
Epidemic,SDN,2006,430,6516
Flood,SDN,2006,0,150000
Flood,SDN,2006,27,6000
Flood,SDN,2006,0,11000
Epidemic,SOM,2006,12,80
Epidemic,SOM,2006,20,0
Epidemic,SOM,2006,21,0
Epidemic,SOM,2006,40,5733
Epidemic,SOM,2006,51,63
Flood,SOM,2006,5,2000
Flood,SOM,2006,5,30000
Flood,SOM,2006,52,299000
Flood,SOM,2006,35,155500
Drought,SSA,2006,0,3757000
Earthquake,SSA,2006,4,1476
Epidemic,SSA,2006,6329,186279
Flood,SSA,2006,1448,2056515
Mass movement (wet),SSA,2006,24,2000
Storm,SSA,2006,8,89622
Volcanic activity,SSA,2006,0,0
Storm,SWZ,2006,1,6535
Epidemic,SYC,2006,0,5461
Epidemic,TCD,2006,20,216
Flood,TCD,2006,52,0
Flood,TGO,2006,0,2000
Drought,TZA,2006,0,3700000
Epidemic,TZA,2006,15,300
Epidemic,TZA,2006,50,106
Epidemic,TZA,2006,5,820
Epidemic,TZA,2006,0,184
Flood,TZA,2006,0,19000
Flood,TZA,2006,0,2528
Epidemic,UGA,2006,43,403
Epidemic,UGA,2006,100,3649
Epidemic,UGA,2006,49,551
Epidemic,UGA,2006,11,1099
Flood,UGA,2006,3,1680
Flood,UGA,2006,0,4000
Flood,ZAF,2006,6,4160
Flood,ZAF,2006,6,3000
Epidemic,ZMB,2006,5,105
Drought,AFE,2007,0,4025000
Epidemic,AFE,2007,2841,87711
Extreme temperature,AFE,2007,22,0
Flood,AFE,2007,527,3922751
Mass movement (wet),AFE,2007,20,6
Storm,AFE,2007,93,385281
Volcanic activity,AFE,2007,5,2000
Wildfire,AFE,2007,28,3100
Epidemic,AFW,2007,1826,44050
Flood,AFW,2007,311,1127003
Storm,AFW,2007,14,3645
Epidemic,AGO,2007,515,17875
Epidemic,AGO,2007,0,468
Flood,AGO,2007,0,6000
Flood,AGO,2007,105,40000
Flood,BDI,2007,4,23000
Flood,BDI,2007,1,2701
Flood,BEN,2007,10,10884
Epidemic,BFA,2007,1490,20765
Flood,BFA,2007,52,121043
Flood,CAF,2007,1,7812
Epidemic,CIV,2007,30,150
Flood,CIV,2007,0,2000
Flood,CMR,2007,8,10296
Epidemic,COD,2007,6,47
Epidemic,COD,2007,166,372
Flood,COD,2007,32,1600
Flood,COG,2007,0,25000
Epidemic,COM,2007,29,1490
Flood,ETH,2007,0,5800
Flood,ETH,2007,17,239586
Volcanic activity,ETH,2007,5,2000
Epidemic,GAB,2007,0,17900
Flood,GHA,2007,56,332600
Epidemic,GIN,2007,90,2410
Flood,GIN,2007,0,20685
Flood,GMB,2007,0,300
Flood,KEN,2007,2,651
Flood,KEN,2007,13,40000
Flood,KEN,2007,4,2000
Mass movement (wet),KEN,2007,20,6
Flood,LBR,2007,1,17000
Storm,LBR,2007,0,3500
Drought,LSO,2007,0,475000
Flood,MDG,2007,7,33000
Storm,MDG,2007,1,7313
Storm,MDG,2007,80,215198
Flood,MLI,2007,9,47255
Flood,MLI,2007,9,41603
Drought,MOZ,2007,0,520000
Epidemic,MOZ,2007,78,7547
Flood,MOZ,2007,29,285000
Flood,MOZ,2007,5,3500
Flood,MOZ,2007,20,113535
Flood,MOZ,2007,0,0
Storm,MOZ,2007,10,162770
Flood,MRT,2007,2,53620
Flood,MRT,2007,1,500
Storm,MUS,2007,2,0
Drought,MWI,2007,0,520000
Flood,MWI,2007,2,17719
Flood,MWI,2007,0,2000
Flood,MWI,2007,0,180246
Flood,MWI,2007,0,2000
Epidemic,NAM,2007,7,250
Flood,NAM,2007,7,15000
Flood,NER,2007,7,57274
Epidemic,NGA,2007,200,0
Flood,NGA,2007,68,50000
Flood,NGA,2007,17,0
Flood,NGA,2007,6,5000
Flood,RWA,2007,10,500
Flood,RWA,2007,20,4000
Epidemic,SDN,2007,58,890
Epidemic,SDN,2007,430,6516
Epidemic,SDN,2007,96,233
Flood,SDN,2007,150,565335
Epidemic,SEN,2007,16,2825
Flood,SEN,2007,8,5300
Flood,SLE,2007,0,4500
Epidemic,SOM,2007,1133,35687
Flood,SOM,2007,4,8000
Flood,SOM,2007,21,2012
Drought,SSA,2007,0,4025000
Epidemic,SSA,2007,4667,131761
Extreme temperature,SSA,2007,22,0
Flood,SSA,2007,838,5049754
Mass movement (wet),SSA,2007,20,6
Storm,SSA,2007,107,388926
Volcanic activity,SSA,2007,5,2000
Wildfire,SSA,2007,28,3100
Drought,SWZ,2007,0,410000
Wildfire,SWZ,2007,2,1500
Flood,TCD,2007,12,170000
Flood,TCD,2007,3,3000
Storm,TCD,2007,14,145
Flood,TGO,2007,41,141331
Epidemic,TZA,2007,109,264
Epidemic,TZA,2007,10,20
Epidemic,UGA,2007,36,176
Epidemic,UGA,2007,96,5761
Flood,UGA,2007,29,718045
Flood,UGA,2007,4,3000
Extreme temperature,ZAF,2007,22,0
Flood,ZAF,2007,0,38000
Wildfire,ZAF,2007,26,1600
Epidemic,ZMB,2007,5,115
Flood,ZMB,2007,4,1400000
Flood,ZMB,2007,0,118755
Flood,ZMB,2007,10,34766
Drought,ZWE,2007,0,2100000
Epidemic,ZWE,2007,67,10000
Flood,ZWE,2007,3,15000
Flood,ZWE,2007,24,2000
Storm,ZWE,2007,0,0
Drought,AFE,2008,4,17602500
Earthquake,AFE,2008,47,17998
Epidemic,AFE,2008,5066,156622
Flood,AFE,2008,352,566069
Mass movement (wet),AFE,2008,10,20
Storm,AFE,2008,129,761940
Wildfire,AFE,2008,83,3048
Epidemic,AFW,2008,1423,75680
Flood,AFW,2008,50,370404
Storm,AFW,2008,0,300
Epidemic,AGO,2008,134,7495
Flood,AGO,2008,7,81400
Drought,BDI,2008,0,82500
Flood,BDI,2008,6,500
Flood,BDI,2008,3,2775
Epidemic,BEN,2008,29,269
Epidemic,BEN,2008,2,527
Epidemic,BEN,2008,2,192
Flood,BEN,2008,15,158235
Epidemic,BFA,2008,250,2000
Epidemic,BFA,2008,300,51000
Flood,BFA,2008,0,560
Flood,BFA,2008,6,4310
Epidemic,BWA,2008,2,15
Flood,CAF,2008,0,795
Epidemic,CIV,2008,44,0
Flood,CIV,2008,6,450
Flood,CMR,2008,9,25000
Earthquake,COD,2008,11,17355
Flood,COD,2008,15,502
Storm,COD,2008,10,8
Epidemic,COG,2008,1,103
Epidemic,COG,2008,25,527
Drought,ERI,2008,0,1700000
Drought,ETH,2008,0,6400000
Epidemic,ETH,2008,20,3134
Flood,ETH,2008,29,845
Flood,ETH,2008,5,91764
Flood,ETH,2008,11,23831
Flood,GHA,2008,0,58000
Flood,GIN,2008,0,4200
Flood,GMB,2008,0,400
Storm,GMB,2008,0,300
Epidemic,GNB,2008,221,14004
Flood,GNB,2008,0,750
Drought,KEN,2008,4,3800000
Epidemic,KEN,2008,43,0
Flood,KEN,2008,0,700
Flood,KEN,2008,2,10000
Flood,KEN,2008,16,8658
Flood,KEN,2008,3,6000
Flood,KEN,2008,17,6310
Flood,KEN,2008,17,30770
Mass movement (wet),KEN,2008,10,20
Flood,LBR,2008,0,340
Storm,LSO,2008,0,4500
Drought,MDG,2008,0,720000
Epidemic,MDG,2008,20,520
Storm,MDG,2008,12,8613
Storm,MDG,2008,93,524153
Storm,MDG,2008,0,400
Flood,MLI,2008,0,2500
Drought,MOZ,2008,0,500000
Epidemic,MOZ,2008,155,19310
Flood,MOZ,2008,25,3500
Storm,MOZ,2008,9,220013
Wildfire,MOZ,2008,49,3023
Epidemic,MWI,2008,113,5269
Flood,MWI,2008,0,16380
Epidemic,NAM,2008,9,203
Flood,NAM,2008,42,65000
Epidemic,NER,2008,111,1991
Epidemic,NER,2008,62,814
Flood,NER,2008,7,32000
Epidemic,NGA,2008,97,0
Epidemic,NGA,2008,35,0
Epidemic,NGA,2008,46,66
Earthquake,RWA,2008,36,643
Flood,RWA,2008,0,11346
Epidemic,SDN,2008,3,163
Epidemic,SDN,2008,12,49
Flood,SEN,2008,1,23600
Epidemic,SLE,2008,170,1746
Drought,SOM,2008,0,3300000
Epidemic,SOM,2008,13,663
Flood,SOM,2008,0,52000
Drought,SSA,2008,4,17602500
Earthquake,SSA,2008,47,17998
Epidemic,SSA,2008,6489,232302
Flood,SSA,2008,402,936473
Mass movement (wet),SSA,2008,10,20
Storm,SSA,2008,129,762240
Wildfire,SSA,2008,83,3048
Flood,SSD,2008,0,38891
Flood,SSD,2008,17,3000
Flood,SSD,2008,0,50900
Flood,SWZ,2008,0,2500
Epidemic,TCD,2008,22,1755
Flood,TCD,2008,0,6450
Flood,TCD,2008,0,8000
Epidemic,TGO,2008,6,686
Flood,TGO,2008,6,44814
Flood,TZA,2008,72,7957
Flood,TZA,2008,1,1500
Storm,TZA,2008,0,274
Storm,TZA,2008,0,403
Drought,UGA,2008,0,1100000
Epidemic,UGA,2008,28,388
Flood,UGA,2008,49,30040
Epidemic,ZAF,2008,65,12752
Flood,ZAF,2008,11,4000
Storm,ZAF,2008,5,3576
Wildfire,ZAF,2008,34,25
Epidemic,ZMB,2008,173,8312
Flood,ZMB,2008,4,15000
Epidemic,ZWE,2008,4276,98349
Drought,AFE,2009,0,10680000
Earthquake,AFE,2009,4,20736
Epidemic,AFE,2009,1143,105786
Flood,AFE,2009,315,1536665
Storm,AFE,2009,45,138907
Wildfire,AFE,2009,0,125
Drought,AFW,2009,0,10300000
Epidemic,AFW,2009,2506,65220
Flood,AFW,2009,247,1034614
Mass movement (wet),AFW,2009,27,10006
Storm,AFW,2009,3,16922
Epidemic,AGO,2009,9,143
Epidemic,AGO,2009,107,25795
Flood,AGO,2009,2,415
Flood,AGO,2009,60,220000
Flood,AGO,2009,0,4650
Drought,BDI,2009,0,180000
Flood,BDI,2009,0,8000
Flood,BEN,2009,7,60238
Flood,BEN,2009,3,59419
Storm,BEN,2009,0,800
Epidemic,BFA,2009,389,2892
Flood,BFA,2009,0,500
Flood,BFA,2009,9,151000
Flood,BWA,2009,0,867
Flood,BWA,2009,0,3789
Storm,BWA,2009,0,400
Flood,CAF,2009,1,11000
Storm,CAF,2009,3,2472
Storm,CAF,2009,0,10500
Mass movement (wet),CIV,2009,27,10006
Epidemic,CMR,2009,109,1456
Epidemic,COD,2009,18,314
Epidemic,COD,2009,102,10070
Epidemic,COD,2009,61,5639
Epidemic,COD,2009,29,100
Flood,COD,2009,0,5000
Wildfire,COD,2009,0,125
Flood,COM,2009,2,2500
Epidemic,CPV,2009,6,20147
Flood,CPV,2009,3,150
Drought,ETH,2009,0,6200000
Epidemic,ETH,2009,135,13652
Storm,GAB,2009,0,800
Flood,GHA,2009,16,19755
Flood,GHA,2009,24,139790
Flood,GIN,2009,2,40000
Flood,GMB,2009,5,14258
Storm,GMB,2009,0,2350
Epidemic,KEN,2009,201,10048
Epidemic,KEN,2009,24,193
Epidemic,KEN,2009,26,205
Flood,KEN,2009,16,44850
Flood,KEN,2009,40,91350
Flood,LBR,2009,2,584
Epidemic,MDG,2009,0,702
Storm,MDG,2009,12,62505
Storm,MDG,2009,0,3376
Storm,MDG,2009,15,64918
Epidemic,MLI,2009,10,86
Flood,MLI,2009,25,20406
Epidemic,MOZ,2009,43,466
Epidemic,MOZ,2009,155,19310
Flood,MOZ,2009,0,6925
Storm,MOZ,2009,0,7103
Flood,MRT,2009,1,10000
Earthquake,MWI,2009,1,15015
Earthquake,MWI,2009,3,5721
Epidemic,MWI,2009,62,11461
Flood,NAM,2009,92,350000
Drought,NER,2009,0,7900000
Epidemic,NER,2009,169,4513
Flood,NER,2009,3,79129
Epidemic,NGA,2009,1701,35255
Epidemic,NGA,2009,20,0
Flood,NGA,2009,0,150000
Flood,NGA,2009,31,0
Flood,SDN,2009,20,111455
Flood,SEN,2009,6,264000
Flood,SLE,2009,103,1470
Flood,SOM,2009,0,1750
Drought,SSA,2009,0,20980000
Earthquake,SSA,2009,4,20736
Epidemic,SSA,2009,3649,171006
Flood,SSA,2009,562,2571279
Mass movement (wet),SSA,2009,27,10006
Storm,SSA,2009,48,155829
Wildfire,SSA,2009,0,125
Drought,SSD,2009,0,4300000
Drought,TCD,2009,0,2400000
Epidemic,TCD,2009,102,871
Flood,TCD,2009,3,4895
Flood,TCD,2009,3,8020
Flood,TGO,2009,0,0
Epidemic,TZA,2009,12,600
Flood,TZA,2009,20,0
Flood,TZA,2009,18,50000
Storm,TZA,2009,0,605
Epidemic,UGA,2009,8,368
Epidemic,UGA,2009,9,176
Flood,ZAF,2009,3,300
Flood,ZAF,2009,11,20000
Storm,ZAF,2009,18,0
Epidemic,ZMB,2009,87,5198
Flood,ZMB,2009,31,614814
Epidemic,ZWE,2009,5,146
Epidemic,ZWE,2009,50,1200
Drought,AFE,2010,20000,6127618
Epidemic,AFE,2010,229,12825
Flood,AFE,2010,298,1037007
Mass movement (wet),AFE,2010,474,20049
Storm,AFE,2010,169,199632
Wildfire,AFE,2010,8,2770
Drought,AFW,2010,0,1438000
Epidemic,AFW,2010,3901,66100
Flood,AFW,2010,272,3284961
Mass movement (wet),AFW,2010,16,5
Storm,AFW,2010,0,3530
Flood,AGO,2010,7,110886
Flood,AGO,2010,0,75000
Flood,AGO,2010,18,3895
Flood,BDI,2010,0,1000
Flood,BDI,2010,0,990
Storm,BDI,2010,9,1500
Epidemic,BEN,2010,16,104
Epidemic,BEN,2010,2,133
Epidemic,BEN,2010,7,800
Flood,BEN,2010,46,831000
Epidemic,BFA,2010,841,5960
Flood,BFA,2010,16,133362
Flood,CAF,2010,3,1585
Flood,CIV,2010,8,0
Flood,CIV,2010,10,6425
Epidemic,CMR,2010,515,7869
Flood,CMR,2010,13,3095
Epidemic,COD,2010,31,3984
Epidemic,COD,2010,25,358
Flood,COD,2010,0,67500
Flood,COD,2010,0,3000
Mass movement (wet),COD,2010,46,1167
Wildfire,COD,2010,8,2770
Epidemic,COG,2010,219,524
Epidemic,ETH,2010,16,967
Flood,ETH,2010,0,55700
Flood,ETH,2010,19,25000
Epidemic,GAB,2010,0,443
Epidemic,GAB,2010,0,108
Storm,GAB,2010,0,1765
Storm,GAB,2010,0,1765
Epidemic,GHA,2010,27,100
Flood,GHA,2010,45,7500
Flood,GHA,2010,18,9674
Flood,GIN,2010,7,7615
Flood,GIN,2010,1,40411
Flood,GMB,2010,8,21194
Flood,GMB,2010,1,17767
Flood,GNB,2010,2,56792
Epidemic,KEN,2010,46,2834
Epidemic,KEN,2010,11,1046
Flood,KEN,2010,94,141164
Flood,KEN,2010,100,70000
Mass movement (wet),KEN,2010,10,0
Flood,LBR,2010,1,15486
Storm,MDG,2010,120,192132
Drought,MLI,2010,0,600000
Flood,MLI,2010,0,16000
Flood,MLI,2010,0,16000
Drought,MOZ,2010,0,460000
Epidemic,MOZ,2010,44,3188
Flood,MOZ,2010,5,17000
Drought,MRT,2010,0,838000
Flood,MRT,2010,0,8750
Flood,MWI,2010,0,21290
Flood,NAM,2010,8,110000
Epidemic,NER,2010,87,977
Epidemic,NER,2010,16,240
Flood,NER,2010,2,6615
Flood,NER,2010,3,226611
Epidemic,NGA,2010,156,1500
Epidemic,NGA,2010,1716,41787
Flood,NGA,2010,40,1500200
Mass movement (wet),RWA,2010,14,5937
Mass movement (wet),RWA,2010,7,0
Flood,SDN,2010,33,10000
Flood,SDN,2010,3,16362
Flood,SEN,2010,2,22125
Flood,SEN,2010,0,80391
Flood,SLE,2010,0,234
Mass movement (wet),SLE,2010,16,5
Drought,SOM,2010,20000,4000000
Flood,SOM,2010,0,16000
Flood,SOM,2010,11,200
Drought,SSA,2010,20000,7565618
Epidemic,SSA,2010,4130,78925
Flood,SSA,2010,570,4321968
Mass movement (wet),SSA,2010,490,20054
Storm,SSA,2010,169,203162
Wildfire,SSA,2010,8,2770
Flood,SSD,2010,0,0
Flood,SSD,2010,0,290000
Epidemic,TCD,2010,115,1090
Epidemic,TCD,2010,32,2499
Epidemic,TCD,2010,92,1730
Flood,TCD,2010,24,144579
Epidemic,TGO,2010,60,236
Flood,TGO,2010,21,82000
Flood,TGO,2010,1,29550
Epidemic,UGA,2010,48,190
Mass movement (wet),UGA,2010,388,12795
Storm,ZAF,2010,40,6000
Flood,ZMB,2010,0,1200
Mass movement (wet),ZMB,2010,9,150
Drought,ZWE,2010,0,1667618
Epidemic,ZWE,2010,3,120
Epidemic,ZWE,2010,5,138
Flood,ZWE,2010,0,820
Drought,AFE,2011,0,15250194
Epidemic,AFE,2011,706,30822
Flood,AFE,2011,430,1229949
Storm,AFE,2011,108,121665
Drought,AFW,2011,0,10923000
Epidemic,AFW,2011,2169,80524
Flood,AFW,2011,232,215687
Storm,AFW,2011,12,1843
Flood,AGO,2011,17,0
Flood,AGO,2011,113,65084
Flood,AGO,2011,0,5500
Flood,AGO,2011,0,20100
Drought,BDI,2011,0,0
Epidemic,BDI,2011,12,600
Flood,BDI,2011,0,685
Storm,BDI,2011,12,50
Flood,BEN,2011,0,5840
Drought,BFA,2011,0,2850000
Flood,BWA,2011,0,0
Epidemic,CAF,2011,16,172
Flood,CAF,2011,0,2935
Storm,CAF,2011,1,1831
Epidemic,CMR,2011,639,16706
Epidemic,COD,2011,33,6524
Epidemic,COD,2011,603,22233
Flood,COD,2011,0,2000
Flood,COD,2011,0,6000
Epidemic,COG,2011,32,708
Epidemic,COG,2011,0,9424
Epidemic,COG,2011,33,687
Drought,ETH,2011,0,4805679
Flood,ETH,2011,0,40200
Epidemic,GHA,2011,101,10002
Flood,GHA,2011,6,12571
Flood,GHA,2011,14,81473
Flood,GIN,2011,0,20143
Drought,KEN,2011,0,4300000
Drought,KEN,2011,0,3750000
Flood,KEN,2011,8,4000
Flood,KEN,2011,0,5000
Flood,KEN,2011,25,91692
Drought,LSO,2011,0,725515
Flood,LSO,2011,26,5000
Flood,LSO,2011,0,0
Storm,MDG,2011,35,115215
Drought,MLI,2011,0,3500000
Epidemic,MLI,2011,49,1190
Flood,MLI,2011,1,15415
Epidemic,MOZ,2011,13,325
Flood,MOZ,2011,11,30000
Flood,MOZ,2011,0,33946
Storm,MOZ,2011,12,0
Drought,MRT,2011,0,723000
Flood,MWI,2011,0,33946
Flood,MWI,2011,4,23291
Flood,MWI,2011,0,26350
Flood,NAM,2011,108,500000
Drought,NER,2011,0,3000000
Epidemic,NER,2011,48,2130
Flood,NER,2011,7,13000
Flood,NER,2011,9,28175
Epidemic,NGA,2011,694,21382
Flood,NGA,2011,20,26965
Flood,NGA,2011,24,950
Flood,NGA,2011,120,3000
Flood,NGA,2011,10,0
Storm,NGA,2011,11,12
Flood,RWA,2011,14,3608
Storm,SDN,2011,20,30
Drought,SEN,2011,0,850000
Flood,SEN,2011,0,5220
Flood,SLE,2011,21,0
Flood,SOM,2011,0,2800
Drought,SSA,2011,0,26173194
Epidemic,SSA,2011,2875,111346
Flood,SSA,2011,662,1445636
Storm,SSA,2011,120,123508
Epidemic,TCD,2011,124,2085
Epidemic,TCD,2011,433,16038
Drought,TZA,2011,0,1000000
Flood,TZA,2011,20,50200
Flood,TZA,2011,8,9000
Flood,TZA,2011,9,6776
Drought,UGA,2011,0,669000
Flood,UGA,2011,27,63075
Storm,UGA,2011,23,47
Flood,ZAF,2011,40,200321
Storm,ZAF,2011,1,2773
Storm,ZAF,2011,5,3550
Flood,ZMB,2011,0,1375
Epidemic,ZWE,2011,45,1140
Flood,ZWE,2011,0,0
Drought,AFE,2012,0,10933900
Epidemic,AFE,2012,937,30437
Flood,AFE,2012,223,917222
Mass movement (wet),AFE,2012,18,3432
Storm,AFE,2012,145,452949
Drought,AFW,2012,0,2040000
Epidemic,AFW,2012,676,40584
Flood,AFW,2012,560,8417889
Storm,AFW,2012,15,18893
Drought,AGO,2012,0,1833900
Flood,BEN,2012,4,55000
Flood,BFA,2012,18,21000
Storm,CAF,2012,0,1943
Storm,CAF,2012,0,1950
Drought,CMR,2012,0,12000
Flood,CMR,2012,15,31980
Flood,CMR,2012,10,20000
Epidemic,COD,2012,40,600
Epidemic,COD,2012,20,201
Epidemic,COD,2012,36,33
Epidemic,COD,2012,512,22792
Flood,COD,2012,1,4535
Flood,COG,2012,5,2025
Flood,COG,2012,14,7589
Flood,COM,2012,4,65137
Drought,ETH,2012,0,1000000
Flood,GAB,2012,1,77845
Epidemic,GHA,2012,38,4975
Epidemic,GHA,2012,38,466
Epidemic,GIN,2012,105,5523
Drought,GMB,2012,0,428000
Flood,KEN,2012,73,280670
Storm,MDG,2012,0,300
Storm,MDG,2012,35,250284
Storm,MDG,2012,77,85015
Storm,MOZ,2012,10,65000
Storm,MOZ,2012,20,40042
Storm,MOZ,2012,3,4958
Drought,MWI,2012,0,1900000
Flood,MWI,2012,0,26350
Flood,MWI,2012,4,64385
Storm,MWI,2012,0,6000
Flood,NAM,2012,0,650
Epidemic,NER,2012,81,4433
Epidemic,NER,2012,16,441
Flood,NER,2012,91,530952
Epidemic,NGA,2012,10,29
Flood,NGA,2012,363,7000867
Storm,NGA,2012,15,15000
Flood,RWA,2012,5,11160
Drought,SDN,2012,0,3200000
Epidemic,SDN,2012,171,678
Flood,SDN,2012,35,135135
Flood,SEN,2012,19,57000
Epidemic,SLE,2012,300,23009
Drought,SOM,2012,0,3000000
Flood,SOM,2012,6,12200
Flood,SOM,2012,25,20000
Drought,SSA,2012,0,12973900
Epidemic,SSA,2012,1613,71021
Flood,SSA,2012,783,9335111
Mass movement (wet),SSA,2012,18,3432
Storm,SSA,2012,160,471842
Flood,SSD,2012,15,3000
Flood,SSD,2012,32,154000
Drought,TCD,2012,0,1600000
Epidemic,TCD,2012,88,1708
Flood,TCD,2012,20,594831
Flood,TCD,2012,0,18800
Flood,TZA,2012,10,0
Epidemic,UGA,2012,118,5279
Epidemic,UGA,2012,35,116
Epidemic,UGA,2012,3,585
Flood,UGA,2012,0,15000
Mass movement (wet),UGA,2012,18,3432
Flood,ZAF,2012,13,125000
Storm,ZAF,2012,0,1350
Epidemic,ZMB,2012,2,153
Drought,AFE,2013,0,5080000
Epidemic,AFE,2013,270,220283
Flood,AFE,2013,602,1683170
Storm,AFE,2013,216,193129
Epidemic,AFW,2013,47,2428
Flood,AFW,2013,113,595706
Storm,AFW,2013,0,8744
Wildfire,AFW,2013,1,5016
Flood,AGO,2013,9,1000
Epidemic,BEN,2013,6,486
Flood,BEN,2013,0,32735
Wildfire,BEN,2013,1,2759
Flood,BFA,2013,2,11396
Flood,BWA,2013,12,4210
Flood,CAF,2013,0,32993
Storm,CAF,2013,0,8744
Flood,CMR,2013,0,805
Epidemic,COG,2013,16,1071
Epidemic,ETH,2013,55,141
Epidemic,ETH,2013,55,141
Epidemic,ETH,2013,0,6
Flood,ETH,2013,0,51500
Epidemic,GHA,2013,18,560
Flood,GHA,2013,5,25000
Epidemic,GIN,2013,0,143
Flood,GIN,2013,0,11106
Flood,GMB,2013,2,3300
Flood,KEN,2013,96,100020
Flood,KEN,2013,0,5000
Flood,KEN,2013,18,10780
Flood,KEN,2013,14,0
Epidemic,MDG,2013,113,660
Storm,MDG,2013,9,4598
Storm,MDG,2013,42,40281
Flood,MLI,2013,37,34700
Flood,MLI,2013,0,11300
Epidemic,MOZ,2013,2,317
Flood,MOZ,2013,119,240000
Flood,MRT,2013,8,6530
Flood,MUS,2013,11,82
Flood,MWI,2013,3,33000
Drought,NAM,2013,0,780000
Epidemic,NAM,2013,17,518
Flood,NAM,2013,0,14500
Flood,NER,2013,32,165943
Flood,NER,2013,0,15086
Flood,NGA,2013,19,81506
Flood,SDN,2013,76,500133
Flood,SEN,2013,8,163306
Wildfire,SLE,2013,0,2257
Flood,SOM,2013,7,50000
Flood,SOM,2013,0,55000
Storm,SOM,2013,162,142380
Drought,SSA,2013,0,5080000
Epidemic,SSA,2013,317,222711
Flood,SSA,2013,715,2278876
Storm,SSA,2013,216,201873
Wildfire,SSA,2013,1,5016
Epidemic,SSD,2013,0,3
Flood,SSD,2013,1,156000
