Disaster Type,ISO,Year,Total Deaths,Total Affected
Flood,CAF,2010,3,1585
Flood,CIV,2010,8,0
Flood,CIV,2010,10,6425
Flood,CMR,2010,13,3095
Epidemic,CMR,2010,515,7869
Flood,COD,2010,0,67500
Epidemic,COD,2010,31,3984
Epidemic,COD,2010,25,358
Mass movement (wet),COD,2010,46,1167
Flood,COD,2010,0,3000
Wildfire,COD,2010,8,2770
Epidemic,COG,2010,219,524
Flood,ETH,2010,0,55700
Epidemic,ETH,2010,16,967
Flood,ETH,2010,19,25000
Storm,GAB,2010,0,1765
Epidemic,GAB,2010,0,443
Epidemic,GAB,2010,0,108
Storm,GAB,2010,0,1765
Epidemic,GHA,2010,27,100
Flood,GHA,2010,45,7500
Flood,GHA,2010,18,9674
Flood,GIN,2010,7,7615
Flood,GIN,2010,1,40411
Flood,GMB,2010,8,21194
Flood,GMB,2010,1,17767
Flood,GNB,2010,2,56792
Flood,KEN,2010,94,141164
Epidemic,KEN,2010,46,2834
Mass movement (wet),KEN,2010,10,0
Flood,KEN,2010,100,70000
Epidemic,KEN,2010,11,1046
Flood,LBR,2010,1,15486
Storm,MDG,2010,120,192132
Flood,MLI,2010,0,16000
Flood,MLI,2010,0,16000
Drought,MLI,2010,0,600000
Flood,MOZ,2010,5,17000
Epidemic,MOZ,2010,44,3188
Drought,MOZ,2010,0,460000
Flood,MRT,2010,0,8750
Drought,MRT,2010,0,838000
Flood,MWI,2010,0,21290
Flood,NAM,2010,8,110000
Epidemic,NER,2010,87,977
Flood,NER,2010,2,6615
Flood,NER,2010,3,226611
Epidemic,NER,2010,16,240
Epidemic,NGA,2010,156,1500
Epidemic,NGA,2010,1716,41787
Flood,NGA,2010,40,1500200
Mass movement (wet),RWA,2010,14,5937
Mass movement (wet),RWA,2010,7,0
Flood,SDN,2010,33,10000
Flood,SDN,2010,3,16362
Flood,SEN,2010,2,22125
Flood,SEN,2010,0,80391
Mass movement (wet),SLE,2010,16,5
Flood,SLE,2010,0,234
Flood,SOM,2010,0,16000
Flood,SOM,2010,11,200
Drought,SOM,2010,20000,4000000
Flood,SSD,2010,0,0
Flood,SSD,2010,0,290000
Epidemic,TCD,2010,115,1090
Epidemic,TCD,2010,32,2499
Flood,TCD,2010,24,144579
Epidemic,TCD,2010,92,1730
Epidemic,TGO,2010,60,236
Flood,TGO,2010,21,82000
Flood,TGO,2010,1,29550
Mass movement (wet),UGA,2010,388,12795
Epidemic,UGA,2010,48,190
Storm,ZAF,2010,40,6000
Mass movement (wet),ZMB,2010,9,150
Flood,ZMB,2010,0,1200
Flood,ZWE,2010,0,820
Epidemic,ZWE,2010,3,120
Epidemic,ZWE,2010,5,138
Drought,ZWE,2010,0,1667618
Flood,AGO,2011,17,0
Flood,AGO,2011,113,65084
Flood,AGO,2011,0,5500
Flood,AGO,2011,0,20100
Drought,BDI,2011,0,0
Storm,BDI,2011,12,50
Flood,BDI,2011,0,685
Epidemic,BDI,2011,12,600
Flood,BEN,2011,0,5840
Drought,BFA,2011,0,2850000
Flood,BWA,2011,0,0
Epidemic,CAF,2011,16,172
Storm,CAF,2011,1,1831
Flood,CAF,2011,0,2935
Epidemic,CMR,2011,639,16706
Epidemic,COD,2011,33,6524
Epidemic,COD,2011,603,22233
Flood,COD,2011,0,2000
Flood,COD,2011,0,6000
Epidemic,COG,2011,32,708
Epidemic,COG,2011,0,9424
Epidemic,COG,2011,33,687
Drought,ETH,2011,0,4805679
Flood,ETH,2011,0,40200
Flood,GHA,2011,6,12571
Epidemic,GHA,2011,101,10002
Flood,GHA,2011,14,81473
Flood,GIN,2011,0,20143
Drought,KEN,2011,0,4300000
Flood,KEN,2011,8,4000
Flood,KEN,2011,0,5000
Flood,KEN,2011,25,91692
Drought,KEN,2011,0,3750000
Flood,LSO,2011,26,5000
Flood,LSO,2011,0,0
Drought,LSO,2011,0,725515
Storm,MDG,2011,35,115215
Epidemic,MLI,2011,49,1190
Flood,MLI,2011,1,15415
Drought,MLI,2011,0,3500000
Storm,MOZ,2011,12,0
Flood,MOZ,2011,11,30000
Flood,MOZ,2011,0,33946
Epidemic,MOZ,2011,13,325
Drought,MRT,2011,0,723000
Flood,MWI,2011,0,33946
Flood,MWI,2011,4,23291
Flood,MWI,2011,0,26350
Flood,NAM,2011,108,500000
Epidemic,NER,2011,48,2130
Flood,NER,2011,7,13000
Flood,NER,2011,9,28175
Drought,NER,2011,0,3000000
Flood,NGA,2011,20,26965
Flood,NGA,2011,24,950
Storm,NGA,2011,11,12
Epidemic,NGA,2011,694,21382
Flood,NGA,2011,120,3000
Flood,NGA,2011,10,0
Flood,RWA,2011,14,3608
Storm,SDN,2011,20,30
Flood,SEN,2011,0,5220
Drought,SEN,2011,0,850000
Flood,SLE,2011,21,0
Flood,SOM,2011,0,2800
Epidemic,TCD,2011,124,2085
Epidemic,TCD,2011,433,16038
Flood,TZA,2011,20,50200
Flood,TZA,2011,8,9000
Flood,TZA,2011,9,6776
Drought,TZA,2011,0,1000000
Drought,UGA,2011,0,669000
Storm,UGA,2011,23,47
Flood,UGA,2011,27,63075
Flood,ZAF,2011,40,200321
Storm,ZAF,2011,1,2773
Storm,ZAF,2011,5,3550
Flood,ZMB,2011,0,1375
Flood,ZWE,2011,0,0
Epidemic,ZWE,2011,45,1140
Drought,AGO,2012,0,1833900
Flood,BEN,2012,4,55000
Flood,BFA,2012,18,21000
Storm,CAF,2012,0,1943
Storm,CAF,2012,0,1950
Flood,CMR,2012,15,31980
Flood,CMR,2012,10,20000
Drought,CMR,2012,0,12000
Flood,COD,2012,1,4535
Epidemic,COD,2012,40,600
Epidemic,COD,2012,20,201
Epidemic,COD,2012,36,33
Epidemic,COD,2012,512,22792
Flood,COG,2012,5,2025
Flood,COG,2012,14,7589
Flood,COM,2012,4,65137
Drought,ETH,2012,0,1000000
Flood,GAB,2012,1,77845
Epidemic,GHA,2012,38,4975
Epidemic,GHA,2012,38,466
Epidemic,GIN,2012,105,5523
Drought,GMB,2012,0,428000
Flood,KEN,2012,73,280670
Storm,MDG,2012,0,300
Storm,MDG,2012,35,250284
Storm,MDG,2012,77,85015
Storm,MOZ,2012,10,65000
Storm,MOZ,2012,20,40042
Storm,MOZ,2012,3,4958
Storm,MWI,2012,0,6000
Flood,MWI,2012,0,26350
Flood,MWI,2012,4,64385
Drought,MWI,2012,0,1900000
Flood,NAM,2012,0,650
Flood,NER,2012,91,530952
Epidemic,NER,2012,81,4433
Epidemic,NER,2012,16,441
Epidemic,NGA,2012,10,29
Flood,NGA,2012,363,7000867
Storm,NGA,2012,15,15000
Flood,RWA,2012,5,11160
Drought,SDN,2012,0,3200000
Flood,SDN,2012,35,135135
Epidemic,SDN,2012,171,678
Flood,SEN,2012,19,57000
Epidemic,SLE,2012,300,23009
Drought,SOM,2012,0,3000000
Flood,SOM,2012,6,12200
Flood,SOM,2012,25,20000
Flood,SSD,2012,15,3000
Flood,SSD,2012,32,154000
Epidemic,TCD,2012,88,1708
Flood,TCD,2012,20,594831
Flood,TCD,2012,0,18800
Drought,TCD,2012,0,1600000
Flood,TZA,2012,10,0
Epidemic,UGA,2012,118,5279
Mass movement (wet),UGA,2012,18,3432
Epidemic,UGA,2012,35,116
Flood,UGA,2012,0,15000
Epidemic,UGA,2012,3,585
Storm,ZAF,2012,0,1350
Flood,ZAF,2012,13,125000
Epidemic,ZMB,2012,2,153
Flood,AGO,2013,9,1000
Flood,BEN,2013,0,32735
Wildfire,BEN,2013,1,2759
Epidemic,BEN,2013,6,486
Flood,BFA,2013,2,11396
Flood,BWA,2013,12,4210
Storm,CAF,2013,0,8744
Flood,CAF,2013,0,32993
Flood,CMR,2013,0,805
Epidemic,COG,2013,16,1071
Flood,ETH,2013,0,51500
Epidemic,ETH,2013,55,141
Epidemic,ETH,2013,55,141
Epidemic,ETH,2013,0,6
Epidemic,GHA,2013,18,560
Flood,GHA,2013,5,25000
Flood,GIN,2013,0,11106
Epidemic,GIN,2013,0,143
Flood,GMB,2013,2,3300
Flood,KEN,2013,96,100020
Flood,KEN,2013,0,5000
Flood,KEN,2013,18,10780
Flood,KEN,2013,14,0
Storm,MDG,2013,9,4598
Storm,MDG,2013,42,40281
Epidemic,MDG,2013,113,660
Flood,MLI,2013,37,34700
Flood,MLI,2013,0,11300
Flood,MOZ,2013,119,240000
Epidemic,MOZ,2013,2,317
Flood,MRT,2013,8,6530
Flood,MUS,2013,11,82
Flood,MWI,2013,3,33000
Flood,NAM,2013,0,14500
Epidemic,NAM,2013,17,518
Drought,NAM,2013,0,780000
Flood,NER,2013,32,165943
Flood,NER,2013,0,15086
Flood,NGA,2013,19,81506
Flood,SDN,2013,76,500133
Flood,SEN,2013,8,163306
Wildfire,SLE,2013,0,2257
Flood,SOM,2013,7,50000
Storm,SOM,2013,162,142380
Flood,SOM,2013,0,55000
Epidemic,SSD,2013,0,3
Flood,SSD,2013,1,156000
Flood,SSD,2013,98,425000
Storm,SYC,2013,0,3000
Epidemic,TGO,2013,7,168
Epidemic,UGA,2013,7,217712
Flood,UGA,2013,13,25445
Epidemic,UGA,2013,2,129
Epidemic,UGA,2013,19,656
Storm,ZAF,2013,3,2870
Flood,ZMB,2013,0,1800
Flood,ZWE,2013,125,9700
Drought,ZWE,2013,0,4300000
Flood,BDI,2014,96,12682
Drought,BFA,2014,0,4000000
Flood,CIV,2014,23,0
Flood,CIV,2014,23,0
Epidemic,CMR,2014,77,1680
Flood,CMR,2014,0,250000
Epidemic,CMR,2014,34,376
Mass movement (wet),COD,2014,11,0
Flood,COD,2014,154,4750
Epidemic,COD,2014,49,17
Storm,COM,2014,0,9511
Earthquake,COM,2014,0,10000
Volcanic activity,CPV,2014,0,2500
Epidemic,GHA,2014,249,56469
Epidemic,GIN,2014,2544,3814
Epidemic,GMB,2014,0,0
Epidemic,KEN,2014,72,3459
Drought,KEN,2014,0,1600000
Epidemic,LBR,2014,4810,10682
Storm,LSO,2014,0,2600
Storm,MDG,2014,17,1736
Drought,MDG,2014,0,20000
Epidemic,MLI,2014,6,7
Flood,MOZ,2014,17,75986
Flood,MOZ,2014,5,300
Epidemic,MOZ,2014,43,5118
Flood,NER,2014,36,165578
Epidemic,NER,2014,8,183
Epidemic,NER,2014,145,1456
Epidemic,NGA,2014,8,21
Flood,NGA,2014,15,10000
Epidemic,NGA,2014,755,35996
Flood,SDN,2014,39,266204
Epidemic,SEN,2014,0,1
Drought,SEN,2014,0,639702
Epidemic,SLE,2014,3956,14124
Flood,SOM,2014,0,90000
Drought,SOM,2014,0,535624
Epidemic,SSD,2014,22,586
Epidemic,SSD,2014,127,5900
Flood,SWZ,2014,11,400
Flood,SYC,2014,0,4435
Flood,TZA,2014,3,20000
Flood,TZA,2014,28,20000
Flood,ZAF,2014,32,7185
Earthquake,ZAF,2014,1,2002
Flood,ZMB,2014,0,20000
Flood,ZWE,2014,3,1002
Flood,ZWE,2014,11,1500
Flood,AGO,2015,5,2000
Flood,AGO,2015,1,2000
Flood,AGO,2015,69,1000
Epidemic,AGO,2015,384,4599
Mass movement (wet),BDI,2015,20,3000
Flood,BDI,2015,52,4179
Flood,BFA,2015,8,28925
Drought,BWA,2015,0,0
Storm,CAF,2015,1,1116
Flood,CIV,2015,16,0
Flood,CMR,2015,4,30000
Epidemic,CMR,2015,0,858
Earthquake,COD,2015,3,390
Wildfire,COD,2015,3,57003
Flood,COD,2015,18,0
Flood,COD,2015,31,10560
Flood,COD,2015,0,180000
Storm,CPV,2015,9,0
Flood,ETH,2015,0,210600
Drought,ETH,2015,0,10200000
Flood,GHA,2015,25,5000
Epidemic,GHA,2015,85,465
Mass movement (wet),GIN,2015,7,492
Flood,GIN,2015,9,29628
Drought,GMB,2015,0,63100
Flood,KEN,2015,13,1500
Flood,KEN,2015,13,3000
Flood,KEN,2015,112,240799
Storm,MDG,2015,89,174007
Flood,MDG,2015,26,24000
Storm,MDG,2015,6,36880
Flood,MLI,2015,5,2000
Flood,MOZ,2015,160,177645
Epidemic,MWI,2015,11,693
Flood,MWI,2015,278,638645
Storm,MWI,2015,5,350
Drought,MWI,2015,0,6700000
Drought,NAM,2015,0,580000
Epidemic,NER,2015,6,3370
Flood,NER,2015,27,87037
Drought,NER,2015,0,2588128
Epidemic,NGA,2015,97,2108
Flood,NGA,2015,53,100420
Flood,RWA,2015,2,3431
Flood,SDN,2015,20,0
Extreme temperature,SDN,2015,16,0
Drought,SDN,2015,0,800000
Flood,SLE,2015,10,24303
Flood,SOM,2015,0,900000
Storm,SOM,2015,0,4000
Storm,SOM,2015,0,0
Flood,SOM,2015,0,16296
Drought,SOM,2015,0,6700000
Epidemic,SSD,2015,47,1818
Epidemic,TGO,2015,24,324
Storm,TZA,2015,47,5112
Flood,TZA,2015,12,5000
Epidemic,TZA,2015,542,32879
Epidemic,TZA,2015,40,4833
Drought,ZAF,2015,0,2700000
Epidemic,ZWE,2015,0,11
Storm,ZWE,2015,10,475
Flood,AGO,2016,54,0
Flood,AGO,2016,6,2755
Flood,AGO,2016,23,5600
Flood,AGO,2016,30,1544
Epidemic,BDI,2016,1,193
Epidemic,BEN,2016,13,678
Flood,BFA,2016,15,34893
Epidemic,CAF,2016,21,266
Flood,CIV,2016,20,0
Epidemic,COD,2016,0,551
Epidemic,COD,2016,55,2087
Flood,COD,2016,0,2635
Flood,COD,2016,50,10000
Flood,ETH,2016,28,3080
Flood,ETH,2016,100,490000
Flood,GHA,2016,10,0
Epidemic,GHA,2016,0,172
Flood,KEN,2016,3,1000
Flood,KEN,2016,39,10000
Drought,KEN,2016,0,3400000
Flood,LBR,2016,0,15431
Drought,LSO,2016,0,709000
Drought,MDG,2016,0,1140000
Flood,MLI,2016,13,9500
Flood,MOZ,2016,16,6600
Flood,MOZ,2016,47,165000
Storm,MOZ,2016,12,1700
Drought,MOZ,2016,0,2300000
Flood,MWI,2016,12,2800
Flood,NER,2016,50,123266
Flood,NER,2016,11,3000
Epidemic,NER,2016,23,78
Storm,NGA,2016,28,1000
Flood,NGA,2016,18,12000
Epidemic,NGA,2016,1166,14518
Epidemic,NGA,2016,121,914
Flood,RWA,2016,67,0
Mass movement (wet),RWA,2016,50,30030
Flood,SDN,2016,171,200004
Epidemic,SDN,2016,19,632
Flood,SEN,2016,5,10646
Flood,SOM,2016,9,0
Epidemic,SOM,2016,497,14165
Epidemic,SSD,2016,68,3826
Flood,SSD,2016,0,22000
Epidemic,SSD,2016,15,0
Drought,SSD,2016,0,3600000
Drought,SWZ,2016,0,492000
Epidemic,SYC,2016,0,253
Flood,TZA,2016,3,58896
Flood,TZA,2016,0,53446
Flood,TZA,2016,13,27933
Earthquake,TZA,2016,17,139601
Flood,UGA,2016,0,10000
Mass movement (wet),UGA,2016,15,1000
Earthquake,UGA,2016,4,590
Extreme temperature,ZAF,2016,11,20
Flood,ZAF,2016,7,6900
Flood,ZAF,2016,6,600
Storm,ZWE,2016,31,2000
Flood,AGO,2017,11,30250
Drought,AGO,2017,0,1420000
Mass movement (wet),BDI,2017,6,810
Flood,BFA,2017,2,882
Epidemic,BFA,2017,18,9029
Flood,BWA,2017,0,3250
Storm,CAF,2017,0,3690
Flood,CAF,2017,0,3500
Flood,CIV,2017,15,225
Epidemic,CIV,2017,2,621
Flood,CMR,2017,3,12890
Mass movement (wet),COD,2017,174,10
Flood,COD,2017,105,500
Epidemic,COD,2017,43,1022
Drought,CPV,2017,0,70000
Storm,GHA,2017,20,12
Flood,GHA,2017,0,1000000
Epidemic,GIN,2017,0,122
Flood,GIN,2017,0,3287
Flood,GMB,2017,6,20000
Flood,KEN,2017,26,25000
Epidemic,KEN,2017,0,453
Epidemic,KEN,2017,76,3967
Storm,MDG,2017,81,434253
Epidemic,MDG,2017,207,2384
Drought,MDG,2017,0,1260000
Storm,MOZ,2017,7,750102
Epidemic,MOZ,2017,1,1799
Storm,MRT,2017,18,2040
Drought,MRT,2017,0,3893774
Flood,MWI,2017,0,55921
Epidemic,MWI,2017,6,450
Flood,NAM,2017,0,2502
Epidemic,NER,2017,84,1294
Flood,NER,2017,16,3000
Epidemic,NER,2017,34,1096
Flood,NER,2017,56,206513
Drought,NER,2017,0,1131300
Flood,NGA,2017,20,500
Epidemic,NGA,2017,0,146
Epidemic,NGA,2017,11,1558
Flood,NGA,2017,0,10000
Storm,RWA,2017,0,679
Storm,RWA,2017,3,5874
Epidemic,SDN,2017,657,30762
Flood,SDN,2017,25,55647
Mass movement (wet),SLE,2017,1102,11916
Epidemic,SOM,2017,302,13126
Epidemic,TCD,2017,58,652
Drought,TCD,2017,0,1886800
Flood,TGO,2017,0,16060
Flood,TZA,2017,7,0
Flood,UGA,2017,17,14
Storm,ZAF,2017,9,6918
Flood,ZAF,2017,3,200
Storm,ZAF,2017,11,518
Wildfire,ZAF,2017,9,5500
Drought,ZAF,2017,0,0
Epidemic,ZMB,2017,89,4371
Storm,ZWE,2017,251,113023
Drought,ZWE,2017,0,6900000
Flood,AGO,2018,8,3000
Epidemic,AGO,2018,2,139
Flood,BDI,2018,0,12000
Flood,BDI,2018,0,23000
Flood,BDI,2018,0,12956
Flood,BWA,2018,0,4225
Epidemic,CAF,2018,1,119
Flood,CIV,2018,20,25000
Epidemic,CMR,2018,57,942
Flood,COD,2018,51,15760
Epidemic,COD,2018,33,10
Epidemic,COD,2018,2287,3470
Mass movement (wet),ETH,2018,32,17
Mass movement (wet),ETH,2018,12,4
Epidemic,ETH,2018,0,4000
Flood,GHA,2018,34,100000
Storm,GNB,2018,3,11541
Flood,KEN,2018,15,0
Flood,KEN,2018,72,211188
Flood,KEN,2018,47,0
Storm,MDG,2018,73,161318
Storm,MDG,2018,21,50872
Epidemic,MDG,2018,0,98415
Flood,MLI,2018,0,13150
Mass movement (wet),MOZ,2018,17,300
Flood,MOZ,2018,11,77150
Drought,MRT,2018,0,350600
Storm,MUS,2018,0,30000
Flood,MWI,2018,1,300
Flood,MWI,2018,0,200
Flood,MWI,2018,4,9113
Drought,NAM,2018,0,556000
Flood,NER,2018,36,130468
Epidemic,NER,2018,78,3824
Epidemic,NGA,2018,90,1081
Flood,NGA,2018,101,15872
Flood,NGA,2018,199,1922332
Flood,RWA,2018,24,26051
Flood,RWA,2018,24,360
Mass movement (wet),RWA,2018,18,12
Flood,RWA,2018,10,0
Flood,SDN,2018,0,2750
Flood,SDN,2018,23,54666
Flood,SDN,2018,23,70060
Drought,SEN,2018,0,320000
Flood,SOM,2018,5,700000
Storm,SOM,2018,53,228000
Epidemic,TCD,2018,90,4227
Flood,TZA,2018,15,15873
Epidemic,UGA,2018,31,1000
Mass movement (wet),UGA,2018,51,0
Epidemic,ZWE,2018,12,5164
Epidemic,ZWE,2018,69,10730
Flood,AGO,2019,11,4255
Flood,AGO,2019,19,1075
Flood,AGO,2019,41,11190
Flood,BDI,2019,10,0
Mass movement (wet),BDI,2019,37,9942
Flood,BDI,2019,14,3773
Epidemic,BEN,2019,13,24
Drought,BWA,2019,0,38000
Flood,CAF,2019,0,44918
Epidemic,CAF,2019,53,3600
Flood,CIV,2019,12,14646
Mass movement (wet),CMR,2019,54,0
Mass movement (wet),COD,2019,13,450
Flood,COD,2019,43,399894
Epidemic,COD,2019,3667,183837
Epidemic,COD,2019,472,27000
Mass movement (wet),COD,2019,24,0
Epidemic,COG,2019,0,16246
Epidemic,COG,2019,260,12000
Epidemic,COG,2019,3559,180000
Flood,COG,2019,0,40000
Flood,COG,2019,0,213000
Storm,COM,2019,8,345311
Storm,COM,2019,0,0
Epidemic,ETH,2019,15,871
Mass movement (wet),ETH,2019,23,0
Flood,ETH,2019,0,200000
Epidemic,ETH,2019,55,930
Flood,GHA,2019,13,0
Flood,GHA,2019,19,26102
Storm,GMB,2019,4,15101
Epidemic,KEN,2019,26,3847
Flood,KEN,2019,90,233339
Mass movement (wet),KEN,2019,97,120
Drought,KEN,2019,0,2600000
Drought,LSO,2019,0,433000
Flood,MDG,2019,9,0
Storm,MDG,2019,3,1100
Storm,MDG,2019,5,20293
Flood,MLI,2019,15,507
Flood,MLI,2019,0,6474
Flood,MOZ,2019,18,0
Flood,MOZ,2019,10,63000
Storm,MOZ,2019,603,1501500
Epidemic,MOZ,2019,0,3577
Storm,MOZ,2019,45,400094
Flood,MOZ,2019,28,58066
Flood,MRT,2019,3,33600
Flood,MWI,2019,0,15974
Flood,MWI,2019,60,975672
Mass movement (wet),MWI,2019,8,109
Flood,NER,2019,52,200000
Flood,NER,2019,0,23000
Epidemic,NGA,2019,72,22000
Epidemic,NGA,2019,4,665
Flood,NGA,2019,12,18640
Flood,NGA,2019,12,52500
Epidemic,NGA,2019,22,169
Flood,RWA,2019,16,5393
Flood,RWA,2019,12,565
Flood,SDN,2019,0,6198
Flood,SDN,2019,78,346300
Epidemic,SDN,2019,24,510
Epidemic,SDN,2019,29,2098
Flood,SEN,2019,6,8968
Flood,SLE,2019,7,5000
Flood,SLE,2019,0,5381
Flood,SOM,2019,17,500000
Storm,SOM,2019,6,30000
Drought,SOM,2019,0,1500000
Epidemic,SSD,2019,7,937
Wildfire,SSD,2019,50,12
Flood,SSD,2019,3,234800
Flood,SSD,2019,0,700000
Drought,SWZ,2019,0,232000
Flood,TCD,2019,0,423
Mass movement (wet),TCD,2019,52,37
Storm,TZA,2019,0,2000000
Epidemic,TZA,2019,3,216
Flood,TZA,2019,5,5000
Flood,TZA,2019,18,0
Flood,TZA,2019,14,0
Flood,TZA,2019,10,0
Flood,UGA,2019,15,100
Mass movement (wet),UGA,2019,61,129953
Flood,UGA,2019,8,2500
Mass movement (wet),UGA,2019,20,0
Flood,UGA,2019,3,4750
Flood,UGA,2019,36,6000
Mass movement (wet),UGA,2019,7,1000
Flood,UGA,2019,65,65250
Flood,ZAF,2019,10,0
Flood,ZAF,2019,73,1000
Flood,ZAF,2019,13,0
Storm,ZAF,2019,4,20
Flood,ZAF,2019,2,3500
Drought,ZAF,2019,0,750000
Flood,ZMB,2019,4,0
Drought,ZMB,2019,0,1430000
Flood,ZWE,2019,26,300
Storm,ZWE,2019,628,270186
Flood,AGO,2020,3,10000
Flood,AGO,2020,30,10600
Drought,AGO,2020,0,1643316
Flood,BDI,2020,3,9762
Storm,BDI,2020,2,5000
Flood,BDI,2020,0,27000
Flood,BEN,2020,6,7000
Flood,BFA,2020,0,21000
Flood,BFA,2020,0,18024
Flood,BFA,2020,13,91428
Drought,BFA,2020,0,2900000
Flood,CIV,2020,24,18657
Flood,CMR,2020,0,26402
Flood,COD,2020,0,30000
Flood,COD,2020,0,73000
Flood,COD,2020,0,500
Flood,COD,2020,52,92580
Flood,COD,2020,13,35422
Epidemic,COD,2020,55,0
Flood,COD,2020,18,4
Flood,COG,2020,20,0
Flood,COG,2020,0,66000
Flood,CPV,2020,1,25000
Flood,ETH,2020,12,219000
Mass movement (wet),ETH,2020,10,0
Mass movement (wet),ETH,2020,12,0
Flood,ETH,2020,0,1010854
Flood,GHA,2020,3,200
Flood,GHA,2020,4,0
Flood,GIN,2020,0,49541
Flood,KEN,2020,285,810655
Drought,KEN,2020,0,4500000
Drought,LSO,2020,0,766000
Flood,MDG,2020,40,106846
Storm,MDG,2020,4,3200
Drought,MDG,2020,0,1680000
Drought,MLI,2020,0,6800000
Flood,MOZ,2020,2,8700
Flood,MOZ,2020,22,145000
Drought,MOZ,2020,0,2700000
Flood,MRT,2020,9,10700
Flood,MRT,2020,0,9282
Drought,MRT,2020,0,1400000
Flood,MWI,2020,1,2250
Flood,NAM,2020,0,1000
Flood,NER,2020,73,632608
Flood,NER,2020,10,50012
Drought,NER,2020,0,3700000
Epidemic,NGA,2020,47,365
Flood,NGA,2020,4,300
Flood,NGA,2020,30,0
Flood,NGA,2020,155,193425
Epidemic,NGA,2020,76,222
Flood,RWA,2020,19,498
Flood,RWA,2020,3,5242
Flood,RWA,2020,8,505
Flood,RWA,2020,9,0
Flood,RWA,2020,72,16210
Flood,SDN,2020,155,875013
Epidemic,SDN,2020,38,2137
Flood,SEN,2020,11,17000
Flood,SOM,2020,26,1000020
Flood,SOM,2020,6,191000
Storm,SOM,2020,9,120000
Flood,SSD,2020,0,1042000
Flood,TCD,2020,0,2062
Flood,TCD,2020,3,34872
Flood,TGO,2020,11,57000
Flood,TZA,2020,29,28258
Flood,TZA,2020,2,19323
Flood,TZA,2020,0,17500
Flood,TZA,2020,12,0
Flood,UGA,2020,5,200
Flood,UGA,2020,3,100000
Flood,UGA,2020,11,25000
Flood,UGA,2020,1,4000
Storm,UGA,2020,8,8700
Flood,UGA,2020,7,2300
Flood,ZAF,2020,3,200
Storm,ZAF,2020,10,210
Flood,ZMB,2020,0,1500
Flood,ZMB,2020,0,700000
Flood,ZMB,2020,3,4272
Flood,AGO,2021,8,1770
Flood,AGO,2021,14,8167
Flood,BDI,2021,0,52182
Flood,BEN,2021,13,35850
Flood,CAF,2021,0,3957
Volcanic activity,COD,2021,32,288404
Epidemic,COD,2021,205,2662
Flood,COG,2021,24,46652
Flood,ETH,2021,16,0
Drought,ETH,2021,0,6800000
Flood,GHA,2021,4,206
Flood,GHA,2021,5,120
Epidemic,GIN,2021,1,173
Flood,GIN,2021,5,71664
Storm,GMB,2021,10,16949
Flood,KEN,2021,9,300000
Epidemic,KEN,2021,0,1352253
Storm,LSO,2021,0,2550
Storm,MDG,2021,2,1000
Flood,MDG,2021,1,1400
Storm,MOZ,2021,11,481901
Flood,MOZ,2021,0,11410
Drought,MOZ,2021,0,1562771
Storm,MWI,2021,13,55551
Flood,NAM,2021,0,401
Flood,NER,2021,62,105750
Epidemic,NER,2021,166,5591
Flood,NGA,2021,0,7500
Epidemic,NGA,2021,3604,179089
Flood,NGA,2021,4,830
Flood,RWA,2021,0,6500
Volcanic activity,RWA,2021,0,13365
Storm,SDN,2021,0,16000
Flood,SDN,2021,52,303045
Epidemic,SDN,2021,69,2973
Drought,SOM,2021,0,7100000
Flood,SOM,2021,25,400000
Flood,SSD,2021,7,835000
Drought,SSD,2021,0,7723670
Flood,STP,2021,8,219668
Storm,SWZ,2021,0,0
Flood,TCD,2021,32,269180
Flood,TZA,2021,1,2000
Storm,TZA,2021,0,30001
Drought,TZA,2021,0,2100000
Flood,UGA,2021,1,75000
Flood,UGA,2021,3,134
Flood,UGA,2021,1,42330
Storm,ZAF,2021,4,3200
Flood,ZAF,2021,31,400
Storm,ZAF,2021,23,8837
Drought,ZAF,2021,0,12000000
Drought,ZMB,2021,0,1580000
Storm,ZWE,2021,3,2400
Drought,ZWE,2021,0,167500
Flood,BEN,2022,44,73000
Drought,BFA,2022,0,3500928
Wildfire,CAF,2022,0,30000
Flood,CAF,2022,16,118003
Drought,CAF,2022,0,2221692
Flood,CIV,2022,13,11592
Flood,CMR,2022,2,153095
Mass movement (wet),CMR,2022,5,250
Mass movement (wet),CMR,2022,14,0
Epidemic,CMR,2022,295,13730
Drought,CMR,2022,0,2389127
Flood,COD,2022,9,0
Epidemic,COD,2022,8,607
Epidemic,COD,2022,5,141
Flood,COD,2022,7,176000
Flood,COD,2022,32,0
Flood,COD,2022,175,84711
Drought,COD,2022,0,25972806
Flood,COG,2022,0,164679
Drought,CPV,2022,0,46093
Epidemic,ETH,2022,271,20000
Flood,ETH,2022,0,264831
Drought,ETH,2022,0,24100000
Flood,GHA,2022,0,5000
Flood,GIN,2022,0,49536
Flood,GMB,2022,6,17201
Epidemic,KEN,2022,202,12123
Epidemic,LBR,2022,71,5528
Flood,MDG,2022,34,62114
Storm,MDG,2022,55,131555
Storm,MDG,2022,92,112115
Storm,MDG,2022,14,9900
Storm,MDG,2022,15,169000
Storm,MDG,2022,2,900
Storm,MDG,2022,12,4800
Flood,MLI,2022,10,79012
Drought,MLI,2022,0,1735753
Storm,MOZ,2022,38,185636
Storm,MOZ,2022,14,23733
Storm,MOZ,2022,63,736123
