unique_id,ISO3,Agglomeration_Name,worldpop_built_km2_2015,worldpop_built_km2_2020,worldpop_built_km2_2025,africapolis_pop_2015,africapolis_pop_2020,africapolis_pop_2025,worldpop_built_cagr_2015_2020,worldpop_built_cagr_2020_2025,africapolis_pop_cagr_2015_2020,africapolis_pop_cagr_2020_2025
MWI_6137,MWI,Mitundu,1.007687,1.144741,1.153785,15647.0,17968.0,20320.0,0.025832174747076442,0.0015751255472540304,0.02804880186266301,0.02490778730942056
MWI_6144,MWI,Mkanda,0.339846,0.471223,0.477165,10198.0,14026.0,15682.0,0.06755156966474818,0.0025093231610664457,0.06581975437659549,0.0225711200108345
MWI_6292,MWI,Mponda,0.28939,0.4126,0.422437,10319.0,13078.0,15432.0,0.07351753031299668,0.004723465079691014,0.04852971830961961,0.03365634849486865
MWI_6294,MWI,Mponela,1.526743,1.77066,1.809034,27209.0,32580.0,38261.0,0.030086861301086953,0.004297335721448192,0.036687112968941005,0.032668779674488446
MWI_6297,MWI,Mposa,0.295471,0.643794,0.684787,11697.0,27745.0,33562.0,0.16854761287913944,0.012422332454253837,0.1885625657174066,0.03880162609076354
MWI_6357,MWI,Mulanje,0.84201,1.022834,1.06774,23796.0,26506.0,28668.0,0.03967495273924926,0.008630441205996764,0.021805054562828552,0.015805688241600002
MWI_6455,MWI,Mwanza,1.334399,1.506822,1.529512,27086.0,29812.0,33396.0,0.02460211710664817,0.002993658687602707,0.01936389617589307,0.022964748122501932
MWI_6468,MWI,Mabuka 3,0.29269,0.510576,0.528677,11714.0,14470.0,21836.0,0.11771351524076779,0.006991962259555784,0.04316417129048378,0.08577768287640586
MWI_6473,MWI,Mzimba,2.170259,2.401228,2.424991,30464.0,35743.0,44072.0,0.020432698520956638,0.0019714487304427486,0.032478019939869096,0.04278398250902127
MWI_6475,MWI,Mzuzu,11.77505,13.733324,14.040088,235582.0,252944.0,307087.0,0.031246722396482962,0.004428050632541591,0.014323425564533698,0.03955485235472955
MWI_6580,MWI,Namnja,1.393829,1.89888,1.963627,22722.0,32183.0,38588.0,0.06379416737410915,0.006728341201636567,0.07210172292547212,0.0369675088613155
MWI_6603,MWI,Nchalo,1.268537,1.31426,1.323546,15918.0,20503.0,27084.0,0.007107036287900215,0.00140913766638473,0.051927435740467986,0.05725337133672581
MWI_6612,MWI,Makoko,0.787671,0.894142,0.909785,12984.0,14467.0,15831.0,0.025681040645807673,0.0034747647688084804,0.02186610725688598,0.018183309194272024
MWI_6662,MWI,Neno 2,0.594993,0.702685,0.745659,15478.0,17949.0,20274.0,0.03383151113115557,0.01194268701941903,0.030066072709257208,0.02466012760151548
MWI_6682,MWI,Neno 1,1.159988,1.364002,1.389345,14184.0,15306.0,19658.0,0.03293335604158232,0.003688663910190959,0.015342575059511088,0.051321447529027564
MWI_6683,MWI,Ngabu 1,0.58979,0.681873,0.691675,14728.0,11510.0,11510.0,0.0294404234734138,0.0028586318425136703,-0.04811099677505093,0.0
MWI_6785,MWI,Phalombe,3.39381,12.139263,12.662614,90190.0,275554.0,474614.0,0.290330488576686,0.008477491549483185,0.2502868588844025,0.11487650963651586
MWI_6792,MWI,Nkhata bay,0.924111,1.252683,1.308948,14172.0,24839.0,27480.0,0.06273114581112615,0.008825942982682022,0.11876943477341917,0.02041427188779199
MWI_6794,MWI,Nkhotakota,2.550785,2.742942,2.773562,34707.0,39674.0,41759.0,0.014631997196768554,0.0022227361614444163,0.027111951331786566,0.010296434326991122
MWI_6802,MWI,Nkopola,2.636061,2.927178,2.953566,51050.0,57294.0,67918.0,0.021171617071480853,0.0017964987546601474,0.023346431455592453,0.0346063723340464
MWI_6804,MWI,Kamwendo,0.905648,0.938371,0.94525,16350.0,19041.0,21172.0,0.007124193905924114,0.001461877417570534,0.030942394788510796,0.021443681890753297
MWI_6860,MWI,Nsanje,2.050296,2.374664,2.428872,30679.0,35567.0,39497.0,0.029810038060173127,0.0045244039991914065,0.030009444940489516,0.02118252661336273
MWI_6874,MWI,Ntcheu,2.130183,2.287041,2.330925,33260.0,39967.0,45714.0,0.014311634853110045,0.003808502425691307,0.03742297351338242,0.027234352882372193
MWI_6875,MWI,Ntchisi,0.921664,1.01392,1.027284,18285.0,23741.0,26444.0,0.019262891558412765,0.0026223162157366087,0.053612243420984695,0.0217993641555152
MWI_7317,MWI,Nkhulambe,2.447116,2.902524,2.980432,47607.0,73332.0,0.0,0.0347233569239902,0.005311567253003524,0.09024610296247526,-1.0
MWI_7504,MWI,Rhumpi,1.560216,1.64192,1.662878,22619.0,25229.0,27547.0,0.010260686617252324,0.002539929640407834,0.022081028712714,0.017735338038873172
MWI_7701,MWI,Salima,3.81772,4.872444,4.970789,73778.0,76409.0,87086.0,0.04999820505263419,0.004004581145170771,0.007032594583001206,0.026504282256063494
MWI_7867,MWI,Senga,0.912884,1.057419,1.076559,22259.0,23913.0,0.0,0.02983181106252064,0.0035942057834021934,0.014438405789550579,-1.0
MWI_8198,MWI,Mabuka 2,0.915429,1.105194,1.138698,23443.0,28075.0,35024.0,0.03839543550619395,0.0059907973322630426,0.03671961476155783,0.04522357304488733
MWI_8481,MWI,Ruo/Muloza,1.292696,1.541086,1.563894,18391.0,29510.0,33600.0,0.03577659691344626,0.002942621474368412,0.09919001095728519,0.026299254838047625
MWI_8485,MWI,Thyolo,1.063879,1.185661,1.209088,22161.0,23562.0,29843.0,0.02191237817596936,0.00392085279696075,0.01233571649670484,0.048397714347000464
MWI_8727,MWI,Uliwa,1.016777,1.277339,1.328728,21538.0,24585.0,27684.0,0.046685220220924695,0.007919814293787297,0.026816805543733002,0.024027749757960404
MWI_9177,MWI,Zomba,8.519436,11.462872,11.899004,196440.0,277614.0,539895.0,0.06114936771282142,0.007496238854963089,0.07162364512022501,0.14228267093341018
NAM_3546,NAM,Gobabis,1.763279,2.13499,2.150661,20948.0,26871.0,32133.0,0.038998599090331654,0.0014637249853439727,0.05106180109407221,0.036414520637885195
NAM_3618,NAM,Grootfontein,1.296026,1.901094,1.923379,17440.0,18371.0,18371.0,0.07963753611560587,0.0023335234632666513,0.01045566559597133,0.0
NAM_3792,NAM,Oshikango ,1.548928,2.152822,2.271734,30544.0,21000.0,21000.0,0.0680593307961086,0.010810794239783261,-0.07219079542450413,0.0
NAM_4647,NAM,Katima Mulilo,2.672207,3.521519,3.570402,30768.0,36516.0,40976.0,0.05674934599018511,0.0027609572168325602,0.034848528126846245,0.02331484065942724
NAM_4690,NAM,Keetmanshoop,2.191703,2.329363,2.33895,22544.0,27193.0,30945.0,0.012257711913885583,0.0008217917009589737,0.038210051906987674,0.026187388145764157
NAM_5352,NAM,Luderitz,0.839026,0.892158,0.892982,12659.0,12758.0,12758.0,0.012356022954202128,0.00018465243801379927,0.0015592345771133775,0.0
NAM_7018,NAM,Okanhandja,2.129354,2.40738,2.431214,25087.0,31295.0,38395.0,0.024847759636357436,0.0019722827692967293,0.04521406501141967,0.04174144639331989
NAM_7091,NAM,Odangua,4.373706,5.378986,5.6176,25785.0,48000.0,71003.0,0.042245828308421496,0.008718717704734535,0.1323347104447441,0.08145161189724148
NAM_7126,NAM,Oshakati,6.458722,7.543872,7.691178,62231.0,78000.0,91610.0,0.031548243353596295,0.0038751650467214738,0.04620686289485598,0.03268924982687138
NAM_7142,NAM,Otjiwarongo,2.990841,3.311493,3.332389,30863.0,39517.0,47189.0,0.020577767103926226,0.001258855513039281,0.050676855450662694,0.03612311236196608
NAM_7496,NAM,rehoboth,3.332103,3.658431,3.674394,31024.0,39441.0,46841.0,0.018861824731617682,0.0008711500575753206,0.04918005297325112,0.034988795110599824
NAM_7581,NAM,Rundu,6.590029,7.544574,7.611459,71321.0,71321.0,71321.0,0.02742346300712506,0.0017668080740618208,0.0,0.0
NAM_8247,NAM,Swakopmund,4.39757,4.780919,4.853351,50203.0,75106.0,99574.0,0.016856630694087382,0.0030118478804126436,0.0838994415722758,0.05802094228068011
NAM_8650,NAM,Tsumeb,1.696705,2.276732,2.283846,20489.0,26277.0,31418.0,0.06057433757986175,0.0006241512059950161,0.05102005655257735,0.03638364505293867
NAM_8936,NAM,Walvis Bay,5.643727,6.019257,6.047529,68605.0,46906.0,46906.0,0.012967187551655046,0.0009376251126165247,-0.07322453896915315,0.0
NAM_9001,NAM,Windhoek,26.535256,27.924144,28.141778,357256.0,466165.0,566166.0,0.010255718475376874,0.0015539146402174797,0.05465891086453567,0.03963483836732151
NER_1288,NER,Arlit,2.237541,2.367538,2.37277,52419.0,64637.0,78151.0,0.011358645366121412,0.000441587950327893,0.042793923795973354,0.03870128678142337
NER_1422,NER,Ayorou Haoussa,0.72983,0.915529,0.927517,13434.0,16907.0,20843.0,0.04638156288285411,0.002605204234588321,0.04706162217501664,0.042746486486930024
NER_1455,NER,Badaguichiri,0.741047,0.961413,0.974767,15749.0,20929.0,27080.0,0.053447380025848146,0.002762687359441518,0.05852007524652758,0.052882812944629265
NER_1478,NER,Bagaroua,0.572219,0.679189,0.68563,10415.0,12478.0,14657.0,0.034869705949024166,0.001889519752378721,0.03680513961619436,0.032713897112717216
NER_1539,NER,Balleyara,1.001141,1.133031,1.149268,17487.0,24450.0,32958.0,0.025060052440671443,0.0028498281236344347,0.06933236270173926,0.061540082330494794
NER_1572,NER,Bande Haoussa,0.42066,0.454319,0.462142,10647.0,12581.0,14567.0,0.015514050115802869,0.0034203578577558513,0.03394534350258627,0.029748081665591064
NER_1576,NER,Bandio,0.203114,0.266782,0.270323,10407.0,12493.0,14705.0,0.05604720875521019,0.0026406192703853915,0.03721368228958921,0.03314114509916566
NER_1641,NER,Falmey Djerma,0.531272,0.595916,0.60367,10899.0,13778.0,17057.0,0.023230845847378667,0.00258894022795908,0.04799667695857179,0.04362216381256845
NER_1808,NER,Bengou,0.313631,0.396144,0.397251,13115.0,16454.0,20226.0,0.04782032875926223,0.0005582640117218762,0.04640700814597709,0.04214392682719392
NER_19,NER,Abala Maidagi,0.676803,0.867256,0.880679,15071.0,19002.0,23466.0,0.050840996541454686,0.0030765221325201875,0.04744553252151018,0.04310481594497251
NER_1934,NER,Birni N'Gaoure,0.77209,0.965869,0.98042,15376.0,20478.0,26545.0,0.04580342538762561,0.002995043614164361,0.0589826227634167,0.05326835988698719
NER_1935,NER,Birni N'Konni,2.443912,2.718533,2.725799,68114.0,83437.0,100230.0,0.021526903821506682,0.0005339824316872299,0.04141651158575277,0.03735596834493071
NER_20,NER,Abalak,1.469398,1.609538,1.615724,25197.0,26231.0,26231.0,0.01838585388800773,0.0007674887965867239,0.008075830535132278,0.0
NER_2145,NER,Bouza,0.687332,0.773538,0.788191,11331.0,13583.0,15965.0,0.023912907797620786,0.0037601818367212214,0.03692057552105199,0.03284379424596051
NER_234,NER,Agadez,4.379885,5.129592,5.171907,119502.0,139454.0,159313.0,0.03210533546948491,0.0016444216715718607,0.03136208168270982,0.026984876120475842
NER_2548,NER,Dakoro,1.362702,1.506234,1.52128,33623.0,41233.0,49586.0,0.020230518681169762,0.0019898952101091716,0.04164970376788468,0.037582954260508394
NER_2588,NER,Dan Issa,0.664549,0.716846,0.721422,16489.0,20076.0,23971.0,0.015265834104387421,0.0012734562682905626,0.04015143795897891,0.036100284558840956
NER_2733,NER,Diffa,2.388182,3.581549,3.647954,44886.0,53711.0,63014.0,0.08442793193451759,0.003680973019011269,0.03655050275747018,0.03246363029323107
NER_278,NER,Aguie,0.780892,0.962474,0.969914,19044.0,23973.0,29561.0,0.04270055945383655,0.001541257510967009,0.04711129076672438,0.042795977419404885
NER_2824,NER,Dogo Chaibou,0.363132,0.409729,0.412196,11074.0,13217.0,15464.0,0.02443978525254842,0.0012013207752565869,0.03601411915765507,0.03190042234286761
NER_2828,NER,Dogondoutchi,1.67699,2.408614,2.434754,38904.0,49847.0,62474.0,0.07509624919620927,0.002161181273832913,0.05082150942522179,0.046193596514629176
NER_2865,NER,Dosso,3.376801,4.13756,4.199381,62715.0,78855.0,97132.0,0.04147240517519668,0.002970581732852029,0.046867125290647405,0.04257334907913446
NER_2910,NER,Dungass,0.540759,0.56821,0.569808,13763.0,16543.0,19498.0,0.009952673759396458,0.0005618364264434739,0.03748119112838011,0.03341594759886424
NER_3246,NER,Filingue,0.914942,1.262802,1.280614,12802.0,19332.0,27546.0,0.06656748396902823,0.0028052451442222015,0.08592490302597566,0.07338704987408184
NER_3336,NER,Galmi,0.583904,0.753721,0.759339,14516.0,17841.0,21502.0,0.05238302204809364,0.0014863124674486805,0.042112119685247196,0.038034846442529746
NER_3416,NER,Gaya,2.489361,2.738544,2.757893,50368.0,61573.0,73817.0,0.01926325597879419,0.0014091098810213865,0.040991351783811414,0.0369390154875926
NER_3418,NER,Gazaoua,0.585067,0.659518,0.668448,16054.0,20654.0,25981.0,0.024245843064501615,0.002693489389872905,0.05168137515120308,0.04696059940028152
NER_3595,NER,Goure,1.051037,1.129031,1.144587,19561.0,24355.0,29723.0,0.0144194611203039,0.0027405746336559567,0.04481504136546355,0.04064092557419441
NER_3646,NER,Guidan Roumdji,0.621052,0.720299,0.730093,19492.0,24510.0,30193.0,0.030094265389254637,0.002704755208882803,0.04688115405231774,0.04258768595226692
NER_3649,NER,Guidimouni,0.226927,0.319878,0.323419,17029.0,20459.0,24102.0,0.07107440193677506,0.0022042303699594257,0.03738281991717596,0.033317384373171555
NER_4024,NER,Illela,0.953981,1.328638,1.347237,24284.0,29276.0,34610.0,0.06849720103903434,0.0027841628272204932,0.038097876960084154,0.034041507552951655
NER_415,NER,Akokan,0.719663,0.767607,0.776018,28775.0,35482.0,42900.0,0.012982517839372543,0.002181943454728996,0.04279406766208327,0.038699302832557514
NER_4522,NER,Kantche,0.425915,0.511864,0.520553,14328.0,17807.0,21694.0,0.03744798173827735,0.003372221846371648,0.044434086523438276,0.04027886563078509
NER_4534,NER,Kaoura Abdou,0.20037,0.247999,0.251054,10025.0,12574.0,15026.0,0.04357447074444565,0.0024516687439755103,0.04635201490488172,0.036272529697971345
NER_4694,NER,Keita,0.649782,0.681815,0.683212,10780.0,12886.0,15101.0,0.009670749997778394,0.0004094531379497113,0.03633430193093501,0.032232469892393256
NER_4958,NER,Kiota Mayaki,0.429171,0.575141,0.579081,15983.0,20304.0,25249.0,0.06030007474553778,0.0013663598268915944,0.04902215648077313,0.044557894047252855
NER_4963,NER,Kollo,0.523543,0.855677,0.869446,15865.0,20788.0,26575.0,0.10324381216675449,0.00319775368552655,0.055539588447805155,0.050345340087198265
NER_5439,NER,Madaoua,1.473623,1.984073,1.991537,29420.0,48694.0,73483.0,0.06129043755614938,0.0007512620334515496,0.10602910776784302,0.08578111925104381
NER_5440,NER,Madarounfa,0.539388,0.594286,0.599081,13136.0,16512.0,20333.0,0.01957421542771609,0.0016085181557115025,0.04680866297994557,0.04251030394889943
NER_5476,NER,Magaria,1.180227,1.428281,1.448238,28145.0,34088.0,40488.0,0.03889013567909316,0.002779058809941004,0.03905862965960627,0.03501098847272455
NER_5542,NER,Maine Soroa,0.800217,1.080692,1.111712,13886.0,15151.0,15999.0,0.06193719532312403,0.005675966158400492,0.017589992976505986,0.01095146987243023
NER_5708,NER,Maradi,12.492467,15.059211,15.178699,360960.0,451889.0,554362.0,0.038079946557417754,0.0015818964519858092,0.04595870418482484,0.04172320068079216
NER_5789,NER,Matameye,0.834426,0.988794,1.006005,30333.0,37485.0,45418.0,0.034531214313283876,0.003457222877083721,0.04325008799397434,0.039140085075040076
NER_5790,NER,Matankari,0.448337,0.537982,0.544796,14960.0,19338.0,24429.0,0.0371286528785828,0.0025204330265899966,0.052679080561711444,0.04784929787213743
NER_5821,NER,Mayahi,0.712784,0.756213,0.762324,14035.0,18101.0,22820.0,0.011899169138333443,0.001611012215773533,0.052199352682070765,0.04742422554306813
NER_6072,NER,Mirriah,0.821629,0.909189,0.921965,31080.0,32659.0,32821.0,0.020459287361576317,0.0027947517625777074,0.00996046711427856,0.0009901070014104452
NER_6721,NER,N'Guigmi,0.603917,0.688865,0.709531,25801.0,29833.0,33738.0,0.026671184588119345,0.005929283567376764,0.029466166053104148,0.02490705151977579
NER_6741,NER,Niamey,45.550872,57.505204,58.176992,1071481.0,1252318.0,1433073.0,0.047712416125549995,0.0023256004351743798,0.031682418907421184,0.02733181584842903
NER_7159,NER,Ouallam,0.478615,0.590741,0.597864,11425.0,14368.0,17701.0,0.04299484437848067,0.002399999851222079,0.04690680341978681,0.04260618406258199
NER_7732,NER,Sanam,0.548067,0.601153,0.607578,10182.0,12390.0,14786.0,0.01866239284219051,0.0021284788401114696,0.04003425283810946,0.03599075318335987
NER_7809,NER,Say,0.621644,0.686614,0.689908,14317.0,18215.0,22683.0,0.020079879948841084,0.0009576551037873138,0.04933807184943717,0.044850761186848276
NER_8290,NER,Tahoua,6.535887,7.383072,7.451825,134126.0,156570.0,178929.0,0.02467588079248828,0.0018555507420985329,0.03142847208584465,0.02705673922056606
NER_8329,NER,Tamaske,0.905769,0.963168,0.968652,23860.0,28405.0,33147.0,0.012364525380643032,0.0011361575082415865,0.035487524386025315,0.03135905745401235
NER_8367,NER,Tanout,1.0033,1.106821,1.114263,21493.0,26407.0,31815.0,0.019833598318111045,0.0013411500281665933,0.04204003631389641,0.03796467257122704
NER_8408,NER,Tchadoua,0.866218,1.032963,1.039618,24960.0,31788.0,39622.0,0.0358372203703452,0.0012852184856773086,0.04955142994721329,0.04504414850213179
NER_8416,NER,Safo,0.303228,0.340472,0.34336,10011.0,12739.0,15866.0,0.023440078246910412,0.0016907415436189233,0.049377082264697725,0.04488001448548884
NER_8418,NER,Tchintabaraden,1.158609,1.341226,1.350927,17168.0,17254.0,17254.0,0.02970545433492111,0.0014424197726203847,0.0009998624827549651,0.0
NER_8453,NER,Tera,0.915138,1.396576,1.412782,31768.0,42168.0,54508.0,0.08821722781126073,0.0023101209146954016,0.05827521704962235,0.052677762780891646
NER_8457,NER,Tessaoua,2.048947,2.232404,2.25912,46490.0,58980.0,73257.0,0.0172985218622006,0.002382097737362532,0.048742925929966985,0.04430864278104707
NER_8510,NER,Tillaberi,1.581403,1.858472,1.879783,30188.0,38531.0,51735.0,0.032815371126137416,0.0022829419365435477,0.05001423743160682,0.06070553375145615
NER_8579,NER,Toro,0.257699,0.323435,0.325733,10052.0,12704.0,15723.0,0.046489454411125175,0.001416975159498124,0.04794285523503228,0.043563752765843455
NER_8580,NER,Torodi,0.717334,1.032572,1.046526,13421.0,16280.0,19367.0,0.07557273754600113,0.0026882729905521874,0.03937892080708605,0.03533665590539936
NER_8595,NER,Toullou 1,0.308908,0.398158,0.403842,10097.0,12172.0,14546.0,0.05207150516906922,0.0028389824848582546,0.0380873946207434,0.036278118478261234
NER_8598,NER,Toumour,0.108666,0.554274,0.562114,10861.0,12248.0,14637.0,0.38524364110232034,0.0028130546296456505,0.024328067178789547,0.036280626574615615
NER_8622,NER,Tsernaoua,0.409618,0.699857,0.709738,13513.0,16109.0,18825.0,0.11307917026539194,0.0028079066836714794,0.03577007863986115,0.0316521335420179
NER_9070,NER,Yekoua Nagalabou,0.332194,0.391211,0.39611,12364.0,14889.0,17582.0,0.03324629037442617,0.002492078896133565,0.0378660521037224,0.03380957246508509
NER_9167,NER,Zinder,10.420896,11.949646,12.037252,260268.0,328174.0,405307.0,0.027755940292210735,0.0014619716640691394,0.04745814736416398,0.04312411792184867
NGA_1114,NGA,Alyi,0.811005,0.869613,0.884337,21800.0,21590.0,24611.0,0.014052636063462742,0.003363629671481627,-0.001934072320737723,0.02653869270768605
NGA_1135,NGA,Amachara,0.279657,0.607162,0.655243,15317.0,24531.0,28090.0,0.16771209253886377,0.015358856778322716,0.09877383238313664,0.027465616382494673
NGA_1137,NGA,Amagunze,0.404254,0.541537,0.561885,17190.0,10040.0,0.0,0.06021699550059667,0.007404440256249201,-0.10196850689875236,-1.0
NGA_1144,NGA,Amaokwe,1.111107,1.148725,1.166163,24240.0,30867.0,35186.0,0.006681384728350892,0.003017792527628682,0.04952396864301112,0.026538152998067055
NGA_1149,NGA,Amaseri,0.982881,1.103794,1.113606,14980.0,36587.0,41895.0,0.023475421923930817,0.0017715798513584513,0.19553693396132754,0.027465099514384583
NGA_1151,NGA,Amassama,0.65567,0.797338,0.803181,13663.0,39839.0,45068.0,0.03989964481508812,0.0014613495423416722,0.23866102361791053,0.0249719287812038
NGA_1173,NGA,Ambursa,0.822088,0.910704,0.912343,21111.0,21423.0,24585.0,0.020685128379944517,0.00035968248406081926,0.002938484824000165,0.027916849360824614
NGA_1176,NGA,Ameke,0.562335,0.587046,0.592887,17220.0,14269.0,16362.0,0.00863818032882202,0.001982090354025967,-0.03689845807076442,0.027752566739727147
NGA_1186,NGA,Amoso,0.438126,0.54963,0.563275,10254.0,21715.0,24865.0,0.046391686537252674,0.004916574687233277,0.16191217946955572,0.027461898794985062
NGA_1188,NGA,Amoya,0.922664,0.99421,1.005798,31161.0,19900.0,22529.0,0.015048772244061315,0.002320304413619967,-0.08578500987882276,0.025127225465215952
NGA_1189,NGA,Amper,0.514825,0.586716,0.590446,22680.0,12145.0,13954.0,0.026487489558638666,0.0012682629245881483,-0.11742647860401911,0.028158901583561047
NGA_1195,NGA,Tunga maje,1.002172,1.152577,1.158081,27900.0,25383.0,29439.0,0.028360855371740934,0.0009532580527922274,-0.018731744810082884,0.030092015261156124
NGA_1196,NGA,tunga maje,0.36964,0.463349,0.46754,11100.0,13713.0,15904.0,0.04622683140748007,0.0018024938889071862,0.0431863589448056,0.03008906809269818
NGA_1200,NGA,Anchau,0.40838,0.42867,0.42999,10403.0,20160.0,0.0,0.009745032314281588,0.0006151011880461965,0.14147495169557067,-1.0
NGA_1220,NGA,Anka,0.833987,0.923874,0.927171,21040.0,38611.0,44174.0,0.02068255676638131,0.0007127170354830348,0.1291017040560416,0.027285446250349343
NGA_1222,NGA,Ankpa,5.529693,5.997207,6.064779,116073.0,111603.0,126926.0,0.01636477216768517,0.0022433610374863466,-0.007823510225144603,0.026065168340891454
NGA_1244,NGA,Anyigba,1.422008,1.537687,1.55636,44564.0,27646.0,31441.0,0.015764850911137218,0.0024170006770218855,-0.09107169584393415,0.026060122875698477
NGA_1254,NGA,Aplapum,0.436238,0.4589,0.462996,17684.0,17173.0,19453.0,0.010180341732960896,0.0017787988569262225,-0.005847216688672052,0.025245999556901433
NGA_1269,NGA,Aramoko Ekiti,1.232943,1.308751,1.315208,39298.0,21658.0,24363.0,0.012005343082781339,0.000984800745355452,-0.1123340109080807,0.02381734568503502
NGA_1281,NGA,Argungu,3.843825,4.390633,4.417062,110865.0,145501.0,166981.0,0.02695805586106026,0.0012009928461735875,0.05587936694069229,0.027922129664025297
NGA_1291,NGA,Aro,1.624912,1.765431,1.791557,47845.0,41713.0,47550.0,0.01672658730590837,0.002942364473915493,-0.027057951016333903,0.026539864036606797
NGA_1292,NGA,Arochukwu,2.471171,2.503095,2.533466,48960.0,44603.0,65373.0,0.002570465760739493,0.0024149832837760954,-0.018467843675883833,0.07946078312105587
NGA_1304,NGA,Asa/Awara,1.413481,1.515011,1.529954,30000.0,40258.0,46054.0,0.013970131562302646,0.001964921920366347,0.06058672807662502,0.027266279011032957
NGA_1305,NGA,Asaba,20.2056,23.339336,23.42682,240395.0,356870.0,474913.0,0.029255861675794748,0.0007485485102616263,0.08222340496995373,0.0588167509215598
NGA_1306,NGA,Asaga,0.58059,0.650724,0.657169,11925.0,12834.0,0.0,0.023070247003271316,0.00197306915676676,0.01480063299975476,-1.0
NGA_1310,NGA,Sabon Gari ,0.482784,0.505328,0.506825,12850.0,14848.0,16987.0,0.009169459205475405,0.0005917856291539625,0.02932605540225164,0.027282158705638437
NGA_1320,NGA,Ashaka,0.730396,0.79162,0.794637,26451.0,11428.0,13014.0,0.01622921108736497,0.0007610750529056798,-0.15451554474441653,0.026332576994298584
NGA_133,NGA,Abuja,106.71216,164.422224,166.74304,1998816.0,3265077.0,3862890.0,0.09030830836103654,0.0028071905664146524,0.1031234633379905,0.03419821232257081
NGA_1331,NGA,Askira,1.097793,1.177765,1.181573,27010.0,62618.0,71860.0,0.014162708967060844,0.0006458138350611264,0.18313668791267235,0.027915947949291642
NGA_134,NGA,Abuja Military Areas,0.585715,0.843435,0.855581,10300.0,17724.0,30658.0,0.07565513428888115,0.0028636787519358275,0.1146663825002543,0.11582584317798417
NGA_135,NGA,Abukur,0.488721,0.551654,0.552969,10566.0,17148.0,19671.0,0.02452168278217126,0.00047629417816286157,0.1016929586555042,0.02783308404417939
NGA_1367,NGA,Atom,0.487278,0.560716,0.564055,23870.0,16071.0,18428.0,0.02847379123783922,0.001188150490716966,-0.07607206883476159,0.027748994352766232
NGA_1377,NGA,Auchi,9.100661,11.332898,11.469153,146838.0,149889.0,171683.0,0.044849185639686207,0.0023931109610804135,0.00412148643881971,0.02752289213265202
NGA_1378,NGA,Augie,0.390375,0.415245,0.417127,11186.0,14332.0,16447.0,0.012428781611690143,0.0009048139582221726,0.05081532264552413,0.02791210053731019
NGA_1379,NGA,Auna,0.513613,0.557882,0.561744,10922.0,13421.0,15434.0,0.01667294910586059,0.0013807042188305196,0.042069154422501365,0.028344723252101245
NGA_138,NGA,Abuochicie,1.164117,1.572931,1.610379,24950.0,31591.0,35786.0,0.06204424045745083,0.0047168489001885305,0.04833132898087,0.025250422222506508
NGA_1388,NGA,Madaki,0.599965,0.713215,0.714724,16624.0,18878.0,21762.0,0.035187240976217504,0.0004227966431176178,0.025756057450155856,0.02884171541823477
NGA_1391,NGA,Awgu,1.431496,1.796368,1.802474,21262.0,57349.0,65582.0,0.046456148983079926,0.0006788937429491604,0.21950713931441235,0.02719231485829554
NGA_1416,NGA,Aya Abam,0.656393,0.73435,0.7419,16900.0,15121.0,17129.0,0.022699000847291817,0.0020478357565314464,-0.02200020949968462,0.02525123049249256
NGA_1417,NGA,Ayadeghe,0.556789,0.605226,0.613029,20960.0,21458.0,24574.0,0.01682305812371432,0.0025653451092451096,0.0047073804188899615,0.027489334664857923
NGA_1426,NGA,Azare,6.180016,7.945476,8.061439,150900.0,197123.0,230423.0,0.05154064521885049,0.0029020761885993895,0.05489591861736076,0.031710155118916505
NGA_1427,NGA,Azare_2,0.56368,0.589051,0.59061,16222.0,17587.0,20182.0,0.008844090447157837,0.0005287664998776531,0.016289581209668613,0.02790857171530514
NGA_1435,NGA,Azuwa,1.953202,2.125462,2.161047,62132.0,36369.0,41417.0,0.01704750070709693,0.0033262469162580466,-0.10157215148690268,0.026335747223350525
NGA_1447,NGA,Babbangida,0.486871,0.566067,0.568385,16960.0,14907.0,17118.0,0.03060153771110863,0.0008176461410394076,-0.025475233528457708,0.02804601533912532
NGA_1448,NGA,Babban Gona,0.353581,0.415292,0.416744,10476.0,12573.0,14459.0,0.032697032541573634,0.000698291119556993,0.0371669880163068,0.02834743331734879
NGA_1452,NGA,Babura,1.012376,1.12121,1.130889,26381.0,54412.0,62230.0,0.02063163249357025,0.0017205964899107418,0.15579466927478247,0.02721421881490782
NGA_1454,NGA,Badagry,8.323792,8.912483,8.935919,129320.0,164966.0,220046.0,0.013760811870731526,0.0005253617466136618,0.04989471513379029,0.05931179224457206
NGA_1461,NGA,Lekki,1.707143,3.272466,3.391114,46633.0,69012.0,78869.0,0.13899298237110824,0.0071483587760907685,0.08154912835061046,0.027061250254855285
NGA_147,NGA,Achalla,0.779435,0.796261,0.802026,22503.0,13919.0,15805.0,0.004280680713232732,0.001443842287249364,-0.09160753544773059,0.025740003237234577
NGA_1473,NGA,Baga ,0.952977,0.9583,0.965367,33876.0,27701.3207462159,31789.0,0.001114643213399935,0.0014705719460637035,-0.03944625328970941,0.027910442568494176
NGA_1475,NGA,Bagale,0.222617,0.229296,0.22989,10200.0,10824.0,12403.0,0.005929699319842774,0.0005175715609038178,0.011946429427321492,0.027608746289536912
