Agglomeration_ID,Agglomeration_Name_africapolis,ISO3_africapolis,africapolis_pop_2015,africapolis_pop_2020,worldpop_pop_2015,worldpop_pop_2020,worldpop_pop_cagr_2015_2020,worldpop_built_cagr_2015_2020
5888.0,Mchinji,MWI,38667.0,41939.0,34146,39196,0.0279692669958491,0.0030987982319281
6137.0,Mitundu,MWI,15647.0,17968.0,30210,34618,0.0276102461367264,0.011574622804823
6144.0,Mkanda,MWI,10198.0,14026.0,7125,8280,0.0305185176454878,0.0598039810000849
6292.0,Mponda,MWI,10319.0,13078.0,4790,5505,0.0282021067764921,0.003482527616919
6294.0,Mponela,MWI,27209.0,32580.0,29328,33759,0.0285435559483893,0.0204903492041512
6297.0,Mposa,MWI,11697.0,27745.0,10597,12107,0.026998183548587,0.0288429931512386
6357.0,Mulanje,MWI,23796.0,26506.0,17290,19852,0.0280230326071186,0.0274469926042537
6455.0,Mwanza,MWI,27086.0,29812.0,22593,25848,0.0272895730645514,0.0109556417119496
6468.0,Mabuka 3,MWI,11714.0,14470.0,8601,9808,0.0266073340153041,0.026204771835069
6473.0,Mzimba,MWI,30464.0,35743.0,29566,33912,0.0278065322029765,0.0131592297190419
6475.0,Mzuzu,MWI,235582.0,252944.0,205337,234788,0.0271682627713782,0.0200245641837775
6580.0,Namnja,MWI,22722.0,32183.0,22730,26081,0.0278809845473042,0.0212417925043582
6603.0,Nchalo,MWI,15918.0,20503.0,29793,33827,0.0257237079500229,0.0029899744298036
6612.0,Makoko,MWI,12984.0,14467.0,13672,15629,0.0271130422403544,0.009245553714273
6662.0,Neno 2,MWI,15478.0,17949.0,6928,7955,0.0280290968765706,0.0277900369476078
6682.0,Neno 1,MWI,14184.0,15306.0,19312,22000,0.0264024734798442,0.0209635339088927
6683.0,Ngabu 1,MWI,14728.0,11510.0,9032,10354,0.0276956898774103,0.0101644014222463
6785.0,Phalombe,MWI,90190.0,275554.0,177591,203404,0.0275144636060329,0.0320730596763743
6792.0,Nkhata bay,MWI,14172.0,24839.0,19452,22321,0.0278968637954279,0.0401604991275164
6794.0,Nkhotakota,MWI,34707.0,39674.0,34330,39323,0.0275343639974379,0.0072193113361604
6802.0,Nkopola,MWI,51050.0,57294.0,50276,57622,0.0276489718768178,0.0098781546663742
6804.0,Kamwendo,MWI,16350.0,19041.0,17751,20315,0.0273498484510412,0.0032406605406833
6860.0,Nsanje,MWI,30679.0,35567.0,35122,40185,0.027297244955305,0.0051379180266342
6874.0,Ntcheu,MWI,33260.0,39967.0,30091,34486,0.0276440922657188,0.0099236224500125
6875.0,Ntchisi,MWI,18285.0,23741.0,17769,20375,0.0277509239156423,0.004778167051225
7317.0,Nkhulambe,MWI,47607.0,73332.0,47565,54514,0.0276489162635076,0.0194942974841172
7504.0,Rhumpi,MWI,22619.0,25229.0,21682,24799,0.0272341340952169,0.0053362752757675
7701.0,Salima,MWI,73778.0,76409.0,65183,74798,0.0279004852386268,0.0412755866897698
7867.0,Senga,MWI,22259.0,23913.0,17215,19677,0.0271017217094668,0.0232957449882866
8198.0,Mabuka 2,MWI,23443.0,28075.0,19373,22163,0.027277012492082,0.0233834373413921
8481.0,Ruo/Muloza,MWI,18391.0,29510.0,34501,39227,0.026004973988833,0.0238356908343451
8485.0,Thyolo,MWI,22161.0,23562.0,19030,21647,0.0261048084797723,0.0087879802454107
8727.0,Uliwa,MWI,21538.0,24585.0,15625,17754,0.025875514554144,0.038155578435667
9177.0,Zomba,MWI,196440.0,277614.0,203891,233272,0.0272900544297653,0.0181095160180715
3546.0,Gobabis,NAM,20948.0,26871.0,19304,22217,0.0285144550253853,0.031702024220179
3618.0,Grootfontein,NAM,17440.0,18371.0,11022,12699,0.0287332121795333,0.0606239986485326
3792.0,Oshikango ,NAM,30544.0,21000.0,18101,20481,0.0250100628195291,0.026049878965491
4647.0,Katima Mulilo,NAM,30768.0,36516.0,29841,34261,0.0280085365302806,0.0232021240633952
4690.0,Keetmanshoop,NAM,22544.0,27193.0,18688,21478,0.0282126939444002,0.0039768386952068
5352.0,Luderitz,NAM,12659.0,12758.0,5726,6586,0.0283677024370987,0.0071853885738086
7018.0,Okanhandja,NAM,25087.0,31295.0,15877,18181,0.0274794812840288,0.0151340745789132
7091.0,Odangua,NAM,25785.0,48000.0,33094,37688,0.0263355215839333,0.0173131384071032
7126.0,Oshakati,NAM,62231.0,78000.0,49487,56428,0.0265992065412226,0.0115657171780134
7142.0,Otjiwarongo,NAM,30863.0,39517.0,29594,34044,0.0284077393251209,0.0106879689392365
7496.0,rehoboth,NAM,31024.0,39441.0,32166,36889,0.0277751819191158,0.0182247542767506
7581.0,Rundu,NAM,71321.0,71321.0,78318,89857,0.0278697119280451,0.0217957073733885
8247.0,Swakopmund,NAM,50203.0,75106.0,63712,72982,0.0275420089849081,0.0124235338238891
8650.0,Tsumeb,NAM,20489.0,26277.0,18886,21659,0.0277821046370525,0.0566017396857563
8936.0,Walvis Bay,NAM,68605.0,46906.0,69161,79494,0.0282388319690829,0.0066922681248209
9001.0,Windhoek,NAM,357256.0,466165.0,393008,451505,0.0281404107755571,0.0087826676527136
1288.0,Arlit,NER,52419.0,64637.0,62956,75216,0.0362275569911263,0.0069573962526958
1422.0,Ayorou Haoussa,NER,13434.0,16907.0,13261,16270,0.0417516565421935,0.0392638486590046
1455.0,Badaguichiri,NER,15749.0,20929.0,29922,36106,0.0382849087446026,0.0397081775713241
1478.0,Bagaroua,NER,10415.0,12478.0,17216,20487,0.0354057597987689,0.0293533401335048
1539.0,Balleyara,NER,17487.0,24450.0,21450,26305,0.0416527633966972,0.0135227352814919
1572.0,Bande Haoussa,NER,10647.0,12581.0,13942,16895,0.0391670701802235,0.0132756106227032
1576.0,Bandio,NER,10407.0,12493.0,5061,6446,0.0495528607536992,0.0520703687310331
1641.0,Falmey Djerma,NER,10899.0,13778.0,10398,12918,0.044351400480618,0.0169537172165092
1808.0,Bengou,NER,13115.0,16454.0,11130,13557,0.0402447512072741,0.0472592860745741
19.0,Abala Maidagi,NER,15071.0,19002.0,18777,23137,0.0426476368695394,0.0150174849738204
1934.0,Birni N'Gaoure,NER,15376.0,20478.0,20974,25649,0.041070560386524,0.0277251481940501
1935.0,Birni N'Konni,NER,68114.0,83437.0,101392,120495,0.0351256165079718,0.0162598660856787
20.0,Abalak,NER,25197.0,26231.0,32732,40880,0.0454619554056028,0.0178148996056053
2145.0,Bouza,NER,11331.0,13583.0,37065,43710,0.0335292396957023,0.0173731414527262
234.0,Agadez,NER,119502.0,139454.0,121156,144584,0.0359880971925918,0.0110962384110619
2548.0,Dakoro,NER,33623.0,41233.0,66616,79433,0.0358200921457183,0.0141961524666689
2588.0,Dan Issa,NER,16489.0,20076.0,19377,23328,0.0378160982523556,0.0117545117013933
2733.0,Diffa,NER,44886.0,53711.0,50200,60169,0.0368914339702866,0.0608249225278023
278.0,Aguie,NER,19044.0,23973.0,44772,53056,0.0345341589857621,0.0399961797011565
2824.0,Dogo Chaibou,NER,11074.0,13217.0,8011,9836,0.0418983995810295,0.0232567664903344
2828.0,Dogondoutchi,NER,38904.0,49847.0,53948,65290,0.0388995532952674,0.0678412981811245
2865.0,Dosso,NER,62715.0,78855.0,82321,98317,0.0361518431002558,0.0359586256708051
2910.0,Dungass,NER,13763.0,16543.0,10657,13190,0.0435820838817095,0.0077543018669405
3246.0,Filingue,NER,12802.0,19332.0,29562,36414,0.0425757860609046,0.0139274570324401
3336.0,Galmi,NER,14516.0,17841.0,23558,28437,0.0383646022022381,0.048089946327855
3416.0,Gaya,NER,50368.0,61573.0,58611,70144,0.0365792218795857,0.0149042595836037
3418.0,Gazaoua,NER,16054.0,20654.0,18067,21678,0.0371222757558091,0.0174405548917961
3595.0,Goure,NER,19561.0,24355.0,16551,20525,0.043987227375916,0.0126604742851952
3646.0,Guidan Roumdji,NER,19492.0,24510.0,31816,38456,0.0386356401950847,0.0242623911638226
3649.0,Guidimouni,NER,17029.0,20459.0,5806,7211,0.0442998873058551,0.0209499431543709
4024.0,Illela,NER,24284.0,29276.0,52782,62800,0.0353696946443735,0.0642730203496841
415.0,Akokan,NER,28775.0,35482.0,15531,18610,0.036829237513462,0.0106469767053238
4522.0,Kantche,NER,14328.0,17807.0,12146,14893,0.0416149957655056,0.0189616396195002
4534.0,Kaoura Abdou,NER,10025.0,12574.0,6326,7796,0.04265538162429,0.0325261118551234
4694.0,Keita,NER,10780.0,12886.0,18814,22324,0.0348086030845535,0.0067015924029423
4958.0,Kiota Mayaki,NER,15983.0,20304.0,11550,14084,0.0404732559059657,0.0572890639848295
4963.0,Kollo,NER,15865.0,20788.0,19021,23287,0.041301383586018,0.0951332912053302
5439.0,Madaoua,NER,29420.0,48694.0,71948,85928,0.0361507687548414,0.0116234959981109
5440.0,Madarounfa,NER,13136.0,16512.0,22440,26873,0.036713231115069,0.0177632239973111
5476.0,Magaria,NER,28145.0,34088.0,44134,52887,0.0368506766378791,0.0194909525921593
5542.0,Maine Soroa,NER,13886.0,15151.0,26063,32464,0.0448958313951677,0.055819386841112
5708.0,Maradi,NER,360960.0,451889.0,430968,515626,0.0365208710399025,0.0274723756738164
5789.0,Matameye,NER,30333.0,37485.0,31036,36996,0.0357562784491962,0.0324248079188136
5790.0,Matankari,NER,14960.0,19338.0,12018,14770,0.0421105505656795,0.0320523779951869
5821.0,Mayahi,NER,14035.0,18101.0,25321,30544,0.0382226185156249,0.0102530645203995
6072.0,Mirriah,NER,31080.0,32659.0,37073,44630,0.0378031089836277,0.0159963412514063
6721.0,N'Guigmi,NER,25801.0,29833.0,24466,30163,0.042749731065153,0.0137755628661875
6741.0,Niamey,NER,1071481.0,1252318.0,1119218,1335423,0.0359549204901497,0.0354693917111736
7159.0,Ouallam,NER,11425.0,14368.0,21807,26593,0.0404748360397706,0.0418861283825968
7732.0,Sanam,NER,10182.0,12390.0,13948,17393,0.0451349234890949,0.0178757808765142
7809.0,Say,NER,14317.0,18215.0,17299,20928,0.0388143761401997,0.012916987966381
8290.0,Tahoua,NER,134126.0,156570.0,147102,175720,0.036193275942632,0.0213246101171622
8329.0,Tamaske,NER,23860.0,28405.0,38118,44945,0.033497945231681,0.0074977982887414
8367.0,Tanout,NER,21493.0,26407.0,48727,58619,0.0376546823210459,0.0155761472590079
8408.0,Tchadoua,NER,24960.0,31788.0,35155,41768,0.035073614362787,0.0349148455372636
8416.0,Safo,NER,10011.0,12739.0,11936,14444,0.0388805774821867,0.0226447254049531
8418.0,Tchintabaraden,NER,17168.0,17254.0,45161,59257,0.0558313669169188,0.0287755102090854
8453.0,Tera,NER,31768.0,42168.0,22419,27575,0.0422696559977051,0.0536959386202213
8457.0,Tessaoua,NER,46490.0,58980.0,73762,88687,0.0375405874921019,0.0153250591908211
8510.0,Tillaberi,NER,30188.0,38531.0,28580,34526,0.0385210627214516,0.0305065507874058
8579.0,Toro,NER,10052.0,12704.0,4490,5442,0.0391921914191557,0.0454061305096527
8580.0,Torodi,NER,13421.0,16280.0,9045,11653,0.0519619220236362,0.066321223351935
8595.0,Toullou 1,NER,10097.0,12172.0,8000,9607,0.0372845764910647,0.0427140049218179
8598.0,Toumour,NER,10861.0,12248.0,15649,19085,0.0404991621961174,0.1762519223695196
8622.0,Tsernaoua,NER,13513.0,16109.0,16425,19911,0.0392425868478565,0.1084299056907087
9070.0,Yekoua Nagalabou,NER,12364.0,14889.0,9428,11042,0.0320914504577085,0.0319121485994258
9167.0,Zinder,NER,260268.0,328174.0,314327,374857,0.0358497890694098,0.0215429871883745
1114.0,Alyi,NGA,21800.0,21590.0,17339,19678,0.0256295713025624,0.0025653556859368
1135.0,Amachara,NGA,15317.0,24531.0,10403,11805,0.0256072221816237,0.0959856076259206
1137.0,Amagunze,NGA,17190.0,10040.0,4328,4923,0.0260804191928094,0.0419171393769093
1144.0,Amaokwe,NGA,24240.0,30867.0,27564,31048,0.0240861666172051,0.005656915856365
1149.0,Amaseri,NGA,14980.0,36587.0,17085,19348,0.0251911875175352,0.0155485395817491
1151.0,Amassama,NGA,13663.0,39839.0,51859,58224,0.0234261498146861,0.0043728983234294
1173.0,Ambursa,NGA,21111.0,21423.0,19244,21793,0.02519272320963,0.0067878415896303
1176.0,Ameke,NGA,17220.0,14269.0,6171,6965,0.0245126022227135,0.0024708286153605
1186.0,Amoso,NGA,10254.0,21715.0,9401,10555,0.0234223104116859,0.0204015858898842
1188.0,Amoya,NGA,31161.0,19900.0,21024,23652,0.0238353593705646,0.0069885942934833
1189.0,Amper,NGA,22680.0,12145.0,7647,8642,0.0247606010706313,0.0073605398832556
1195.0,Tunga maje,NGA,27900.0,25383.0,20552,23274,0.0251875607652776,0.0170598592369142
1196.0,tunga maje,NGA,11100.0,13713.0,10597,11950,0.0243367522637065,0.0235296668710518
1200.0,Anchau,NGA,10403.0,20160.0,6647,7580,0.0266315523551372,0.004570845092904
1220.0,Anka,NGA,21040.0,38611.0,23143,27123,0.0322460064568528,0.0144676720214262
1222.0,Ankpa,NGA,116073.0,111603.0,115308,130052,0.0243570026576691,0.003984796010849
1244.0,Anyigba,NGA,44564.0,27646.0,19791,22428,0.0253341729680907,0.0079792057254262
1254.0,Aplapum,NGA,17684.0,17173.0,11885,13467,0.0253089258803269,0.0024750158942976
1269.0,Aramoko Ekiti,NGA,39298.0,21658.0,53612,59561,0.0212710152606361,0.0094701636222087
1281.0,Argungu,NGA,110865.0,145501.0,86277,98325,0.0264868842939709,0.0139826704313859
1291.0,Aro,NGA,47845.0,41713.0,39382,44477,0.024633995263956,0.0069483390675015
1292.0,Arochukwu,NGA,48960.0,44603.0,102311,115436,0.0244333428029241,0.0016665671092375
1304.0,Asa/Awara,NGA,30000.0,40258.0,23230,26373,0.0256973251931409,0.0088280863773468
1305.0,Asaba,NGA,240395.0,356870.0,372981,419894,0.0239778990001617,0.0148634751002554
1306.0,Asaga,NGA,11925.0,12834.0,17875,20176,0.0245196434669012,0.0065117247266683
1310.0,Sabon Gari ,NGA,12850.0,14848.0,11252,12861,0.0270914841888427,0.0037446436983601
1320.0,Ashaka,NGA,26451.0,11428.0,16246,18389,0.0250947444011586,0.0121093918038441
133.0,Abuja,NGA,1998816.0,3265077.0,3595108,4053214,0.0242772145976011,0.0150618146122312
1331.0,Askira,NGA,27010.0,62618.0,10741,12264,0.0268670479206569,0.0085994533742899
134.0,Abuja Military Areas,NGA,10300.0,17724.0,15580,17578,0.0244154965069336,0.0326324412044063
135.0,Abukur,NGA,10566.0,17148.0,11592,13040,0.0238211590496941,0.0050938384910685
1367.0,Atom,NGA,23870.0,16071.0,5757,6513,0.0249586814251725,0.0237291518709334
1377.0,Auchi,NGA,146838.0,149889.0,275515,312303,0.0253831141792824,0.0141423628396366
1378.0,Augie,NGA,11186.0,14332.0,5771,6580,0.0265821514940924,0.0023891222953136
1379.0,Auna,NGA,10922.0,13421.0,9078,10188,0.0233302414321328,0.009319645923427
138.0,Abuochicie,NGA,24950.0,31591.0,22753,25878,0.0260740863263964,0.0086986201416956
1388.0,Madaki,NGA,16624.0,18878.0,11637,13472,0.029705553568724,0.0142019621119988
1391.0,Awgu,NGA,21262.0,57349.0,37770,42424,0.0235133661333946,0.0021608246664877
1416.0,Aya Abam,NGA,16900.0,15121.0,13601,15642,0.0283532386663691,0.0100872824261504
1417.0,Ayadeghe,NGA,20960.0,21458.0,15982,17831,0.022139331353153,0.006944106762418
1426.0,Azare,NGA,150900.0,197123.0,117196,131692,0.02359627728586,0.0145077992419679
1427.0,Azare_2,NGA,16222.0,17587.0,9231,10709,0.0301368872494338,0.0013133648761012
1435.0,Azuwa,NGA,62132.0,36369.0,24921,27838,0.022388587894951,0.0058714980753808
1447.0,Babbangida,NGA,16960.0,14907.0,9909,11568,0.0314459015554904,0.016450117466866
1448.0,Babban Gona,NGA,10476.0,12573.0,4828,5566,0.0288258946594361,0.0143819066817811
1452.0,Babura,NGA,26381.0,54412.0,14982,16790,0.0230518879985712,0.0063668265724734
1454.0,Badagry,NGA,129320.0,164966.0,246331,278132,0.0245807180741131,0.0026936132409955
1461.0,Lekki,NGA,46633.0,69012.0,26619,30934,0.0305003084269595,0.085609902272806
147.0,Achalla,NGA,22503.0,13919.0,13195,14980,0.0257078287503296,0.0011758629632101
1473.0,Baga ,NGA,33876.0,27701.3207462159,22857,26075,0.0266947284931848,0.0011146432133999
1475.0,Bagale,NGA,10200.0,10824.0,3624,4199,0.0298792898535209,0.0007001283873313
148.0,Achi 1,NGA,35075.0,53260.0,41144,46282,0.0238141243033465,0.0068585159161951
1483.0,Bagudo,NGA,32694.0,28046.0,23453,26649,0.0258850585245087,0.0089557902737544
149.0,Achi 2,NGA,10310.0,12338.0,4991,5617,0.0239212399917734,0.0082382358364878
15.0,Abaji,NGA,63838.0,34363.0,35252,39646,0.0237679294325943,0.008448130736234
1502.0,Baissa,NGA,22845.0,38670.0,17917,20420,0.0265060893936581,0.0080151014422282
1505.0,Bajoga,NGA,54030.0,68021.0,95247,107466,0.0244351657678871,0.0071887078202907
1511.0,Bakori,NGA,24712.0,46580.0,20892,23820,0.0265809243969994,0.0043542945697736
1512.0,Bakumi,NGA,34737.0,29244.0,28839,32606,0.0248599618912179,0.0084848057040431
1513.0,Bakura,NGA,14960.0,31999.0,23053,25970,0.0241130555286666,0.0076823971114661
1520.0,Bala Musa,NGA,12200.0,17825.0,11454,13248,0.0295360171952743,0.0003319581700627
1523.0,Balala,NGA,12701.0,23798.0,6770,7752,0.0274755962717885,0.0136369471662609
1533.0,Bali,NGA,38088.0,49035.0,15778,17855,0.0250340501439756,0.0054946563634237
1545.0,Bama,NGA,80299.0,192228.0,78110,89337,0.0272217721312961,0.0027864049798291
1549.0,Bambam,NGA,11303.0,13516.0,12525,14273,0.0264741334644342,0.0205741308741835
163.0,Ado Awaiye,NGA,10755.0,10895.0,10041,11122,0.0206589009621604,0.0143441237638033
1652.0,Bantaje,NGA,19783.0,23062.0,6569,7492,0.0266644938433913,0.0048353705214347
1668.0,Barabarobara,NGA,25800.0,46593.0,43440,49653,0.0270956301974614,0.0050175553002238
1670.0,Barakin Babele,NGA,38860.0,55640.0,33901,38777,0.027240127262323,0.0129846234967478
1683.0,Bargu,NGA,18437.0,14358.0,8778,10163,0.029738419514198,0.0034645065970408
1689.0,Barkin Ladi,NGA,13280.0,25706.0,33254,37706,0.025448164986455,0.001240758034309
1699.0,Basawa,NGA,11115.0,12600.0,9479,10719,0.0249051076791437,0.0045399402796308
17.0,Abakaliki,NGA,354397.0,725581.0,542785,609510,0.0234594143234811,0.0278907801997687
1704.0,Bassa,NGA,15000.0,14954.0,10451,11780,0.0242334525092251,0.0117901918150626
1712.0,Batagarawa,NGA,26404.0,15339.0,15807,17781,0.0238098734381289,0.0105451982130162
1724.0,Batsari,NGA,24758.0,54066.0,26341,30200,0.0277213058756999,0.0048599091427579
1727.0,Bauchi,NGA,528440.0,765157.0,326819,369842,0.0250426755871115,0.0063959360853971
1728.0,Baure,NGA,12080.0,14856.0,18605,21141,0.0258872074099953,0.0082374984772553
1743.0,Bazza,NGA,38851.0,15191.0,8143,9238,0.0255549110590307,0.0020981182343176
1746.0,Bebeji,NGA,13881.0,26261.0,16652,18773,0.0242681646707527,0.001626215922736
1771.0,Bela,NGA,43044.0,118143.0,82370,94961,0.0288581346083083,0.0008722414668782
1792.0,Bena,NGA,25063.0,28000.0,25236,28770,0.0265577645280952,0.0080716032346597
1822.0,Benin City,NGA,1569977.0,1587589.0,1346211,1514464,0.0238330655108158,0.0217069472324298
1823.0,Benisheikh,NGA,17092.0,45000.0,12915,14910,0.0291426577752409,0.018612343964752
1838.0,Beri,NGA,10030.0,12686.0,4999,5711,0.0270032560097224,0.0174699574165193
186.0,Adikpo,NGA,165847.0,66103.0,45095,50843,0.024286816462445,0.0201592848528426
1873.0,Bichi,NGA,34480.0,67590.0,56895,64214,0.0244998793826232,0.0087536388820665
1874.0,Bida,NGA,304182.0,346745.0,184487,210458,0.0266909925601335,0.0138195428897391
1898.0,Billiri,NGA,66164.0,41484.0,137338,153638,0.0226845617271023,0.0047084633900489
1907.0,Bindawa,NGA,11899.0,15519.0,10246,11558,0.0243757301194014,0.0003374709671959
1913.0,Binji,NGA,12871.0,14543.0,9698,10984,0.0252043306788578,0.0001762359996986
1936.0,Birnin Gwari,NGA,28745.0,65563.0,44210,49793,0.0240704207741184,0.011830558142323
1937.0,Birnin Kebbi,NGA,270256.0,199067.0,322446,364780,0.0249790364890494,0.0181838122392468
1938.0,Birnin Kudu,NGA,51298.0,71122.0,56201,62833,0.0225600068206901,0.0162658961382617
1939.0,Birniwa,NGA,10064.0,22535.0,14967,16955,0.0252656983810342,0.0051995235119777
1961.0,Biu,NGA,132320.0,168393.0,94700,107806,0.026262441261404,0.0075838729891117
1983.0,Bode Sadu,NGA,14507.0,16068.0,11063,12507,0.0248296798581291,0.0161071315907219
1986.0,Bodo,NGA,14645.0,29023.0,23380,27169,0.0304922584106523,0.0020090895335147
2005.0,Bojude,NGA,14901.0,15548.0,7857,8814,0.0232577669729092,0.0025133531579246
2006.0,Bojuega,NGA,15680.0,11685.0,7434,8413,0.0250273767023867,0.0069968565300526
201.0,Ado Ekiti,NGA,382239.0,555388.0,1008347,1136954,0.024298595430733,0.0171722887394918
2012.0,Bokkos,NGA,18859.0,35482.0,23441,26597,0.0255857573066391,0.0076923172444487
2026.0,Bomadi,NGA,12867.0,20322.0,32939,37182,0.0245264156348328,0.02267052596772
2046.0,Bonny,NGA,85365.0,121802.0,143521,162046,0.024576578547321,0.0063303477182541
205.0,Adogo Gari,NGA,19294.0,15125.0,4940,5709,0.0293594344880379,0.0157731668531346
206.0,Iloshi,NGA,29920.0,20817.0,19406,22179,0.0270640610816377,0.0176259337980562
2065.0,Boria,NGA,14370.0,11690.0,3398,3891,0.0274390847256746,0.0046389854621411
207.0,Adoka,NGA,27090.0,20418.0,10830,12250,0.0249555018548091,0.0085691835889218
2157.0,Brass,NGA,26272.0,21518.0,14125,16209,0.027907295971018,0.0039427466990495
2186.0,Bugau,NGA,15466.0,20340.0,9905,11255,0.0258946703651354,0.0032680597011389
2190.0,Buguma,NGA,12300.0,32787.0,15084,17147,0.0259658712318711,0.0029417110604699
2200.0,Bukkuyum,NGA,14811.0,14219.0,8426,10050,0.0358706565538908,0.0034005634167655
2203.0,Bula Chirabe/Banki [NGA],NGA,35031.0,38231.0,34414,38769,0.0241164611187456,0.0004479024286405
2231.0,Bungudu,NGA,21098.0,22642.0,25007,28600,0.0272088354031865,0.0103339337954058
2233.0,Buniyadi,NGA,46960.0,49502.0,20045,23402,0.0314485343230832,0.0071366415867253
2236.0,Bunkure,NGA,11623.0,26330.0,13683,15470,0.0248406115985424,0.003720312589639
2238.0,Bunza,NGA,40626.0,38839.0,56417,63935,0.0253364511892262,0.0069110420030258
225.0,Afikpo,NGA,82500.0,92610.0,65721,73346,0.0221948231896251,0.0125285380380908
2257.0,Buruku 1,NGA,23125.0,11714.0,6388,7321,0.02762601558673,0.0169275937992354
2258.0,Buruku 2,NGA,13971.0,27907.0,10239,11942,0.0312385158917407,0.0029159192049776
2282.0,Buter,NGA,21480.0,29934.0,10680,12158,0.026258029307939,0.0525178004831115
2303.0,Bwari,NGA,159392.0,121316.0,146875,165375,0.0240105433489399,0.0242451503152139
231.0,Afukpilla/Kominio,NGA,21800.0,12938.0,14230,16272,0.0271804484176561,0.0056648078968595
232.0,Afuze,NGA,41724.0,12449.0,30214,34347,0.0259762278652422,0.0165585680307154
2322.0,Calabar,NGA,516941.0,473899.0,885654,993296,0.0232056007729128,0.0033742821298443
2355.0,Chadawa,NGA,15500.0,20449.0,10677,12080,0.0249984988788367,0.0058152744083594
2356.0,Chafo,NGA,11036.0,13716.0,2384,2758,0.0296055072147438,0.0289103408336814
236.0,Agaie,NGA,39435.0,55583.0,40414,45302,0.0230939473044655,0.0090096051938712
2365.0,Chanchaga,NGA,33571.0,50618.0,28639,32541,0.0258759463454258,0.0138789515523178
2372.0,Charanchi,NGA,21075.0,38213.0,24717,27866,0.0242701018867539,0.0076782212209831
241.0,Ago Are,NGA,35223.0,17685.0,17058,19344,0.0254643308471314,0.0272949471703565
2411.0,Chia,NGA,15111.0,14585.0,8917,10023,0.0236647274788934,0.0117728302834605
2414.0,Chibok,NGA,23334.0,41087.0,20987,23976,0.0269906900949501,0.0128840747940266
2429.0,Chinade,NGA,11360.0,19364.0,7085,7900,0.0220121372406671,0.0041782157818628
2443.0,Chiromawa,NGA,22440.0,20065.0,20738,24194,0.0313146495959544,0.0079865485172283
2463.0,Cham,NGA,10797.0,10030.0,9092,10329,0.0258247337761079,0.0106983674897334
247.0,Agbogugu,NGA,11935.0,16620.0,8811,9883,0.0232246882266378,0.0078908413386489
249.0,Agbor,NGA,146486.0,209170.0,170897,193466,0.0251184100054409,0.0145537378559219
2518.0,Dabai,NGA,10716.0,26709.0,10035,11267,0.0234444758230585,0.0055224057172822
2526.0,Dadin Kowa 1,NGA,21276.0,19587.0,15066,16829,0.0223702793736249,0.0069147085903518
253.0,Ado/Isalu/Iyafin,NGA,37404.0,200216.0,208893,234938,0.0237775666649406,0.0059000369357533
2532.0,Dagere,NGA,10300.0,12811.0,6075,6978,0.0281245308233411,0.0063654639589161
2546.0,Dakaiyyawa,NGA,14126.0,20950.0,12791,15156,0.0345160938082149,0.0041514629610559
2547.0,Dakingari,NGA,33122.0,35001.0,29478,33732,0.027325827215419,0.0117582628170092
2551.0,Dalahi,NGA,13399.0,13479.0,9294,10923,0.03281807290914,0.0100146611799569
256.0,Agenebode,NGA,49140.0,21071.0,34549,39200,0.0255804779845998,0.0042022308453135
2560.0,Damagum,NGA,22230.0,21992.0,20892,23969,0.0278602362657494,0.0184915382429937
2564.0,Damasak,NGA,27197.0,79323.0,28419,32818,0.0291957780037022,0.005762711584101
2566.0,Damaturu,NGA,91696.0,178016.0,260594,299722,0.0283737808962005,0.0129720676765412
2570.0,Damban,NGA,20960.0,37079.0,41252,45529,0.0199240741126913,0.0148016397249073
2571.0,Danbatta,NGA,51653.0,56797.0,77817,87898,0.0246640765269419,0.0091352077444808
2572.0,Damboa,NGA,44381.0,192573.0,45648,52599,0.0287528981608113,0.022604846098319
2586.0,Dan Alhaji,NGA,10480.0,18200.0,8731,9848,0.0243655098937298,0.0024690066629289
2587.0,Dan Hassan,NGA,11040.0,29708.0,18367,20517,0.0223862466756883,0.0016903614422643
2589.0,Dansadau,NGA,14925.0,29585.0,15655,17905,0.0272241192605959,0.0099732869165094
2590.0,Dan Tatashi,NGA,10080.0,10346.0,5264,5969,0.0254668302235316,0.0079545004977841
2598.0,Dandume,NGA,44239.0,116184.0,67622,76688,0.0254820322802806,0.0153164293312895
26.0,Abduka,NGA,10425.0,13285.0,16218,18205,0.0233926067104628,0.0148568561011857
2601.0,Dange,NGA,14720.0,14705.0,18981,21158,0.0219522091042994,0.0046448512326946
2604.0,Danja 1,NGA,17358.0,39350.0,16523,18718,0.0252605894197943,0.0075004672404492
2605.0,Dankama,NGA,12640.0,23102.0,14098,16026,0.0259669021525879,0.0118551510108195
2610.0,Dapchi,NGA,16800.0,13003.0,6919,8152,0.0333480048559535,0.0179793348957599
262.0,Ago Amadu,NGA,55281.0,24180.0,17104,19349,0.0249711658574238,0.020978775020539
2626.0,Darazo,NGA,34720.0,52733.0,50122,56683,0.0249089609275554,0.0051810859976202
2637.0,Dass,NGA,35014.0,25959.0,37584,42258,0.0237159036882415,0.0062740590188001
264.0,Agosasa,NGA,82000.0,78714.0,81742,92610,0.025280666814947,0.0059850997071662
2641.0,Daura,NGA,109606.0,118426.0,230374,259458,0.0240631724254316,0.011035472736367
2642.0,Dawakin Kudu,NGA,26710.0,52372.0,49734,56127,0.0244806966525847,0.0066823246129257
