ISO3_Code,Category,Year,Cities,Pop,Pop_rel,Cities_rel
COD,1-2.5 millions,2023.0,3.0,4267540.0,0.08485550351729973,0.016304347826086956
COD,100k-250k,2023.0,68.0,11009167.0,0.2189056011404791,0.3695652173913043
COD,2.5-5 millions,2023.0,2.0,6167661.0,0.12263739289591015,0.010869565217391304
COD,250k-500k,2023.0,18.0,6320965.0,0.12568568022566362,0.09782608695652174
COD,500k-1 million,2023.0,8.0,5677553.0,0.11289211549538039,0.043478260869565216
COD,50k-100k,2023.0,84.0,6101358.0,0.12131902811205164,0.45652173913043476
COD,>10 millions,2023.0,1.0,10747603.0,0.21370467861321538,0.005434782608695652
COG,1-2.5 millions,2023.0,1.0,1583357.0,0.3033746121014388,0.3333333333333333
COG,100k-250k,2023.0,1.0,124554.0,0.023864814716884824,0.3333333333333333
COG,2.5-5 millions,2023.0,1.0,3511237.0,0.6727605731816764,0.3333333333333333
COM,100k-250k,2023.0,2.0,394400.0,1.0,1.0
CPV,100k-250k,2023.0,1.0,133521.0,0.6467536619390839,0.5
CPV,50k-100k,2023.0,1.0,72927.0,0.35324633806091604,0.5
ERI,100k-250k,2023.0,2.0,375468.0,0.27799738934131585,0.2222222222222222
ERI,250k-500k,2023.0,2.0,594252.0,0.43998557696223284,0.2222222222222222
ERI,50k-100k,2023.0,5.0,380897.0,0.2820170336964513,0.5555555555555556
ETH,100k-250k,2023.0,65.0,9525364.0,0.3024585303128391,0.29545454545454547
ETH,250k-500k,2023.0,14.0,5028612.0,0.15967333059749805,0.06363636363636363
ETH,5-10 millions,2023.0,1.0,6386830.0,0.20280077644885278,0.004545454545454545
ETH,500k-1 million,2023.0,1.0,564663.0,0.017929723326272743,0.004545454545454545
ETH,50k-100k,2023.0,139.0,9987655.0,0.31713763931453737,0.6318181818181818
GAB,100k-250k,2023.0,2.0,210823.0,0.13778686671032492,0.3333333333333333
GAB,250k-500k,2023.0,1.0,274098.0,0.17914129194426906,0.16666666666666666
GAB,500k-1 million,2023.0,1.0,899838.0,0.5881040425707126,0.16666666666666666
GAB,50k-100k,2023.0,2.0,145307.0,0.09496779877469338,0.3333333333333333
GHA,1-2.5 millions,2023.0,1.0,1091058.0,0.0665365441231535,0.018867924528301886
GHA,100k-250k,2023.0,16.0,2429027.0,0.14813058715653174,0.3018867924528302
GHA,2.5-5 millions,2023.0,1.0,4180698.9999999995,0.25495369034379817,0.018867924528301886
GHA,250k-500k,2023.0,1.0,269089.0,0.016409991147633998,0.018867924528301886
GHA,5-10 millions,2023.0,1.0,5438438.0,0.3316550265412423,0.018867924528301886
GHA,500k-1 million,2023.0,1.0,642915.0,0.03920721195842681,0.018867924528301886
GHA,50k-100k,2023.0,32.0,2346650.0,0.14310694872921348,0.6037735849056604
GIN,100k-250k,2023.0,4.0,634183.0,0.12980070289108012,0.21052631578947367
GIN,2.5-5 millions,2023.0,1.0,2657977.0,0.5440184976076692,0.05263157894736842
GIN,250k-500k,2023.0,3.0,810505.0,0.16588921288766004,0.15789473684210525
GIN,50k-100k,2023.0,11.0,783156.0,0.16029158661359064,0.5789473684210527
GMB,1-2.5 millions,2023.0,1.0,1120521.0,0.7820629323774267,0.25
GMB,100k-250k,2023.0,1.0,176989.0,0.12352873024115424,0.25
GMB,50k-100k,2023.0,2.0,135266.0,0.094408337381419,0.5
GNB,500k-1 million,2023.0,1.0,598750.0,0.7965713175788489,0.3333333333333333
GNB,50k-100k,2023.0,2.0,152909.0,0.20342868242115109,0.6666666666666666
GNQ,500k-1 million,2023.0,2.0,1546149.0,1.0,1.0
KEN,1-2.5 millions,2023.0,1.0,1423257.0,0.11082796982846492,0.023809523809523808
KEN,100k-250k,2023.0,17.0,2460288.0,0.1915808067224221,0.40476190476190477
KEN,250k-500k,2023.0,3.0,1145040.0,0.08916341783134421,0.07142857142857142
KEN,5-10 millions,2023.0,1.0,5917569.0,0.4607967208943004,0.023809523809523808
KEN,500k-1 million,2023.0,1.0,556026.0,0.0432973333360328,0.023809523809523808
KEN,50k-100k,2023.0,19.0,1339858.0,0.10433375138743554,0.4523809523809524
LBR,1-2.5 millions,2023.0,1.0,1834742.0,0.7686125702373985,0.1111111111111111
LBR,50k-100k,2023.0,8.0,552341.0,0.23138742976260146,0.8888888888888888
LSO,250k-500k,2023.0,1.0,282916.0,1.0,1.0
MDG,100k-250k,2023.0,5.0,764998.0,0.13351162854419762,0.2777777777777778
MDG,2.5-5 millions,2023.0,1.0,3757778.0,0.6558279374423956,0.05555555555555555
MDG,250k-500k,2023.0,2.0,515621.0,0.0899889926791805,0.1111111111111111
MDG,50k-100k,2023.0,10.0,691426.0,0.1206714413342262,0.5555555555555556
MLI,100k-250k,2023.0,3.0,406123.0,0.06632064091407236,0.2
MLI,2.5-5 millions,2023.0,1.0,4007225.0,0.654387292241251,0.06666666666666667
MLI,250k-500k,2023.0,4.0,1192927.0,0.19480719684357103,0.26666666666666666
MLI,50k-100k,2023.0,7.0,517354.00000000006,0.08448487000110556,0.4666666666666667
MOZ,100k-250k,2023.0,9.0,1360906.0,0.14929568379513242,0.24324324324324326
MOZ,2.5-5 millions,2023.0,1.0,3071079.0,0.336907059924691,0.02702702702702703
MOZ,250k-500k,2023.0,5.0,1784247.0,0.1957375277384431,0.13513513513513514
MOZ,500k-1 million,2023.0,2.0,1429323.0,0.15680124464813153,0.05405405405405406
MOZ,50k-100k,2023.0,20.0,1469953.0,0.16125848389360198,0.5405405405405406
MRT,1-2.5 millions,2023.0,1.0,1482540.0,0.7861384595071402,0.2
MRT,100k-250k,2023.0,2.0,268299.0,0.14226945819155384,0.4
MRT,50k-100k,2023.0,2.0,135012.0,0.07159208230130588,0.4
MUS,500k-1 million,2023.0,1.0,550977.0,1.0,1.0
MWI,100k-250k,2023.0,2.0,346514.0,0.15221121230783288,0.3333333333333333
MWI,500k-1 million,2023.0,2.0,1792803.0,0.7875142651065172,0.3333333333333333
MWI,50k-100k,2023.0,2.0,137217.0,0.06027452258564994,0.3333333333333333
NAM,250k-500k,2023.0,1.0,392650.0,0.6368698410947706,0.25
NAM,50k-100k,2023.0,3.0,223881.0,0.3631301589052294,0.75
NER,1-2.5 millions,2023.0,1.0,1371135.0,0.22980461826607615,0.03333333333333333
NER,100k-250k,2023.0,13.0,1814437.0,0.30410280691021996,0.43333333333333335
NER,250k-500k,2023.0,2.0,644427.0,0.10800708955380225,0.06666666666666667
NER,500k-1 million,2023.0,2.0,1339799.0,0.22455264999308644,0.06666666666666667
NER,50k-100k,2023.0,12.0,796727.0,0.13353283527681523,0.4
NGA,1-2.5 millions,2023.0,11.0,16442574.0,0.14809116992686586,0.02689486552567237
NGA,100k-250k,2023.0,144.0,21301424.0,0.19185273554300067,0.35207823960880197
NGA,2.5-5 millions,2023.0,3.0,11940209.0,0.10754031090152266,0.007334963325183374
NGA,250k-500k,2023.0,47.0,16223042.0,0.14611393991918065,0.11491442542787286
NGA,5-10 millions,2023.0,1.0,5360496.0,0.048279674704719874,0.0024449877750611247
NGA,500k-1 million,2023.0,20.0,14157703.0,0.12751232262947995,0.0488997555012225
NGA,50k-100k,2023.0,182.0,13124778.0,0.11820921280636418,0.4449877750611247
NGA,>10 millions,2023.0,1.0,12479851.0,0.1124006335688662,0.0024449877750611247
RWA,1-2.5 millions,2023.0,1.0,1418503.0,0.7230431872756902,0.25
RWA,100k-250k,2023.0,1.0,148054.0,0.07546648547723553,0.25
RWA,250k-500k,2023.0,1.0,323404.0,0.1648463619306461,0.25
RWA,50k-100k,2023.0,1.0,71890.0,0.03664396531642821,0.25
SDN,100k-250k,2023.0,40.0,6024068.0,0.2591377392302793,0.4
SDN,250k-500k,2023.0,8.0,2848840.0,0.12254874231645273,0.08
SDN,5-10 millions,2023.0,1.0,6656272.0,0.2863333013142962,0.01
SDN,500k-1 million,2023.0,7.0,4480212.0,0.1927255816090336,0.07
SDN,50k-100k,2023.0,44.0,3237195.0,0.13925463552993822,0.44
SEN,1-2.5 millions,2023.0,1.0,1115522.0,0.1280332845542452,0.04
SEN,100k-250k,2023.0,5.0,986887.0,0.11326928925999254,0.2
SEN,2.5-5 millions,2023.0,1.0,3722806.0,0.4272825456945281,0.04
SEN,250k-500k,2023.0,4.0,1428495.0,0.16395454936730652,0.16
SEN,500k-1 million,2023.0,1.0,523347.0,0.060066798657140395,0.04
SEN,50k-100k,2023.0,13.0,935693.0,0.10739353246678718,0.52
SLE,1-2.5 millions,2023.0,1.0,1868990.0,0.5795686237419743,0.09090909090909091
SLE,100k-250k,2023.0,3.0,577656.0,0.17912952606289703,0.2727272727272727
SLE,250k-500k,2023.0,1.0,337619.0,0.1046947170285243,0.09090909090909091
SLE,50k-100k,2023.0,6.0,440530.0,0.1366071331666044,0.5454545454545454
SOM,1-2.5 millions,2023.0,1.0,1521571.0,0.13123116254431164,0.023809523809523808
SOM,100k-250k,2023.0,15.0,2139125.0,0.18449343512566985,0.35714285714285715
SOM,2.5-5 millions,2023.0,1.0,4177852.0,0.36032782886771464,0.023809523809523808
SOM,250k-500k,2023.0,7.0,2433627.0,0.2098933933475503,0.16666666666666666
SOM,50k-100k,2023.0,18.0,1322411.0,0.11405418011475356,0.42857142857142855
SSA,1-2.5 millions,2023.0,37.0,55055843.0,0.117814445835846,0.02162478082992402
SSA,100k-250k,2023.0,588.0,89632694.0,0.19180573027251546,0.34365867913500875
SSA,2.5-5 millions,2023.0,20.0,74482642.0,0.15938601088388943,0.011689070718877849
SSA,250k-500k,2023.0,165.0,56422557.0,0.12073908823077023,0.09643483343074226
SSA,5-10 millions,2023.0,8.0,50429478.0,0.10791444977712879,0.004675628287551139
SSA,500k-1 million,2023.0,70.0,48106458.0,0.10294340040157773,0.040911747516072475
SSA,50k-100k,2023.0,820.0,59220381.0,0.12672617454431973,0.4792518994739918
SSA,>10 millions,2023.0,3.0,33959729.0,0.07267070005395265,0.0017533606078316774
SSD,100k-250k,2023.0,9.0,1292737.0,0.3510666668115032,0.42857142857142855
SSD,250k-500k,2023.0,4.0,1340140.0,0.36393982910736516,0.19047619047619047
SSD,500k-1 million,2023.0,1.0,549119.0,0.14912343114869137,0.047619047619047616
SSD,50k-100k,2023.0,7.0,500316.0,0.13587007293244027,0.3333333333333333
STP,100k-250k,2023.0,1.0,142935.0,1.0,1.0
TCD,1-2.5 millions,2023.0,1.0,1819093.0,0.30575201233030286,0.03125
TCD,100k-250k,2023.0,15.0,2227958.0,0.37447378550046473,0.46875
TCD,250k-500k,2023.0,3.0,944963.0,0.15882878930746255,0.09375
TCD,50k-100k,2023.0,13.0,957556.0,0.16094541286176983,0.40625
TGO,1-2.5 millions,2023.0,1.0,2348752.0,0.5472814668225966,0.058823529411764705
TGO,100k-250k,2023.0,8.0,1351398.0,0.31488853642322534,0.47058823529411764
TGO,50k-100k,2023.0,8.0,591521.0,0.13782999675417804,0.47058823529411764
TZA,100k-250k,2023.0,18.0,2658058.0,0.17254204517062563,0.47368421052631576
TZA,250k-500k,2023.0,5.0,1557311.0,0.10108945136137441,0.13157894736842105
TZA,5-10 millions,2023.0,1.0,7417470.0,0.4814889079891261,0.02631578947368421
TZA,500k-1 million,2023.0,4.0,3085736.0,0.2003038309535103,0.10526315789473684
TZA,50k-100k,2023.0,10.0,686702.0,0.04457576452536361,0.2631578947368421
UGA,100k-250k,2023.0,9.0,1510697.0,0.20684392268975677,0.47368421052631576
UGA,2.5-5 millions,2023.0,1.0,4621795.0,0.6328139975573556,0.05263157894736842
UGA,250k-500k,2023.0,2.0,654970.0,0.08967818433750116,0.10526315789473684
UGA,50k-100k,2023.0,7.0,516097.99999999994,0.07066389541538647,0.3684210526315789
ZAF,1-2.5 millions,2023.0,3.0,4312817.0,0.13889666026795988,0.03571428571428571
ZAF,100k-250k,2023.0,32.0,5529535.0,0.17808173737369182,0.38095238095238093
ZAF,2.5-5 millions,2023.0,2.0,7494169.0,0.24135386351511703,0.023809523809523808
ZAF,250k-500k,2023.0,6.0,2248394.0,0.07241077411040611,0.07142857142857142
ZAF,5-10 millions,2023.0,1.0,6853796.0,0.22073029636033764,0.011904761904761904
ZAF,500k-1 million,2023.0,3.0,1911351.0,0.06155611761403866,0.03571428571428571
ZAF,50k-100k,2023.0,37.0,2700483.0,0.08697055075844884,0.44047619047619047
ZMB,100k-250k,2023.0,10.0,1633555.0,0.21308819688973452,0.35714285714285715
ZMB,2.5-5 millions,2023.0,1.0,3301487.0,0.4306606829184808,0.03571428571428571
ZMB,250k-500k,2023.0,2.0,596745.0,0.07784207819936557,0.07142857142857142
ZMB,500k-1 million,2023.0,2.0,1177620.0,0.15361400284734164,0.07142857142857142
ZMB,50k-100k,2023.0,13.0,956691.0,0.12479503914507746,0.4642857142857143
ZWE,1-2.5 millions,2023.0,1.0,2023753.0,0.56103994681668,0.07692307692307693
ZWE,100k-250k,2023.0,4.0,569566.0,0.15789934757284568,0.3076923076923077
ZWE,250k-500k,2023.0,1.0,483159.0,0.13394495260241754,0.07692307692307693
ZWE,50k-100k,2023.0,7.0,530668.0,0.1471157530080568,0.5384615384615384
AFE,1-2.5 millions,2024.0,13.0,18843476.0,0.0747339630530934,0.013844515441959531
AFE,100k-250k,2024.0,339.0,51916622.0,0.20590335405152513,0.3610223642172524
AFE,2.5-5 millions,2024.0,9.0,33295451.0,0.1320510613259508,0.009584664536741214
AFE,250k-500k,2024.0,97.0,33705503.0,0.1336773436009327,0.1033013844515442
AFE,5-10 millions,2024.0,5.0,33876811.0,0.1343567578312318,0.005324813631522897
AFE,500k-1 million,2024.0,39.0,26733558.0,0.10602633695872936,0.04153354632587859
AFE,50k-100k,2024.0,435.0,31872486.0,0.1264075264634952,0.46325878594249204
AFE,>10 millions,2024.0,2.0,21896823.0,0.08684365671504164,0.002129925452609159
AFW,1-2.5 millions,2024.0,25.0,38302197.0,0.17000675189913836,0.03238341968911917
AFW,100k-250k,2024.0,267.0,40355975.0,0.17912257694964157,0.34585492227979275
AFW,2.5-5 millions,2024.0,11.0,42740670.0,0.18970719827619667,0.014248704663212436
AFW,250k-500k,2024.0,74.0,24881552.0,0.11043836043476853,0.09585492227979274
AFW,5-10 millions,2024.0,3.0,17519869.0,0.07776305945030791,0.0038860103626943004
AFW,500k-1 million,2024.0,33.0,22783906.0,0.10112782445965932,0.042746113989637305
AFW,50k-100k,2024.0,358.0,26078149.0,0.11574953277567245,0.4637305699481865
AFW,>10 millions,2024.0,1.0,12635775.0,0.0560846957546152,0.0012953367875647669
AGO,1-2.5 millions,2024.0,2.0,2349592.0,0.09809193093846985,0.038461538461538464
AGO,100k-250k,2024.0,13.0,1949457.0,0.08138689670866969,0.25
AGO,250k-500k,2024.0,8.0,2886719.0,0.12051617505795421,0.15384615384615385
AGO,500k-1 million,2024.0,6.0,4039135.0,0.16862780919885514,0.11538461538461539
AGO,50k-100k,2024.0,22.0,1676855.0,0.07000617335002327,0.4230769230769231
AGO,>10 millions,2024.0,1.0,11051201.0,0.4613710147460278,0.019230769230769232
BDI,1-2.5 millions,2024.0,1.0,1225710.0,0.5793919294203622,0.1111111111111111
BDI,100k-250k,2024.0,5.0,701171.0,0.33144285234158555,0.5555555555555556
BDI,50k-100k,2024.0,3.0,188630.0,0.08916521823805218,0.3333333333333333
BEN,1-2.5 millions,2024.0,1.0,2459095.0,0.43127157589911125,0.04
BEN,100k-250k,2024.0,7.0,853269.0,0.14964475398301358,0.28
BEN,250k-500k,2024.0,2.0,670970.0,0.11767348934507478,0.08
BEN,500k-1 million,2024.0,1.0,804414.0,0.1410766535881321,0.04
BEN,50k-100k,2024.0,14.0,914216.0,0.1603335271846683,0.56
BFA,1-2.5 millions,2024.0,1.0,1108886.0,0.1925753109395064,0.058823529411764705
BFA,100k-250k,2024.0,6.0,861665.0,0.14964153691244164,0.35294117647058826
BFA,2.5-5 millions,2024.0,1.0,3152720.0,0.5475188922082167,0.058823529411764705
BFA,50k-100k,2024.0,9.0,634923.0,0.1102642599398353,0.5294117647058824
BWA,100k-250k,2024.0,1.0,248833.0,0.4764487828041649,0.25
BWA,50k-100k,2024.0,3.0,273433.0,0.5235512171958351,0.75
CAF,1-2.5 millions,2024.0,1.0,1048651.0,0.8035787631343412,0.2
CAF,50k-100k,2024.0,4.0,256325.0,0.19642123686565882,0.8
CIV,100k-250k,2024.0,14.0,2224664.0,0.18701916206123723,0.358974358974359
CIV,250k-500k,2024.0,3.0,993089.0,0.08348526907084935,0.07692307692307693
CIV,5-10 millions,2024.0,1.0,6510159.0,0.5472846600949276,0.02564102564102564
CIV,500k-1 million,2024.0,1.0,715768.0,0.06017193229640415,0.02564102564102564
CIV,50k-100k,2024.0,20.0,1451700.0,0.12203897647658167,0.5128205128205128
CMR,100k-250k,2024.0,16.0,2601119.0,0.16794024674013258,0.3902439024390244
CMR,2.5-5 millions,2024.0,2.0,8991027.0,0.5805021964882014,0.04878048780487805
CMR,250k-500k,2024.0,4.0,1370585.0,0.08849129281602443,0.0975609756097561
CMR,500k-1 million,2024.0,2.0,1184999.0,0.07650900418120446,0.04878048780487805
CMR,50k-100k,2024.0,17.0,1340630.0,0.08655725977443707,0.4146341463414634
COD,1-2.5 millions,2024.0,3.0,4375148.0,0.08497901196234821,0.016304347826086956
COD,100k-250k,2024.0,73.0,11686550.0,0.22698922922117845,0.3967391304347826
COD,2.5-5 millions,2024.0,2.0,6303126.0,0.12242635443513866,0.010869565217391304
COD,250k-500k,2024.0,18.0,6263103.0,0.12164898301918449,0.09782608695652174
COD,500k-1 million,2024.0,9.0,6318209.0,0.12271931331045627,0.04891304347826087
COD,50k-100k,2024.0,78.0,5693284.0,0.11058132185266548,0.42391304347826086
COD,>10 millions,2024.0,1.0,10845622.0,0.21065578619902844,0.005434782608695652
COG,1-2.5 millions,2024.0,1.0,1622947.0,0.30420287901908144,0.3333333333333333
COG,100k-250k,2024.0,1.0,128354.00000000001,0.024058491333121282,0.3333333333333333
COG,2.5-5 millions,2024.0,1.0,3583780.0,0.6717386296477973,0.3333333333333333
COM,100k-250k,2024.0,2.0,401257.0,1.0,1.0
CPV,100k-250k,2024.0,1.0,134272.0,0.6472468197309245,0.5
CPV,50k-100k,2024.0,1.0,73179.0,0.3527531802690756,0.5
ERI,100k-250k,2024.0,2.0,380394.0,0.27743122638351314,0.2222222222222222
ERI,250k-500k,2024.0,2.0,602902.0,0.4397120912766049,0.2222222222222222
ERI,50k-100k,2024.0,5.0,387833.0,0.2828566823398819,0.5555555555555556
ETH,100k-250k,2024.0,69.0,10151815.0,0.31489669342210325,0.31363636363636366
ETH,250k-500k,2024.0,14.0,5148032.0,0.15968555912722768,0.06363636363636363
ETH,5-10 millions,2024.0,1.0,6546268.0,0.20305710333126883,0.004545454545454545
ETH,500k-1 million,2024.0,1.0,574758.0,0.01782827934885547,0.004545454545454545
ETH,50k-100k,2024.0,135.0,9817684.0,0.3045323647705448,0.6136363636363636
GAB,100k-250k,2024.0,2.0,214011.0,0.1373213951136629,0.3333333333333333
GAB,250k-500k,2024.0,1.0,284480.0,0.18253823626792465,0.16666666666666666
GAB,500k-1 million,2024.0,1.0,910527.0,0.5842449123113211,0.16666666666666666
GAB,50k-100k,2024.0,2.0,149450.0,0.09589545630709133,0.3333333333333333
GHA,1-2.5 millions,2024.0,1.0,1109247.0,0.06653881342304295,0.018867924528301886
GHA,100k-250k,2024.0,16.0,2488557.0,0.14927750980224197,0.3018867924528302
GHA,2.5-5 millions,2024.0,1.0,4239342.0,0.2542993457493865,0.018867924528301886
GHA,250k-500k,2024.0,1.0,275334.0,0.01651606689494775,0.018867924528301886
GHA,5-10 millions,2024.0,1.0,5515609.0,0.330856949052336,0.018867924528301886
GHA,500k-1 million,2024.0,1.0,648892.0,0.038924156404935226,0.018867924528301886
GHA,50k-100k,2024.0,32.0,2393695.0,0.1435871586731096,0.6037735849056604
GIN,100k-250k,2024.0,4.0,647249.0,0.1300010303689705,0.21052631578947367
GIN,2.5-5 millions,2024.0,1.0,2692831.0,0.5408595526752537,0.05263157894736842
GIN,250k-500k,2024.0,3.0,838491.0,0.1684123018422716,0.15789473684210525
GIN,50k-100k,2024.0,11.0,800228.0,0.1607271151135043,0.5789473684210527
GMB,1-2.5 millions,2024.0,1.0,1138712.0,0.7812748498289885,0.25
GMB,100k-250k,2024.0,1.0,180655.0,0.12394811681606581,0.25
GMB,50k-100k,2024.0,2.0,138138.0,0.09477703335494561,0.5
GNB,500k-1 million,2024.0,1.0,605697.0,0.7953309365176492,0.3333333333333333
GNB,50k-100k,2024.0,2.0,155869.0,0.20466906348235084,0.6666666666666666
GNQ,500k-1 million,2024.0,2.0,1582183.0,1.0,1.0
KEN,1-2.5 millions,2024.0,1.0,1439732.0,0.10967057890259797,0.023809523809523808
KEN,100k-250k,2024.0,18.0,2652901.0,0.20208287962015228,0.42857142857142855
KEN,250k-500k,2024.0,3.0,1163626.0,0.08863839731708018,0.07142857142857142
KEN,5-10 millions,2024.0,1.0,6025952.0,0.4590226821931221,0.023809523809523808
KEN,500k-1 million,2024.0,1.0,565059.0,0.04304297441754654,0.023809523809523808
KEN,50k-100k,2024.0,18.0,1280517.0,0.09754248754950091,0.42857142857142855
LBR,1-2.5 millions,2024.0,1.0,1856917.0,0.767459978293592,0.1111111111111111
LBR,50k-100k,2024.0,8.0,562645.0,0.23254002170640803,0.8888888888888888
LSO,250k-500k,2024.0,1.0,284879.0,1.0,1.0
MDG,100k-250k,2024.0,5.0,780741.0,0.13298647721020707,0.2777777777777778
MDG,2.5-5 millions,2024.0,1.0,3836998.0,0.6535699381518456,0.05555555555555555
MDG,250k-500k,2024.0,2.0,549206.0,0.09354827170945164,0.1111111111111111
MDG,50k-100k,2024.0,10.0,703885.0,0.11989531292849563,0.5555555555555556
MLI,100k-250k,2024.0,3.0,415201.0,0.06592455150136771,0.2
MLI,2.5-5 millions,2024.0,1.0,4126053.0,0.6551241290263576,0.06666666666666667
MLI,250k-500k,2024.0,4.0,1220271.0,0.1937515044162357,0.26666666666666666
MLI,50k-100k,2024.0,7.0,536599.0,0.08519981505603891,0.4666666666666667
MOZ,100k-250k,2024.0,9.0,1249836.0,0.13381440034021155,0.24324324324324326
MOZ,2.5-5 millions,2024.0,1.0,3118703.0,0.33390570585598334,0.02702702702702703
MOZ,250k-500k,2024.0,6.0,2087694.0,0.22352014240576973,0.16216216216216217
MOZ,500k-1 million,2024.0,2.0,1461600.0,0.15648703312854903,0.05405405405405406
MOZ,50k-100k,2024.0,19.0,1422238.0,0.15227271826948638,0.5135135135135135
MRT,1-2.5 millions,2024.0,1.0,1522078.0,0.7861270661247729,0.2
MRT,100k-250k,2024.0,2.0,276521.0,0.14281833286591641,0.4
MRT,50k-100k,2024.0,2.0,137574.0,0.07105460100931063,0.4
MUS,500k-1 million,2024.0,1.0,549996.0,1.0,1.0
MWI,100k-250k,2024.0,2.0,360025.0,0.15444233244921238,0.3333333333333333
MWI,500k-1 million,2024.0,2.0,1831746.0,0.7857763341282271,0.3333333333333333
MWI,50k-100k,2024.0,2.0,139358.0,0.059781333422560486,0.3333333333333333
NAM,250k-500k,2024.0,1.0,401204.0,0.6312308249028462,0.25
NAM,50k-100k,2024.0,3.0,234386.0,0.36876917509715385,0.75
NER,1-2.5 millions,2024.0,1.0,1386142.0,0.2273709523176831,0.03333333333333333
NER,100k-250k,2024.0,13.0,1854730.0,0.30423414512522984,0.43333333333333335
NER,250k-500k,2024.0,2.0,661001.0,0.10842498593429882,0.06666666666666667
NER,500k-1 million,2024.0,2.0,1373111.0,0.2252334578332423,0.06666666666666667
NER,50k-100k,2024.0,12.0,821406.0,0.13473645878954593,0.4
NGA,1-2.5 millions,2024.0,12.0,17754728.0,0.15689502472466643,0.029339853300733496
NGA,100k-250k,2024.0,148.0,21991306.0,0.1943328277739713,0.36185819070904646
NGA,2.5-5 millions,2024.0,3.0,12167277.0,0.10751982377577766,0.007334963325183374
NGA,250k-500k,2024.0,47.0,16301800.0,0.14405578694624707,0.11491442542787286
NGA,5-10 millions,2024.0,1.0,5494101.0,0.0485502854357901,0.0024449877750611247
NGA,500k-1 million,2024.0,20.0,13912102.0,0.12293849769267552,0.0488997555012225
NGA,50k-100k,2024.0,177.0,12906015.0,0.11404790557883601,0.43276283618581907
NGA,>10 millions,2024.0,1.0,12635775.0,0.11165984807203591,0.0024449877750611247
RWA,1-2.5 millions,2024.0,1.0,1451107.0,0.7228482404600781,0.25
RWA,100k-250k,2024.0,1.0,152019.0,0.07572609508912893,0.25
RWA,250k-500k,2024.0,1.0,330683.0,0.16472501662527989,0.25
RWA,50k-100k,2024.0,1.0,73676.0,0.036700647825513015,0.25
SDN,100k-250k,2024.0,42.0,6331002.0,0.2685088690601709,0.42
SDN,250k-500k,2024.0,8.0,2895810.0,0.1228163674743956,0.08
SDN,5-10 millions,2024.0,1.0,6732814.0,0.28555041883298815,0.01
SDN,500k-1 million,2024.0,7.0,4527197.0,0.19200634377979955,0.07
SDN,50k-100k,2024.0,42.0,3091549.0,0.1311180008526458,0.42
SEN,1-2.5 millions,2024.0,1.0,1133537.0,0.1276655148801211,0.04
SEN,100k-250k,2024.0,5.0,1006106.0,0.11331349617522773,0.2
SEN,2.5-5 millions,2024.0,1.0,3787640.0,0.42658599655815543,0.04
SEN,250k-500k,2024.0,3.0,949888.0,0.1069818987809383,0.12
SEN,500k-1 million,2024.0,2.0,1046213.0,0.1178305792570301,0.08
SEN,50k-100k,2024.0,13.0,955576.0,0.1076225143485273,0.52
SLE,1-2.5 millions,2024.0,1.0,1902375.0,0.5800731992231845,0.09090909090909091
SLE,100k-250k,2024.0,3.0,584478.0,0.1782193433658287,0.2727272727272727
SLE,250k-500k,2024.0,1.0,341804.0,0.10422305790776337,0.09090909090909091
SLE,50k-100k,2024.0,6.0,450886.0,0.13748439950322347,0.5454545454545454
SOM,1-2.5 millions,2024.0,1.0,1557557.0,0.13077689463806647,0.023809523809523808
SOM,100k-250k,2024.0,17.0,2404222.0,0.20186528466086406,0.40476190476190477
SOM,2.5-5 millions,2024.0,1.0,4288641.0,0.36008643805491036,0.023809523809523808
SOM,250k-500k,2024.0,7.0,2506169.0,0.21042504335840576,0.16666666666666666
SOM,50k-100k,2024.0,16.0,1153443.0,0.09684633928775338,0.38095238095238093
SSA,1-2.5 millions,2024.0,38.0,57145673.0,0.11969213697563091,0.022209234365867914
SSA,100k-250k,2024.0,606.0,92272597.0,0.19326580193081616,0.35417884278199885
SSA,2.5-5 millions,2024.0,20.0,76036121.0,0.15925835381845352,0.011689070718877849
SSA,250k-500k,2024.0,171.0,58587055.0,0.12271112481357638,0.09994155464640561
SSA,5-10 millions,2024.0,8.0,51396680.0,0.10765081833322131,0.004675628287551139
SSA,500k-1 million,2024.0,72.0,49517464.0,0.10371478316081556,0.04208065458796026
SSA,50k-100k,2024.0,793.0,57950635.0,0.12137813727812412,0.4634716540035067
SSA,>10 millions,2024.0,3.0,34532598.0,0.07232884368936206,0.0017533606078316774
SSD,100k-250k,2024.0,9.0,1316315.0,0.34851785620671377,0.42857142857142855
SSD,250k-500k,2024.0,4.0,1378201.0,0.3649032776667812,0.19047619047619047
SSD,500k-1 million,2024.0,1.0,565282.0,0.14966848420951184,0.047619047619047616
SSD,50k-100k,2024.0,7.0,517096.0,0.13691038191699317,0.3333333333333333
STP,100k-250k,2024.0,1.0,145540.0,1.0,1.0
TCD,1-2.5 millions,2024.0,1.0,1877001.0,0.3049780779859564,0.03125
TCD,100k-250k,2024.0,16.0,2411482.0,0.3918213924540957,0.5
TCD,250k-500k,2024.0,3.0,973839.0,0.15823089411660718,0.09375
TCD,50k-100k,2024.0,12.0,892222.0,0.14496963544334074,0.375
TGO,1-2.5 millions,2024.0,1.0,2381881.0,0.5449169429135524,0.058823529411764705
