ISO3_Code,Year,Rural_Pop,Urban_Pop,Total_Pop,Urbanization_Rate
ITA,2046.0,15438052.071021,37908029.928978994,53346081.99999999,0.7106056997584003
ITA,2047.0,15331666.4972062,37667188.5027938,52998855.0,0.7107170240337041
ITA,2048.0,15223743.8181553,37417041.181844704,52640785.0,0.7107994529687334
ITA,2049.0,15114645.626049299,37158739.373950705,52273385.0,0.7108538958009072
ITA,2050.0,15002786.5717721,36888311.4282279,51891098.0,0.7108793771954469
JAM,1950.0,1098202.9546967698,309003.045303234,1407206.0000000037,0.21958621929073155
JAM,1951.0,1119978.6782521,327490.32174790103,1447469.000000001,0.22625031814007818
JAM,1952.0,1135855.22674049,345487.77325951,1481343.0,0.23322604775498315
JAM,1953.0,1146660.52106379,363075.478936207,1509735.999999997,0.2404893828697254
JAM,1954.0,1153127.9035293101,380320.096470687,1533447.9999999972,0.24801629821858173
JAM,1955.0,1156298.49891542,397412.50108457595,1553710.9999999958,0.2557827685358326
JAM,1956.0,1157341.90547911,414631.094520893,1571973.000000003,0.2637647685557527
JAM,1957.0,1157382.98197211,432294.018027891,1589677.000000001,0.271938273012625
JAM,1958.0,1157500.96159796,450763.038402039,1608263.999999999,0.28027925664072517
JAM,1959.0,1158059.84641606,470175.15358394297,1628235.000000003,0.2887636941743312
JAM,1960.0,1159129.40124578,490875.59875422,1650005.0,0.2974994613678262
JAM,1961.0,1158845.65882689,514415.341173108,1673260.999999998,0.3074328160239847
JAM,1962.0,1155639.12878462,541292.871215379,1696931.999999999,0.318983242236801
JAM,1963.0,1150326.5938551798,570772.4061448219,1721099.0000000019,0.3316325244188866
JAM,1964.0,1143446.8720249298,602121.127975067,1745567.9999999967,0.3449428082865108
JAM,1965.0,1134978.70478755,634213.295212447,1769191.999999997,0.35847623955593744
JAM,1966.0,1125413.61696944,666061.383030563,1791475.0000000028,0.3717949639434332
JAM,1967.0,1115888.8787015302,696976.1212984651,1812864.9999999953,0.3844611271652698
JAM,1968.0,1107526.44002985,726238.5599701459,1833764.9999999958,0.3960368749377088
JAM,1969.0,1101788.9525148,753338.047485198,1855126.9999999981,0.4060843529770192
JAM,1970.0,1100111.8230295202,778084.176970477,1878195.9999999972,0.41427208713599545
JAM,1971.0,1101290.35684074,802437.643159257,1903727.999999997,0.4215085575036236
JAM,1972.0,1103876.18492875,827665.8150712489,1931541.9999999988,0.4285000352419204
JAM,1973.0,1107741.30346209,853477.696537915,1961219.0000000051,0.43517715081177205
JAM,1974.0,1111876.69720981,879029.302790192,1990906.0000000019,0.44152225307984966
JAM,1975.0,1115451.2848831501,903529.7151168541,2018981.0000000042,0.447517690912818
JAM,1976.0,1118632.8937723099,926945.106227687,2045577.9999999967,0.4531458131773457
JAM,1977.0,1121490.67315554,949166.326844463,2070657.0000000028,0.4583889687400964
JAM,1978.0,1124446.1535891402,970389.846410859,2094835.999999999,0.4632295064677423
JAM,1979.0,1128308.84850334,991177.151496661,2119486.000000001,0.4676497752269468
JAM,1980.0,1133696.7603304898,1011961.2396695099,2145658.0,0.4716321238843795
JAM,1981.0,1140909.02747926,1032908.97252074,2173818.0,0.4751589013067055
JAM,1982.0,1149964.46992654,1053923.53007346,2203888.0,0.47821102073855837
JAM,1983.0,1160181.76944844,1074650.2305515602,2234832.0,0.4808639891282925
JAM,1984.0,1170336.1851197102,1094225.81488029,2264562.0,0.48319534412406906
JAM,1985.0,1179046.46309696,1111609.53690304,2290656.0,0.48527999704147634
JAM,1986.0,1185682.8158381,1126442.1841619,2312125.0,0.4871891373355247
JAM,1987.0,1190548.52797481,1139264.4720251898,2329813.0,0.4889939544612335
JAM,1988.0,1194550.25428574,1151226.74571426,2345777.0,0.49076563787361716
JAM,1989.0,1198494.33579226,1163421.66420774,2361916.0,0.4925753770276928
JAM,1990.0,1203041.24272569,1176835.75727431,2379877.0,0.49449436137847047
JAM,1991.0,1208632.70697647,1192235.29302353,2400868.0,0.496585107146053
JAM,1992.0,1215275.60085203,1209425.39914797,2424701.0,0.49879362409961886
JAM,1993.0,1222382.70869389,1227533.2913061099,2449916.0,0.501051175348914
JAM,1994.0,1229323.27054865,1245896.72945135,2475220.0,0.5033478759267257
JAM,1995.0,1235900.3589567998,1264250.6410432,2500151.0,0.5056697139665564
JAM,1996.0,1242028.54449576,1282433.45550424,2524462.0,0.508002677601897
JAM,1997.0,1247597.71092478,1300250.28907522,2547848.0,0.5103327549662382
JAM,1998.0,1252371.2876504,1317364.7123496,2569736.0,0.5126459341930844
JAM,1999.0,1256236.51343446,1333558.48656554,2589795.0,0.5149282034159229
JAM,2000.0,1259148.23040223,1348677.7695977702,2607826.0,0.517165550768253
JAM,2001.0,1261440.54443412,1362962.45556588,2624403.0,0.5193419057842412
JAM,2002.0,1263600.25384345,1376971.74615655,2640572.0,0.5214672223126466
JAM,2003.0,1265708.4674622999,1390914.5325377001,2656623.0,0.5235648914195579
JAM,2004.0,1267602.91481388,1404622.0851861201,2672225.0,0.5256376559556625
JAM,2005.0,1269140.93846651,1417925.06153349,2687066.0,0.5276852379262326
JAM,2006.0,1270245.37306748,1430722.62693252,2700968.0,0.529707359336549
JAM,2007.0,1270862.38443966,1442937.61556034,2713800.0,0.5317037421918859
JAM,2008.0,1271033.70495946,1454600.29504054,2725634.0,0.5336741084975238
JAM,2009.0,1271010.71872274,1465984.2812772598,2736995.0,0.5356181802587362
JAM,2010.0,1271114.6325208,1477453.3674792,2748568.0,0.537535679480806
JAM,2011.0,1271025.67785269,1489468.3221473098,2760494.0,0.5395658610912792
JAM,2012.0,1268445.45143364,1503984.54856636,2772430.0,0.5424788177037329
JAM,2013.0,1265218.5942404,1518468.4057596,2783687.0,0.5454881981198317
JAM,2014.0,1260929.5682562299,1532819.4317437701,2793749.0,0.5486603956703949
JAM,2015.0,1255548.54959974,1546985.45040026,2802534.0,0.551995248014925
JAM,2016.0,1249028.0311694,1560886.9688306,2809915.0,0.5554925927761516
JAM,2017.0,1241323.17451911,1574440.82548089,2815764.0,0.5591522675483066
JAM,2018.0,1232455.40158417,1587641.59841583,2820097.0,0.5629741099032516
JAM,2019.0,1222595.04066725,1600675.95933275,2823271.0,0.5669579573950747
JAM,2020.0,1214093.63179939,1616645.36820061,2830739.0,0.5711036475636256
JAM,2021.0,1204848.51179786,1632833.48820214,2837682.0,0.5754110179372248
JAM,2022.0,1192781.4440608,1646362.5559392,2839144.0,0.5798799060347767
JAM,2023.0,1179902.26096847,1659883.73903153,2839786.0,0.5845101493674277
JAM,2024.0,1166044.6711586101,1673130.32884139,2839175.0,0.5893015854399218
JAM,2025.0,1151132.4976186499,1685944.5023813501,2837077.0,0.5942540517516268
JAM,2026.0,1135154.0516120498,1698249.9483879502,2833404.0,0.599367385797419
JAM,2027.0,1118283.58995137,1710246.4100486299,2828530.0,0.6046414250683676
JAM,2028.0,1100703.57220027,1722163.42779973,2822867.0,0.6100760070523089
JAM,2029.0,1082423.1292613598,1733973.87073864,2816397.0,0.6156709692343232
JAM,2030.0,1063396.5327890401,1745557.46721096,2808954.0,0.621426149097123
JAM,2031.0,1043672.56419165,1756940.43580835,2800613.0,0.6273413841213871
JAM,2032.0,1023184.37095962,1767951.62904038,2791136.0,0.6334165117860183
JAM,2033.0,1001939.63750207,1778533.36249793,2780473.0,0.63965136956839
JAM,2034.0,980001.148483771,1788721.8515162298,2768723.000000001,0.6460457949445392
JAM,2035.0,957412.504002299,1798521.4959977,2755933.999999999,0.6525996253893237
JAM,2036.0,934191.1546609551,1807886.84533904,2742077.9999999953,0.6593126983765754
JAM,2037.0,910280.194958862,1816618.80504114,2726899.000000002,0.6661848513792182
JAM,2038.0,885852.161109915,1824965.83889008,2710817.9999999953,0.6732159218693705
JAM,2039.0,860955.916081607,1832947.08391839,2693902.999999997,0.6804057473184417
JAM,2040.0,835601.078515757,1840498.92148424,2676099.999999997,0.6877541651972057
JAM,2041.0,809863.9707897641,1847702.0292102399,2657566.0000000037,0.6952610129758724
JAM,2042.0,783707.610656974,1854382.3893430298,2638090.0000000037,0.7029261281241456
JAM,2043.0,757137.878373491,1860446.1216265098,2617584.000000001,0.7107493481112771
JAM,2044.0,730222.84825998,1865945.1517400201,2596168.0,0.718730510406114
JAM,2045.0,703059.879767659,1871020.1202323402,2574079.999999999,0.7268694524771339
JAM,2046.0,675684.990315201,1875668.0096848,2551353.000000001,0.7351660117924879
JAM,2047.0,648133.70232646,1879886.29767354,2528020.0,0.7436200258200252
JAM,2048.0,620462.050568502,1883736.9494315002,2504199.0000000023,0.7522313320273263
JAM,2049.0,592659.952011331,1887086.0479886702,2479746.000000001,0.7609997346456732
JAM,2050.0,564819.810454483,1890120.1895455199,2454940.000000003,0.7699252077629261
JEY,1950.0,31783.0435259296,25326.9564740704,57110.0,0.4434767374202487
JEY,1951.0,32353.177268892203,25662.822731107797,58016.0,0.4423404359333252
JEY,1952.0,32799.7988597702,25915.2011402298,58715.0,0.4413727521115524
JEY,1953.0,33233.7698135975,26129.2301864025,59363.0,0.4401602039385223
JEY,1954.0,33672.479005769805,26323.5209942302,59996.0,0.4387546002105174
JEY,1955.0,34110.265856188904,26494.7341438111,60605.0,0.4371707638612507
JEY,1956.0,34541.3537559831,26639.6462440169,61181.0,0.43542351782443733
JEY,1957.0,34985.8966446279,26775.103355372197,61761.0000000001,0.433527685033794
JEY,1958.0,35459.7382327015,26914.2617672985,62374.0,0.43149808842303683
JEY,1959.0,35954.402194364004,27051.597805636,63006.0,0.42934955092588006
JEY,1960.0,36461.84518432301,27182.154815676997,63644.0,0.4270968954760385
JEY,1961.0,36989.6131242728,27308.386875727203,64298.0,0.42471596123871974
JEY,1962.0,37557.94170495409,27402.0582950458,64959.9999999999,0.42182971513309486
JEY,1963.0,38177.2452776396,27441.7547223604,65619.0,0.41819830723358176
JEY,1964.0,38839.20443363921,27432.795566360797,66272.0,0.41394247293518827
JEY,1965.0,39532.714194881795,27376.2858051182,66909.0,0.40915700137676847
JEY,1966.0,40255.1362015814,27279.8637984186,67535.0,0.4039366816971733
JEY,1967.0,40994.6387111776,27145.3612888224,68140.0,0.39837630303525684
JEY,1968.0,41721.8920229613,26964.1079770387,68686.0,0.3925706545298707
JEY,1969.0,42433.3937528967,26745.6062471033,69179.0,0.3866145253198702
JEY,1970.0,43143.499217685,26510.500782314997,69654.0,0.38060270454410366
JEY,1971.0,44027.3000536008,26374.6999463992,70402.0,0.3746299813414278
JEY,1972.0,45118.8089660725,26361.191033927502,71480.0,0.36879114485069253
JEY,1973.0,46211.4086997625,26354.591300237502,72566.0,0.363180984210753
JEY,1974.0,47239.717190607,26330.282809393,73570.0,0.3578942885604594
JEY,1975.0,48203.4562405372,26302.543759462802,74506.0,0.35302584703866535
JEY,1976.0,48976.0742741191,26217.9257258809,75194.0,0.3486704487842235
JEY,1977.0,49514.658970400495,26071.341029599498,75586.0,0.3449228829359868
JEY,1978.0,49946.8576033403,25946.1423966597,75893.0,0.341877938632808
JEY,1979.0,50324.785725133304,25882.214274866703,76207.0,0.33963040501353814
JEY,1980.0,50643.793974546905,25889.2060254531,76533.0,0.3382750712170319
JEY,1981.0,51016.299423897006,26032.700576103,77049.0,0.33787201100732006
JEY,1982.0,51531.6893941053,26288.3106058947,77820.0,0.3378091828051234
JEY,1983.0,52092.6759257138,26569.3240742862,78662.0,0.3377656819593476
JEY,1984.0,52660.769510864695,26854.2304891353,79515.0,0.33772534099396717
JEY,1985.0,53233.0704202392,27138.9295797608,80372.0,0.3376664706584482
JEY,1986.0,53773.4698076145,27400.5301923855,81174.0,0.33755303659281916
JEY,1987.0,54275.0353382636,27618.964661736398,81894.0,0.3372526028980926
JEY,1988.0,54780.5768244667,27810.4231755332,82590.9999999999,0.33672462103053885
JEY,1989.0,55319.314746194104,27994.685253805903,83314.0,0.33601417833504454
JEY,1990.0,55970.2224202605,28215.777579739497,84186.0,0.3351599741018637
JEY,1991.0,56532.1556434424,28357.844356557598,84890.0,0.33405400349343384
JEY,1992.0,56936.914238670804,28285.0857613292,85222.0,0.3318988730765436
JEY,1993.0,57368.151762509,28109.848237491,85478.0,0.328854772426718
JEY,1994.0,57776.822640817496,27925.177359182497,85702.0,0.3258404396534795
JEY,1995.0,58073.0803116927,27796.919688307302,85870.0,0.3237093244242145
JEY,1996.0,58323.68826292911,27853.3117370709,86177.0,0.32321050555334835
JEY,1997.0,58639.905045989995,28020.094954009997,86660.0,0.3233336597508654
JEY,1998.0,58934.2775718871,28193.7224281129,87128.0,0.32358968905647895
JEY,1999.0,59174.97839442921,28355.0216055708,87530.0,0.32394632246739175
JEY,2000.0,59347.672377015,28493.327622984998,87841.0,0.3243738985551735
JEY,2001.0,59670.441974577996,28717.558025422,88388.0,0.3249033582095081
JEY,2002.0,60196.5656815631,29100.4343184369,89297.0,0.32588367267026774
JEY,2003.0,60718.4799997943,29561.5200002057,90280.0,0.3274426229530981
JEY,2004.0,61199.4335058953,30062.5664941047,91262.0,0.3294094638963062
JEY,2005.0,61655.2929151602,30593.7070848398,92249.0,0.33164269623345294
JEY,2006.0,62089.7714879574,31138.2285120426,93228.0,0.3340008206981014
JEY,2007.0,62521.1973617908,31685.8026382092,94207.0,0.33634233802381136
JEY,2008.0,62959.1192154965,32220.8807845035,95180.0,0.33852574894414267
JEY,2009.0,63416.3234121467,32728.6765878533,96145.0,0.34040955419266006
JEY,2010.0,63911.4112697303,33196.5887302698,97108.0000000001,0.34185225450292217
JEY,2011.0,64430.198789064096,33599.801210935904,98030.0,0.34275019086948794
JEY,2012.0,64943.665500997995,33967.334499002,98911.0,0.3434131137992943
JEY,2013.0,65432.484624740595,34321.515375259405,99754.0,0.3440615451536721
JEY,2014.0,65905.3981261949,34662.6018738051,100568.0,0.34466830277827043
JEY,2015.0,66274.5563527,34942.4436473,101217.0,0.3452230716905263
JEY,2016.0,66535.4956207642,35156.5043792358,101692.0,0.3457155369078767
JEY,2017.0,66775.9239653978,35349.0760346022,102125.0,0.3461353834477572
JEY,2018.0,66998.35312508659,35519.6468749134,102518.0,0.3464722963276049
JEY,2019.0,67194.1831601411,35661.816839858904,102856.0,0.3467159605648567
JEY,2020.0,67358.7344108212,35771.2655891788,103130.0,0.3468560611769495
JEY,2021.0,67485.7980038605,35842.2019961395,103328.0,0.3468779226941342
JEY,2022.0,67604.70981385041,35885.2901861495,103489.99999999991,0.3467512821156588
JEY,2023.0,67756.8037450997,35917.1962549003,103674.0,0.34644362381021565
JEY,2024.0,67918.52805790139,35927.4719420986,103846.0,0.3459687608776323
JEY,2025.0,68078.13811499921,35909.8618850008,103988.0,0.34532697893026887
JEY,2026.0,68239.4277616466,35866.5722383534,104106.0,0.3445197417858087
JEY,2027.0,68411.4158058649,35802.5841941351,104214.0,0.3435486997345376
JEY,2028.0,68600.5245492696,35721.475450730504,104322.0000000001,0.34241555425251113
JEY,2029.0,68801.3558633597,35620.6441366403,104422.0,0.34112202540307884
JEY,2030.0,69016.3875275102,35501.6124724898,104518.0,0.33966984129518174
JEY,2031.0,69244.8046798654,35364.1953201346,104609.0,0.3380607339725511
JEY,2032.0,69489.0992812663,35209.9007187337,104699.0,0.33629643758520805
JEY,2033.0,69751.7885803243,35040.2114196757,104792.0,0.33437868749213395
JEY,2034.0,70026.07364729521,34851.9263527048,104878.00000000001,0.3323092197858922
JEY,2035.0,70308.4183513998,34643.5816486002,104952.0,0.3300897710248514
JEY,2036.0,70593.2154697049,34412.784530295095,105006.0,0.3277220780745395
JEY,2037.0,70894.3351284317,34166.664871568304,105061.0,0.32520787800961637
JEY,2038.0,71212.30388348749,33905.6961165125,105118.0,0.3225489080510712
JEY,2039.0,71530.6536433553,33622.346356644695,105153.0,0.31974690552475626
JEY,2040.0,71865.42849202201,33324.571507978,105190.0,0.3168036078332351
JEY,2041.0,72209.616149412,33009.383850588005,105219.0,0.31372075243623304
JEY,2042.0,72557.4559143128,32674.5440856872,105232.0,0.3105000768367721
JEY,2043.0,72915.5442968914,32323.4557031086,105239.0,0.3071433185711438
JEY,2044.0,73271.1066120624,31950.8933879376,105222.0,0.303652215201551
JEY,2045.0,73629.3016600712,31559.6983399288,105189.0,0.3000285043106104
JEY,2046.0,73993.9820399634,31152.0179600366,105146.0,0.29627392349720005
JEY,2047.0,74357.0519135545,30724.9480864455,105082.0,0.29239021037328466
JEY,2048.0,74723.7523355352,30281.2476644648,105005.0,0.28837910256144755
JEY,2049.0,75085.1158139341,29817.8841860659,104903.0,0.2842424352598677
JEY,2050.0,75433.4682229958,29332.5317770042,104766.0,0.27998140405288163
JOR,1950.0,292375.92405374197,146426.075946258,438802.0,0.33369509698282596
JOR,1951.0,306906.119493235,164244.880506765,471151.0,0.3486034848843895
JOR,1952.0,323221.66952450905,183222.330475491,506444.00000000006,0.36178201435003865
JOR,1953.0,342735.80977667,201362.19022333,544098.0,0.3700844153504148
JOR,1954.0,363063.17534423404,220782.82465576602,583846.0,0.37815250024110125
JOR,1955.0,383946.303523482,241620.696476518,625567.0,0.3862427149714067
JOR,1956.0,405236.107100767,263864.892899233,669101.0,0.39435734350902624
JOR,1957.0,426828.062719544,287526.937280456,714355.0,0.4024986698216657
JOR,1958.0,448376.006913647,312445.993086353,760822.0,0.4106689778770238
JOR,1959.0,469325.372658309,338283.627341691,807609.0,0.4188705516428012
JOR,1960.0,488948.69237808,364522.30762192,853471.0,0.42710567508669894
JOR,1961.0,506793.51364268,390796.48635732004,897590.0,0.43538418025748954
JOR,1962.0,523276.45125782397,417277.54874217603,940554.0,0.4436508150963964
JOR,1963.0,539813.917727244,444900.082272756,984714.0,0.4518063948240362
JOR,1964.0,559392.8804902801,476247.11950972,1035640.0000000001,0.45985778794727894
JOR,1965.0,585084.970921994,514355.02907800605,1099440.0,0.4678336508386142
JOR,1966.0,617740.3356821621,560619.664317838,1178360.0,0.47576263987053025
JOR,1967.0,656345.5818565929,614837.4181434071,1271183.0,0.4836734114155138
JOR,1968.0,697766.0453011619,674693.954698838,1372460.0,0.49159462184605596
JOR,1969.0,737205.6362487171,735894.363751283,1473100.0,0.4995549275346433
JOR,1970.0,770712.8926773269,794450.1073226731,1565163.0,0.5075829848537649
JOR,1971.0,796731.4668803561,848413.5331196439,1645145.0,0.5157074501759078
JOR,1972.0,816201.940372883,898353.059627117,1714555.0,0.5239569798735632
JOR,1973.0,831507.468630782,946586.531369218,1778094.0,0.5323602303192171
JOR,1974.0,844284.11520269,994897.88479731,1839182.0,0.5409458578853588
JOR,1975.0,855063.720685896,1043991.2793140999,1899054.9999999958,0.5497425189444762
JOR,1976.0,863989.068936414,1094187.9310635899,1958177.0000000037,0.5587788698690608
JOR,1977.0,872040.1419960761,1146961.85800392,2019001.999999996,0.5680835670315939
JOR,1978.0,879933.288827061,1203662.71117294,2083596.000000001,0.5776852668045722
JOR,1979.0,888344.0489500919,1265537.95104991,2153882.000000002,0.5875614128582294
JOR,1980.0,897538.052646918,1336647.9473530801,2234185.999999998,0.5982706665215346
JOR,1981.0,904968.555138433,1420548.4448615701,2325517.0000000033,0.6108527458030056
JOR,1982.0,909865.762478487,1517060.23752151,2426925.999999997,0.6250953830160095
JOR,1983.0,911897.785741408,1625410.21425859,2537307.999999998,0.6406042207956587
JOR,1984.0,910598.065071265,1744089.93492873,2654687.999999995,0.6569849017770575
JOR,1985.0,906328.1425566501,1872481.85744335,2778810.0,0.673843068595316
JOR,1986.0,899782.2505105591,2010103.74948944,2909885.999999999,0.6907843638855408
JOR,1987.0,891693.730179384,2155940.26982062,3047634.0000000037,0.7074144302828415
JOR,1988.0,883389.6488040129,2309649.35119599,3193039.000000003,0.7233389104223243
JOR,1989.0,877054.787719733,2472572.2122802697,3349627.000000003,0.7381634469390973
JOR,1990.0,900067.019518717,2721840.98048128,3621907.999999997,0.7514936824682686
JOR,1991.0,928144.018201082,2987005.98179892,3915150.000000002,0.762935259644948
JOR,1992.0,940726.511378593,3186965.48862141,4127692.000000003,0.7720938211042413
JOR,1993.0,962760.287275305,3385259.7127247,4348020.000000006,0.7785750094812571
JOR,1994.0,995038.501833243,3566367.49816676,4561406.000000003,0.7818570629684702
JOR,1995.0,1033622.3113986901,3718473.6886013104,4752096.0,0.782491281447452
JOR,1996.0,1067952.0047958898,3844563.99520411,4912516.0,0.7826058979154694
JOR,1997.0,1096611.2671423801,3949673.73285762,5046285.0,0.7826893908801464
JOR,1998.0,1121934.12889088,4042349.87110912,5164284.0,0.7827512722207222
JOR,1999.0,1146038.07639657,4130405.92360343,5276444.0,0.7828010538164396
JOR,2000.0,1169784.76427216,4217161.23572784,5386946.0,0.7828482475465394
JOR,2001.0,1193796.8809195799,4305097.119080421,5498894.0,0.7829023652902602
JOR,2002.0,1218838.4110941798,4397227.58890582,5616066.0,0.7829729189268466
JOR,2003.0,1245578.07637364,4496249.9236263605,5741828.0,0.7830694203355378
JOR,2004.0,1275317.21163011,4606744.788369889,5882061.999999999,0.7831853503703107
JOR,2005.0,1301659.63037211,4727927.369627889,6029586.999999999,0.7841212623066705
JOR,2006.0,1365455.59657587,5061915.40342413,6427371.0,0.7875561257354103
JOR,2007.0,1410789.9932647198,5416437.00673528,6827227.0,0.793358270749644
JOR,2008.0,1388949.51919869,5600916.48080131,6989866.0,0.8012909662075511
JOR,2009.0,1348952.48583183,5792801.51416817,7141754.0,0.8111174809673044
JOR,2010.0,1294487.69642826,6002556.303571739,7297043.999999999,0.8226010838870836
JOR,2011.0,1230492.01804994,6249931.9819500595,7480424.0,0.8355050438250639
JOR,2012.0,1141159.82066173,6445967.179338271,7587127.000000001,0.8495926296394235
JOR,2013.0,1081874.27915287,6909934.72084713,7991809.0,0.8646271101883353
JOR,2014.0,1051736.8437395901,7739973.15626041,8791710.0,0.8803717543299779
JOR,2015.0,965149.71079819,8579579.289201811,9544729.0,0.8988813919391332
JOR,2016.0,944327.9820318889,9062038.01796811,10006366.0,0.9056272794707
JOR,2017.0,933723.603380749,9300502.39661925,10234225.999999998,0.908764609714428
JOR,2018.0,920590.241387752,9541715.75861225,10462306.000000004,0.9120088590997288
JOR,2019.0,905406.8931634651,9766485.10683654,10671892.000000006,0.9151596649250701
JOR,2020.0,888593.951275612,9976634.04872439,10865228.000000002,0.918216722992319
JOR,2021.0,872253.17774571,10194102.822254298,11066356.000000007,0.92117972910453
JOR,2022.0,854931.420507575,10401331.5794924,11256262.999999974,0.9240483790661629
JOR,2023.0,837094.584644146,10602119.4153559,11439214.000000047,0.9268223686833603
JOR,2024.0,814461.6560140309,10738414.343986,11552876.000000032,0.9295013937642862
JOR,2025.0,782425.524380091,10738258.4756199,11520683.99999999,0.9320851501195508
JOR,2026.0,758264.4443278,10831267.5556722,11589532.0,0.9345733335627531
JOR,2027.0,745032.349833058,11074431.6501669,11819463.999999959,0.9369656399111618
JOR,2028.0,730951.8597393141,11303508.1402607,12034460.000000015,0.939261764986604
JOR,2029.0,716847.950721467,11528884.0492785,12245731.999999966,0.9414614046166069
JOR,2030.0,702555.952430506,11746220.0475695,12448776.000000006,0.9435642546359172
JOR,2031.0,688678.376452488,11963875.6235475,12652553.999999989,0.9455700108885139
JOR,2032.0,675162.202159623,12179773.7978404,12854936.000000022,0.9474783692303391
JOR,2033.0,661814.728695354,12388905.2713046,13050719.999999953,0.9492890255330467
JOR,2034.0,648991.037214486,12596176.9627855,13245167.999999985,0.951001675689241
JOR,2035.0,636880.268310939,12803953.7316891,13440834.000000037,0.9526160156199432
JOR,2036.0,625563.238096258,13012696.761903701,13638259.999999959,0.9541317412854529
JOR,2037.0,615218.932124484,13225025.0678755,13840243.999999985,0.955548548701563
JOR,2038.0,605958.223503585,13442358.7764964,14048316.999999985,0.956866133964404
JOR,2039.0,597580.913862552,13659115.086137401,14256695.999999953,0.9580841932897668
JOR,2040.0,590393.8525235839,13880903.1474764,14471296.999999983,0.9592024230776561
JOR,2041.0,584142.2510770031,14100369.748923,14684512.000000004,0.9602205200229328
JOR,2042.0,578405.7853954129,14305246.2146046,14883652.000000013,0.9611381813149479
JOR,2043.0,573633.317516131,14504166.6824839,15077800.000000032,0.961955105020883
JOR,2044.0,570146.1139388761,14703393.8860611,15273539.999999976,0.962670990881035
JOR,2045.0,568045.504734475,14903938.4952655,15471983.999999976,0.9632855421299249
JOR,2046.0,567000.015815778,15095321.9841842,15662321.999999978,0.96379847025136
JOR,2047.0,566979.987770981,15274658.012229,15841637.99999998,0.964209509914885
JOR,2048.0,568463.246798176,15452926.7532018,16021389.999999976,0.9645184814302519
JOR,2049.0,571355.932842731,15626174.0671573,16197530.000000032,0.964725737020229
JOR,2050.0,575732.2771190209,15791621.722881,16367354.000000022,0.96482435235903
JPN,1950.0,54466524.4330132,31976752.5669868,86443277.0,0.36991601518053047
JPN,1951.0,53101351.8119268,34748574.1880732,87849926.0,0.39554471779604233
JPN,1952.0,50124973.1192427,39010158.8807573,89135132.0,0.43765188882827144
JPN,1953.0,46311459.8801153,44012724.1198847,90324184.0,0.487275081498491
JPN,1954.0,42565153.45924611,48842518.5407539,91407672.0,0.5343371893417644
JPN,1955.0,39918541.940864906,52506936.0591351,92425478.0,0.5681002381089671
JPN,1956.0,38547986.0348726,54794021.9651274,93342008.0,0.5870242470584884
JPN,1957.0,37549081.7383093,56559895.2616907,94108977.0,0.601004251291465
JPN,1958.0,36754679.4391719,58092276.5608281,94846956.0,0.6124843538555744
JPN,1959.0,36087476.7254374,59535501.2745626,95622978.0,0.6226066424595414
JPN,1960.0,35419074.9516192,60980679.0483808,96399754.0,0.6325812724416371
JPN,1961.0,34733483.796133,62484110.2038669,97217593.9999999,0.6427243015689832
JPN,1962.0,34097433.1778201,63978971.8221799,98076405.0,0.6523380605373933
JPN,1963.0,33502594.9766521,65455636.0233479,98958231.0,0.661447111189244
JPN,1964.0,32943207.9770049,66946970.0229951,99890178.0,0.6702057335706729
JPN,1965.0,32416414.6896889,68499604.3103111,100916019.0,0.6787783048626908
JPN,1966.0,31872966.4076505,70014868.5923495,101887835.0,0.6871759380533456
JPN,1967.0,31375987.051278897,71589539.9487211,102965527.0,0.6952767788846562
JPN,1968.0,30941817.3989259,73295653.6010741,104237471.0,0.7031603213116528
JPN,1969.0,30489842.6241733,74985327.3758267,105475170.0,0.7109287178757493
JPN,1970.0,30026564.4504599,76685803.5495401,106712368.0,0.7186215148888844
JPN,1971.0,29461373.906354602,78490656.09364541,107952030.00000001,0.7270882825792659
JPN,1972.0,28752882.894318998,80486072.105681,109238955.0,0.7367891070148099
JPN,1973.0,28061444.8390463,82553291.1609537,110614736.0,0.7463136842902531
JPN,1974.0,27542491.755639598,84467202.24436039,112009693.99999999,0.7541061780274161
JPN,1975.0,27365814.678346504,85955381.3216535,113321196.0,0.7585110672645345
JPN,1976.0,27512903.7386305,86989891.2613695,114502795.0,0.7597184964905834
JPN,1977.0,27699294.1550723,87874982.8449277,115574277.0,0.7603333987971017
JPN,1978.0,27889329.9037713,88687614.0962287,116576944.0,0.7607646165113807
JPN,1979.0,28067488.981926702,89454067.0180733,117521556.0,0.7611715676915757
JPN,1980.0,28202055.3708687,90156700.6291313,118358756.0,0.7617239626034199
JPN,1981.0,28260703.9571907,90733349.04280931,118994053.0,0.7625032239452278
JPN,1982.0,28261379.583763503,91224395.41623649,119485775.0,0.7634749443290341
JPN,1983.0,28239251.3770264,91709695.62297359,119948947.0,0.7645727446275422
JPN,1984.0,28200799.321782,92183594.67821799,120384394.0,0.7657437281963474
JPN,1985.0,28162274.3280062,92669888.6719938,120832163.0,0.7669306447157932
JPN,1986.0,28140802.6057438,93225932.3942562,121366735.0,0.7681341381908
JPN,1987.0,28119831.1249392,93823755.8750608,121943587.0,0.7694029524903249
JPN,1988.0,28081379.2727237,94395572.72727631,122476952.00000001,0.7707211127141399
JPN,1989.0,28024155.356016,94923257.643984,122947413.0,0.7720638875417737
