ISO3_Code,Category,Year,Pop,Pop_rel
AFG,Towns,1988,3982117.0,0.34557094678971245
AFW,Cities,1988,59178608.0,0.29815149433764093
AFW,Rural,1988,74560225.0,0.37564659347683094
AFW,Towns,1988,64746196.0,0.32620191218552813
AGO,Cities,1988,4707574.0,0.43342678447955996
AGO,Rural,1988,3658901.0,0.3368753619505602
AGO,Towns,1988,2494815.0,0.22969785356987982
AIA,Cities,1988,0.0,0.0
AIA,Rural,1988,7782.0,1.0
AIA,Towns,1988,0.0,0.0
ALB,Cities,1988,486986.0,0.1515712036313396
ALB,Rural,1988,1580645.0,0.49196540591281634
ALB,Towns,1988,1145288.0,0.356463390455844
AND,Cities,1988,0.0,0.0
AND,Rural,1988,11597.0,0.23468107495548002
AND,Towns,1988,37819.0,0.76531892504452
ARE,Cities,1988,765293.0,0.4550472473343846
ARE,Rural,1988,279887.0,0.1664222839026084
ARE,Towns,1988,636608.0,0.378530468763007
ARG,Cities,1988,18454691.0,0.580691695154757
ARG,Rural,1988,5957135.0,0.1874460440121015
ARG,Towns,1988,7368706.0,0.2318622608331415
ARM,Cities,1988,1398176.0,0.41672843783763647
ARM,Rural,1988,759896.0,0.2264881338251183
ARM,Towns,1988,1197053.0,0.35678342833724525
ASM,Cities,1988,0.0,0.0
ASM,Rural,1988,10481.0,0.2403072337498567
ASM,Towns,1988,33134.0,0.7596927662501433
ATG,Cities,1988,0.0,0.0
ATG,Rural,1988,23898.0,0.3756188799647926
ATG,Towns,1988,39725.0,0.6243811200352074
AUS,Cities,1988,6316030.0,0.38061903812915665
AUS,Rural,1988,3784568.0,0.22806709782796886
AUS,Towns,1988,6493501.0,0.3913138640428745
AUT,Cities,1988,2231115.0,0.29413501802093855
AUT,Rural,1988,3643988.0,0.4803985792072949
AUT,Towns,1988,1710240.0,0.22546640277176655
AZE,Cities,1988,2396570.0,0.3384313793051832
AZE,Rural,1988,1947535.0,0.2750209492295739
AZE,Towns,1988,2737301.0,0.38654767146524294
BDI,Cities,1988,306605.0,0.057145652872845544
BDI,Rural,1988,2281828.0,0.4252916645310396
BDI,Towns,1988,2776892.0,0.5175626825961148
BEL,Cities,1988,2725956.0,0.27488916523908885
BEL,Rural,1988,2497184.0,0.2518194810218539
BEL,Towns,1988,4693424.0,0.4732913537390572
BEN,Cities,1988,1126439.0,0.22676910112235144
BEN,Rural,1988,1840985.0,0.3706179505767575
BEN,Towns,1988,1999915.0,0.40261294830089106
BES,Cities,1988,0.0,0.0
BES,Rural,1988,6631.0,0.5225374310480694
BES,Towns,1988,6059.0,0.4774625689519307
BFA,Cities,1988,804971.0,0.09265921498587155
BFA,Rural,1988,5554932.0,0.6394213436507619
BFA,Towns,1988,2327533.0,0.2679194413633666
BGD,Cities,1988,33547233.0,0.3128938853318796
BGD,Rural,1988,6333264.0,0.0590701349286399
BGD,Towns,1988,67335510.0,0.6280359797394806
BGR,Cities,1988,2827829.0,0.31470272538134136
BGR,Rural,1988,3479276.0,0.3872007959299844
BGR,Towns,1988,2678610.0,0.29809647868867417
BHR,Cities,1988,255574.0,0.5325246025974676
BHR,Rural,1988,16047.0,0.033436195770624406
BHR,Towns,1988,208308.0,0.43403920163190807
BHS,Cities,1988,146623.0,0.5502854204744623
BHS,Rural,1988,66345.0,0.24899699379618614
BHS,Towns,1988,53481.0,0.20071758572935158
BIH,Cities,1988,920254.0,0.20846619385085732
BIH,Rural,1988,2221120.0,0.5031528604994016
BIH,Towns,1988,1273030.0,0.28838094564974115
BLM,Cities,1988,0.0,0.0
BLM,Rural,1988,4823.0,1.0
BLM,Towns,1988,0.0,0.0
BLR,Cities,1988,4465344.0,0.4417792209989338
BLR,Rural,1988,3403409.0,0.33671658370794283
BLR,Towns,1988,2238884.0,0.2215041952931234
BLZ,Cities,1988,0.0,0.0
BLZ,Rural,1988,96708.0,0.5520493206987099
BLZ,Towns,1988,78472.0,0.4479506793012901
BMU,Cities,1988,0.0,0.0
BMU,Rural,1988,4511.0,0.07956048607559216
BMU,Towns,1988,52188.0,0.9204395139244078
BOL,Cities,1988,2403692.0,0.35164794652393744
BOL,Rural,1988,3005388.0,0.4396730191337673
BOL,Towns,1988,1426427.0,0.20867903434229532
BRA,Cities,1988,61770821.0,0.42948192729375745
BRA,Rural,1988,37490857.0,0.2606675006028276
BRA,Towns,1988,44564679.0,0.30985057210341493
BRB,Cities,1988,127034.0,0.49283256324608266
BRB,Rural,1988,31870.0,0.1236407087130426
BRB,Towns,1988,98859.0,0.38352672804087473
BRN,Cities,1988,0.0,0.0
BRN,Rural,1988,76369.0,0.3169982524811861
BRN,Towns,1988,164544.0,0.6830017475188138
BTN,Cities,1988,74466.0,0.13369432320682528
BTN,Rural,1988,412596.0,0.7407641470985857
BTN,Towns,1988,69925.0,0.12554152969458893
BWA,Cities,1988,0.0,0.0
BWA,Rural,1988,453395.0,0.3669800141807692
BWA,Towns,1988,782081.0,0.6330199858192308
CAF,Cities,1988,524169.0,0.1931377154826978
CAF,Rural,1988,1410104.0,0.5195733916981243
CAF,Towns,1988,779692.0,0.28728889281917785
CAN,Cities,1988,9692425.0,0.35993927497995115
CAN,Rural,1988,7867850.0,0.2921815979644938
CAN,Towns,1988,9367670.0,0.3478791270555551
CHE,Cities,1988,1666428.0,0.2527133931905015
CHE,Rural,1988,2094531.0,0.31763510703894454
CHE,Towns,1988,2833183.0,0.42965149977055395
CHL,Cities,1988,6919594.0,0.5323000465251383
CHL,Rural,1988,3604947.0,0.2773159026123004
CHL,Towns,1988,2474883.0,0.1903840508625613
CHN,Cities,1988,311000835.0,0.2788634498516865
CHN,Rural,1988,243809355.0,0.2186152260376231
CHN,Towns,1988,560433974.0,0.5025213241106904
CIV,Cities,1988,3245612.0,0.28785435772778245
CIV,Rural,1988,5107023.0,0.45294348972274345
CIV,Towns,1988,2922553.0,0.2592021525494741
CMR,Cities,1988,4158959.0,0.3892345770244703
CMR,Rural,1988,3472243.0,0.32496522217006174
CMR,Towns,1988,3053766.0,0.28580020080546803
COD,Cities,1988,12228870.0,0.35566874797191184
COD,Rural,1988,13963529.0,0.4061201792724497
COD,Towns,1988,8190352.0,0.23821107275563844
COG,Cities,1988,1587733.0,0.7063959605864428
COG,Rural,1988,324363.0,0.14431186664489581
COG,Towns,1988,335557.0,0.14929217276866136
COK,Cities,1988,0.0,0.0
COK,Rural,1988,16753.0,1.0
COK,Towns,1988,0.0,0.0
COL,Cities,1988,15409466.0,0.49499539423107686
COL,Rural,1988,8801985.0,0.2827445178886163
COL,Towns,1988,6919073.0,0.2222600878803068
COM,Cities,1988,184602.0,0.43777019448074045
COM,Rural,1988,127461.0,0.30226447578417165
COM,Towns,1988,109624.0,0.25996532973508785
CPV,Cities,1988,81875.0,0.2259680401843623
CPV,Rural,1988,119746.0,0.3304887809455469
CPV,Towns,1988,160709.0,0.4435431788700908
CRI,Cities,1988,1119292.0,0.3771068591622326
CRI,Rural,1988,1006561.0,0.33912603437279637
CRI,Towns,1988,842250.0,0.28376710646497105
CUB,Cities,1988,4820526.0,0.4620643876853148
CUB,Rural,1988,1698547.0,0.1628117096577694
CUB,Towns,1988,3913512.0,0.3751239026569158
CUW,Cities,1988,0.0,0.0
CUW,Rural,1988,23781.0,0.1521984
CUW,Towns,1988,132469.0,0.8478016
CYM,Cities,1988,0.0,0.0
CYM,Rural,1988,13755.0,0.5742975241117281
CYM,Towns,1988,10196.0,0.42570247588827187
CYP,Cities,1988,278250.0,0.3631397197200855
CYP,Rural,1988,256245.0,0.334421338651117
CYP,Towns,1988,231739.0,0.3024389416287975
CZE,Cities,1988,2598357.0,0.25213425905710085
CZE,Rural,1988,4091042.0,0.39697849196299045
CZE,Towns,1988,3616051.0,0.3508872489799087
DEU,Cities,1988,25215460.0,0.3216832415669371
DEU,Rural,1988,22424700.0,0.28608045172152696
DEU,Towns,1988,30745832.0,0.3922363067115359
DJI,Cities,1988,281943.0,0.5818980729500973
DJI,Rural,1988,72215.0,0.1490434922593974
DJI,Towns,1988,130365.00000000001,0.26905843479050534
DMA,Cities,1988,0.0,0.0
DMA,Rural,1988,44775.0,0.6341349422161795
DMA,Towns,1988,25833.0,0.36586505778382056
DNK,Cities,1988,1206004.0,0.23510504345432495
DNK,Rural,1988,2004251.0,0.3907196978188914
DNK,Towns,1988,1919384.0,0.3741752587267837
DOM,Cities,1988,3319794.0,0.4842361153451986
DOM,Rural,1988,1437540.0,0.20968433139325418
DOM,Towns,1988,2098400.0,0.3060795532615472
DZA,Cities,1988,6504130.0,0.2697741673668046
DZA,Rural,1988,8183536.0,0.3394315012947574
DZA,Towns,1988,9421870.0,0.39079433133843805
EAP,Cities,1988,611097955.0,0.34375364541596515
EAP,Rural,1988,390187893.0,0.21948774254354123
EAP,Towns,1988,776434805.0,0.43675861204049365
ECA,Cities,1988,323031366.0,0.38558715749026884
ECA,Rural,1988,243988853.0,0.2912378740570383
ECA,Towns,1988,270744628.0,0.3231749684526928
ECU,Cities,1988,4265352.0,0.42607469846589807
ECU,Rural,1988,3114106.0,0.3110743907984251
ECU,Towns,1988,2631350.0,0.2628509107356769
EGY,Cities,1988,27129436.0,0.4915849881138331
EGY,Rural,1988,3457452.0,0.06264898025613759
EGY,Towns,1988,24600794.0,0.4457660316300293
ERI,Cities,1988,778694.0,0.4017502350053192
ERI,Rural,1988,710433.0,0.36653245653046507
ERI,Towns,1988,449127.0,0.23171730846421573
ESH,Cities,1988,0.0,0.0
ESH,Rural,1988,30966.0,0.18387487530283597
ESH,Towns,1988,137442.0,0.816125124697164
ESP,Cities,1988,17644945.0,0.4529889456489615
ESP,Rural,1988,10152196.0,0.2606317311876917
ESP,Towns,1988,11155123.0,0.2863793231633468
EST,Cities,1988,630342.0,0.40429941177489276
EST,Rural,1988,471730.0,0.30256616490186306
EST,Towns,1988,457025.0,0.2931344233232442
ETH,Cities,1988,7139040.0,0.16169663507541174
ETH,Rural,1988,23268523.0,0.5270235034787345
ETH,Towns,1988,13743263.0,0.3112798614458538
FIN,Cities,1988,890069.0,0.17993452912459337
FIN,Rural,1988,2283970.0,0.4617227051888085
FIN,Towns,1988,1772588.0,0.3583427656865982
FJI,Cities,1988,99953.0,0.1317429751270929
FJI,Rural,1988,385775.0,0.508470443404943
FJI,Towns,1988,272969.0,0.35978658146796416
FLK,Cities,1988,0.0,0.0
FLK,Rural,1988,2289.0,1.0
FLK,Towns,1988,0.0,0.0
FRA,Cities,1988,20348471.0,0.3610327148960765
FRA,Rural,1988,20992686.0,0.3724626985261377
FRA,Towns,1988,15020691.0,0.26650458657778575
FRO,Cities,1988,0.0,0.0
FRO,Rural,1988,31819.0,0.6776776776776777
FRO,Towns,1988,15134.0,0.32232232232232233
FSM,Cities,1988,0.0,0.0
FSM,Rural,1988,68445.0,0.704913643057973
FSM,Towns,1988,28652.0,0.29508635694202706
GAB,Cities,1988,316650.0,0.3401108461687182
GAB,Rural,1988,230285.0,0.2473469957680823
GAB,Towns,1988,384085.0,0.4125421580631995
GBR,Cities,1988,30021277.0,0.5264438950940498
GBR,Rural,1988,8728162.0,0.15305436874959952
GBR,Towns,1988,18277107.0,0.32050173615635075
GEO,Cities,1988,1865048.0,0.3390848399342574
GEO,Rural,1988,1858395.0,0.3378752563524501
GEO,Towns,1988,1776797.0,0.3230399037132925
GGY,Cities,1988,0.0,0.0
GGY,Rural,1988,5573.0,0.09692511043862395
GGY,Towns,1988,51925.0,0.903074889561376
GHA,Cities,1988,3494608.0,0.23875870354307102
GHA,Rural,1988,5497653.0,0.3756107989249939
GHA,Towns,1988,5644307.0,0.38563049753193507
GIB,Cities,1988,27839.0,1.0
GIB,Rural,1988,0.0,0.0
GIB,Towns,1988,0.0,0.0
GIN,Cities,1988,1202175.0,0.19849092903017448
GIN,Rural,1988,3633954.0,0.600001585054521
GIN,Towns,1988,1220445.0,0.2015074859153046
GLP,Cities,1988,31281.0,0.08319636160536184
GLP,Rural,1988,106189.0,0.2824250644963962
GLP,Towns,1988,238520.0,0.6343785738982419
GMB,Cities,1988,239152.0,0.24650779252906738
GMB,Rural,1988,456702.0,0.47074915477859325
GMB,Towns,1988,274306.0,0.2827430526923394
GNB,Cities,1988,169504.0,0.17992890057013294
GNB,Rural,1988,536673.0,0.569679670424739
GNB,Towns,1988,235884.0,0.2503914290051281
GNQ,Cities,1988,0.0,0.0
GNQ,Rural,1988,228799.0,0.5204105074252077
GNQ,Towns,1988,210852.0,0.4795894925747923
GRC,Cities,1988,4613607.0,0.45333637417527317
GRC,Rural,1988,3362010.0,0.3303535440580461
GRC,Towns,1988,2201389.0,0.21631008176668068
GRD,Cities,1988,0.0,0.0
GRD,Rural,1988,34177.0,0.34765227651869635
GRD,Towns,1988,64131.0,0.6523477234813037
GRL,Cities,1988,0.0,0.0
GRL,Rural,1988,43324.0,0.7905839416058394
GRL,Towns,1988,11476.0,0.20941605839416058
GTM,Cities,1988,1898677.0,0.22253340004610822
GTM,Rural,1988,2838432.0,0.33267687118961
GTM,Towns,1988,3794990.0,0.4447897287642818
GUF,Cities,1988,0.0,0.0
GUF,Rural,1988,46456.0,0.4560411512938312
GUF,Towns,1988,55412.0,0.5439588487061687
GUM,Cities,1988,0.0,0.0
GUM,Rural,1988,32421.999999999996,0.24414340469431242
GUM,Towns,1988,100377.0,0.7558565953056875
GUY,Cities,1988,205572.0,0.27060875517497845
GUY,Rural,1988,189674.0,0.2496811094363963
GUY,Towns,1988,364419.0,0.4797101353886252
HKG,Cities,1988,5186212.0,0.9404003482929331
HKG,Rural,1988,42976.0,0.007792709856102507
HKG,Towns,1988,285710.0,0.051806941850964426
HND,Cities,1988,1182841.0,0.25125783879016367
HND,Rural,1988,2554131.0,0.5425458155804199
HND,Towns,1988,970706.0,0.20619634562941647
HRV,Cities,1988,1252719.0,0.2606555678364189
HRV,Rural,1988,2205793.0,0.45896344427169855
HRV,Towns,1988,1347520.0,0.28038098789188254
HTI,Cities,1988,1849483.0,0.2811557484907597
HTI,Rural,1988,2162062.0,0.32867355898563483
HTI,Towns,1988,2566599.0,0.3901706925236054
HUN,Cities,1988,3362549.0,0.32206688740897255
HUN,Rural,1988,3709538.0,0.3553016944542087
HUN,Towns,1988,3368443.0,0.3226314181368187
IDN,Cities,1988,83432550.0,0.47175663036986454
IDN,Rural,1988,30593027.0,0.17298360568308516
IDN,Towns,1988,62829489.0,0.3552597639470503
IMN,Cities,1988,0.0,0.0
IMN,Rural,1988,25766.0,0.3864127174565087
IMN,Towns,1988,40914.0,0.6135872825434913
IND,Cities,1988,261623357.0,0.31622115635499615
IND,Rural,1988,235043628.0,0.2840945422164029
IND,Towns,1988,330676005.0,0.39968430142860095
IRL,Cities,1988,1105850.0,0.31370785751873353
IRL,Rural,1988,1647012.0,0.4672248549329876
IRL,Towns,1988,772233.0,0.21906728754827884
IRN,Cities,1988,28086961.0,0.5099979492559417
IRN,Rural,1988,12279738.0,0.22297325785442781
IRN,Towns,1988,14705995.0,0.26702879288963055
IRQ,Cities,1988,8299085.999999999,0.49081402486986075
IRQ,Rural,1988,4176975.0000000005,0.247029361008042
IRQ,Towns,1988,4432759.0,0.26215661412209723
ISL,Cities,1988,91970.0,0.36828363886819954
ISL,Rural,1988,92140.0,0.36896438496592265
ISL,Towns,1988,65616.0,0.2627519761658778
ISR,Cities,1988,2282798.0,0.5299810555055116
ISR,Rural,1988,562472.0,0.13058514343025363
ISR,Towns,1988,1462050.0,0.3394338010642348
ITA,Cities,1988,19246849.0,0.33808661988737465
ITA,Rural,1988,14530734.0,0.25524420867761527
ITA,Towns,1988,23151168.0,0.4066691714350101
JAM,Cities,1988,1097117.0,0.4676987624995897
JAM,Rural,1988,617164.0,0.2630957674152317
JAM,Towns,1988,631496.0,0.2692054700851786
JEY,Cities,1988,0.0,0.0
JEY,Rural,1988,13904.0,0.1683476407841048
JEY,Towns,1988,68687.0,0.8316523592158952
JOR,Cities,1988,1715830.0,0.5373656452784807
JOR,Rural,1988,608527.0,0.1905791972540275
JOR,Towns,1988,868683.0,0.2720551574674918
JPN,Cities,1988,80016461.0,0.6533185198795607
JPN,Rural,1988,12115097.0,0.09891736201926384
JPN,Towns,1988,30345394.0,0.2477641181011755
KAZ,Cities,1988,5141506.0,0.30638546732861505
KAZ,Rural,1988,5785757.0,0.3447767759669649
KAZ,Towns,1988,5853905.0,0.3488377567044201
KEN,Cities,1988,2238449.0,0.1048148551014578
KEN,Rural,1988,9979283.0,0.4672776112663014
KEN,Towns,1988,9138487.0,0.4279075336322408
KGZ,Cities,1988,1151861.0,0.26737621215891494
KGZ,Rural,1988,1224666.0,0.2842761029671199
KGZ,Towns,1988,1931489.0,0.4483476848739652
KHM,Cities,1988,405407.0,0.059513530066144904
KHM,Rural,1988,3927672.0,0.5765801420842647
KHM,Towns,1988,2478935.0,0.3639063278495904
KIR,Cities,1988,0.0,0.0
KIR,Rural,1988,46692.0,0.6537115336152102
KIR,Towns,1988,24734.0,0.34628846638478983
KNA,Cities,1988,0.0,0.0
KNA,Rural,1988,19683.0,0.4793483025668501
KNA,Towns,1988,21379.0,0.5206516974331499
KOR,Cities,1988,30252127.0,0.704800298450874
KOR,Rural,1988,5943338.0,0.138465186140281
KOR,Towns,1988,6727512.0,0.156734515408845
KWT,Cities,1988,1797143.0,0.8418683023626651
KWT,Rural,1988,81092.0,0.03798739687114116
KWT,Towns,1988,256473.0,0.12014430076619378
LAO,Cities,1988,177832.0,0.043665460967082216
LAO,Rural,1988,3214091.0,0.7891985981440363
LAO,Towns,1988,680678.0,0.1671359408888816
LBN,Cities,1988,1829117.0,0.5294652135527478
LBN,Rural,1988,626016.0,0.18120967391776302
LBN,Towns,1988,999517.0,0.2893251125294892
LBR,Cities,1988,907707.0,0.3709556662969535
LBR,Rural,1988,1086058.0,0.44384296808015883
LBR,Towns,1988,453177.0,0.18520136562288766
LBY,Cities,1988,1380222.0,0.3256965067588853
LBY,Rural,1988,1269598.0,0.29959211894033516
LBY,Towns,1988,1587935.0,0.37471137430077955
LCA,Cities,1988,0.0,0.0
LCA,Rural,1988,51118.0,0.37865185185185185
LCA,Towns,1988,83882.0,0.6213481481481481
LCN,Cities,1988,193087341.0,0.45480618407464546
LCN,Rural,1988,114822700.0,0.270458300174882
LCN,Towns,1988,116638586.0,0.27473551575047256
LIE,Cities,1988,0.0,0.0
LIE,Rural,1988,8937.0,0.31750035526502773
LIE,Towns,1988,19211.0,0.6824996447349723
LKA,Cities,1988,3805152.0,0.23665910154857187
LKA,Rural,1988,3801396.0,0.23642549942560373
LKA,Towns,1988,8472073.0,0.5269153990258244
LSO,Cities,1988,163238.0,0.09382346213046931
LSO,Rural,1988,1169117.0,0.6719673395630178
LSO,Towns,1988,407487.0,0.23420919830651288
LTU,Cities,1988,1253142.0,0.34120967313747996
LTU,Rural,1988,1523046.0,0.4147000322655743
LTU,Towns,1988,896457.0,0.2440902945969458
LUX,Cities,1988,67139.0,0.1796202609535479
LUX,Rural,1988,155701.0,0.4165545249516431
LUX,Towns,1988,150943.0,0.40382521409480904
LVA,Cities,1988,1019560.0,0.38441366886266626
LVA,Rural,1988,1026810.0,0.38714720009109255
LVA,Towns,1988,605877.0,0.22843913104624117
MAC,Cities,1988,283037.0,0.865808109389578
MAC,Rural,1988,893.0,0.002731680457625304
MAC,Towns,1988,42975.0,0.13146021015279669
MAF,Cities,1988,0.0,0.0
MAF,Rural,1988,3158.0,0.13297401995873512
MAF,Towns,1988,20591.0,0.8670259800412649
MAR,Cities,1988,9731243.0,0.4140862135669826
MAR,Rural,1988,7345792.0,0.3125799237497853
MAR,Towns,1988,6423489.0,0.27333386268323207
MCO,Cities,1988,0.0,0.0
MCO,Rural,1988,0.0,0.0
MCO,Towns,1988,29780.0,1.0
MDA,Cities,1988,1095317.0,0.24849702808701096
MDA,Rural,1988,1675186.0,0.3800532106166229
MDA,Towns,1988,1637264.0,0.37144976129636614
MDG,Cities,1988,747877.0,0.06577945955397534
MDG,Rural,1988,8442822.0,0.742587709303018
MDG,Towns,1988,2178762.0,0.1916328311430067
MDV,Cities,1988,57561.0,0.27294841762848177
MDV,Rural,1988,131511.0,0.6236118092239409
MDV,Towns,1988,21814.0,0.10343977314757737
MENA,Cities,1988,146782856.0,0.4059429443828997
MENA,Rural,1988,91891501.0,0.2541353090970254
MENA,Towns,1988,122910585.0,0.33992174652007495
MEX,Cities,1988,39902672.0,0.5006889470290505
MEX,Rural,1988,21751203.0,0.2729287634343165
MEX,Towns,1988,18041657.0,0.226382289536633
MHL,Cities,1988,0.0,0.0
MHL,Rural,1988,25420.0,0.6006474327166182
MHL,Towns,1988,16901.0,0.39935256728338175
MKD,Cities,1988,660675.0,0.32295191270827445
MKD,Rural,1988,615344.0,0.30079316119659505
MKD,Towns,1988,769719.0,0.37625492609513045
MLI,Cities,1988,984770.0,0.11147502087673337
MLI,Rural,1988,5991379.0,0.6782183648013465
MLI,Towns,1988,1857848.0,0.2103066143219202
MLT,Cities,1988,245022.0,0.6783104112683542
MLT,Rural,1988,28208.0,0.07809004938763758
MLT,Towns,1988,87994.0,0.24359953934400816
MMR,Cities,1988,13102975.0,0.3394471588726354
MMR,Rural,1988,13959318.0,0.3616316779128128
MMR,Towns,1988,11538634.0,0.2989211632145518
MNE,Cities,1988,206698.0,0.33686993141933297
MNE,Rural,1988,120993.0,0.19719060470937966
MNE,Towns,1988,285893.0,0.4659394638712874
MNG,Cities,1988,401132.0,0.19319363431762238
MNG,Rural,1988,947924.0,0.45654019778252014
MNG,Towns,1988,727265.0,0.3502661678998575
MNP,Cities,1988,0.0,0.0
MNP,Rural,1988,16488.0,0.4280484955476518
MNP,Towns,1988,22031.0,0.5719515044523482
MOZ,Cities,1988,2187571.0,0.1708965343542055
MOZ,Rural,1988,6929891.0,0.5413741338463527
MOZ,Towns,1988,3683096.0,0.2877293317994419
MRT,Cities,1988,336690.0,0.18142003244858582
MRT,Rural,1988,1070957.0,0.5770680854526125
MRT,Towns,1988,448212.0,0.2415118820988017
MSR,Cities,1988,0.0,0.0
MSR,Rural,1988,1089.0,0.10040567951318459
MSR,Towns,1988,9757.0,0.8995943204868154
MTQ,Cities,1988,129977.0,0.360257657522818
MTQ,Rural,1988,113331.0,0.31411988724711676
MTQ,Towns,1988,117481.0,0.3256224552300652
MUS,Cities,1988,492259.0,0.46282691107116264
MUS,Rural,1988,120480.0,0.11327651956765376
MUS,Towns,1988,450853.0,0.42389656936118364
MWI,Cities,1988,376634.0,0.04302784493369443
MWI,Rural,1988,6043392.0,0.6904159843496059
MWI,Towns,1988,2333236.0,0.2665561707166997
MYS,Cities,1988,5712406.0,0.3400929140200007
MYS,Rural,1988,4855356.0,0.28906771868884923
MYS,Towns,1988,6228842.0,0.37083936729115
MYT,Cities,1988,0.0,0.0
MYT,Rural,1988,37126.0,0.4692721894986981
MYT,Towns,1988,41988.0,0.5307278105013019
NAC,Cities,1988,64856544.0,0.23551835198613885
NAC,Rural,1988,89046342.0,0.3233605496807554
NAC,Towns,1988,121474992.0,0.44112109833310575
NAM,Cities,1988,84708.0,0.07002420442821998
NAM,Rural,1988,884490.0,0.73116716927228
NAM,Towns,1988,240498.0,0.19880862629950005
NCL,Cities,1988,51978.0,0.30847111606983896
NCL,Rural,1988,83029.0,0.4927478605595186
NCL,Towns,1988,33495.0,0.1987810233706425
NER,Cities,1988,1339916.0,0.1719219045830068
NER,Rural,1988,4443996.0,0.5702001142454183
NER,Towns,1988,2009836.0,0.25787798117157495
NGA,Cities,1988,32168659.0,0.34958300246808066
NGA,Rural,1988,24499923.0,0.26624537387700203
NGA,Towns,1988,35351507.0,0.38417162365491736
NIC,Cities,1988,1210431.0,0.30471638740081364
NIC,Rural,1988,1443723.0,0.36344579490071294
NIC,Towns,1988,1318166.0,0.3318378176984734
NIU,Cities,1988,0.0,0.0
NIU,Rural,1988,2538.0,1.0
NIU,Towns,1988,0.0,0.0
NLD,Cities,1988,5891658.0,0.39738892496683514
NLD,Rural,1988,2688464.0,0.1813353420670442
NLD,Towns,1988,6245802.0,0.4212757329661207
NOR,Cities,1988,734604.0,0.1745122307558909
NOR,Rural,1988,1862932.0,0.44255737658184996
NOR,Towns,1988,1611934.0,0.38293039266225914
NPL,Cities,1988,1736892.0,0.09318759539647188
NPL,Rural,1988,8072109.0,0.4330841684389238
NPL,Towns,1988,8829660.0,0.4737282361646043
NRU,Cities,1988,0.0,0.0
NRU,Rural,1988,1095.0,0.11947626841243862
NRU,Towns,1988,8070.0,0.8805237315875614
NZL,Cities,1988,677574.0,0.20433313852183307
NZL,Rural,1988,972426.0,0.293250414803744
NZL,Towns,1988,1666026.0,0.502416446674423
OMN,Cities,1988,127679.0,0.08037364469131948
OMN,Rural,1988,620293.0,0.3904730549778165
OMN,Towns,1988,840596.0,0.529153300330864
PAK,Cities,1988,39149452.0,0.36007860179825313
PAK,Rural,1988,33677275.0,0.30974804179571314
PAK,Towns,1988,35898012.0,0.3301733564060338
PAN,Cities,1988,539042.0,0.22910192243612848
PAN,Rural,1988,1028008.0,0.43692070205980155
PAN,Towns,1988,785798.0,0.33397737550407
PER,Cities,1988,9081033.0,0.4313066711324944
PER,Rural,1988,8007386.0,0.3803134511385367
PER,Towns,1988,3966282.0,0.18837987772896894
PHL,Cities,1988,21167414.0,0.35433126132749376
PHL,Rural,1988,15844820.0,0.2652338663620932
PHL,Towns,1988,22726819.0,0.38043487231041306
PLW,Cities,1988,0.0,0.0
PLW,Rural,1988,4132.0,0.28214407647661316
PLW,Towns,1988,10513.0,0.7178559235233868
PNG,Cities,1988,211872.0,0.05707944682464056
PNG,Rural,1988,2885797.0,0.7774491032708771
PNG,Towns,1988,614210.0,0.16547144990448234
POL,Cities,1988,11335634.0,0.299742841108107
POL,Rural,1988,15475302.0,0.4092061360207969
POL,Towns,1988,11006928.0,0.2910510228710961
PRI,Cities,1988,1110480.0,0.31863922388933363
PRI,Rural,1988,640225.0,0.18370506187824062
PRI,Towns,1988,1734365.0,0.49765571423242577
PRK,Cities,1988,12325110.0,0.60113218639799
PRK,Rural,1988,2722207.0,0.1327701128621094
PRK,Towns,1988,5455844.0,0.2660977007399005
PRT,Cities,1988,3048692.0,0.3047293292378798
PRT,Rural,1988,3291858.0,0.329034773039175
PRT,Towns,1988,3664040.0,0.3662358977229452
PRY,Cities,1988,1095823.0,0.2868236634240237
PRY,Rural,1988,1768924.0,0.4630029320416506
PRY,Towns,1988,955799.0,0.25017340453432574
PSE,Cities,1988,1087449.0,0.5499655085914963
PSE,Rural,1988,316388.0,0.16000979110951072
PSE,Towns,1988,573467.0,0.29002470029899297
PYF,Cities,1988,67399.0,0.3452941447695358
PYF,Rural,1988,91019.0,0.4663025825721209
PYF,Towns,1988,36775.0,0.18840327265834328
QAT,Cities,1988,89100.0,0.21664915966386555
QAT,Rural,1988,86143.0,0.20945913087457205
QAT,Towns,1988,236021.0,0.5738917094615624
REU,Cities,1988,110010.0,0.17427050660583596
REU,Rural,1988,107371.0,0.1700899787726135
REU,Towns,1988,413879.0,0.6556395146215506
ROU,Cities,1988,7414807.0,0.32499089432020345
ROU,Rural,1988,10234752.0,0.44858904697391194
ROU,Towns,1988,5165871.0,0.22642005870588458
RUS,Cities,1988,71659617.0,0.4862746548624119
RUS,Rural,1988,32258467.0,0.21890257809800326
RUS,Towns,1988,43446407.0,0.2948227670395849
RWA,Cities,1988,234424.0,0.03364259635127139
RWA,Rural,1988,1686967.0,0.24209957102905524
RWA,Towns,1988,5046680.0,0.7242578326196734
SAS,Cities,1988,300844661.0,0.3101350184728499
SAS,Rural,1988,253794504.0,0.2616319097195073
SAS,Towns,1988,415404987.0,0.4282330718076428
SAU,Cities,1988,3681703.0,0.3823491842074764
SAU,Rural,1988,2672763.0,0.2775695792490397
