ISO3_Code,Category,Year,Pop,Pop_Rel
CPV,Urban,1991.0,174589.47068650098,0.4539673068871487
ERI,Rural,1991.0,1538918.73395617,0.8016993036236574
ERI,Urban,1991.0,380652.266043833,0.19830069637634262
ETH,Rural,1991.0,43239567.6931997,0.869710471076823
ETH,Urban,1991.0,6477630.30680032,0.130289528923177
GAB,Rural,1991.0,296476.60493727104,0.29330364609382803
GAB,Urban,1991.0,714341.395062729,0.706696353906172
GHA,Rural,1991.0,10017691.7066363,0.634533285496083
GHA,Urban,1991.0,5769804.29336375,0.365466714503917
GIN,Rural,1991.0,4790399.0168378595,0.7152874838159693
GIN,Urban,1991.0,1906766.98316214,0.2847125161840307
GMB,Rural,1991.0,706311.374578709,0.6421251833738431
GMB,Urban,1991.0,393647.62542129104,0.357874816626157
GNB,Rural,1991.0,668878.9812015289,0.6724834927225216
GNB,Urban,1991.0,325761.018798471,0.32751650727747833
GNQ,Rural,1991.0,312508.152211442,0.6348991445062686
GNQ,Urban,1991.0,179708.847788558,0.3651008554937314
KEN,Rural,1991.0,19319598.8934282,0.817016787059107
KEN,Urban,1991.0,4326915.106571809,0.182983212940893
LBR,Rural,1991.0,821737.56,0.42000000000000004
LBR,Urban,1991.0,1134780.44,0.58
LSO,Rural,1991.0,1592525.90414683,0.8643856145488138
LSO,Urban,1991.0,249853.095853171,0.13561438545118612
MDG,Rural,1991.0,9661577.21286794,0.7778163394683262
MDG,Urban,1991.0,2759834.7871320597,0.22218366053167382
MLI,Rural,1991.0,7787427.50736743,0.8317334894284146
MLI,Urban,1991.0,1575460.4926325702,0.16826651057158543
MOZ,Rural,1991.0,10115039.8040719,0.7575622845615866
MOZ,Urban,1991.0,3237050.19592808,0.2424377154384134
MRT,Rural,1991.0,1219005.22941522,0.6065493260391264
MRT,Urban,1991.0,790732.770584777,0.3934506739608736
MUS,Rural,1991.0,619196.337185169,0.5613538727800408
MUS,Urban,1991.0,483844.662814831,0.4386461272199592
MWI,Rural,1991.0,8659872.90172481,0.8796905822483971
MWI,Urban,1991.0,1184353.09827519,0.12030941775160281
NAM,Rural,1991.0,1032436.01124874,0.7292842267403904
NAM,Urban,1991.0,383247.988751256,0.27071577325960955
NER,Rural,1991.0,7220668.70701027,0.8448289680480958
NER,Urban,1991.0,1326231.2929897301,0.1551710319519042
NGA,Rural,1991.0,63855045.0508687,0.6403423717950709
NGA,Urban,1991.0,35865116.949131295,0.3596576282049291
RWA,Rural,1991.0,7123304.31926584,0.9463712629053778
RWA,Urban,1991.0,403661.68073415995,0.05362873709462218
SDN,Rural,1991.0,15496822.3390166,0.6896464680909731
SDN,Urban,1991.0,6973853.66098341,0.31035353190902704
SEN,Rural,1991.0,4834143.5606396,0.6085977376094553
SEN,Urban,1991.0,3108941.4393604,0.39140226239054476
SLE,Rural,1991.0,2816060.18711655,0.6631849073825432
SLE,Urban,1991.0,1430206.8128834502,0.33681509261745674
SOM,Rural,1991.0,4788846.075860021,0.7028198932542414
SOM,Urban,1991.0,2024913.92413998,0.29718010674575857
SSA,Rural,1991.0,380584744.3917937,0.7104984130566544
SSA,Urban,1991.0,155074079.60820627,0.2895015869433456
SSD,Rural,1991.0,4194436.18818884,0.8672144507869438
SSD,Urban,1991.0,642240.8118111561,0.1327855492130561
STP,Rural,1991.0,69364.9743397644,0.5518471100095819
STP,Urban,1991.0,56331.0256602356,0.4481528899904182
SWZ,Rural,1991.0,699585.4118611191,0.7703081757884306
SWZ,Urban,1991.0,208603.588138881,0.22969182421156936
SYC,Rural,1991.0,38396.6795923261,0.5132079553086344
SYC,Urban,1991.0,36420.3204076739,0.48679204469136556
TCD,Rural,1991.0,4884385.47189731,0.7870835460789944
TCD,Urban,1991.0,1321290.52810269,0.21291645392100553
TGO,Rural,1991.0,2917776.8723384403,0.7089622973151747
TGO,Urban,1991.0,1197783.12766156,0.2910377026848254
TZA,Rural,1991.0,21620610.8788148,0.8073285617461509
TZA,Urban,1991.0,5159825.12118515,0.19267143825384916
UGA,Rural,1991.0,16339345.3058757,0.8999467669453017
UGA,Urban,1991.0,1816556.69412426,0.10005323305469836
ZAF,Rural,1991.0,19843438.8118932,0.4759999847412119
ZAF,Urban,1991.0,21844459.1881068,0.524000015258788
ZMB,Rural,1991.0,4848560.92042367,0.6074634844203479
ZMB,Urban,1991.0,3133089.07957633,0.3925365155796521
ZWE,Rural,1991.0,7267182.86621696,0.6984441499222053
ZWE,Urban,1991.0,3137633.13378304,0.30155585007779473
AFE,Rural,1992.0,243443486.88731843,0.7396782428329634
AFE,Urban,1992.0,85677302.1126815,0.26032175716703665
AFW,Rural,1992.0,145235279.99127507,0.6566046138320565
AFW,Urban,1992.0,75956099.00872496,0.3433953861679435
AGO,Rural,1992.0,7389552.2645241,0.5947942341648051
AGO,Urban,1992.0,5034159.7354759,0.4052057658351948
BDI,Rural,1992.0,5468891.98633816,0.9335119461399841
BDI,Urban,1992.0,389514.01366184,0.06648805386001584
BEN,Rural,1992.0,3607231.01188497,0.6421023816049307
BEN,Urban,1992.0,2010612.98811503,0.3578976183950694
BFA,Rural,1992.0,8296226.695475359,0.861562873000562
BFA,Urban,1992.0,1333049.30452464,0.13843712699943797
BWA,Rural,1992.0,734197.8495690291,0.5320147051331592
BWA,Urban,1992.0,645835.1504309709,0.4679852948668408
CAF,Rural,1992.0,1917027.9758125101,0.6267193586477543
CAF,Urban,1992.0,1141802.0241874899,0.37328064135224576
CIV,Rural,1992.0,7880542.99953446,0.5969968129183678
CIV,Urban,1992.0,5319767.00046554,0.4030031870816322
CMR,Rural,1992.0,7030980.00833917,0.5856049228882619
CMR,Urban,1992.0,4975373.99166082,0.414395077111738
COD,Rural,1992.0,27024321.0371368,0.6888878900060389
COD,Urban,1992.0,12204588.9628632,0.31111210999396105
COG,Rural,1992.0,1126352.25769604,0.4470600931928167
COG,Urban,1992.0,1393112.74230396,0.5529399068071833
COM,Rural,1992.0,332714.767899498,0.7153433321425764
COM,Urban,1992.0,132397.232100502,0.2846566678574236
CPV,Rural,1992.0,210223.362129183,0.5343552282683248
CPV,Urban,1992.0,183191.637870817,0.46564477173167523
ERI,Rural,1992.0,1413248.70351084,0.7856846559444886
ERI,Urban,1992.0,385499.296489164,0.21431534405551148
ETH,Rural,1992.0,44967706.6254213,0.8672026464244008
ETH,Urban,1992.0,6886040.374578659,0.13279735357559916
GAB,Rural,1992.0,291304.43948665,0.28053741355443096
GAB,Urban,1992.0,747075.56051335,0.719462586445569
GHA,Rural,1992.0,10134947.251346901,0.6261994083448684
GHA,Urban,1992.0,6049908.74865311,0.3738005916551316
GIN,Rural,1992.0,4928218.87193243,0.7127506516045622
GIN,Urban,1992.0,1986147.12806757,0.28724934839543786
GMB,Rural,1992.0,727588.0559591961,0.6351252515832093
GMB,Urban,1992.0,417993.944040804,0.36487474841679074
GNB,Rural,1992.0,682218.028825725,0.6659970057535906
GNB,Urban,1992.0,342137.971174275,0.33400299424640945
GNQ,Rural,1992.0,318210.247713863,0.6230010527514596
GNQ,Urban,1992.0,192559.75228613702,0.3769989472485405
KEN,Rural,1992.0,19900878.2538515,0.8161964893555248
KEN,Urban,1992.0,4481581.74614849,0.18380351064447525
LBR,Rural,1992.0,902842.038664424,0.435637439270019
LBR,Urban,1992.0,1169619.96133558,0.5643625607299809
LSO,Rural,1992.0,1605566.04559986,0.8570908717036909
LSO,Urban,1992.0,267707.95440014004,0.14290912829630906
MDG,Rural,1992.0,9916089.10172473,0.7746418096367459
MDG,Urban,1992.0,2884780.89827527,0.22535819036325422
MLI,Rural,1992.0,7927622.63302644,0.829809958719641
MLI,Urban,1992.0,1625917.36697356,0.17019004128035892
MOZ,Rural,1992.0,10178108.8122903,0.7476583084011492
MOZ,Urban,1992.0,3435207.1877097,0.2523416915988507
MRT,Rural,1992.0,1269771.6754155098,0.6080888809466389
MRT,Urban,1992.0,818363.32458449,0.391911119053361
MUS,Rural,1992.0,628510.61980289,0.5623400644223161
MUS,Urban,1992.0,489159.38019711,0.43765993557768396
MWI,Rural,1992.0,8873357.408959921,0.875509446839035
MWI,Urban,1992.0,1261721.59104008,0.12449055316096497
NAM,Rural,1992.0,1062025.98276836,0.7267569931667089
NAM,Urban,1992.0,399296.017231638,0.27324300683329106
NER,Rural,1992.0,7443251.9343631305,0.8441325569152826
NER,Urban,1992.0,1374382.06563687,0.1558674430847175
NGA,Rural,1992.0,64755236.983669,0.6325435658688243
NGA,Urban,1992.0,37617533.016331,0.36745643413117574
RWA,Rural,1992.0,7248135.95452917,0.9433665259707484
RWA,Urban,1992.0,435130.045470832,0.056633474029251604
SDN,Rural,1992.0,15649337.16242,0.6825618202544512
SDN,Urban,1992.0,7278017.837580009,0.3174381797455487
SEN,Rural,1992.0,4956606.031108989,0.6068029314337748
SEN,Urban,1992.0,3211788.96889101,0.3931970685662251
SLE,Rural,1992.0,2754149.43067229,0.6610435642649469
SLE,Urban,1992.0,1412216.56932771,0.338956435735053
SOM,Rural,1992.0,4544010.99392754,0.6996052557606107
SOM,Urban,1992.0,1951096.00607247,0.3003947442393893
SSA,Rural,1992.0,388678766.87859344,0.7062877935103072
SSA,Urban,1992.0,161633401.12140644,0.2937122064896927
SSD,Rural,1992.0,4232153.05845583,0.8619895225736192
SSD,Urban,1992.0,677596.941544174,0.13801047742638084
STP,Rural,1992.0,69439.6812315399,0.542031701128248
STP,Urban,1992.0,58670.3187684602,0.45796829887175206
SWZ,Rural,1992.0,726445.636403131,0.7700162350470322
SWZ,Urban,1992.0,216970.363596869,0.2299837649529677
SYC,Rural,1992.0,39021.6587893414,0.516043466275327
SYC,Urban,1992.0,36595.341210658604,0.48395653372467307
TCD,Rural,1992.0,5091608.91353737,0.7863906458563004
TCD,Urban,1992.0,1383047.08646263,0.21360935414369966
TGO,Rural,1992.0,2983119.14468144,0.7046265981739587
TGO,Urban,1992.0,1250497.8553185598,0.2953734018260414
TZA,Rural,1992.0,22078756.6864023,0.8041040125739497
TZA,Urban,1992.0,5378831.31359766,0.19589598742605022
UGA,Rural,1992.0,16865980.8645222,0.8978414763691761
UGA,Urban,1992.0,1919051.13547778,0.10215852363082382
ZAF,Rural,1992.0,20084052.212245397,0.4731949050735979
ZAF,Urban,1992.0,22359456.7877546,0.526805094926402
ZMB,Rural,1992.0,4979823.2822335,0.6090275371218514
ZMB,Urban,1992.0,3196856.7177665,0.3909724628781486
ZWE,Rural,1992.0,7431160.23676117,0.6943257530119662
ZWE,Urban,1992.0,3271539.76323883,0.30567424698803386
AFE,Rural,1993.0,249207065.57146898,0.736507639644728
AFE,Urban,1993.0,89156112.42853107,0.263492360355272
AFW,Rural,1993.0,147974925.72784963,0.6511640181612853
AFW,Urban,1993.0,79271853.27215041,0.3488359818387146
AGO,Rural,1993.0,7467432.16003241,0.5821590512761783
AGO,Urban,1993.0,5359701.83996759,0.4178409487238217
BDI,Rural,1993.0,5289293.49057069,0.9317315082644869
BDI,Urban,1993.0,387549.509429305,0.0682684917355131
BEN,Rural,1993.0,3747846.96654601,0.6381805877130594
BEN,Urban,1993.0,2124859.03345399,0.3618194122869406
BFA,Rural,1993.0,8473278.633514779,0.8583392399591419
BFA,Urban,1993.0,1398434.36648522,0.14166076004085817
BWA,Rural,1993.0,740359.293072789,0.5213375628542681
BWA,Urban,1993.0,679755.706927211,0.47866243714573187
CAF,Rural,1993.0,1977384.90015105,0.6261829371766736
CAF,Urban,1993.0,1180454.0998489498,0.3738170628233263
CIV,Rural,1993.0,8156051.8437232105,0.5937740927965752
CIV,Urban,1993.0,5579899.1562767895,0.4062259072034248
CMR,Rural,1993.0,7152980.42084477,0.579041898029315
CMR,Urban,1993.0,5200150.57915523,0.420958101970685
COD,Rural,1993.0,27830035.3146111,0.684519020961729
COD,Urban,1993.0,12826300.6853889,0.31548097903827094
COG,Rural,1993.0,1150956.45676454,0.4435073070745521
COG,Urban,1993.0,1444167.54323546,0.5564926929254479
COM,Rural,1993.0,338965.269380852,0.7155966859218885
COM,Urban,1993.0,134716.730619148,0.2844033140781115
CPV,Rural,1993.0,210452.999378773,0.5235605074540645
CPV,Urban,1993.0,191512.000621227,0.4764394925459356
ERI,Rural,1993.0,1424118.69896853,0.7673028529910614
ERI,Urban,1993.0,431887.301031473,0.23269714700893873
ETH,Rural,1993.0,46452411.4071014,0.864892395694809
ETH,Urban,1993.0,7256479.59289864,0.135107604305191
GAB,Rural,1993.0,287442.868822455,0.2695438119874297
GAB,Urban,1993.0,778962.131177545,0.7304561880125702
GHA,Rural,1993.0,10246773.679555899,0.6176655079364202
GHA,Urban,1993.0,6342745.32044411,0.38233449206357983
GIN,Rural,1993.0,5062509.61862303,0.7102108867964619
GIN,Urban,1993.0,2065668.38137697,0.2897891132035381
GMB,Rural,1993.0,744949.3543052899,0.626869147362376
GMB,Urban,1993.0,443415.64569471,0.37313085263762397
GNB,Rural,1993.0,699280.688399284,0.6604807469213871
GNB,Urban,1993.0,359464.31160071597,0.33951925307861286
GNQ,Rural,1993.0,325962.71060324396,0.6149972937084692
GNQ,Urban,1993.0,204060.28939675598,0.3850027062915307
KEN,Rural,1993.0,20483063.1682016,0.8154998548484641
KEN,Urban,1993.0,4634124.83179842,0.18450014515153595
LBR,Rural,1993.0,1019216.6650420399,0.4729267175292952
LBR,Urban,1993.0,1135909.33495796,0.5270732824707047
LSO,Rural,1993.0,1615771.4598381699,0.849604273355813
LSO,Urban,1993.0,286021.540161828,0.150395726644187
MDG,Rural,1993.0,10181466.3606518,0.7714783230394832
MDG,Urban,1993.0,3015879.63934816,0.22852167696051684
MLI,Rural,1993.0,8075706.09329272,0.8278711694231652
MLI,Urban,1993.0,1679079.90670728,0.1721288305768348
MOZ,Rural,1993.0,10378126.7573499,0.7385940464944118
MOZ,Urban,1993.0,3673065.2426500903,0.2614059535055882
MRT,Rural,1993.0,1325949.11907057,0.6098201922941565
MRT,Urban,1993.0,848378.880929432,0.3901798077058435
MUS,Rural,1993.0,638494.1690780651,0.5638450335511302
MUS,Urban,1993.0,493898.830921935,0.43615496644886975
MWI,Rural,1993.0,8960962.518939659,0.8713478808431078
MWI,Urban,1993.0,1323061.4810603398,0.1286521191568923
NAM,Rural,1993.0,1091078.34228041,0.7231920121060718
NAM,Urban,1993.0,417619.657719595,0.27680798789392813
NER,Rural,1993.0,7675881.715063919,0.8434303569793695
NER,Urban,1993.0,1424907.28493608,0.1565696430206304
NGA,Rural,1993.0,65665997.749988295,0.6246642439085583
NGA,Urban,1993.0,39456071.2500117,0.37533575609144165
RWA,Rural,1993.0,7470337.42832952,0.935999733913625
RWA,Urban,1993.0,510794.571670482,0.06400026608637495
SDN,Rural,1993.0,15945711.0195319,0.6801155210553828
SDN,Urban,1993.0,7499880.98046808,0.31988447894461725
SEN,Rural,1993.0,5080712.71044281,0.605114154069371
SEN,Urban,1993.0,3315575.28955719,0.39488584593062914
SLE,Rural,1993.0,2739460.81691908,0.6589788668911196
SLE,Urban,1993.0,1417669.18308092,0.34102113310888044
SOM,Rural,1993.0,4652235.3787209,0.6962965957759595
SOM,Urban,1993.0,2029163.6212791,0.3037034042240405
SSA,Rural,1993.0,397181991.29931855,0.7022188813753831
SSA,Urban,1993.0,168427965.7006815,0.297781118624617
SSD,Rural,1993.0,4254092.72442271,0.858371874027232
SSD,Urban,1993.0,701909.27557729,0.14162812597276797
STP,Rural,1993.0,69501.28864952999,0.532711633206328
STP,Urban,1993.0,60965.71135047,0.46728836679367197
SWZ,Rural,1993.0,747698.2411943631,0.7697769846686286
SWZ,Urban,1993.0,223619.758805637,0.23022301533137135
SYC,Rural,1993.0,39687.059132505296,0.5194029385609719
SYC,Urban,1993.0,36721.940867494704,0.4805970614390282
TCD,Rural,1993.0,5209837.887617661,0.7858988001799417
TCD,Urban,1993.0,1419308.11238234,0.21410119982005824
TGO,Rural,1993.0,2946291.8291801703,0.7002554346252147
TGO,Urban,1993.0,1261161.17081984,0.2997445653747854
TZA,Rural,1993.0,22694097.2598667,0.8009862691433163
TZA,Urban,1993.0,5638594.74013332,0.19901373085668372
UGA,Rural,1993.0,17422694.5411118,0.8959912721273829
UGA,Urban,1993.0,2022466.45888823,0.10400872787261708
ZAF,Rural,1993.0,20395772.607773498,0.4710649495725192
ZAF,Urban,1993.0,22901383.3922265,0.5289350504274807
ZMB,Rural,1993.0,5116519.9958296195,0.6110064802175252
ZMB,Urban,1993.0,3257401.00417038,0.38899351978247465
ZWE,Rural,1993.0,7507139.61682855,0.6912468266797851
ZWE,Urban,1993.0,3353148.38317145,0.3087531733202149
AFE,Rural,1994.0,254633774.06576505,0.7328042576305456
AFE,Urban,1994.0,92844793.93423493,0.26719574236945437
AFW,Rural,1994.0,150717011.94499674,0.6458559484492721
AFW,Urban,1994.0,82643093.05500329,0.3541440515507279
AGO,Rural,1994.0,7552365.48,0.5700000000000001
AGO,Urban,1994.0,5697398.52,0.43
BDI,Rural,1994.0,5313927.33701109,0.9300075460470444
BDI,Urban,1994.0,399926.66298891103,0.06999245395295557
BEN,Rural,1994.0,3869615.41414812,0.6347267458029435
BEN,Urban,1994.0,2226890.5858518803,0.36527325419705653
BFA,Rural,1994.0,8654516.18120308,0.8548685168553423
BFA,Urban,1994.0,1469281.8187969201,0.1451314831446578
BWA,Rural,1994.0,747629.7936204231,0.5120671342988591
BWA,Urban,1994.0,712393.206379577,0.487932865701141
CAF,Rural,1994.0,2038483.6796204099,0.6256944326471183
CAF,Urban,1994.0,1219470.32037959,0.37430556735288156
CIV,Rural,1994.0,8436102.07891652,0.5904656544309039
CIV,Urban,1994.0,5851099.92108348,0.40953434556909607
CMR,Rural,1994.0,7275065.92269283,0.5726187695169991
CMR,Urban,1994.0,5429837.07730717,0.427381230483001
COD,Rural,1994.0,28987724.791512102,0.6800339952548271
COD,Urban,1994.0,13639151.2084879,0.31996600474517295
COG,Rural,1994.0,1175732.19395794,0.439831222694303
COG,Urban,1994.0,1497411.80604206,0.5601687773056969
COM,Rural,1994.0,345216.133263111,0.7160051048510833
COM,Urban,1994.0,136925.866736889,0.28399489514891674
CPV,Rural,1994.0,210654.14017732898,0.5135050269053526
CPV,Urban,1994.0,199573.85982267102,0.4864949730946474
ERI,Rural,1994.0,1430815.3678063399,0.7475856387594743
ERI,Urban,1994.0,483099.632193661,0.2524143612405257
ETH,Rural,1994.0,47983128.606085,0.8628273235475831
ETH,Urban,1994.0,7628379.393915,0.13717267645241701
GAB,Rural,1994.0,284360.48544212704,0.2597563627613701
GAB,Urban,1994.0,810359.514557873,0.74024363723863
GHA,Rural,1994.0,10349377.3294075,0.6090308723322387
GHA,Urban,1994.0,6643812.67059254,0.39096912766776126
GIN,Rural,1994.0,5197691.43850884,0.707639989248467
GIN,Urban,1994.0,2147415.56149116,0.292360010751533
GMB,Rural,1994.0,756751.869325409,0.6166361121141569
GMB,Urban,1994.0,470474.130674592,0.3833638878858431
GNB,Rural,1994.0,715707.4638427991,0.6553911599971055
GNB,Urban,1994.0,376323.536157201,0.3446088400028946
GNQ,Rural,1994.0,336684.764544468,0.6120005608492197
GNQ,Urban,1994.0,213453.235455532,0.38799943915078033
KEN,Rural,1994.0,21069697.5961631,0.8148505884513527
KEN,Urban,1994.0,4787432.403836871,0.18514941154864736
LBR,Rural,1994.0,1112444.28702524,0.5174332754516616
LBR,Urban,1994.0,1037483.71297476,0.4825667245483384
LSO,Rural,1994.0,1623590.79545903,0.8422394043591834
LSO,Urban,1994.0,304116.20454097196,0.1577605956408166
MDG,Rural,1994.0,10459905.4611369,0.7683282437471337
MDG,Urban,1994.0,3153944.53886308,0.23167175625286637
MLI,Rural,1994.0,8231488.49290693,0.8258716655849601
MLI,Urban,1994.0,1735542.50709307,0.17412833441503994
MOZ,Rural,1994.0,10983065.5621065,0.7305556042158002
MOZ,Urban,1994.0,4050787.43789347,0.2694443957841997
MRT,Rural,1994.0,1375878.00898661,0.6116497643368625
MRT,Urban,1994.0,873575.9910133859,0.38835023566313764
MUS,Rural,1994.0,648665.55501143,0.5657552540420724
MUS,Urban,1994.0,497882.44498857,0.4342447459579276
MWI,Rural,1994.0,8816484.44055202,0.8673464219648548
MWI,Urban,1994.0,1348409.55944798,0.13265357803514527
NAM,Rural,1994.0,1118447.75463068,0.7186563516065522
NAM,Urban,1994.0,437856.245369315,0.28134364839344783
NER,Rural,1994.0,7920122.418351419,0.8427223873138425
NER,Urban,1994.0,1478135.58164858,0.15727761268615736
NGA,Rural,1994.0,66563245.311609805,0.6166934265298861
NGA,Urban,1994.0,41372468.6883902,0.38330657347011393
RWA,Rural,1994.0,6284052.51009121,0.9251659086706944
RWA,Urban,1994.0,508299.489908792,0.07483409132930564
SDN,Rural,1994.0,16338176.8906793,0.6795130687638852
SDN,Urban,1994.0,7705771.10932073,0.3204869312361148
SEN,Rural,1994.0,5204601.1955592,0.6034965355785511
SEN,Urban,1994.0,3419476.8044408,0.3965034644214489
SLE,Rural,1994.0,2741592.29978873,0.6569670065308039
SLE,Urban,1994.0,1431512.70021127,0.3430329934691962
SOM,Rural,1994.0,4868732.89696003,0.6928808242162154
SOM,Urban,1994.0,2158064.10303997,0.30711917578378456
SSA,Rural,1994.0,405350786.01076186,0.6978715516946336
SSA,Urban,1994.0,175487886.9892382,0.30212844830536656
SSD,Rural,1994.0,4338300.971861671,0.855480884121277
SSD,Urban,1994.0,732883.028138326,0.1445191158787231
STP,Rural,1994.0,69517.2157568622,0.5237411909476404
STP,Urban,1994.0,63214.7842431378,0.4762588090523597
SWZ,Rural,1994.0,747436.2301370441,0.7695912222429747
SWZ,Urban,1994.0,223775.769862956,0.2304087777570252
SYC,Rural,1994.0,40417.078311985,0.5231171638319614
SYC,Urban,1994.0,36844.921688015,0.4768828361680386
TCD,Rural,1994.0,5328352.07277887,0.7854929383689524
TCD,Urban,1994.0,1455097.92722113,0.21450706163104763
TGO,Rural,1994.0,2938544.8962025796,0.695852864639938
TGO,Urban,1994.0,1284395.10379742,0.30414713536006194
TZA,Rural,1994.0,23492837.8456597,0.797926560145516
TZA,Urban,1994.0,5949518.15434031,0.2020734398544841
UGA,Rural,1994.0,17983528.7493574,0.8943113390677739
UGA,Urban,1994.0,2125272.25064261,0.10568866093222609
ZAF,Rural,1994.0,20645068.714131203,0.4691619739254801
ZAF,Urban,1994.0,23359070.285868797,0.5308380260745199
ZMB,Rural,1994.0,5260171.1312946,0.6133402685124032
ZMB,Urban,1994.0,3316097.8687054,0.38665973148759675
ZWE,Rural,1994.0,7484869.15716632,0.6883810610474832
ZWE,Urban,1994.0,3388278.8428336796,0.31161893895251674
AFE,Rural,1995.0,260174221.27972603,0.7295547396948074
AFE,Urban,1995.0,96446340.72027409,0.27044526030519256
AFW,Rural,1995.0,153605886.32374632,0.640553319127716
AFW,Urban,1995.0,86195987.67625368,0.3594466808722841
AGO,Rural,1995.0,7642968.8004886005,0.5578899746031359
AGO,Urban,1995.0,6056809.1995114,0.4421100253968641
BDI,Rural,1995.0,5631464.64116665,0.9283170611564988
BDI,Urban,1995.0,434851.358833353,0.07168293884350119
BEN,Rural,1995.0,3932922.3759268597,0.6316148630963196
BEN,Urban,1995.0,2293850.62407314,0.36838513690368024
BFA,Rural,1995.0,8839665.81573919,0.8510544342805353
BFA,Urban,1995.0,1547056.18426081,0.1489455657194647
BWA,Rural,1995.0,755235.577007614,0.5038813966355318
BWA,Urban,1995.0,743600.422992386,0.49611860336446817
CAF,Rural,1995.0,2093335.48138477,0.6252398353982465
CAF,Urban,1995.0,1254716.51861523,0.3747601646017535
CIV,Rural,1995.0,8721391.586622411,0.587079129854808
CIV,Urban,1995.0,6134172.41337759,0.412920870145192
CMR,Rural,1995.0,7395625.8131261505,0.5663450435812271
CMR,Urban,1995.0,5662890.18687385,0.43365495641877305
COD,Rural,1995.0,30012225.030560702,0.6754382896046817
COD,Urban,1995.0,14421478.9694393,0.3245617103953184
COG,Rural,1995.0,1198577.6106792,0.4359318465252644
COG,Urban,1995.0,1550883.3893208,0.5640681534747356
COM,Rural,1995.0,351520.36171747197,0.7165315800236288
COM,Urban,1995.0,139065.638282528,0.2834684199763711
CPV,Rural,1995.0,210743.348943841,0.5040452828574733
CPV,Urban,1995.0,207360.65105615903,0.4959547171425268
ERI,Rural,1995.0,1473512.8932129801,0.7275647572458249
ERI,Urban,1995.0,551754.10678702,0.27243524275417513
ETH,Rural,1995.0,49549681.1723691,0.8611744213104251
ETH,Urban,1995.0,7987653.82763094,0.13882557868957496
GAB,Rural,1995.0,280922.815038217,0.2501064491224879
GAB,Urban,1995.0,842290.184961783,0.7498935508775121
GHA,Rural,1995.0,10446279.150854299,0.6003947895938201
GHA,Urban,1995.0,6952737.8491457,0.39960521040617986
GIN,Rural,1995.0,5325114.96078735,0.7050097588173767
GIN,Urban,1995.0,2228135.03921265,0.2949902411826234
GMB,Rural,1995.0,764065.95857166,0.6043333912607489
GMB,Urban,1995.0,500246.04142834,0.3956666087392511
GNB,Rural,1995.0,728737.933206892,0.6506884985002817
GNB,Urban,1995.0,391211.066793108,0.3493115014997183
GNQ,Rural,1995.0,349589.846682226,0.6119584757349071
GNQ,Urban,1995.0,221674.153317774,0.38804152426509286
KEN,Rural,1995.0,21658411.324928597,0.8141723950776233
KEN,Urban,1995.0,4943339.67507145,0.1858276049223768
LBR,Rural,1995.0,1203283.08405273,0.5547225537109389
LBR,Urban,1995.0,965878.915947274,0.4452774462890611
LSO,Rural,1995.0,1630054.54691104,0.835309849567801
LSO,Urban,1995.0,321382.453088959,0.164690150432199
MDG,Rural,1995.0,10752028.441557001,0.7651994339558179
MDG,Urban,1995.0,3299247.55844304,0.23480056604418206
MLI,Rural,1995.0,8390358.1192442,0.8237659912509967
MLI,Urban,1995.0,1795007.8807558,0.17623400874900325
MOZ,Rural,1995.0,11551099.8039743,0.72372908693974
MOZ,Urban,1995.0,4409430.19602566,0.27627091306025997
MRT,Rural,1995.0,1418385.67150455,0.6134841013299435
MRT,Urban,1995.0,893631.328495447,0.3865158986700566
MUS,Rural,1995.0,658728.687395289,0.567957199770731
MUS,Urban,1995.0,501092.31260471104,0.43204280022926905
MWI,Rural,1995.0,8766103.96680752,0.8636456079085117
MWI,Urban,1995.0,1384013.03319248,0.1363543920914882
NAM,Rural,1995.0,1142809.93891534,0.7132888138682804
NAM,Urban,1995.0,459360.06108465604,0.2867111861317196
NER,Rural,1995.0,8179716.77173829,0.8420086669921883
NER,Urban,1995.0,1534811.2282617101,0.15799133300781162
NGA,Rural,1995.0,67448681.90112731,0.6086358964163513
NGA,Urban,1995.0,43370746.09887271,0.3913641035836487
RWA,Rural,1995.0,5173912.38670244,0.9118443406891501
RWA,Urban,1995.0,500205.613297561,0.08815565931084988
SDN,Rural,1995.0,16749902.462272199,0.6788993749862845
SDN,Urban,1995.0,7922240.53772775,0.32110062501371556
SEN,Rural,1995.0,5325806.5363328,0.6019152060236203
SEN,Urban,1995.0,3522294.4636672,0.3980847939763798
SLE,Rural,1995.0,2737296.10720938,0.6549841744537336
SLE,Urban,1995.0,1441882.89279062,0.34501582554626636
SOM,Rural,1995.0,5021882.07221435,0.6893448519973077
SOM,Urban,1995.0,2263124.92778565,0.31065514800269234
SSA,Rural,1995.0,413780107.6034723,0.693770191441075
SSA,Urban,1995.0,182642328.39652777,0.3062298085589251
SSD,Rural,1995.0,4455445.3683882905,0.85258040405177
SSD,Urban,1995.0,770390.631611715,0.14741959594822993
STP,Rural,1995.0,69470.4838219201,0.5149967294704778
STP,Urban,1995.0,65424.516178079895,0.4850032705295222
SWZ,Rural,1995.0,746709.8985285141,0.7694597453598225
SWZ,Urban,1995.0,223724.101471486,0.23054025464017747
SYC,Rural,1995.0,41522.6878041476,0.5314836009029977
SYC,Urban,1995.0,36603.312195852406,0.4685163990970024
TCD,Rural,1995.0,5565634.97838877,0.7851015279857495
