iso3cd,hazard,sector,Loss,RP,Buildings_Loss,Total_AAL,Buildings_AAL,Scaling_Factor,GDP
MDG,Combined,all_assets,643305200.2990658,500.0,0.0,66480249.0,42687640.6,0.0,13760033282.292513
MDG,Combined,all_assets,705883852.9163072,1000.0,0.0,66480249.0,42687640.6,0.0,13760033282.292513
MDG,Earthquake,all_assets,5437508.702271761,10.0,2477490.9,2941213.8,1340104.6,2.194764348991862,13760033282.292513
MDG,Earthquake,all_assets,12686693.537570514,25.0,5780435.4,2941213.8,1340104.6,2.194764348991862,13760033282.292513
MDG,Earthquake,all_assets,25370494.15625261,50.0,11559552.7,2941213.8,1340104.6,2.194764348991862,13760033282.292513
MDG,Earthquake,all_assets,48918452.48547944,100.0,22288703.8,2941213.8,1340104.6,2.194764348991862,13760033282.292513
MDG,Earthquake,all_assets,123119830.22445104,250.0,56097061.3,2941213.8,1340104.6,2.194764348991862,13760033282.292513
MDG,Earthquake,all_assets,236943821.8640332,500.0,107958661.7,2941213.8,1340104.6,2.194764348991862,13760033282.292513
MDG,Earthquake,all_assets,391946778.4799064,1000.0,178582624.9,2941213.8,1340104.6,2.194764348991862,13760033282.292513
MDG,Flood,all_assets,181062496.9836755,10.0,117825020.3,63539035.2,41347536.0,1.5367066903333733,13760033282.292513
MDG,Flood,all_assets,368828837.2568978,25.0,240012514.8,63539035.2,41347536.0,1.5367066903333733,13760033282.292513
MDG,Flood,all_assets,510625009.4945436,50.0,332285277.8,63539035.2,41347536.0,1.5367066903333733,13760033282.292513
MDG,Flood,all_assets,565697489.417668,100.0,368123268.4,63539035.2,41347536.0,1.5367066903333733,13760033282.292513
MDG,Flood,all_assets,594454195.0483706,250.0,386836472.3,63539035.2,41347536.0,1.5367066903333733,13760033282.292513
MDG,Flood,all_assets,618193609.5785996,500.0,402284712.8,63539035.2,41347536.0,1.5367066903333733,13760033282.292513
MDG,Flood,all_assets,644414953.7059126,1000.0,419348049.8,63539035.2,41347536.0,1.5367066903333733,13760033282.292513
MLI,Combined,all_assets,145962174.17121264,10.0,0.0,51699024.8,35142184.50000001,0.0,20368015381.2413
MLI,Combined,all_assets,285856736.28148633,25.0,0.0,51699024.8,35142184.50000001,0.0,20368015381.2413
MLI,Combined,all_assets,389351265.65211254,50.0,0.0,51699024.8,35142184.50000001,0.0,20368015381.2413
MLI,Combined,all_assets,431408486.8155946,100.0,0.0,51699024.8,35142184.50000001,0.0,20368015381.2413
MLI,Combined,all_assets,457693528.4111521,250.0,0.0,51699024.8,35142184.50000001,0.0,20368015381.2413
MLI,Combined,all_assets,483535820.54720557,500.0,0.0,51699024.8,35142184.50000001,0.0,20368015381.2413
MLI,Combined,all_assets,520177666.97283614,1000.0,0.0,51699024.8,35142184.50000001,0.0,20368015381.2413
MLI,Earthquake,all_assets,3395276.524820817,10.0,1741787.0,1645456.5,844124.1,1.9493063875323544,20368015381.2413
MLI,Earthquake,all_assets,6790267.476255861,25.0,3483427.5,1645456.5,844124.1,1.9493063875323544,20368015381.2413
MLI,Earthquake,all_assets,13579393.438691184,50.0,6966269.4,1645456.5,844124.1,1.9493063875323544,20368015381.2413
MLI,Earthquake,all_assets,27154221.99168405,100.0,13930197.0,1645456.5,844124.1,1.9493063875323544,20368015381.2413
MLI,Earthquake,all_assets,66156447.50434066,250.0,33938455.2,1645456.5,844124.1,1.9493063875323544,20368015381.2413
MLI,Earthquake,all_assets,127127829.88086972,500.0,65216956.5,1645456.5,844124.1,1.9493063875323544,20368015381.2413
MLI,Earthquake,all_assets,201523425.3131913,1000.0,103382119.2,1645456.5,844124.1,1.9493063875323544,20368015381.2413
MLI,Flood,all_assets,136958146.9784232,10.0,93847431.0,50053568.3,34298060.400000006,1.4593702301603035,20368015381.2413
MLI,Flood,all_assets,278335128.2276629,25.0,190722766.9,50053568.3,34298060.400000006,1.4593702301603035,20368015381.2413
MLI,Flood,all_assets,385188749.812919,50.0,263941761.9,50053568.3,34298060.400000006,1.4593702301603035,20368015381.2413
MLI,Flood,all_assets,427824057.4286227,100.0,293156629.2,50053568.3,34298060.400000006,1.4593702301603035,20368015381.2413
MLI,Flood,all_assets,450371206.5028074,250.0,308606546.3,50053568.3,34298060.400000006,1.4593702301603035,20368015381.2413
MLI,Flood,all_assets,470398906.5463054,500.0,322330068.7,50053568.3,34298060.400000006,1.4593702301603035,20368015381.2413
MLI,Flood,all_assets,494164448.9467024,1000.0,338614861.9,50053568.3,34298060.400000006,1.4593702301603035,20368015381.2413
MOZ,Combined,all_assets,202113382.33280444,10.0,0.0,61754644.6,39901412.6,0.0,15017358952.845173
MOZ,Combined,all_assets,363174087.89570427,25.0,0.0,61754644.6,39901412.6,0.0,15017358952.845173
MOZ,Combined,all_assets,457306117.55170333,50.0,0.0,61754644.6,39901412.6,0.0,15017358952.845173
MOZ,Combined,all_assets,520699682.5524534,100.0,0.0,61754644.6,39901412.6,0.0,15017358952.845173
MOZ,Combined,all_assets,837800916.4049104,250.0,0.0,61754644.6,39901412.6,0.0,15017358952.845173
MOZ,Combined,all_assets,1430951081.8405387,500.0,0.0,61754644.6,39901412.6,0.0,15017358952.845173
MOZ,Combined,all_assets,2121556700.962327,1000.0,0.0,61754644.6,39901412.6,0.0,15017358952.845173
MOZ,Earthquake,all_assets,29311609.233568784,10.0,18975993.2,15406736.0,9974140.8,1.544667987843123,15017358952.845173
MOZ,Earthquake,all_assets,72546105.46431379,25.0,46965500.7,15406736.0,9974140.8,1.544667987843123,15017358952.845173
MOZ,Earthquake,all_assets,144974869.29813027,50.0,93855035.8,15406736.0,9974140.8,1.544667987843123,15017358952.845173
MOZ,Earthquake,all_assets,288094244.1746965,100.0,186508846.2,15406736.0,9974140.8,1.544667987843123,15017358952.845173
MOZ,Earthquake,all_assets,717466740.395354,250.0,464479581.4,15406736.0,9974140.8,1.544667987843123,15017358952.845173
MOZ,Earthquake,all_assets,1343683544.116142,500.0,869885020.4,15406736.0,9974140.8,1.544667987843123,15017358952.845173
MOZ,Earthquake,all_assets,2007869702.9752584,1000.0,1299871376.1,15406736.0,9974140.8,1.544667987843123,15017358952.845173
MOZ,Flood,all_assets,143956484.84615064,10.0,92954029.2,46347908.6,29927271.8,1.54868472173932,15017358952.845173
MOZ,Flood,all_assets,293015887.0893801,25.0,189203059.2,46347908.6,29927271.8,1.54868472173932,15017358952.845173
MOZ,Flood,all_assets,406913524.1281253,50.0,262747813.3,46347908.6,29927271.8,1.54868472173932,15017358952.845173
MOZ,Flood,all_assets,452668677.057986,100.0,292292337.3,46347908.6,29927271.8,1.54868472173932,15017358952.845173
MOZ,Flood,all_assets,477606310.687536,250.0,308394797.2,46347908.6,29927271.8,1.54868472173932,15017358952.845173
MOZ,Flood,all_assets,501145750.5552862,500.0,323594430.5,46347908.6,29927271.8,1.54868472173932,15017358952.845173
MOZ,Flood,all_assets,527439868.9245788,1000.0,340572785.1,46347908.6,29927271.8,1.54868472173932,15017358952.845173
MRT,Combined,all_assets,73670786.68778385,10.0,0.0,26814473.700000003,17993670.0,0.0,7473550557.073785
MRT,Combined,all_assets,140647296.84050995,25.0,0.0,26814473.700000003,17993670.0,0.0,7473550557.073785
MRT,Combined,all_assets,189632938.9406402,50.0,0.0,26814473.700000003,17993670.0,0.0,7473550557.073785
MRT,Combined,all_assets,209198882.06444865,100.0,0.0,26814473.700000003,17993670.0,0.0,7473550557.073785
MRT,Combined,all_assets,224179288.84640193,250.0,0.0,26814473.700000003,17993670.0,0.0,7473550557.073785
MRT,Combined,all_assets,243076472.86043152,500.0,0.0,26814473.700000003,17993670.0,0.0,7473550557.073785
MRT,Combined,all_assets,272671435.54728675,1000.0,0.0,26814473.700000003,17993670.0,0.0,7473550557.073785
MRT,Earthquake,all_assets,3123610.5292842197,10.0,1750057.1,1763620.6,988099.1,1.7848620649487488,7473550557.073785
MRT,Earthquake,all_assets,6246926.377841515,25.0,3499949.1,1763620.6,988099.1,1.7848620649487488,7473550557.073785
MRT,Earthquake,all_assets,14053926.97185145,50.0,7873956.9,1763620.6,988099.1,1.7848620649487488,7473550557.073785
MRT,Earthquake,all_assets,28101890.184085283,100.0,15744572.5,1763620.6,988099.1,1.7848620649487488,7473550557.073785
MRT,Earthquake,all_assets,68651428.57806447,250.0,38463156.3,1763620.6,988099.1,1.7848620649487488,7473550557.073785
MRT,Earthquake,all_assets,129382671.31913236,500.0,72488890.8,1763620.6,988099.1,1.7848620649487488,7473550557.073785
MRT,Earthquake,all_assets,202423605.8189391,1000.0,113411344.1,1763620.6,988099.1,1.7848620649487488,7473550557.073785
MRT,Flood,all_assets,65663208.87492488,10.0,44574943.2,25050853.1,17005570.9,1.4730968602765346,7473550557.073785
MRT,Flood,all_assets,132451682.11825812,25.0,89913763.1,25050853.1,17005570.9,1.4730968602765346,7473550557.073785
MRT,Flood,all_assets,184996708.0174249,50.0,125583532.9,25050853.1,17005570.9,1.4730968602765346,7473550557.073785
MRT,Flood,all_assets,205474620.7889907,100.0,139484799.9,25050853.1,17005570.9,1.4730968602765346,7473550557.073785
MRT,Flood,all_assets,215707804.25548783,250.0,146431514.5,25050853.1,17005570.9,1.4730968602765346,7473550557.073785
MRT,Flood,all_assets,225937141.9080119,500.0,153375618.4,25050853.1,17005570.9,1.4730968602765346,7473550557.073785
MRT,Flood,all_assets,236162636.2508275,1000.0,160317113.3,25050853.1,17005570.9,1.4730968602765346,7473550557.073785
MWI,Combined,all_assets,121020604.09090906,10.0,0.0,37663075.099999994,19882108.1,0.0,9879231591.524342
MWI,Combined,all_assets,200765828.17129123,25.0,0.0,37663075.099999994,19882108.1,0.0,9879231591.524342
MWI,Combined,all_assets,260359752.13609293,50.0,0.0,37663075.099999994,19882108.1,0.0,9879231591.524342
MWI,Combined,all_assets,439453081.5135433,100.0,0.0,37663075.099999994,19882108.1,0.0,9879231591.524342
MWI,Combined,all_assets,992118077.4071234,250.0,0.0,37663075.099999994,19882108.1,0.0,9879231591.524342
MWI,Combined,all_assets,1778131714.0875585,500.0,0.0,37663075.099999994,19882108.1,0.0,9879231591.524342
MWI,Combined,all_assets,2633848142.2416935,1000.0,0.0,37663075.099999994,19882108.1,0.0,9879231591.524342
MWI,Earthquake,all_assets,38037170.76693796,10.0,21730723.7,18694773.9,10680367.6,1.7503867469879968,9879231591.524342
MWI,Earthquake,all_assets,97032073.53322202,25.0,55434648.2,18694773.9,10680367.6,1.7503867469879968,9879231591.524342
MWI,Earthquake,all_assets,192101061.02366373,50.0,109747780.8,18694773.9,10680367.6,1.7503867469879968,9879231591.524342
MWI,Earthquake,all_assets,381977884.2532115,100.0,218224849.4,18694773.9,10680367.6,1.7503867469879968,9879231591.524342
MWI,Earthquake,all_assets,938642631.3975974,250.0,536248707.9,18694773.9,10680367.6,1.7503867469879968,9879231591.524342
MWI,Earthquake,all_assets,1736994846.2298975,500.0,992349176.1,18694773.9,10680367.6,1.7503867469879968,9879231591.524342
MWI,Earthquake,all_assets,2580661310.695705,1000.0,1474337780.0,18694773.9,10680367.6,1.7503867469879968,9879231591.524342
MWI,Flood,all_assets,64671211.60176989,10.0,31372746.6,18968301.2,9201740.5,2.0613818874809606,9879231591.524342
MWI,Flood,all_assets,132427157.92751816,25.0,64241933.4,18968301.2,9201740.5,2.0613818874809606,9879231591.524342
MWI,Flood,all_assets,183500314.25219488,50.0,89018107.4,18968301.2,9201740.5,2.0613818874809606,9879231591.524342
MWI,Flood,all_assets,203234413.8760775,100.0,98591345.5,18968301.2,9201740.5,2.0613818874809606,9879231591.524342
MWI,Flood,all_assets,214736672.90735465,250.0,104171223.3,18968301.2,9201740.5,2.0613818874809606,9879231591.524342
MWI,Flood,all_assets,222948381.42603245,500.0,108154817.3,18968301.2,9201740.5,2.0613818874809606,9879231591.524342
MWI,Flood,all_assets,234438910.9882316,1000.0,113729005.0,18968301.2,9201740.5,2.0613818874809606,9879231591.524342
NAM,Combined,all_assets,105563466.00753354,10.0,0.0,38371486.7,20745645.700000003,0.0,13682019076.402178
NAM,Combined,all_assets,198110789.60547525,25.0,0.0,38371486.7,20745645.700000003,0.0,13682019076.402178
NAM,Combined,all_assets,260049149.7679473,50.0,0.0,38371486.7,20745645.700000003,0.0,13682019076.402178
NAM,Combined,all_assets,287250005.0168695,100.0,0.0,38371486.7,20745645.700000003,0.0,13682019076.402178
NAM,Combined,all_assets,321501681.31714237,250.0,0.0,38371486.7,20745645.700000003,0.0,13682019076.402178
NAM,Combined,all_assets,382018059.3497363,500.0,0.0,38371486.7,20745645.700000003,0.0,13682019076.402178
NAM,Combined,all_assets,533573289.8852608,1000.0,0.0,38371486.7,20745645.700000003,0.0,13682019076.402178
NAM,Earthquake,all_assets,6110647.18249565,10.0,2638427.5,4287865.5,1851395.1,2.3160186067252746,13682019076.402178
NAM,Earthquake,all_assets,16802060.253331747,25.0,7254717.3,4287865.5,1851395.1,2.3160186067252746,13682019076.402178
NAM,Earthquake,all_assets,33597146.0482312,50.0,14506423.2,4287865.5,1851395.1,2.3160186067252746,13682019076.402178
NAM,Earthquake,all_assets,67166412.79088208,100.0,29000808.8,4287865.5,1851395.1,2.3160186067252746,13682019076.402178
NAM,Earthquake,all_assets,169228706.624338,250.0,73068802.7,4287865.5,1851395.1,2.3160186067252746,13682019076.402178
NAM,Earthquake,all_assets,313503107.1555933,500.0,135362948.4,4287865.5,1851395.1,2.3160186067252746,13682019076.402178
NAM,Earthquake,all_assets,464815135.0634357,1000.0,200695768.9,4287865.5,1851395.1,2.3160186067252746,13682019076.402178
NAM,Flood,all_assets,87934553.82945746,10.0,48746507.5,34083621.2,18894250.6,1.803914953896081,13682019076.402178
NAM,Flood,all_assets,179173976.5442941,25.0,99325068.6,34083621.2,18894250.6,1.803914953896081,13682019076.402178
NAM,Flood,all_assets,247725340.2651809,50.0,137326507.4,34083621.2,18894250.6,1.803914953896081,13682019076.402178
NAM,Flood,all_assets,276047710.24587315,100.0,153027009.2,34083621.2,18894250.6,1.803914953896081,13682019076.402178
NAM,Flood,all_assets,292557297.7464886,250.0,162179096.7,34083621.2,18894250.6,1.803914953896081,13682019076.402178
NAM,Flood,all_assets,307879854.18803424,500.0,170673153.7,34083621.2,18894250.6,1.803914953896081,13682019076.402178
NAM,Flood,all_assets,324372702.620618,1000.0,179815961.9,34083621.2,18894250.6,1.803914953896081,13682019076.402178
NER,Combined,all_assets,254244606.67167702,10.0,0.0,90725245.0,63133107.4,0.0,12837307496.882084
NER,Combined,all_assets,518357144.00305164,25.0,0.0,90725245.0,63133107.4,0.0,12837307496.882084
NER,Combined,all_assets,719354395.3946369,50.0,0.0,90725245.0,63133107.4,0.0,12837307496.882084
NER,Combined,all_assets,801230713.0756395,100.0,0.0,90725245.0,63133107.4,0.0,12837307496.882084
NER,Combined,all_assets,849057666.6371114,250.0,0.0,90725245.0,63133107.4,0.0,12837307496.882084
NER,Combined,all_assets,893116153.6486951,500.0,0.0,90725245.0,63133107.4,0.0,12837307496.882084
NER,Combined,all_assets,944908758.275002,1000.0,0.0,90725245.0,63133107.4,0.0,12837307496.882084
NER,Earthquake,all_assets,0.0,10.0,0.0,23381.0,13030.1,1.7943837729564622,12837307496.882084
NER,Earthquake,all_assets,0.0,25.0,0.0,23381.0,13030.1,1.7943837729564622,12837307496.882084
NER,Earthquake,all_assets,0.0,50.0,0.0,23381.0,13030.1,1.7943837729564622,12837307496.882084
NER,Earthquake,all_assets,0.0,100.0,0.0,23381.0,13030.1,1.7943837729564622,12837307496.882084
NER,Earthquake,all_assets,1598200.9240450957,250.0,890668.4,23381.0,13030.1,1.7943837729564622,12837307496.882084
NER,Earthquake,all_assets,1598200.9240450957,500.0,890668.4,23381.0,13030.1,1.7943837729564622,12837307496.882084
NER,Earthquake,all_assets,3196360.9361401675,1000.0,1781314.0,23381.0,13030.1,1.7943837729564622,12837307496.882084
NER,Flood,all_assets,254049370.0216911,10.0,176794777.6,90701864.0,63120077.3,1.4369732718942665,12837307496.882084
NER,Flood,all_assets,518211701.26086825,25.0,360627237.4,90701864.0,63120077.3,1.4369732718942665,12837307496.882084
NER,Flood,all_assets,719201352.3963069,50.0,500497376.3,90701864.0,63120077.3,1.4369732718942665,12837307496.882084
NER,Flood,all_assets,801133146.5055656,100.0,557514299.1,90701864.0,63120077.3,1.4369732718942665,12837307496.882084
NER,Flood,all_assets,848969096.5219839,250.0,590803679.6,90701864.0,63120077.3,1.4369732718942665,12837307496.882084
NER,Flood,all_assets,892987707.355081,500.0,621436546.4,90701864.0,63120077.3,1.4369732718942665,12837307496.882084
NER,Flood,all_assets,944502658.4194484,1000.0,657286170.1,90701864.0,63120077.3,1.4369732718942665,12837307496.882084
NGA,Combined,all_assets,2926072094.9757223,10.0,0.0,1074591779.1000001,708977326.5,0.0,421739251509.0796
NGA,Combined,all_assets,5546976951.940634,25.0,0.0,1074591779.1000001,708977326.5,0.0,421739251509.0796
NGA,Combined,all_assets,7367744835.341016,50.0,0.0,1074591779.1000001,708977326.5,0.0,421739251509.0796
NGA,Combined,all_assets,8152079327.073668,100.0,0.0,1074591779.1000001,708977326.5,0.0,421739251509.0796
NGA,Combined,all_assets,8903817907.874844,250.0,0.0,1074591779.1000001,708977326.5,0.0,421739251509.0796
NGA,Combined,all_assets,10033379553.87142,500.0,0.0,1074591779.1000001,708977326.5,0.0,421739251509.0796
NGA,Combined,all_assets,12189563630.726696,1000.0,0.0,1074591779.1000001,708977326.5,0.0,421739251509.0796
NGA,Earthquake,all_assets,148876423.41033417,10.0,73682761.5,95082396.4,47058717.4,2.0205054802449847,421739251509.0796
NGA,Earthquake,all_assets,372162026.3877162,25.0,184192535.0,95082396.4,47058717.4,2.0205054802449847,421739251509.0796
NGA,Earthquake,all_assets,744227297.8397526,50.0,368337183.5,95082396.4,47058717.4,2.0205054802449847,421739251509.0796
NGA,Earthquake,all_assets,1488067727.2726464,100.0,736482895.9,95082396.4,47058717.4,2.0205054802449847,421739251509.0796
NGA,Earthquake,all_assets,3715691055.5906377,250.0,1838990832.7,95082396.4,47058717.4,2.0205054802449847,421739251509.0796
NGA,Earthquake,all_assets,6868580681.923918,500.0,3399436798.9,95082396.4,47058717.4,2.0205054802449847,421739251509.0796
NGA,Earthquake,all_assets,10097880356.41583,1000.0,4997700058.3,95082396.4,47058717.4,2.0205054802449847,421739251509.0796
NGA,Flood,all_assets,2504961903.2856665,10.0,1692766734.2,979509382.7,661918609.1,1.4798033613707025,421739251509.0796
NGA,Flood,all_assets,5115924386.185361,25.0,3457164998.9,979509382.7,661918609.1,1.4798033613707025,421739251509.0796
NGA,Flood,all_assets,7103002899.393348,50.0,4799964025.5,979509382.7,661918609.1,1.4798033613707025,421739251509.0796
NGA,Flood,all_assets,7911513956.419415,100.0,5346327872.3,979509382.7,661918609.1,1.4798033613707025,421739251509.0796
NGA,Flood,all_assets,8389185680.043426,250.0,5669121924.6,979509382.7,661918609.1,1.4798033613707025,421739251509.0796
NGA,Flood,all_assets,8810276333.854177,500.0,5953680444.2,979509382.7,661918609.1,1.4798033613707025,421739251509.0796
NGA,Flood,all_assets,9315131050.94669,1000.0,6294843824.6,979509382.7,661918609.1,1.4798033613707025,421739251509.0796
RWA,Combined,all_assets,149264295.9026991,10.0,0.0,61751492.699999996,41062700.6,0.0,9637904518.99702
RWA,Combined,all_assets,239142341.29589102,25.0,0.0,61751492.699999996,41062700.6,0.0,9637904518.99702
RWA,Combined,all_assets,403925536.5918378,50.0,0.0,61751492.699999996,41062700.6,0.0,9637904518.99702
RWA,Combined,all_assets,757431785.3625128,100.0,0.0,61751492.699999996,41062700.6,0.0,9637904518.99702
RWA,Combined,all_assets,1766883962.5526452,250.0,0.0,61751492.699999996,41062700.6,0.0,9637904518.99702
RWA,Combined,all_assets,3113486666.1726,500.0,0.0,61751492.699999996,41062700.6,0.0,9637904518.99702
RWA,Combined,all_assets,4364363761.461295,1000.0,0.0,61751492.699999996,41062700.6,0.0,9637904518.99702
RWA,Earthquake,all_assets,72275665.13703378,10.0,49456667.2,41440914.3,28357117.200000003,1.4613937660771807,9637904518.99702
RWA,Earthquake,all_assets,180152592.39255336,25.0,123274504.5,41440914.3,28357117.200000003,1.4613937660771807,9637904518.99702
RWA,Earthquake,all_assets,358530710.0562509,50.0,245334774.5,41440914.3,28357117.200000003,1.4613937660771807,9637904518.99702
RWA,Earthquake,all_assets,708944404.078785,100.0,485115251.3,41440914.3,28357117.200000003,1.4613937660771807,9637904518.99702
RWA,Earthquake,all_assets,1722581292.2421036,250.0,1178724948.9,41440914.3,28357117.200000003,1.4613937660771807,9637904518.99702
RWA,Earthquake,all_assets,3084299791.0244126,500.0,2110519329.3,41440914.3,28357117.200000003,1.4613937660771807,9637904518.99702
RWA,Earthquake,all_assets,4328612024.454261,1000.0,2961975153.4,41440914.3,28357117.200000003,1.4613937660771807,9637904518.99702
RWA,Flood,all_assets,57412950.23013132,10.0,35915522.1,20310578.4,12705583.4,1.5985553563797787,9637904518.99702
RWA,Flood,all_assets,117201077.16976634,25.0,73316871.2,20310578.4,12705583.4,1.5985553563797787,9637904518.99702
RWA,Flood,all_assets,162874764.0662011,50.0,101888723.1,20310578.4,12705583.4,1.5985553563797787,9637904518.99702
RWA,Flood,all_assets,180608383.63088337,100.0,112982251.7,20310578.4,12705583.4,1.5985553563797787,9637904518.99702
RWA,Flood,all_assets,188203651.8085552,250.0,117733584.3,20310578.4,12705583.4,1.5985553563797787,9637904518.99702
RWA,Flood,all_assets,195796009.49648973,500.0,122483096.2,20310578.4,12705583.4,1.5985553563797787,9637904518.99702
RWA,Flood,all_assets,204650083.90801767,1000.0,128021893.7,20310578.4,12705583.4,1.5985553563797787,9637904518.99702
SDN,Combined,all_assets,11446400959.91161,10.0,0.0,4131131794.2999997,3173235553.8999996,0.0,32333780383.29238
SDN,Combined,all_assets,21743960343.00156,25.0,0.0,4131131794.2999997,3173235553.8999996,0.0,32333780383.29238
SDN,Combined,all_assets,28987084936.715107,50.0,0.0,4131131794.2999997,3173235553.8999996,0.0,32333780383.29238
SDN,Combined,all_assets,31904697346.438488,100.0,0.0,4131131794.2999997,3173235553.8999996,0.0,32333780383.29238
SDN,Combined,all_assets,33958855960.507954,250.0,0.0,4131131794.2999997,3173235553.8999996,0.0,32333780383.29238
SDN,Combined,all_assets,36077799395.94124,500.0,0.0,4131131794.2999997,3173235553.8999996,0.0,32333780383.29238
SDN,Combined,all_assets,39861472029.92924,1000.0,0.0,4131131794.2999997,3173235553.8999996,0.0,32333780383.29238
SDN,Earthquake,all_assets,336234363.65706354,10.0,252527495.0,207482167.1,155828664.7,1.3314762563065203,32333780383.29238
SDN,Earthquake,all_assets,841379372.1930937,25.0,631914664.8,207482167.1,155828664.7,1.3314762563065203,32333780383.29238
SDN,Earthquake,all_assets,1679015540.0219316,50.0,1261018010.7,207482167.1,155828664.7,1.3314762563065203,32333780383.29238
SDN,Earthquake,all_assets,3347368037.7928605,100.0,2514027585.5,207482167.1,155828664.7,1.3314762563065203,32333780383.29238
SDN,Earthquake,all_assets,8290488228.183009,250.0,6226538542.4,207482167.1,155828664.7,1.3314762563065203,32333780383.29238
SDN,Earthquake,all_assets,15431023942.149555,500.0,11589409776.6,207482167.1,155828664.7,1.3314762563065203,32333780383.29238
SDN,Earthquake,all_assets,24027313671.569668,1000.0,18045619332.5,207482167.1,155828664.7,1.3314762563065203,32333780383.29238
SDN,Flood,all_assets,10438310203.965927,10.0,8027380656.7,3923649627.2,3017406889.2,1.3003382610557606,32333780383.29238
SDN,Flood,all_assets,20852849710.366005,25.0,16036480918.0,3923649627.2,3017406889.2,1.3003382610557606,32333780383.29238
SDN,Flood,all_assets,28483775271.130856,50.0,21904896690.5,3923649627.2,3017406889.2,1.3003382610557606,32333780383.29238
SDN,Flood,all_assets,31456366769.50749,100.0,24190910712.7,3923649627.2,3017406889.2,1.3003382610557606,32333780383.29238
SDN,Flood,all_assets,33062014806.00931,250.0,25425703292.9,3923649627.2,3017406889.2,1.3003382610557606,32333780383.29238
SDN,Flood,all_assets,34426443675.835434,500.0,26474990936.5,3923649627.2,3017406889.2,1.3003382610557606,32333780383.29238
SDN,Flood,all_assets,36014254439.4017,1000.0,27696066106.8,3923649627.2,3017406889.2,1.3003382610557606,32333780383.29238
SEN,Combined,all_assets,56865748.36319967,10.0,0.0,20280206.4,12121342.5,0.0,23116701556.138107
SEN,Combined,all_assets,102451126.21936579,25.0,0.0,20280206.4,12121342.5,0.0,23116701556.138107
SEN,Combined,all_assets,128036931.37648559,50.0,0.0,20280206.4,12121342.5,0.0,23116701556.138107
SEN,Combined,all_assets,143187790.29129186,100.0,0.0,20280206.4,12121342.5,0.0,23116701556.138107
SEN,Combined,all_assets,229177674.09704784,250.0,0.0,20280206.4,12121342.5,0.0,23116701556.138107
SEN,Combined,all_assets,390693604.1827944,500.0,0.0,20280206.4,12121342.5,0.0,23116701556.138107
SEN,Combined,all_assets,587555072.0436081,1000.0,0.0,20280206.4,12121342.5,0.0,23116701556.138107
SEN,Earthquake,all_assets,7103569.238582104,10.0,3291379.2,4880103.7,2261155.1,2.158234833161157,23116701556.138107
SEN,Earthquake,all_assets,19533622.118061528,25.0,9050739.9,4880103.7,2261155.1,2.158234833161157,23116701556.138107
SEN,Earthquake,all_assets,39063493.65562999,50.0,18099742.0,4880103.7,2261155.1,2.158234833161157,23116701556.138107
SEN,Earthquake,all_assets,78111989.30575737,100.0,36192534.8,4880103.7,2261155.1,2.158234833161157,23116701556.138107
SEN,Earthquake,all_assets,195167575.63163465,250.0,90429258.5,4880103.7,2261155.1,2.158234833161157,23116701556.138107
SEN,Earthquake,all_assets,365189906.2086812,500.0,169207678.7,4880103.7,2261155.1,2.158234833161157,23116701556.138107
SEN,Earthquake,all_assets,554359071.7114582,1000.0,256857624.2,4880103.7,2261155.1,2.158234833161157,23116701556.138107
SEN,Flood,all_assets,41114993.77145915,10.0,26324600.0,15400102.7,9860187.4,1.5618468569877282,23116701556.138107
SEN,Flood,all_assets,83490787.16874416,25.0,53456449.2,15400102.7,9860187.4,1.5618468569877282,23116701556.138107
SEN,Flood,all_assets,115577420.22727697,50.0,74000482.0,15400102.7,9860187.4,1.5618468569877282,23116701556.138107
SEN,Flood,all_assets,127125182.82951193,100.0,81394140.7,15400102.7,9860187.4,1.5618468569877282,23116701556.138107
SEN,Flood,all_assets,133539823.12709834,250.0,85501227.3,15400102.7,9860187.4,1.5618468569877282,23116701556.138107
SEN,Flood,all_assets,138671132.75228468,500.0,88786638.8,15400102.7,9860187.4,1.5618468569877282,23116701556.138107
SEN,Flood,all_assets,143802084.2459867,1000.0,92071821.0,15400102.7,9860187.4,1.5618468569877282,23116701556.138107
SLE,Combined,all_assets,32690614.672088664,10.0,0.0,11553903.299999999,8769496.4,0.0,6390514688.528162
SLE,Combined,all_assets,62602118.82519906,25.0,0.0,11553903.299999999,8769496.4,0.0,6390514688.528162
SLE,Combined,all_assets,83585952.5746292,50.0,0.0,11553903.299999999,8769496.4,0.0,6390514688.528162
SLE,Combined,all_assets,91833488.39947909,100.0,0.0,11553903.299999999,8769496.4,0.0,6390514688.528162
SLE,Combined,all_assets,97361735.43684824,250.0,0.0,11553903.299999999,8769496.4,0.0,6390514688.528162
SLE,Combined,all_assets,104585761.68788765,500.0,0.0,11553903.299999999,8769496.4,0.0,6390514688.528162
SLE,Combined,all_assets,114961307.95313041,1000.0,0.0,11553903.299999999,8769496.4,0.0,6390514688.528162
SLE,Earthquake,all_assets,1538857.8057726934,10.0,836024.7,720746.2000000001,391564.2,1.8406846182567251,6390514688.528162
SLE,Earthquake,all_assets,3077490.679885036,25.0,1671927.2,720746.2000000001,391564.2,1.8406846182567251,6390514688.528162
SLE,Earthquake,all_assets,6154081.81719713,50.0,3343365.7,720746.2000000001,391564.2,1.8406846182567251,6390514688.528162
