ISO3,year,indicator,value
MUS,2039,urban_upper80_growth_rate,0.0
MUS,2039,urban_upper95_growth_rate,0.0
MUS,2040,rural_growth_rate,-4.3241507455763495
MUS,2040,rural_lower80_growth_rate,-5.802534229476219
MUS,2040,rural_lower95_growth_rate,-6.646564926039256
MUS,2040,rural_median_growth_rate,-4.3241507455763495
MUS,2040,rural_upper80_growth_rate,-2.7126301156075505
MUS,2040,rural_upper95_growth_rate,-1.9241477514530092
MUS,2040,urban_growth_rate,3.2507044185681178
MUS,2040,urban_lower80_growth_rate,1.655274251990524
MUS,2040,urban_lower95_growth_rate,0.7444198968931781
MUS,2040,urban_median_growth_rate,3.2507044185681178
MUS,2040,urban_upper80_growth_rate,4.989812474843247
MUS,2040,urban_upper95_growth_rate,5.840720620994988
MUS,2041,rural_growth_rate,0.0
MUS,2041,rural_lower80_growth_rate,0.0
MUS,2041,rural_lower95_growth_rate,0.0
MUS,2041,rural_median_growth_rate,0.0
MUS,2041,rural_upper80_growth_rate,0.0
MUS,2041,rural_upper95_growth_rate,0.0
MUS,2041,urban_growth_rate,0.0
MUS,2041,urban_lower80_growth_rate,0.0
MUS,2041,urban_lower95_growth_rate,0.0
MUS,2041,urban_median_growth_rate,0.0
MUS,2041,urban_upper80_growth_rate,0.0
MUS,2041,urban_upper95_growth_rate,0.0
MUS,2042,rural_growth_rate,0.0
MUS,2042,rural_lower80_growth_rate,0.0
MUS,2042,rural_lower95_growth_rate,0.0
MUS,2042,rural_median_growth_rate,0.0
MUS,2042,rural_upper80_growth_rate,0.0
MUS,2042,rural_upper95_growth_rate,0.0
MUS,2042,urban_growth_rate,0.0
MUS,2042,urban_lower80_growth_rate,0.0
MUS,2042,urban_lower95_growth_rate,0.0
MUS,2042,urban_median_growth_rate,0.0
MUS,2042,urban_upper80_growth_rate,0.0
MUS,2042,urban_upper95_growth_rate,0.0
MUS,2043,rural_growth_rate,0.0
MUS,2043,rural_lower80_growth_rate,0.0
MUS,2043,rural_lower95_growth_rate,0.0
MUS,2043,rural_median_growth_rate,0.0
MUS,2043,rural_upper80_growth_rate,0.0
MUS,2043,rural_upper95_growth_rate,0.0
MUS,2043,urban_growth_rate,0.0
MUS,2043,urban_lower80_growth_rate,0.0
MUS,2043,urban_lower95_growth_rate,0.0
MUS,2043,urban_median_growth_rate,0.0
MUS,2043,urban_upper80_growth_rate,0.0
MUS,2043,urban_upper95_growth_rate,0.0
MUS,2044,rural_growth_rate,0.0
MUS,2044,rural_lower80_growth_rate,0.0
MUS,2044,rural_lower95_growth_rate,0.0
MUS,2044,rural_median_growth_rate,0.0
MUS,2044,rural_upper80_growth_rate,0.0
MUS,2044,rural_upper95_growth_rate,0.0
MUS,2044,urban_growth_rate,0.0
MUS,2044,urban_lower80_growth_rate,0.0
MUS,2044,urban_lower95_growth_rate,0.0
MUS,2044,urban_median_growth_rate,0.0
MUS,2044,urban_upper80_growth_rate,0.0
MUS,2044,urban_upper95_growth_rate,0.0
MUS,2045,rural_growth_rate,-5.652420867829067
MUS,2045,rural_lower80_growth_rate,-7.345705790743395
MUS,2045,rural_lower95_growth_rate,-8.345130507684262
MUS,2045,rural_median_growth_rate,-5.652420867829067
MUS,2045,rural_upper80_growth_rate,-4.318037943668573
MUS,2045,rural_upper95_growth_rate,-3.171600911960193
MUS,2045,urban_growth_rate,3.112871757935154
MUS,2045,urban_lower80_growth_rate,1.2622734414535541
MUS,2045,urban_lower95_growth_rate,0.16999790436460493
MUS,2045,urban_median_growth_rate,3.112871757935154
MUS,2045,urban_upper80_growth_rate,4.571224548759689
MUS,2045,urban_upper95_growth_rate,5.824170471871182
MUS,2046,rural_growth_rate,0.0
MUS,2046,rural_lower80_growth_rate,0.0
MUS,2046,rural_lower95_growth_rate,0.0
MUS,2046,rural_median_growth_rate,0.0
MUS,2046,rural_upper80_growth_rate,0.0
MUS,2046,rural_upper95_growth_rate,0.0
MUS,2046,urban_growth_rate,0.0
MUS,2046,urban_lower80_growth_rate,0.0
MUS,2046,urban_lower95_growth_rate,0.0
MUS,2046,urban_median_growth_rate,0.0
MUS,2046,urban_upper80_growth_rate,0.0
MUS,2046,urban_upper95_growth_rate,0.0
MUS,2047,rural_growth_rate,0.0
MUS,2047,rural_lower80_growth_rate,0.0
MUS,2047,rural_lower95_growth_rate,0.0
MUS,2047,rural_median_growth_rate,0.0
MUS,2047,rural_upper80_growth_rate,0.0
MUS,2047,rural_upper95_growth_rate,0.0
MUS,2047,urban_growth_rate,0.0
MUS,2047,urban_lower80_growth_rate,0.0
MUS,2047,urban_lower95_growth_rate,0.0
MUS,2047,urban_median_growth_rate,0.0
MUS,2047,urban_upper80_growth_rate,0.0
MUS,2047,urban_upper95_growth_rate,0.0
MUS,2048,rural_growth_rate,0.0
MUS,2048,rural_lower80_growth_rate,0.0
MUS,2048,rural_lower95_growth_rate,0.0
MUS,2048,rural_median_growth_rate,0.0
MUS,2048,rural_upper80_growth_rate,0.0
MUS,2048,rural_upper95_growth_rate,0.0
MUS,2048,urban_growth_rate,0.0
MUS,2048,urban_lower80_growth_rate,0.0
MUS,2048,urban_lower95_growth_rate,0.0
MUS,2048,urban_median_growth_rate,0.0
MUS,2048,urban_upper80_growth_rate,0.0
MUS,2048,urban_upper95_growth_rate,0.0
MUS,2049,rural_growth_rate,0.0
MUS,2049,rural_lower80_growth_rate,0.0
MUS,2049,rural_lower95_growth_rate,0.0
MUS,2049,rural_median_growth_rate,0.0
MUS,2049,rural_upper80_growth_rate,0.0
MUS,2049,rural_upper95_growth_rate,0.0
MUS,2049,urban_growth_rate,0.0
MUS,2049,urban_lower80_growth_rate,0.0
MUS,2049,urban_lower95_growth_rate,0.0
MUS,2049,urban_median_growth_rate,0.0
MUS,2049,urban_upper80_growth_rate,0.0
MUS,2049,urban_upper95_growth_rate,0.0
MUS,2050,rural_growth_rate,-6.2479856486971075
MUS,2050,rural_lower80_growth_rate,-7.854470649794443
MUS,2050,rural_lower95_growth_rate,-8.894603386850243
MUS,2050,rural_median_growth_rate,-6.2479856486971075
MUS,2050,rural_upper80_growth_rate,-4.62974869791426
MUS,2050,rural_upper95_growth_rate,-4.005121868327977
MUS,2050,urban_growth_rate,2.4634717828211583
MUS,2050,urban_lower80_growth_rate,0.7077118482915479
MUS,2050,urban_lower95_growth_rate,-0.4290702474440189
MUS,2050,urban_median_growth_rate,2.4634717828211583
MUS,2050,urban_upper80_growth_rate,4.23207566074042
MUS,2050,urban_upper95_growth_rate,4.9147429503016316
MUS,2051,rural_growth_rate,0.0
MUS,2051,rural_lower80_growth_rate,0.0
MUS,2051,rural_lower95_growth_rate,0.0
MUS,2051,rural_median_growth_rate,0.0
MUS,2051,rural_upper80_growth_rate,0.0
MUS,2051,rural_upper95_growth_rate,0.0
MUS,2051,urban_growth_rate,0.0
MUS,2051,urban_lower80_growth_rate,0.0
MUS,2051,urban_lower95_growth_rate,0.0
MUS,2051,urban_median_growth_rate,0.0
MUS,2051,urban_upper80_growth_rate,0.0
MUS,2051,urban_upper95_growth_rate,0.0
MUS,2052,rural_growth_rate,0.0
MUS,2052,rural_lower80_growth_rate,0.0
MUS,2052,rural_lower95_growth_rate,0.0
MUS,2052,rural_median_growth_rate,0.0
MUS,2052,rural_upper80_growth_rate,0.0
MUS,2052,rural_upper95_growth_rate,0.0
MUS,2052,urban_growth_rate,0.0
MUS,2052,urban_lower80_growth_rate,0.0
MUS,2052,urban_lower95_growth_rate,0.0
MUS,2052,urban_median_growth_rate,0.0
MUS,2052,urban_upper80_growth_rate,0.0
MUS,2052,urban_upper95_growth_rate,0.0
MUS,2053,rural_growth_rate,0.0
MUS,2053,rural_lower80_growth_rate,0.0
MUS,2053,rural_lower95_growth_rate,0.0
MUS,2053,rural_median_growth_rate,0.0
MUS,2053,rural_upper80_growth_rate,0.0
MUS,2053,rural_upper95_growth_rate,0.0
MUS,2053,urban_growth_rate,0.0
MUS,2053,urban_lower80_growth_rate,0.0
MUS,2053,urban_lower95_growth_rate,0.0
MUS,2053,urban_median_growth_rate,0.0
MUS,2053,urban_upper80_growth_rate,0.0
MUS,2053,urban_upper95_growth_rate,0.0
MUS,2054,rural_growth_rate,0.0
MUS,2054,rural_lower80_growth_rate,0.0
MUS,2054,rural_lower95_growth_rate,0.0
MUS,2054,rural_median_growth_rate,0.0
MUS,2054,rural_upper80_growth_rate,0.0
MUS,2054,rural_upper95_growth_rate,0.0
MUS,2054,urban_growth_rate,0.0
MUS,2054,urban_lower80_growth_rate,0.0
MUS,2054,urban_lower95_growth_rate,0.0
MUS,2054,urban_median_growth_rate,0.0
MUS,2054,urban_upper80_growth_rate,0.0
MUS,2054,urban_upper95_growth_rate,0.0
MUS,2055,rural_growth_rate,0.0
MUS,2055,rural_lower80_growth_rate,0.0
MUS,2055,rural_lower95_growth_rate,0.0
MUS,2055,rural_median_growth_rate,0.0
MUS,2055,rural_upper80_growth_rate,0.0
MUS,2055,rural_upper95_growth_rate,0.0
MUS,2055,urban_growth_rate,0.0
MUS,2055,urban_lower80_growth_rate,0.0
MUS,2055,urban_lower95_growth_rate,0.0
MUS,2055,urban_median_growth_rate,0.0
MUS,2055,urban_upper80_growth_rate,0.0
MUS,2055,urban_upper95_growth_rate,0.0
MUS,2056,rural_growth_rate,0.0
MUS,2056,rural_lower80_growth_rate,0.0
MUS,2056,rural_lower95_growth_rate,0.0
MUS,2056,rural_median_growth_rate,0.0
MUS,2056,rural_upper80_growth_rate,0.0
MUS,2056,rural_upper95_growth_rate,0.0
MUS,2056,urban_growth_rate,0.0
MUS,2056,urban_lower80_growth_rate,0.0
MUS,2056,urban_lower95_growth_rate,0.0
MUS,2056,urban_median_growth_rate,0.0
MUS,2056,urban_upper80_growth_rate,0.0
MUS,2056,urban_upper95_growth_rate,0.0
MUS,2057,rural_growth_rate,0.0
MUS,2057,rural_lower80_growth_rate,0.0
MUS,2057,rural_lower95_growth_rate,0.0
MUS,2057,rural_median_growth_rate,0.0
MUS,2057,rural_upper80_growth_rate,0.0
MUS,2057,rural_upper95_growth_rate,0.0
MUS,2057,urban_growth_rate,0.0
MUS,2057,urban_lower80_growth_rate,0.0
MUS,2057,urban_lower95_growth_rate,0.0
MUS,2057,urban_median_growth_rate,0.0
MUS,2057,urban_upper80_growth_rate,0.0
MUS,2057,urban_upper95_growth_rate,0.0
MUS,2058,rural_growth_rate,0.0
MUS,2058,rural_lower80_growth_rate,0.0
MUS,2058,rural_lower95_growth_rate,0.0
MUS,2058,rural_median_growth_rate,0.0
MUS,2058,rural_upper80_growth_rate,0.0
MUS,2058,rural_upper95_growth_rate,0.0
MUS,2058,urban_growth_rate,0.0
MUS,2058,urban_lower80_growth_rate,0.0
MUS,2058,urban_lower95_growth_rate,0.0
MUS,2058,urban_median_growth_rate,0.0
MUS,2058,urban_upper80_growth_rate,0.0
MUS,2058,urban_upper95_growth_rate,0.0
MUS,2059,rural_growth_rate,0.0
MUS,2059,rural_lower80_growth_rate,0.0
MUS,2059,rural_lower95_growth_rate,0.0
MUS,2059,rural_median_growth_rate,0.0
MUS,2059,rural_upper80_growth_rate,0.0
MUS,2059,rural_upper95_growth_rate,0.0
MUS,2059,urban_growth_rate,0.0
MUS,2059,urban_lower80_growth_rate,0.0
MUS,2059,urban_lower95_growth_rate,0.0
MUS,2059,urban_median_growth_rate,0.0
MUS,2059,urban_upper80_growth_rate,0.0
MUS,2059,urban_upper95_growth_rate,0.0
MUS,2060,rural_growth_rate,0.0
MUS,2060,rural_lower80_growth_rate,0.0
MUS,2060,rural_lower95_growth_rate,0.0
MUS,2060,rural_median_growth_rate,0.0
MUS,2060,rural_upper80_growth_rate,0.0
MUS,2060,rural_upper95_growth_rate,0.0
MUS,2060,urban_growth_rate,0.0
MUS,2060,urban_lower80_growth_rate,0.0
MUS,2060,urban_lower95_growth_rate,0.0
MUS,2060,urban_median_growth_rate,0.0
MUS,2060,urban_upper80_growth_rate,0.0
MUS,2060,urban_upper95_growth_rate,0.0
MUS,2061,rural_growth_rate,0.0
MUS,2061,rural_lower80_growth_rate,0.0
MUS,2061,rural_lower95_growth_rate,0.0
MUS,2061,rural_median_growth_rate,0.0
MUS,2061,rural_upper80_growth_rate,0.0
MUS,2061,rural_upper95_growth_rate,0.0
MUS,2061,urban_growth_rate,0.0
MUS,2061,urban_lower80_growth_rate,0.0
MUS,2061,urban_lower95_growth_rate,0.0
MUS,2061,urban_median_growth_rate,0.0
MUS,2061,urban_upper80_growth_rate,0.0
MUS,2061,urban_upper95_growth_rate,0.0
MUS,2062,rural_growth_rate,0.0
MUS,2062,rural_lower80_growth_rate,0.0
MUS,2062,rural_lower95_growth_rate,0.0
MUS,2062,rural_median_growth_rate,0.0
MUS,2062,rural_upper80_growth_rate,0.0
MUS,2062,rural_upper95_growth_rate,0.0
MUS,2062,urban_growth_rate,0.0
MUS,2062,urban_lower80_growth_rate,0.0
MUS,2062,urban_lower95_growth_rate,0.0
MUS,2062,urban_median_growth_rate,0.0
MUS,2062,urban_upper80_growth_rate,0.0
MUS,2062,urban_upper95_growth_rate,0.0
MUS,2063,rural_growth_rate,0.0
MUS,2063,rural_lower80_growth_rate,0.0
MUS,2063,rural_lower95_growth_rate,0.0
MUS,2063,rural_median_growth_rate,0.0
MUS,2063,rural_upper80_growth_rate,0.0
MUS,2063,rural_upper95_growth_rate,0.0
MUS,2063,urban_growth_rate,0.0
MUS,2063,urban_lower80_growth_rate,0.0
MUS,2063,urban_lower95_growth_rate,0.0
MUS,2063,urban_median_growth_rate,0.0
MUS,2063,urban_upper80_growth_rate,0.0
MUS,2063,urban_upper95_growth_rate,0.0
MUS,2064,rural_growth_rate,0.0
MUS,2064,rural_lower80_growth_rate,0.0
MUS,2064,rural_lower95_growth_rate,0.0
MUS,2064,rural_median_growth_rate,0.0
MUS,2064,rural_upper80_growth_rate,0.0
MUS,2064,rural_upper95_growth_rate,0.0
MUS,2064,urban_growth_rate,0.0
MUS,2064,urban_lower80_growth_rate,0.0
MUS,2064,urban_lower95_growth_rate,0.0
MUS,2064,urban_median_growth_rate,0.0
MUS,2064,urban_upper80_growth_rate,0.0
MUS,2064,urban_upper95_growth_rate,0.0
MUS,2065,rural_growth_rate,0.0
MUS,2065,rural_lower80_growth_rate,0.0
MUS,2065,rural_lower95_growth_rate,0.0
MUS,2065,rural_median_growth_rate,0.0
MUS,2065,rural_upper80_growth_rate,0.0
MUS,2065,rural_upper95_growth_rate,0.0
MUS,2065,urban_growth_rate,0.0
MUS,2065,urban_lower80_growth_rate,0.0
MUS,2065,urban_lower95_growth_rate,0.0
MUS,2065,urban_median_growth_rate,0.0
MUS,2065,urban_upper80_growth_rate,0.0
MUS,2065,urban_upper95_growth_rate,0.0
MUS,2066,rural_growth_rate,0.0
MUS,2066,rural_lower80_growth_rate,0.0
MUS,2066,rural_lower95_growth_rate,0.0
MUS,2066,rural_median_growth_rate,0.0
MUS,2066,rural_upper80_growth_rate,0.0
MUS,2066,rural_upper95_growth_rate,0.0
MUS,2066,urban_growth_rate,0.0
MUS,2066,urban_lower80_growth_rate,0.0
MUS,2066,urban_lower95_growth_rate,0.0
MUS,2066,urban_median_growth_rate,0.0
MUS,2066,urban_upper80_growth_rate,0.0
MUS,2066,urban_upper95_growth_rate,0.0
MUS,2067,rural_growth_rate,0.0
MUS,2067,rural_lower80_growth_rate,0.0
MUS,2067,rural_lower95_growth_rate,0.0
MUS,2067,rural_median_growth_rate,0.0
MUS,2067,rural_upper80_growth_rate,0.0
MUS,2067,rural_upper95_growth_rate,0.0
MUS,2067,urban_growth_rate,0.0
MUS,2067,urban_lower80_growth_rate,0.0
MUS,2067,urban_lower95_growth_rate,0.0
MUS,2067,urban_median_growth_rate,0.0
MUS,2067,urban_upper80_growth_rate,0.0
MUS,2067,urban_upper95_growth_rate,0.0
MUS,2068,rural_growth_rate,0.0
MUS,2068,rural_lower80_growth_rate,0.0
MUS,2068,rural_lower95_growth_rate,0.0
MUS,2068,rural_median_growth_rate,0.0
MUS,2068,rural_upper80_growth_rate,0.0
MUS,2068,rural_upper95_growth_rate,0.0
MUS,2068,urban_growth_rate,0.0
MUS,2068,urban_lower80_growth_rate,0.0
MUS,2068,urban_lower95_growth_rate,0.0
MUS,2068,urban_median_growth_rate,0.0
MUS,2068,urban_upper80_growth_rate,0.0
MUS,2068,urban_upper95_growth_rate,0.0
MUS,2069,rural_growth_rate,0.0
MUS,2069,rural_lower80_growth_rate,0.0
MUS,2069,rural_lower95_growth_rate,0.0
MUS,2069,rural_median_growth_rate,0.0
MUS,2069,rural_upper80_growth_rate,0.0
MUS,2069,rural_upper95_growth_rate,0.0
MUS,2069,urban_growth_rate,0.0
MUS,2069,urban_lower80_growth_rate,0.0
MUS,2069,urban_lower95_growth_rate,0.0
MUS,2069,urban_median_growth_rate,0.0
MUS,2069,urban_upper80_growth_rate,0.0
MUS,2069,urban_upper95_growth_rate,0.0
MUS,2070,rural_growth_rate,0.0
MUS,2070,rural_lower80_growth_rate,0.0
MUS,2070,rural_lower95_growth_rate,0.0
MUS,2070,rural_median_growth_rate,0.0
MUS,2070,rural_upper80_growth_rate,0.0
MUS,2070,rural_upper95_growth_rate,0.0
MUS,2070,urban_growth_rate,0.0
MUS,2070,urban_lower80_growth_rate,0.0
MUS,2070,urban_lower95_growth_rate,0.0
MUS,2070,urban_median_growth_rate,0.0
MUS,2070,urban_upper80_growth_rate,0.0
MUS,2070,urban_upper95_growth_rate,0.0
MUS,2071,rural_growth_rate,0.0
MUS,2071,rural_lower80_growth_rate,0.0
MUS,2071,rural_lower95_growth_rate,0.0
MUS,2071,rural_median_growth_rate,0.0
MUS,2071,rural_upper80_growth_rate,0.0
MUS,2071,rural_upper95_growth_rate,0.0
MUS,2071,urban_growth_rate,0.0
MUS,2071,urban_lower80_growth_rate,0.0
MUS,2071,urban_lower95_growth_rate,0.0
MUS,2071,urban_median_growth_rate,0.0
MUS,2071,urban_upper80_growth_rate,0.0
MUS,2071,urban_upper95_growth_rate,0.0
MUS,2072,rural_growth_rate,0.0
MUS,2072,rural_lower80_growth_rate,0.0
MUS,2072,rural_lower95_growth_rate,0.0
MUS,2072,rural_median_growth_rate,0.0
MUS,2072,rural_upper80_growth_rate,0.0
MUS,2072,rural_upper95_growth_rate,0.0
MUS,2072,urban_growth_rate,0.0
MUS,2072,urban_lower80_growth_rate,0.0
MUS,2072,urban_lower95_growth_rate,0.0
MUS,2072,urban_median_growth_rate,0.0
MUS,2072,urban_upper80_growth_rate,0.0
MUS,2072,urban_upper95_growth_rate,0.0
MUS,2073,rural_growth_rate,0.0
MUS,2073,rural_lower80_growth_rate,0.0
MUS,2073,rural_lower95_growth_rate,0.0
MUS,2073,rural_median_growth_rate,0.0
MUS,2073,rural_upper80_growth_rate,0.0
MUS,2073,rural_upper95_growth_rate,0.0
MUS,2073,urban_growth_rate,0.0
MUS,2073,urban_lower80_growth_rate,0.0
MUS,2073,urban_lower95_growth_rate,0.0
MUS,2073,urban_median_growth_rate,0.0
MUS,2073,urban_upper80_growth_rate,0.0
MUS,2073,urban_upper95_growth_rate,0.0
MUS,2074,rural_growth_rate,0.0
MUS,2074,rural_lower80_growth_rate,0.0
MUS,2074,rural_lower95_growth_rate,0.0
MUS,2074,rural_median_growth_rate,0.0
MUS,2074,rural_upper80_growth_rate,0.0
MUS,2074,rural_upper95_growth_rate,0.0
MUS,2074,urban_growth_rate,0.0
MUS,2074,urban_lower80_growth_rate,0.0
MUS,2074,urban_lower95_growth_rate,0.0
MUS,2074,urban_median_growth_rate,0.0
MUS,2074,urban_upper80_growth_rate,0.0
MUS,2074,urban_upper95_growth_rate,0.0
MUS,2075,rural_growth_rate,0.0
MUS,2075,rural_lower80_growth_rate,0.0
MUS,2075,rural_lower95_growth_rate,0.0
MUS,2075,rural_median_growth_rate,0.0
MUS,2075,rural_upper80_growth_rate,0.0
MUS,2075,rural_upper95_growth_rate,0.0
MUS,2075,urban_growth_rate,0.0
MUS,2075,urban_lower80_growth_rate,0.0
MUS,2075,urban_lower95_growth_rate,0.0
MUS,2075,urban_median_growth_rate,0.0
MUS,2075,urban_upper80_growth_rate,0.0
MUS,2075,urban_upper95_growth_rate,0.0
MUS,2076,rural_growth_rate,0.0
MUS,2076,rural_lower80_growth_rate,0.0
MUS,2076,rural_lower95_growth_rate,0.0
MUS,2076,rural_median_growth_rate,0.0
MUS,2076,rural_upper80_growth_rate,0.0
MUS,2076,rural_upper95_growth_rate,0.0
MUS,2076,urban_growth_rate,0.0
MUS,2076,urban_lower80_growth_rate,0.0
MUS,2076,urban_lower95_growth_rate,0.0
MUS,2076,urban_median_growth_rate,0.0
MUS,2076,urban_upper80_growth_rate,0.0
MUS,2076,urban_upper95_growth_rate,0.0
MUS,2077,rural_growth_rate,0.0
MUS,2077,rural_lower80_growth_rate,0.0
MUS,2077,rural_lower95_growth_rate,0.0
MUS,2077,rural_median_growth_rate,0.0
MUS,2077,rural_upper80_growth_rate,0.0
MUS,2077,rural_upper95_growth_rate,0.0
MUS,2077,urban_growth_rate,0.0
MUS,2077,urban_lower80_growth_rate,0.0
MUS,2077,urban_lower95_growth_rate,0.0
MUS,2077,urban_median_growth_rate,0.0
MUS,2077,urban_upper80_growth_rate,0.0
MUS,2077,urban_upper95_growth_rate,0.0
MUS,2078,rural_growth_rate,0.0
MUS,2078,rural_lower80_growth_rate,0.0
MUS,2078,rural_lower95_growth_rate,0.0
MUS,2078,rural_median_growth_rate,0.0
MUS,2078,rural_upper80_growth_rate,0.0
MUS,2078,rural_upper95_growth_rate,0.0
MUS,2078,urban_growth_rate,0.0
MUS,2078,urban_lower80_growth_rate,0.0
MUS,2078,urban_lower95_growth_rate,0.0
MUS,2078,urban_median_growth_rate,0.0
MUS,2078,urban_upper80_growth_rate,0.0
MUS,2078,urban_upper95_growth_rate,0.0
MUS,2079,rural_growth_rate,0.0
MUS,2079,rural_lower80_growth_rate,0.0
MUS,2079,rural_lower95_growth_rate,0.0
MUS,2079,rural_median_growth_rate,0.0
MUS,2079,rural_upper80_growth_rate,0.0
MUS,2079,rural_upper95_growth_rate,0.0
MUS,2079,urban_growth_rate,0.0
MUS,2079,urban_lower80_growth_rate,0.0
MUS,2079,urban_lower95_growth_rate,0.0
MUS,2079,urban_median_growth_rate,0.0
MUS,2079,urban_upper80_growth_rate,0.0
MUS,2079,urban_upper95_growth_rate,0.0
MUS,2080,rural_growth_rate,0.0
MUS,2080,rural_lower80_growth_rate,0.0
MUS,2080,rural_lower95_growth_rate,0.0
MUS,2080,rural_median_growth_rate,0.0
MUS,2080,rural_upper80_growth_rate,0.0
MUS,2080,rural_upper95_growth_rate,0.0
MUS,2080,urban_growth_rate,0.0
MUS,2080,urban_lower80_growth_rate,0.0
MUS,2080,urban_lower95_growth_rate,0.0
MUS,2080,urban_median_growth_rate,0.0
MUS,2080,urban_upper80_growth_rate,0.0
MUS,2080,urban_upper95_growth_rate,0.0
MUS,2081,rural_growth_rate,0.0
MUS,2081,rural_lower80_growth_rate,0.0
MUS,2081,rural_lower95_growth_rate,0.0
MUS,2081,rural_median_growth_rate,0.0
MUS,2081,rural_upper80_growth_rate,0.0
MUS,2081,rural_upper95_growth_rate,0.0
MUS,2081,urban_growth_rate,0.0
MUS,2081,urban_lower80_growth_rate,0.0
MUS,2081,urban_lower95_growth_rate,0.0
MUS,2081,urban_median_growth_rate,0.0
MUS,2081,urban_upper80_growth_rate,0.0
MUS,2081,urban_upper95_growth_rate,0.0
MUS,2082,rural_growth_rate,0.0
MUS,2082,rural_lower80_growth_rate,0.0
MUS,2082,rural_lower95_growth_rate,0.0
MUS,2082,rural_median_growth_rate,0.0
MUS,2082,rural_upper80_growth_rate,0.0
MUS,2082,rural_upper95_growth_rate,0.0
MUS,2082,urban_growth_rate,0.0
MUS,2082,urban_lower80_growth_rate,0.0
MUS,2082,urban_lower95_growth_rate,0.0
MUS,2082,urban_median_growth_rate,0.0
MUS,2082,urban_upper80_growth_rate,0.0
MUS,2082,urban_upper95_growth_rate,0.0
MUS,2083,rural_growth_rate,0.0
MUS,2083,rural_lower80_growth_rate,0.0
MUS,2083,rural_lower95_growth_rate,0.0
MUS,2083,rural_median_growth_rate,0.0
MUS,2083,rural_upper80_growth_rate,0.0
MUS,2083,rural_upper95_growth_rate,0.0
MUS,2083,urban_growth_rate,0.0
MUS,2083,urban_lower80_growth_rate,0.0
MUS,2083,urban_lower95_growth_rate,0.0
MUS,2083,urban_median_growth_rate,0.0
MUS,2083,urban_upper80_growth_rate,0.0
MUS,2083,urban_upper95_growth_rate,0.0
MUS,2084,rural_growth_rate,0.0
MUS,2084,rural_lower80_growth_rate,0.0
MUS,2084,rural_lower95_growth_rate,0.0
MUS,2084,rural_median_growth_rate,0.0
MUS,2084,rural_upper80_growth_rate,0.0
MUS,2084,rural_upper95_growth_rate,0.0
MUS,2084,urban_growth_rate,0.0
MUS,2084,urban_lower80_growth_rate,0.0
MUS,2084,urban_lower95_growth_rate,0.0
MUS,2084,urban_median_growth_rate,0.0
MUS,2084,urban_upper80_growth_rate,0.0
MUS,2084,urban_upper95_growth_rate,0.0
MUS,2085,rural_growth_rate,0.0
MUS,2085,rural_lower80_growth_rate,0.0
MUS,2085,rural_lower95_growth_rate,0.0
MUS,2085,rural_median_growth_rate,0.0
MUS,2085,rural_upper80_growth_rate,0.0
MUS,2085,rural_upper95_growth_rate,0.0
MUS,2085,urban_growth_rate,0.0
MUS,2085,urban_lower80_growth_rate,0.0
MUS,2085,urban_lower95_growth_rate,0.0
MUS,2085,urban_median_growth_rate,0.0
MUS,2085,urban_upper80_growth_rate,0.0
MUS,2085,urban_upper95_growth_rate,0.0
MUS,2086,rural_growth_rate,0.0
MUS,2086,rural_lower80_growth_rate,0.0
MUS,2086,rural_lower95_growth_rate,0.0
MUS,2086,rural_median_growth_rate,0.0
MUS,2086,rural_upper80_growth_rate,0.0
MUS,2086,rural_upper95_growth_rate,0.0
MUS,2086,urban_growth_rate,0.0
MUS,2086,urban_lower80_growth_rate,0.0
MUS,2086,urban_lower95_growth_rate,0.0
MUS,2086,urban_median_growth_rate,0.0
MUS,2086,urban_upper80_growth_rate,0.0
MUS,2086,urban_upper95_growth_rate,0.0
MUS,2087,rural_growth_rate,0.0
MUS,2087,rural_lower80_growth_rate,0.0
MUS,2087,rural_lower95_growth_rate,0.0
MUS,2087,rural_median_growth_rate,0.0
MUS,2087,rural_upper80_growth_rate,0.0
MUS,2087,rural_upper95_growth_rate,0.0
MUS,2087,urban_growth_rate,0.0
MUS,2087,urban_lower80_growth_rate,0.0
MUS,2087,urban_lower95_growth_rate,0.0
MUS,2087,urban_median_growth_rate,0.0
MUS,2087,urban_upper80_growth_rate,0.0
MUS,2087,urban_upper95_growth_rate,0.0
MUS,2088,rural_growth_rate,0.0
MUS,2088,rural_lower80_growth_rate,0.0
MUS,2088,rural_lower95_growth_rate,0.0
MUS,2088,rural_median_growth_rate,0.0
MUS,2088,rural_upper80_growth_rate,0.0
MUS,2088,rural_upper95_growth_rate,0.0
MUS,2088,urban_growth_rate,0.0
MUS,2088,urban_lower80_growth_rate,0.0
MUS,2088,urban_lower95_growth_rate,0.0
MUS,2088,urban_median_growth_rate,0.0
MUS,2088,urban_upper80_growth_rate,0.0
MUS,2088,urban_upper95_growth_rate,0.0
MUS,2089,rural_growth_rate,0.0
MUS,2089,rural_lower80_growth_rate,0.0
MUS,2089,rural_lower95_growth_rate,0.0
MUS,2089,rural_median_growth_rate,0.0
MUS,2089,rural_upper80_growth_rate,0.0
MUS,2089,rural_upper95_growth_rate,0.0
MUS,2089,urban_growth_rate,0.0
MUS,2089,urban_lower80_growth_rate,0.0
MUS,2089,urban_lower95_growth_rate,0.0
MUS,2089,urban_median_growth_rate,0.0
