ISO3,indicator,year,value
LSO,wup_rural_prop,1980,0.8855
LSO,wup_rural_prop,1985,0.8824799999999999
LSO,wup_rural_prop,1990,0.86033
LSO,wup_rural_prop,1995,0.83045
LSO,wup_rural_prop,2000,0.80452
LSO,wup_rural_prop,2005,0.77751
LSO,wup_rural_prop,2010,0.75202
LSO,wup_rural_prop,2015,0.73092
LSO,wup_rural_prop,2020,0.70972
LSO,wup_rural_prop,2025,0.6860999999999999
LSO,wup_rural_prop,2030,0.6599900000000001
LSO,wup_rural_prop,2035,0.6315
LSO,wup_rural_prop,2040,0.60092
LSO,wup_rural_prop,2045,0.5690299999999999
LSO,wup_rural_prop,2050,0.53649
LSO,wup_urban_pop,1950,0.012844
LSO,wup_urban_pop,1955,0.016146
LSO,wup_urban_pop,1960,0.029906
LSO,wup_urban_pop,1965,0.059437
LSO,wup_urban_pop,1970,0.088923
LSO,wup_urban_pop,1975,0.124517
LSO,wup_urban_pop,1980,0.150006
LSO,wup_urban_pop,1985,0.173014
LSO,wup_urban_pop,1990,0.224016
LSO,wup_urban_pop,1995,0.298639
LSO,wup_urban_pop,2000,0.365288
LSO,wup_urban_pop,2005,0.433749
LSO,wup_urban_pop,2010,0.506015
LSO,wup_urban_pop,2015,0.5851459999999999
LSO,wup_urban_pop,2020,0.674092
LSO,wup_urban_pop,2025,0.774177
LSO,wup_urban_pop,2030,0.886719
LSO,wup_urban_pop,2035,1.014316
LSO,wup_urban_pop,2040,1.158199
LSO,wup_urban_pop,2045,1.316407
LSO,wup_urban_pop,2050,1.484831
LSO,wup_urban_prop,1950,0.0175
LSO,wup_urban_prop,1955,0.0204899999999999
LSO,wup_urban_prop,1960,0.03512
LSO,wup_urban_prop,1965,0.06366
LSO,wup_urban_prop,1970,0.08608
LSO,wup_urban_prop,1975,0.10822
LSO,wup_urban_prop,1980,0.1144999999999999
LSO,wup_urban_prop,1985,0.11752
LSO,wup_urban_prop,1990,0.13967
LSO,wup_urban_prop,1995,0.1695499999999999
LSO,wup_urban_prop,2000,0.19548
LSO,wup_urban_prop,2005,0.22249
LSO,wup_urban_prop,2010,0.2479799999999999
LSO,wup_urban_prop,2015,0.26908
LSO,wup_urban_prop,2020,0.29028
LSO,wup_urban_prop,2025,0.3139
LSO,wup_urban_prop,2030,0.34001
LSO,wup_urban_prop,2035,0.3685
LSO,wup_urban_prop,2040,0.39908
LSO,wup_urban_prop,2045,0.43097
LSO,wup_urban_prop,2050,0.46351
MDG,rural_pop_lower80,2025,18.19692948856734
MDG,rural_pop_lower80,2030,18.99090813981224
MDG,rural_pop_lower80,2035,19.598405838620582
MDG,rural_pop_lower80,2040,19.976107530325915
MDG,rural_pop_lower80,2045,20.067086409186405
MDG,rural_pop_lower80,2050,19.955854946252245
MDG,rural_pop_lower95,2025,18.143898224389368
MDG,rural_pop_lower95,2030,18.697023992512342
MDG,rural_pop_lower95,2035,19.01889786922123
MDG,rural_pop_lower95,2040,19.11148456095265
MDG,rural_pop_lower95,2045,19.050217252265657
MDG,rural_pop_lower95,2050,18.680770424696725
MDG,rural_pop_median,2025,18.300128
MDG,rural_pop_median,2030,19.490283
MDG,rural_pop_median,2035,20.56363
MDG,rural_pop_median,2040,21.462488
MDG,rural_pop_median,2045,22.159937000000003
MDG,rural_pop_median,2050,22.644833
MDG,rural_pop_upper80,2025,18.40883208650963
MDG,rural_pop_upper80,2030,20.041816004636143
MDG,rural_pop_upper80,2035,21.612528575835366
MDG,rural_pop_upper80,2040,23.08071565861181
MDG,rural_pop_upper80,2045,24.43542078480784
MDG,rural_pop_upper80,2050,25.718844286572324
MDG,rural_pop_upper95,2025,18.46683010603116
MDG,rural_pop_upper95,2030,20.31059975867866
MDG,rural_pop_upper95,2035,22.154681210798813
MDG,rural_pop_upper95,2040,23.938004505167115
MDG,rural_pop_upper95,2045,25.657911268553075
MDG,rural_pop_upper95,2050,27.381384252184645
MDG,urban_pop_lower80,2025,13.12551153771629
MDG,urban_pop_lower80,2030,15.689107539305054
MDG,urban_pop_lower80,2035,18.4205437091917
MDG,urban_pop_lower80,2040,21.318875004993835
MDG,urban_pop_lower80,2045,24.31696871553784
MDG,urban_pop_lower80,2050,27.45789115993465
MDG,urban_pop_lower95,2025,13.08725989365376
MDG,urban_pop_lower95,2030,15.446318729147048
MDG,urban_pop_lower95,2035,17.875864107797295
MDG,urban_pop_lower95,2040,20.39613322546886
MDG,urban_pop_lower95,2045,23.08474322089316
MDG,urban_pop_lower95,2050,25.703462091028037
MDG,urban_pop_median,2025,13.199949
MDG,urban_pop_median,2030,16.10166
MDG,urban_pop_median,2035,19.327758000000003
MDG,urban_pop_median,2040,22.905168
MDG,urban_pop_median,2045,26.853051
MDG,urban_pop_median,2050,31.157741
MDG,urban_pop_upper80,2025,13.278357653645411
MDG,urban_pop_upper80,2030,16.557302276688834
MDG,urban_pop_upper80,2035,20.313617881756805
MDG,urban_pop_upper80,2040,24.63217077725258
MDG,urban_pop_upper80,2045,29.61044521655928
MDG,urban_pop_upper80,2050,35.387370227033706
MDG,urban_pop_upper95,2025,13.320191836432832
MDG,urban_pop_upper95,2030,16.7793547025626
MDG,urban_pop_upper95,2035,20.823187200385657
MDG,urban_pop_upper95,2040,25.547085443943384
MDG,urban_pop_upper95,2045,31.091839288529133
MDG,urban_pop_upper95,2050,37.67491147985273
MDG,wpp_lower80,2025,32.556045999999995
MDG,wpp_lower80,2030,35.75304
MDG,wpp_lower80,2035,38.821862
MDG,wpp_lower80,2040,41.741031
MDG,wpp_lower80,2045,44.382503
MDG,wpp_lower80,2050,46.869925
MDG,wpp_lower95,2025,32.461168
MDG,wpp_lower95,2030,35.199762
MDG,wpp_lower95,2035,37.673933
MDG,wpp_lower95,2040,39.93436
MDG,wpp_lower95,2045,42.133487
MDG,wpp_lower95,2050,43.875159
MDG,wpp_median,2025,32.740678
MDG,wpp_median,2030,36.693183
MDG,wpp_median,2035,40.733844
MDG,wpp_median,2040,44.846894
MDG,wpp_median,2045,49.011274
MDG,wpp_median,2050,53.185475
MDG,wpp_upper80,2025,32.93516
MDG,wpp_upper80,2030,37.731521
MDG,wpp_upper80,2035,42.811574
MDG,wpp_upper80,2040,48.228258
MDG,wpp_upper80,2045,54.043976
MDG,wpp_upper80,2050,60.405345
MDG,wpp_upper95,2025,33.038924
MDG,wpp_upper95,2030,38.237544
MDG,wpp_upper95,2035,43.885507
MDG,wpp_upper95,2040,50.019604
MDG,wpp_upper95,2045,56.747766000000006
MDG,wpp_upper95,2050,64.31012
MDG,wup_rural_pop,1950,3.765037
MDG,wup_rural_pop,1955,4.1291
MDG,wup_rural_pop,1960,4.556717
MDG,wup_rural_pop,1965,5.055019000000001
MDG,wup_rural_pop,1970,5.649046
MDG,wup_rural_pop,1975,6.321810999999999
MDG,wup_rural_pop,1980,7.101872
MDG,wup_rural_pop,1985,7.956881
MDG,wup_rural_pop,1990,8.865351
MDG,wup_rural_pop,1995,9.99927
MDG,wup_rural_pop,2000,11.490635
MDG,wup_rural_pop,2005,13.053181
MDG,wup_rural_pop,2010,14.396303
MDG,wup_rural_pop,2015,15.705295
MDG,wup_rural_pop,2020,17.020546
MDG,wup_rural_pop,2025,18.300128
MDG,wup_rural_pop,2030,19.490283
MDG,wup_rural_pop,2035,20.56363
MDG,wup_rural_pop,2040,21.462488
MDG,wup_rural_pop,2045,22.159937000000003
MDG,wup_rural_pop,2050,22.644833
MDG,wup_rural_prop,1950,0.922
MDG,wup_rural_prop,1955,0.90878
MDG,wup_rural_prop,1960,0.89358
MDG,wup_rural_prop,1965,0.87621
MDG,wup_rural_prop,1970,0.859
MDG,wup_rural_prop,1975,0.83666
MDG,wup_rural_prop,1980,0.8147599999999999
MDG,wup_rural_prop,1985,0.79067
MDG,wup_rural_prop,1990,0.76434
MDG,wup_rural_prop,1995,0.74204
MDG,wup_rural_prop,2000,0.72879
MDG,wup_rural_prop,2005,0.7118599999999999
MDG,wup_rural_prop,2010,0.68062
MDG,wup_rural_prop,2015,0.64807
MDG,wup_rural_prop,2020,0.61466
MDG,wup_rural_prop,2025,0.5809599999999999
MDG,wup_rural_prop,2030,0.5476
MDG,wup_rural_prop,2035,0.51549
MDG,wup_rural_prop,2040,0.48374
MDG,wup_rural_prop,2045,0.4521200000000001
MDG,wup_rural_prop,2050,0.42089
MDG,wup_urban_pop,1950,0.318517
MDG,wup_urban_pop,1955,0.414442
MDG,wup_urban_pop,1960,0.5426559999999999
MDG,wup_urban_pop,1965,0.7141989999999999
MDG,wup_urban_pop,1970,0.927259
MDG,wup_urban_pop,1975,1.2342149999999998
MDG,wup_urban_pop,1980,1.614681
MDG,wup_urban_pop,1985,2.106614
MDG,wup_urban_pop,1990,2.733282
MDG,wup_urban_pop,1995,3.47613
MDG,wup_urban_pop,2000,4.276171000000001
MDG,wup_urban_pop,2005,5.283543
MDG,wup_urban_pop,2010,6.755337000000001
MDG,wup_urban_pop,2015,8.528793
MDG,wup_urban_pop,2020,10.670252
MDG,wup_urban_pop,2025,13.199949
MDG,wup_urban_pop,2030,16.10166
MDG,wup_urban_pop,2035,19.327758000000003
MDG,wup_urban_pop,2040,22.905168
MDG,wup_urban_pop,2045,26.853051
MDG,wup_urban_pop,2050,31.157741
MDG,wup_urban_prop,1950,0.078
MDG,wup_urban_prop,1955,0.09122
MDG,wup_urban_prop,1960,0.10642
MDG,wup_urban_prop,1965,0.12379
MDG,wup_urban_prop,1970,0.141
MDG,wup_urban_prop,1975,0.1633399999999999
MDG,wup_urban_prop,1980,0.18524
MDG,wup_urban_prop,1985,0.20933
MDG,wup_urban_prop,1990,0.2356599999999999
MDG,wup_urban_prop,1995,0.2579599999999999
MDG,wup_urban_prop,2000,0.27121
MDG,wup_urban_prop,2005,0.28814
MDG,wup_urban_prop,2010,0.31938
MDG,wup_urban_prop,2015,0.3519299999999999
MDG,wup_urban_prop,2020,0.38534
MDG,wup_urban_prop,2025,0.41904
MDG,wup_urban_prop,2030,0.4524
MDG,wup_urban_prop,2035,0.48451
MDG,wup_urban_prop,2040,0.5162599999999999
MDG,wup_urban_prop,2045,0.5478799999999999
MDG,wup_urban_prop,2050,0.57911
MLI,rural_pop_lower80,2025,12.19528087444345
MLI,rural_pop_lower80,2030,12.731531048071975
MLI,rural_pop_lower80,2035,13.13984954990447
MLI,rural_pop_lower80,2040,13.397698657511755
MLI,rural_pop_lower80,2045,13.508904018360454
MLI,rural_pop_lower80,2050,13.46451089263162
MLI,rural_pop_lower95,2025,12.138111436677136
MLI,rural_pop_lower95,2030,12.447138935190097
MLI,rural_pop_lower95,2035,12.6312749928103
MLI,rural_pop_lower95,2040,12.673556961427655
MLI,rural_pop_lower95,2045,12.61940590617533
MLI,rural_pop_lower95,2050,12.27611159996498
MLI,rural_pop_median,2025,12.285120999999998
MLI,rural_pop_median,2030,13.207262
MLI,rural_pop_median,2035,14.136787
MLI,rural_pop_median,2040,14.991619
MLI,rural_pop_median,2045,15.686011
MLI,rural_pop_median,2050,16.195040000000002
MLI,rural_pop_upper80,2025,12.36539095855429
MLI,rural_pop_upper80,2030,13.64947258917007
MLI,rural_pop_upper80,2035,15.1070702380375
MLI,rural_pop_upper80,2040,16.591269341881787
MLI,rural_pop_upper80,2045,18.1267425060307
MLI,rural_pop_upper80,2050,19.605695410103195
MLI,rural_pop_upper95,2025,12.407730781451797
MLI,rural_pop_upper95,2030,13.867063960657404
MLI,rural_pop_upper95,2035,15.59722891711781
MLI,rural_pop_upper95,2040,17.529892528551873
MLI,rural_pop_upper95,2045,19.443517254530907
MLI,rural_pop_upper95,2050,21.481149694512595
MLI,urban_pop_lower80,2025,11.108789830466431
MLI,urban_pop_lower80,2030,13.35097276681114
MLI,urban_pop_lower80,2035,15.658178650485253
MLI,urban_pop_lower80,2040,18.036372025696192
MLI,urban_pop_lower80,2045,20.54504868795113
MLI,urban_pop_lower80,2050,23.13373597338455
MLI,urban_pop_lower95,2025,11.05671368105992
MLI,urban_pop_lower95,2030,13.052743799702204
MLI,urban_pop_lower95,2035,15.05213280179973
MLI,urban_pop_lower95,2040,17.061511390017646
MLI,urban_pop_lower95,2045,19.192253376218503
MLI,urban_pop_lower95,2050,21.09191539135718
MLI,urban_pop_median,2025,11.190626
MLI,urban_pop_median,2030,13.84985
MLI,urban_pop_median,2035,16.846185000000002
MLI,urban_pop_median,2040,20.182154
MLI,urban_pop_median,2045,23.856107
MLI,urban_pop_median,2050,27.825131000000003
MLI,urban_pop_upper80,2025,11.26374461928072
MLI,urban_pop_upper80,2030,14.313575965943365
MLI,urban_pop_upper80,2035,18.00242870165433
MLI,urban_pop_upper80,2040,22.33564986632443
MLI,urban_pop_upper80,2045,27.56809929467196
MLI,urban_pop_upper80,2050,33.68506920218907
MLI,urban_pop_upper95,2025,11.302312340587838
MLI,urban_pop_upper95,2030,14.54175405890418
MLI,urban_pop_upper95,2035,18.586529161478936
MLI,urban_pop_upper95,2040,23.599251729561917
MLI,urban_pop_upper95,2045,29.57071929124846
MLI,urban_pop_upper95,2050,36.90733732552824
MLI,wpp_lower80,2025,25.014544
MLI,wpp_lower80,2030,27.95817
MLI,wpp_lower80,2035,30.782813
MLI,wpp_lower80,2040,33.435796
MLI,wpp_lower80,2045,35.980355
MLI,wpp_lower80,2050,38.372372000000006
MLI,wpp_lower95,2025,24.89728
MLI,wpp_lower95,2030,27.333651000000003
MLI,wpp_lower95,2035,29.591372
MLI,wpp_lower95,2040,31.628601
MLI,wpp_lower95,2045,33.611217
MLI,wpp_lower95,2050,34.985565
MLI,wpp_median,2025,25.198821
MLI,wpp_median,2030,29.002865
MLI,wpp_median,2035,33.118345
MLI,wpp_median,2040,37.41364299999999
MLI,wpp_median,2045,41.778981
MLI,wpp_median,2050,46.154079
MLI,wpp_upper80,2025,25.363468
MLI,wpp_upper80,2030,29.97395
MLI,wpp_upper80,2035,35.391434000000004
MLI,wpp_upper80,2040,41.40579
MLI,wpp_upper80,2045,48.279759
MLI,wpp_upper80,2050,55.874071
MLI,wpp_upper95,2025,25.450314
MLI,wpp_upper95,2030,30.451776
MLI,wpp_upper95,2035,36.539732
MLI,wpp_upper95,2040,43.748253
MLI,wpp_upper95,2045,51.78692899999999
MLI,wpp_upper95,2050,61.218909
MLI,wup_rural_pop,1950,4.309531
MLI,wup_rural_pop,1955,4.493191
MLI,wup_rural_pop,1960,4.681225
MLI,wup_rural_pop,1965,4.866415
MLI,wup_rural_pop,1970,5.096547999999999
MLI,wup_rural_pop,1975,5.429326
MLI,wup_rural_pop,1980,5.779556
MLI,wup_rural_pop,1985,6.186177
MLI,wup_rural_pop,1990,6.490895
MLI,wup_rural_pop,1995,7.15352
MLI,wup_rural_pop,2000,7.857672
MLI,wup_rural_pop,2005,8.695429
MLI,wup_rural_pop,2010,9.648158
MLI,wup_rural_pop,2015,10.482312
MLI,wup_rural_pop,2020,11.377544
MLI,wup_rural_pop,2025,12.285120999999998
MLI,wup_rural_pop,2030,13.207262
MLI,wup_rural_pop,2035,14.136787
MLI,wup_rural_pop,2040,14.991619
MLI,wup_rural_pop,2045,15.686011
MLI,wup_rural_pop,2050,16.195040000000002
MLI,wup_rural_prop,1950,0.91528
MLI,wup_rural_prop,1955,0.90308
MLI,wup_rural_prop,1960,0.88934
MLI,wup_rural_prop,1965,0.87392
MLI,wup_rural_prop,1970,0.8567
MLI,wup_rural_prop,1975,0.83756
MLI,wup_rural_prop,1980,0.81516
MLI,wup_rural_prop,1985,0.78987
MLI,wup_rural_prop,1990,0.76678
MLI,wup_rural_prop,1995,0.74481
MLI,wup_rural_prop,2000,0.71644
MLI,wup_rural_prop,2005,0.6794
MLI,wup_rural_prop,2010,0.64001
MLI,wup_rural_prop,2015,0.60009
MLI,wup_rural_prop,2020,0.56091
MLI,wup_rural_prop,2025,0.52331
MLI,wup_rural_prop,2030,0.48813
MLI,wup_rural_prop,2035,0.45628
MLI,wup_rural_prop,2040,0.42622
MLI,wup_rural_prop,2045,0.39669
MLI,wup_rural_prop,2050,0.3679
MLI,wup_urban_pop,1950,0.398898
MLI,wup_urban_pop,1955,0.482207
MLI,wup_urban_pop,1960,0.582508
MLI,wup_urban_pop,1965,0.7020689999999999
MLI,wup_urban_pop,1970,0.852497
MLI,wup_urban_pop,1975,1.052952
MLI,wup_urban_pop,1980,1.31057
MLI,wup_urban_pop,1985,1.645712
MLI,wup_urban_pop,1990,1.974293
MLI,wup_urban_pop,1995,2.45093
MLI,wup_urban_pop,2000,3.110018
MLI,wup_urban_pop,2005,4.103334
MLI,wup_urban_pop,2010,5.426927
MLI,wup_urban_pop,2015,6.985593
MLI,wup_urban_pop,2020,8.906636
MLI,wup_urban_pop,2025,11.190626
MLI,wup_urban_pop,2030,13.84985
MLI,wup_urban_pop,2035,16.846185000000002
MLI,wup_urban_pop,2040,20.182154
MLI,wup_urban_pop,2045,23.856107
MLI,wup_urban_pop,2050,27.825131000000003
MLI,wup_urban_prop,1950,0.0847199999999999
MLI,wup_urban_prop,1955,0.09692
MLI,wup_urban_prop,1960,0.11066
MLI,wup_urban_prop,1965,0.12608
MLI,wup_urban_prop,1970,0.1433
MLI,wup_urban_prop,1975,0.16244
MLI,wup_urban_prop,1980,0.18484
MLI,wup_urban_prop,1985,0.21013
MLI,wup_urban_prop,1990,0.2332199999999999
MLI,wup_urban_prop,1995,0.25519
MLI,wup_urban_prop,2000,0.28356
MLI,wup_urban_prop,2005,0.3206
MLI,wup_urban_prop,2010,0.35999
MLI,wup_urban_prop,2015,0.39991
MLI,wup_urban_prop,2020,0.43909
MLI,wup_urban_prop,2025,0.4766899999999999
MLI,wup_urban_prop,2030,0.5118699999999999
MLI,wup_urban_prop,2035,0.54372
MLI,wup_urban_prop,2040,0.57378
MLI,wup_urban_prop,2045,0.60331
MLI,wup_urban_prop,2050,0.6321
MOZ,rural_pop_lower80,2025,21.91872368670822
MOZ,rural_pop_lower80,2030,22.66668611451436
MOZ,rural_pop_lower80,2035,23.316570612620204
MOZ,rural_pop_lower80,2040,23.94638551199069
MOZ,rural_pop_lower80,2045,24.144650957301547
MOZ,rural_pop_lower80,2050,24.17814254282293
MOZ,rural_pop_lower95,2025,21.713530569948325
MOZ,rural_pop_lower95,2030,21.75306374288091
MOZ,rural_pop_lower95,2035,21.830041928097422
MOZ,rural_pop_lower95,2040,21.810407485945333
MOZ,rural_pop_lower95,2045,21.802910584881
MOZ,rural_pop_lower95,2050,21.475423347421145
MOZ,rural_pop_median,2025,22.305519
MOZ,rural_pop_median,2030,24.243408
MOZ,rural_pop_median,2035,26.07338
MOZ,rural_pop_median,2040,27.717244
MOZ,rural_pop_median,2045,29.142678
MOZ,rural_pop_median,2050,30.302381
MOZ,rural_pop_upper80,2025,22.681663499526103
MOZ,rural_pop_upper80,2030,25.90156037893909
MOZ,rural_pop_upper80,2035,28.884972853580493
MOZ,rural_pop_upper80,2040,32.025381637103514
MOZ,rural_pop_upper80,2045,34.759512631913694
MOZ,rural_pop_upper80,2050,37.51398883506821
MOZ,rural_pop_upper95,2025,22.883247083420542
MOZ,rural_pop_upper95,2030,26.87490758599579
MOZ,rural_pop_upper95,2035,30.78608952075371
MOZ,rural_pop_upper95,2040,34.60774243063566
MOZ,rural_pop_upper95,2045,38.35478609040919
MOZ,rural_pop_upper95,2050,42.22282822219014
MOZ,urban_pop_lower80,2025,14.553850130702273
MOZ,urban_pop_lower80,2030,17.011925077777533
MOZ,urban_pop_lower80,2035,19.82446046134716
MOZ,urban_pop_lower80,2040,23.0898844855196
MOZ,urban_pop_lower80,2045,26.37267351029256
MOZ,urban_pop_lower80,2050,29.899199851020608
MOZ,urban_pop_lower95,2025,14.41760360869396
MOZ,urban_pop_lower95,2030,16.326228224823932
MOZ,urban_pop_lower95,2035,18.560568372729737
MOZ,urban_pop_lower95,2040,21.030304936017245
MOZ,urban_pop_lower95,2045,23.81484178197586
MOZ,urban_pop_lower95,2050,26.556960420452977
MOZ,urban_pop_median,2025,14.810679
MOZ,urban_pop_median,2030,18.195295
MOZ,urban_pop_median,2035,22.168384
MOZ,urban_pop_median,2040,26.725869
MOZ,urban_pop_median,2045,31.831909
MOZ,urban_pop_median,2050,37.472562
MOZ,urban_pop_upper80,2025,15.060435817588363
MOZ,urban_pop_upper80,2030,19.439780580977253
MOZ,urban_pop_upper80,2035,24.55888611479402
MOZ,urban_pop_upper80,2040,30.879915561165973
MOZ,urban_pop_upper80,2045,37.96705446848184
MOZ,urban_pop_upper80,2050,46.390588003279376
MOZ,urban_pop_upper95,2025,15.194285639810843
MOZ,urban_pop_upper95,2030,20.17030244365525
MOZ,urban_pop_upper95,2035,26.17527356846117
MOZ,urban_pop_upper95,2040,33.36991190707526
MOZ,urban_pop_upper95,2045,41.8940929362899
MOZ,urban_pop_upper95,2050,52.21363787787401
MOZ,wpp_lower80,2025,35.013772
MOZ,wpp_lower80,2030,38.190198
MOZ,wpp_lower80,2035,41.50453
MOZ,wpp_lower80,2040,45.032852
MOZ,wpp_lower80,2045,47.930095
MOZ,wpp_lower80,2050,50.691079
MOZ,wpp_lower95,2025,34.685989
MOZ,wpp_lower95,2030,36.650872
MOZ,wpp_lower95,2035,38.858443
MOZ,wpp_lower95,2040,41.015996
MOZ,wpp_lower95,2045,43.281453
MOZ,wpp_lower95,2050,45.024649
MOZ,wpp_median,2025,35.631653
MOZ,wpp_median,2030,40.846754
MOZ,wpp_median,2035,46.411773
MOZ,wpp_median,2040,52.124215
MOZ,wpp_median,2045,57.851792
MOZ,wpp_median,2050,63.530951
MOZ,wpp_upper80,2025,36.23252
MOZ,wpp_upper80,2030,43.640509
MOZ,wpp_upper80,2035,51.416533
MOZ,wpp_upper80,2040,60.225969
MOZ,wpp_upper80,2045,69.001898
MOZ,wpp_upper80,2050,78.650565
MOZ,wpp_upper95,2025,36.554537
MOZ,wpp_upper95,2030,45.280463000000005
MOZ,wpp_upper95,2035,54.800605
MOZ,wpp_upper95,2040,65.082279
MOZ,wpp_upper95,2045,76.13895699999999
MOZ,wpp_upper95,2050,88.522959
MOZ,wup_rural_pop,1950,5.815578
MOZ,wup_rural_pop,1955,6.290727
MOZ,wup_rural_pop,1960,6.881225000000001
MOZ,wup_rural_pop,1965,7.558311
MOZ,wup_rural_pop,1970,8.337890999999999
MOZ,wup_rural_pop,1975,9.220136
MOZ,wup_rural_pop,1980,10.289336
MOZ,wup_rural_pop,1985,10.604869
MOZ,wup_rural_pop,1990,9.935737
MOZ,wup_rural_pop,1995,11.426146
MOZ,wup_rural_pop,2000,12.810292
MOZ,wup_rural_pop,2005,14.646262
MOZ,wup_rural_pop,2010,16.511748
MOZ,wup_rural_pop,2015,18.375089
MOZ,wup_rural_pop,2020,20.330756
MOZ,wup_rural_pop,2025,22.305519
MOZ,wup_rural_pop,2030,24.243408
MOZ,wup_rural_pop,2035,26.07338
MOZ,wup_rural_pop,2040,27.717244
MOZ,wup_rural_pop,2045,29.142678
MOZ,wup_rural_pop,2050,30.302381
MOZ,wup_rural_prop,1950,0.94528
MOZ,wup_rural_prop,1955,0.93867
MOZ,wup_rural_prop,1960,0.93132
MOZ,wup_rural_prop,1965,0.9214
MOZ,wup_rural_prop,1970,0.9101
MOZ,wup_rural_prop,1975,0.89131
MOZ,wup_rural_prop,1980,0.86842
MOZ,wup_rural_prop,1985,0.81674
MOZ,wup_rural_prop,1990,0.75
MOZ,wup_rural_prop,1995,0.72505
MOZ,wup_rural_prop,2000,0.70902
MOZ,wup_rural_prop,2005,0.70001
MOZ,wup_rural_prop,2010,0.6817
MOZ,wup_rural_prop,2015,0.656
MOZ,wup_rural_prop,2020,0.62926
MOZ,wup_rural_prop,2025,0.6009599999999999
MOZ,wup_rural_prop,2030,0.57126
MOZ,wup_rural_prop,2035,0.54047
MOZ,wup_rural_prop,2040,0.5090999999999999
MOZ,wup_rural_prop,2045,0.47795
MOZ,wup_rural_prop,2050,0.4471
MOZ,wup_urban_pop,1950,0.336659
MOZ,wup_urban_pop,1955,0.411022
MOZ,wup_urban_pop,1960,0.50747
MOZ,wup_urban_pop,1965,0.644765
MOZ,wup_urban_pop,1970,0.823643
MOZ,wup_urban_pop,1975,1.124358
MOZ,wup_urban_pop,1980,1.558995
MOZ,wup_urban_pop,1985,2.379536
MOZ,wup_urban_pop,1990,3.311912
MOZ,wup_urban_pop,1995,4.332986
MOZ,wup_urban_pop,2000,5.257395000000001
MOZ,wup_urban_pop,2005,6.276808
MOZ,wup_urban_pop,2010,7.709657
MOZ,wup_urban_pop,2015,9.635602
MOZ,wup_urban_pop,2020,11.978439
MOZ,wup_urban_pop,2025,14.810679
MOZ,wup_urban_pop,2030,18.195295
MOZ,wup_urban_pop,2035,22.168384
MOZ,wup_urban_pop,2040,26.725869
MOZ,wup_urban_pop,2045,31.831909
MOZ,wup_urban_pop,2050,37.472562
MOZ,wup_urban_prop,1950,0.05472
MOZ,wup_urban_prop,1955,0.06133
MOZ,wup_urban_prop,1960,0.06868
MOZ,wup_urban_prop,1965,0.0786
MOZ,wup_urban_prop,1970,0.0899
MOZ,wup_urban_prop,1975,0.10869
MOZ,wup_urban_prop,1980,0.13158
MOZ,wup_urban_prop,1985,0.18326
MOZ,wup_urban_prop,1990,0.25
MOZ,wup_urban_prop,1995,0.27495
MOZ,wup_urban_prop,2000,0.29098
MOZ,wup_urban_prop,2005,0.29999
MOZ,wup_urban_prop,2010,0.3182999999999999
MOZ,wup_urban_prop,2015,0.344
MOZ,wup_urban_prop,2020,0.3707399999999999
MOZ,wup_urban_prop,2025,0.39904
MOZ,wup_urban_prop,2030,0.42874
MOZ,wup_urban_prop,2035,0.45953
MOZ,wup_urban_prop,2040,0.4909
MOZ,wup_urban_prop,2045,0.52205
MOZ,wup_urban_prop,2050,0.5529
MRT,rural_pop_lower80,2025,2.1900779839381084
MRT,rural_pop_lower80,2030,2.188958583914334
MRT,rural_pop_lower80,2035,2.175789053352543
MRT,rural_pop_lower80,2040,2.159473072153559
MRT,rural_pop_lower80,2045,2.129214398497236
MRT,rural_pop_lower80,2050,2.074228082107584
MRT,rural_pop_lower95,2025,2.178811615116654
MRT,rural_pop_lower95,2030,2.1406953061265863
MRT,rural_pop_lower95,2035,2.0841809327910403
MRT,rural_pop_lower95,2040,2.031382881920351
MRT,rural_pop_lower95,2045,1.9783425816132771
MRT,rural_pop_lower95,2050,1.9081344092714023
MRT,rural_pop_median,2025,2.209975
MRT,rural_pop_median,2030,2.268901
MRT,rural_pop_median,2035,2.322216
MRT,rural_pop_median,2040,2.376561
MRT,rural_pop_median,2045,2.4158150000000003
MRT,rural_pop_median,2050,2.432727
MRT,rural_pop_upper80,2025,2.2292757666933523
MRT,rural_pop_upper80,2030,2.349383458810912
MRT,rural_pop_upper80,2035,2.463313206840173
MRT,rural_pop_upper80,2040,2.586089133509409
MRT,rural_pop_upper80,2045,2.701780987299806
MRT,rural_pop_upper80,2050,2.7978172462920567
MRT,rural_pop_upper95,2025,2.2387438241347946
MRT,rural_pop_upper95,2030,2.388686817759357
MRT,rural_pop_upper95,2035,2.536572404291633
MRT,rural_pop_upper95,2040,2.695514960002515
MRT,rural_pop_upper95,2045,2.8649189941771014
MRT,rural_pop_upper95,2050,3.01387438207621
MRT,urban_pop_lower80,2025,3.1778648690151488
MRT,urban_pop_lower80,2030,3.6736042075858455
MRT,urban_pop_lower80,2035,4.16389018819168
MRT,urban_pop_lower80,2040,4.639451336210613
MRT,urban_pop_lower80,2045,5.114042799480729
MRT,urban_pop_lower80,2050,5.569644311339971
MRT,urban_pop_lower95,2025,3.1615170503796284
MRT,urban_pop_lower95,2030,3.5926067041813248
MRT,urban_pop_lower95,2035,3.988576246898992
MRT,urban_pop_lower95,2040,4.364260035195553
MRT,urban_pop_lower95,2045,4.751672091615641
MRT,urban_pop_lower95,2050,5.123655421284235
