ISO3,indicator,year,value
LBR,wpp_lower80,2028,5.880557
LBR,wpp_lower80,2029,5.979323
LBR,wpp_lower80,2030,6.079006000000001
LBR,wpp_lower80,2031,6.176584
LBR,wpp_lower80,2032,6.274398
LBR,wpp_lower80,2033,6.371952
LBR,wpp_lower80,2034,6.469095
LBR,wpp_lower80,2035,6.563626
LBR,wpp_lower80,2036,6.656035
LBR,wpp_lower80,2037,6.747241
LBR,wpp_lower80,2038,6.834964
LBR,wpp_lower80,2039,6.925332999999999
LBR,wpp_lower80,2040,7.017
LBR,wpp_lower80,2041,7.104774
LBR,wpp_lower80,2042,7.190002000000001
LBR,wpp_lower80,2043,7.272474
LBR,wpp_lower80,2044,7.356357
LBR,wpp_lower80,2045,7.442666
LBR,wpp_lower80,2046,7.525804
LBR,wpp_lower80,2047,7.60694
LBR,wpp_lower80,2048,7.684202
LBR,wpp_lower80,2049,7.755897
LBR,wpp_lower80,2050,7.827624
LBR,wpp_lower80,2051,7.900608
LBR,wpp_lower80,2052,7.966344
LBR,wpp_lower80,2053,8.031930000000001
LBR,wpp_lower80,2054,8.095013
LBR,wpp_lower80,2055,8.152661
LBR,wpp_lower80,2056,8.210269
LBR,wpp_lower80,2057,8.270503000000001
LBR,wpp_lower80,2058,8.333302
LBR,wpp_lower80,2059,8.388994
LBR,wpp_lower80,2060,8.435122999999999
LBR,wpp_lower80,2061,8.476158999999999
LBR,wpp_lower80,2062,8.520796
LBR,wpp_lower80,2063,8.560450000000001
LBR,wpp_lower80,2064,8.590877
LBR,wpp_lower80,2065,8.618191000000001
LBR,wpp_lower80,2066,8.648264
LBR,wpp_lower80,2067,8.676285
LBR,wpp_lower80,2068,8.701432
LBR,wpp_lower80,2069,8.732355
LBR,wpp_lower80,2070,8.761211
LBR,wpp_lower80,2071,8.778018
LBR,wpp_lower80,2072,8.783952
LBR,wpp_lower80,2073,8.78536
LBR,wpp_lower80,2074,8.79225
LBR,wpp_lower80,2075,8.800098
LBR,wpp_lower80,2076,8.806315
LBR,wpp_lower80,2077,8.813996
LBR,wpp_lower80,2078,8.827129000000001
LBR,wpp_lower80,2079,8.835863
LBR,wpp_lower80,2080,8.831634
LBR,wpp_lower80,2081,8.834473
LBR,wpp_lower80,2082,8.841081
LBR,wpp_lower80,2083,8.827219999999999
LBR,wpp_lower80,2084,8.807208000000001
LBR,wpp_lower80,2085,8.785763999999999
LBR,wpp_lower80,2086,8.758872
LBR,wpp_lower80,2087,8.746336999999999
LBR,wpp_lower80,2088,8.72695
LBR,wpp_lower80,2089,8.704493000000001
LBR,wpp_lower80,2090,8.694621999999999
LBR,wpp_lower80,2091,8.681374
LBR,wpp_lower80,2092,8.651753000000001
LBR,wpp_lower80,2093,8.614961
LBR,wpp_lower80,2094,8.577323
LBR,wpp_lower80,2095,8.534107
LBR,wpp_lower80,2096,8.493819
LBR,wpp_lower80,2097,8.465919
LBR,wpp_lower80,2098,8.437204
LBR,wpp_lower80,2099,8.393484
LBR,wpp_lower80,2100,8.35318
LBR,wpp_lower95,2021,5.201530000000002
LBR,wpp_lower95,2022,5.289319000000001
LBR,wpp_lower95,2023,5.377108
LBR,wpp_lower95,2024,5.465352
LBR,wpp_lower95,2025,5.551932
LBR,wpp_lower95,2026,5.636615
LBR,wpp_lower95,2027,5.720715
LBR,wpp_lower95,2028,5.803557
LBR,wpp_lower95,2029,5.886189
LBR,wpp_lower95,2030,5.970562
LBR,wpp_lower95,2031,6.053187
LBR,wpp_lower95,2032,6.132414
LBR,wpp_lower95,2033,6.213431
LBR,wpp_lower95,2034,6.294988
LBR,wpp_lower95,2035,6.368725
LBR,wpp_lower95,2036,6.443031
LBR,wpp_lower95,2037,6.521514
LBR,wpp_lower95,2038,6.594317
LBR,wpp_lower95,2039,6.669155
LBR,wpp_lower95,2040,6.739482
LBR,wpp_lower95,2041,6.805218
LBR,wpp_lower95,2042,6.874248
LBR,wpp_lower95,2043,6.9362330000000005
LBR,wpp_lower95,2044,6.994026
LBR,wpp_lower95,2045,7.055454
LBR,wpp_lower95,2046,7.121086
LBR,wpp_lower95,2047,7.187294
LBR,wpp_lower95,2048,7.245934
LBR,wpp_lower95,2049,7.29029
LBR,wpp_lower95,2050,7.334375
LBR,wpp_lower95,2051,7.379723
LBR,wpp_lower95,2052,7.415832999999999
LBR,wpp_lower95,2053,7.454164
LBR,wpp_lower95,2054,7.493201
LBR,wpp_lower95,2055,7.53105
LBR,wpp_lower95,2056,7.570526
LBR,wpp_lower95,2057,7.603485
LBR,wpp_lower95,2058,7.627063
LBR,wpp_lower95,2059,7.648506
LBR,wpp_lower95,2060,7.674522
LBR,wpp_lower95,2061,7.707979999999999
LBR,wpp_lower95,2062,7.743177999999999
LBR,wpp_lower95,2063,7.763649999999999
LBR,wpp_lower95,2064,7.770604
LBR,wpp_lower95,2065,7.773421999999999
LBR,wpp_lower95,2066,7.777167
LBR,wpp_lower95,2067,7.777137
LBR,wpp_lower95,2068,7.774107
LBR,wpp_lower95,2069,7.768394
LBR,wpp_lower95,2070,7.754779999999999
LBR,wpp_lower95,2071,7.742478
LBR,wpp_lower95,2072,7.730731
LBR,wpp_lower95,2073,7.710833
LBR,wpp_lower95,2074,7.69954
LBR,wpp_lower95,2075,7.681831
LBR,wpp_lower95,2076,7.661296
LBR,wpp_lower95,2077,7.651815
LBR,wpp_lower95,2078,7.639663
LBR,wpp_lower95,2079,7.618227
LBR,wpp_lower95,2080,7.582896
LBR,wpp_lower95,2081,7.55055
LBR,wpp_lower95,2082,7.520816
LBR,wpp_lower95,2083,7.483758
LBR,wpp_lower95,2084,7.446815
LBR,wpp_lower95,2085,7.415787999999999
LBR,wpp_lower95,2086,7.388149999999999
LBR,wpp_lower95,2087,7.350823
LBR,wpp_lower95,2088,7.291008
LBR,wpp_lower95,2089,7.237757999999999
LBR,wpp_lower95,2090,7.1959040000000005
LBR,wpp_lower95,2091,7.156721999999999
LBR,wpp_lower95,2092,7.120754
LBR,wpp_lower95,2093,7.069438
LBR,wpp_lower95,2094,7.020492
LBR,wpp_lower95,2095,6.980912999999999
LBR,wpp_lower95,2096,6.932189999999999
LBR,wpp_lower95,2097,6.886994
LBR,wpp_lower95,2098,6.843735
LBR,wpp_lower95,2099,6.790134
LBR,wpp_lower95,2100,6.730885
LBR,wpp_median,2021,5.186985999999999
LBR,wpp_median,2022,5.302681
LBR,wpp_median,2023,5.418376
LBR,wpp_median,2024,5.536949
LBR,wpp_median,2025,5.657228
LBR,wpp_median,2026,5.779303
LBR,wpp_median,2027,5.902858
LBR,wpp_median,2028,6.028036
LBR,wpp_median,2029,6.154515999999999
LBR,wpp_median,2030,6.282074
LBR,wpp_median,2031,6.410626000000001
LBR,wpp_median,2032,6.539863
LBR,wpp_median,2033,6.67012
LBR,wpp_median,2034,6.800916
LBR,wpp_median,2035,6.932308
LBR,wpp_median,2036,7.064345
LBR,wpp_median,2037,7.196804
LBR,wpp_median,2038,7.329593
LBR,wpp_median,2039,7.462143
LBR,wpp_median,2040,7.59435
LBR,wpp_median,2041,7.726261999999999
LBR,wpp_median,2042,7.857657000000001
LBR,wpp_median,2043,7.988702
LBR,wpp_median,2044,8.11967
LBR,wpp_median,2045,8.249922
LBR,wpp_median,2046,8.379107
LBR,wpp_median,2047,8.507778
LBR,wpp_median,2048,8.635984
LBR,wpp_median,2049,8.76358
LBR,wpp_median,2050,8.8907
LBR,wpp_median,2051,9.01668
LBR,wpp_median,2052,9.141552
LBR,wpp_median,2053,9.265807
LBR,wpp_median,2054,9.389262
LBR,wpp_median,2055,9.512104
LBR,wpp_median,2056,9.633859
LBR,wpp_median,2057,9.754062
LBR,wpp_median,2058,9.873414
LBR,wpp_median,2059,9.991286
LBR,wpp_median,2060,10.107694
LBR,wpp_median,2061,10.223412
LBR,wpp_median,2062,10.337516
LBR,wpp_median,2063,10.449841
LBR,wpp_median,2064,10.560646
LBR,wpp_median,2065,10.670494
LBR,wpp_median,2066,10.77892
LBR,wpp_median,2067,10.885645
LBR,wpp_median,2068,10.991351
LBR,wpp_median,2069,11.095503
LBR,wpp_median,2070,11.197486
LBR,wpp_median,2071,11.297762
LBR,wpp_median,2072,11.396337
LBR,wpp_median,2073,11.492836
LBR,wpp_median,2074,11.587135
LBR,wpp_median,2075,11.67913
LBR,wpp_median,2076,11.768605
LBR,wpp_median,2077,11.855599
LBR,wpp_median,2078,11.940196
LBR,wpp_median,2079,12.022245000000002
LBR,wpp_median,2080,12.102636
LBR,wpp_median,2081,12.181028
LBR,wpp_median,2082,12.256446
LBR,wpp_median,2083,12.329158
LBR,wpp_median,2084,12.399467
LBR,wpp_median,2085,12.467052
LBR,wpp_median,2086,12.532153
LBR,wpp_median,2087,12.59496
LBR,wpp_median,2088,12.655564
LBR,wpp_median,2089,12.714058
LBR,wpp_median,2090,12.769796
LBR,wpp_median,2091,12.823126
LBR,wpp_median,2092,12.875146
LBR,wpp_median,2093,12.925585
LBR,wpp_median,2094,12.974012
LBR,wpp_median,2095,13.020415000000002
LBR,wpp_median,2096,13.064651
LBR,wpp_median,2097,13.107256
LBR,wpp_median,2098,13.148578
LBR,wpp_median,2099,13.188191000000002
LBR,wpp_median,2100,13.22614
LBR,wpp_upper80,2021,5.177899999999999
LBR,wpp_upper80,2022,5.311509
LBR,wpp_upper80,2023,5.445118000000001
LBR,wpp_upper80,2024,5.5817950000000005
LBR,wpp_upper80,2025,5.72092
LBR,wpp_upper80,2026,5.864901
LBR,wpp_upper80,2027,6.011819999999999
LBR,wpp_upper80,2028,6.161055
LBR,wpp_upper80,2029,6.313953000000001
LBR,wpp_upper80,2030,6.470455
LBR,wpp_upper80,2031,6.629968
LBR,wpp_upper80,2032,6.793093
LBR,wpp_upper80,2033,6.958544
LBR,wpp_upper80,2034,7.123567
LBR,wpp_upper80,2035,7.28696
LBR,wpp_upper80,2036,7.45538
LBR,wpp_upper80,2037,7.625507
LBR,wpp_upper80,2038,7.791416
LBR,wpp_upper80,2039,7.962402
LBR,wpp_upper80,2040,8.140502999999999
LBR,wpp_upper80,2041,8.319792
LBR,wpp_upper80,2042,8.497103
LBR,wpp_upper80,2043,8.681207
LBR,wpp_upper80,2044,8.874635
LBR,wpp_upper80,2045,9.072833
LBR,wpp_upper80,2046,9.269099
LBR,wpp_upper80,2047,9.465128
LBR,wpp_upper80,2048,9.663554
LBR,wpp_upper80,2049,9.863638000000002
LBR,wpp_upper80,2050,10.066267
LBR,wpp_upper80,2051,10.265758
LBR,wpp_upper80,2052,10.465812
LBR,wpp_upper80,2053,10.664012
LBR,wpp_upper80,2054,10.865505
LBR,wpp_upper80,2055,11.080228
LBR,wpp_upper80,2056,11.296287
LBR,wpp_upper80,2057,11.511861
LBR,wpp_upper80,2058,11.728605
LBR,wpp_upper80,2059,11.940046
LBR,wpp_upper80,2060,12.156038
LBR,wpp_upper80,2061,12.377275
LBR,wpp_upper80,2062,12.595794
LBR,wpp_upper80,2063,12.814011
LBR,wpp_upper80,2064,13.033686
LBR,wpp_upper80,2065,13.260576
LBR,wpp_upper80,2066,13.492052
LBR,wpp_upper80,2067,13.714115
LBR,wpp_upper80,2068,13.934204
LBR,wpp_upper80,2069,14.161874
LBR,wpp_upper80,2070,14.38836
LBR,wpp_upper80,2071,14.622254000000002
LBR,wpp_upper80,2072,14.852552
LBR,wpp_upper80,2073,15.06802
LBR,wpp_upper80,2074,15.290813
LBR,wpp_upper80,2075,15.520107
LBR,wpp_upper80,2076,15.750234
LBR,wpp_upper80,2077,15.979668
LBR,wpp_upper80,2078,16.201024
LBR,wpp_upper80,2079,16.423949
LBR,wpp_upper80,2080,16.646888
LBR,wpp_upper80,2081,16.871912000000002
LBR,wpp_upper80,2082,17.101988000000002
LBR,wpp_upper80,2083,17.328135999999997
LBR,wpp_upper80,2084,17.541117999999997
LBR,wpp_upper80,2085,17.754753
LBR,wpp_upper80,2086,17.992805
LBR,wpp_upper80,2087,18.238813
LBR,wpp_upper80,2088,18.47004
LBR,wpp_upper80,2089,18.705262
LBR,wpp_upper80,2090,18.954133
LBR,wpp_upper80,2091,19.19341
LBR,wpp_upper80,2092,19.425367
LBR,wpp_upper80,2093,19.64727
LBR,wpp_upper80,2094,19.873158
LBR,wpp_upper80,2095,20.133665
LBR,wpp_upper80,2096,20.39737
LBR,wpp_upper80,2097,20.65915
LBR,wpp_upper80,2098,20.907906
LBR,wpp_upper80,2099,21.112616000000003
LBR,wpp_upper80,2100,21.34308
LBR,wpp_upper95,2021,5.174231
LBR,wpp_upper95,2022,5.316401
LBR,wpp_upper95,2023,5.458571
LBR,wpp_upper95,2024,5.605041
LBR,wpp_upper95,2025,5.757007
LBR,wpp_upper95,2026,5.912127000000001
LBR,wpp_upper95,2027,6.070769
LBR,wpp_upper95,2028,6.23285
LBR,wpp_upper95,2029,6.399239
LBR,wpp_upper95,2030,6.573731
LBR,wpp_upper95,2031,6.750646
LBR,wpp_upper95,2032,6.930757
LBR,wpp_upper95,2033,7.114319
LBR,wpp_upper95,2034,7.297471
LBR,wpp_upper95,2035,7.482549
LBR,wpp_upper95,2036,7.671259
LBR,wpp_upper95,2037,7.864945
LBR,wpp_upper95,2038,8.058311
LBR,wpp_upper95,2039,8.250921
LBR,wpp_upper95,2040,8.445135
LBR,wpp_upper95,2041,8.647243
LBR,wpp_upper95,2042,8.852584
LBR,wpp_upper95,2043,9.048235
LBR,wpp_upper95,2044,9.253261
LBR,wpp_upper95,2045,9.476468
LBR,wpp_upper95,2046,9.697075
LBR,wpp_upper95,2047,9.92156
LBR,wpp_upper95,2048,10.144533
LBR,wpp_upper95,2049,10.364370999999998
LBR,wpp_upper95,2050,10.595537
LBR,wpp_upper95,2051,10.83533
LBR,wpp_upper95,2052,11.066342
LBR,wpp_upper95,2053,11.298767
LBR,wpp_upper95,2054,11.54942
LBR,wpp_upper95,2055,11.787891
LBR,wpp_upper95,2056,12.027145
LBR,wpp_upper95,2057,12.286639
LBR,wpp_upper95,2058,12.553181
LBR,wpp_upper95,2059,12.846028
LBR,wpp_upper95,2060,13.12877
LBR,wpp_upper95,2061,13.384493
LBR,wpp_upper95,2062,13.646403
LBR,wpp_upper95,2063,13.918142
LBR,wpp_upper95,2064,14.18622
LBR,wpp_upper95,2065,14.476540000000002
LBR,wpp_upper95,2066,14.816677
LBR,wpp_upper95,2067,15.140802
LBR,wpp_upper95,2068,15.434395
LBR,wpp_upper95,2069,15.738676
LBR,wpp_upper95,2070,16.048477000000002
LBR,wpp_upper95,2071,16.368225
LBR,wpp_upper95,2072,16.681988
LBR,wpp_upper95,2073,16.988968
LBR,wpp_upper95,2074,17.321543000000002
LBR,wpp_upper95,2075,17.653603
LBR,wpp_upper95,2076,17.985088
LBR,wpp_upper95,2077,18.342613
LBR,wpp_upper95,2078,18.679037
LBR,wpp_upper95,2079,18.969781
LBR,wpp_upper95,2080,19.262905
LBR,wpp_upper95,2081,19.577036
LBR,wpp_upper95,2082,19.951331
LBR,wpp_upper95,2083,20.318946
LBR,wpp_upper95,2084,20.605205
LBR,wpp_upper95,2085,20.860704
LBR,wpp_upper95,2086,21.146532
LBR,wpp_upper95,2087,21.487404
LBR,wpp_upper95,2088,21.819049
LBR,wpp_upper95,2089,22.177197
LBR,wpp_upper95,2090,22.568675
LBR,wpp_upper95,2091,22.938599
LBR,wpp_upper95,2092,23.308739000000003
LBR,wpp_upper95,2093,23.684571
LBR,wpp_upper95,2094,24.078554
LBR,wpp_upper95,2095,24.466903
LBR,wpp_upper95,2096,24.872858
LBR,wpp_upper95,2097,25.292247
LBR,wpp_upper95,2098,25.680749
LBR,wpp_upper95,2099,26.063257
LBR,wpp_upper95,2100,26.444866
LBR,wup_rural_pop,1950,0.8094020000000001
LBR,wup_rural_pop,1951,0.8180366000000001
LBR,wup_rural_pop,1952,0.8266712
LBR,wup_rural_pop,1953,0.8353058000000001
LBR,wup_rural_pop,1954,0.8439404
LBR,wup_rural_pop,1955,0.8525750000000001
LBR,wup_rural_pop,1956,0.8643748000000001
LBR,wup_rural_pop,1957,0.8761746
LBR,wup_rural_pop,1958,0.8879744
LBR,wup_rural_pop,1959,0.8997742
LBR,wup_rural_pop,1960,0.911574
LBR,wup_rural_pop,1961,0.9244534
LBR,wup_rural_pop,1962,0.9373328
LBR,wup_rural_pop,1963,0.9502122
LBR,wup_rural_pop,1964,0.9630916
LBR,wup_rural_pop,1965,0.975971
LBR,wup_rural_pop,1966,0.9903524
LBR,wup_rural_pop,1967,1.0047338
LBR,wup_rural_pop,1968,1.0191152
LBR,wup_rural_pop,1969,1.0334966
LBR,wup_rural_pop,1970,1.047878
LBR,wup_rural_pop,1971,1.0645634
LBR,wup_rural_pop,1972,1.0812488
LBR,wup_rural_pop,1973,1.0979342
LBR,wup_rural_pop,1974,1.1146196
LBR,wup_rural_pop,1975,1.131305
LBR,wup_rural_pop,1976,1.1498948
LBR,wup_rural_pop,1977,1.1684846
LBR,wup_rural_pop,1978,1.1870744
LBR,wup_rural_pop,1979,1.2056642
LBR,wup_rural_pop,1980,1.224254
LBR,wup_rural_pop,1981,1.232105
LBR,wup_rural_pop,1982,1.239956
LBR,wup_rural_pop,1983,1.247807
LBR,wup_rural_pop,1984,1.255658
LBR,wup_rural_pop,1985,1.263509
LBR,wup_rural_pop,1986,1.1977888
LBR,wup_rural_pop,1987,1.1320686
LBR,wup_rural_pop,1988,1.0663484
LBR,wup_rural_pop,1989,1.0006282
LBR,wup_rural_pop,1990,0.934908
LBR,wup_rural_pop,1991,0.9720298
LBR,wup_rural_pop,1992,1.0091516
LBR,wup_rural_pop,1993,1.0462734
LBR,wup_rural_pop,1994,1.0833952
LBR,wup_rural_pop,1995,1.120517
LBR,wup_rural_pop,1996,1.2175718
LBR,wup_rural_pop,1997,1.3146266
LBR,wup_rural_pop,1998,1.4116814
LBR,wup_rural_pop,1999,1.5087362
LBR,wup_rural_pop,2000,1.605791
LBR,wup_rural_pop,2001,1.636515
LBR,wup_rural_pop,2002,1.667239
LBR,wup_rural_pop,2003,1.697963
LBR,wup_rural_pop,2004,1.728687
LBR,wup_rural_pop,2005,1.759411
LBR,wup_rural_pop,2006,1.8196072
LBR,wup_rural_pop,2007,1.8798034
LBR,wup_rural_pop,2008,1.9399996
LBR,wup_rural_pop,2009,2.0001958
LBR,wup_rural_pop,2010,2.060392
LBR,wup_rural_pop,2011,2.0998948
LBR,wup_rural_pop,2012,2.1393976
LBR,wup_rural_pop,2013,2.1789004
LBR,wup_rural_pop,2014,2.2184032
LBR,wup_rural_pop,2015,2.257906
LBR,wup_rural_pop,2016,2.2953832
LBR,wup_rural_pop,2017,2.3328604
LBR,wup_rural_pop,2018,2.3703376
LBR,wup_rural_pop,2019,2.4078148
LBR,wup_rural_pop,2020,2.445292
LBR,wup_rural_pop,2021,2.4802024
LBR,wup_rural_pop,2022,2.5151128
LBR,wup_rural_pop,2023,2.5500232
LBR,wup_rural_pop,2024,2.5849336
LBR,wup_rural_pop,2025,2.619844
LBR,wup_rural_pop,2026,2.6505772000000003
LBR,wup_rural_pop,2027,2.6813104
LBR,wup_rural_pop,2028,2.7120436000000003
LBR,wup_rural_pop,2029,2.7427768
LBR,wup_rural_pop,2030,2.7735100000000004
LBR,wup_rural_pop,2031,2.7987214
LBR,wup_rural_pop,2032,2.8239328
LBR,wup_rural_pop,2033,2.8491442000000005
LBR,wup_rural_pop,2034,2.8743556000000003
LBR,wup_rural_pop,2035,2.899567
LBR,wup_rural_pop,2036,2.9195396
LBR,wup_rural_pop,2037,2.9395122
LBR,wup_rural_pop,2038,2.9594848
LBR,wup_rural_pop,2039,2.9794574
LBR,wup_rural_pop,2040,2.99943
LBR,wup_rural_pop,2041,3.0139006
LBR,wup_rural_pop,2042,3.0283712
LBR,wup_rural_pop,2043,3.0428418
LBR,wup_rural_pop,2044,3.0573124
LBR,wup_rural_pop,2045,3.071783
LBR,wup_rural_pop,2046,3.0803938
LBR,wup_rural_pop,2047,3.0890046
LBR,wup_rural_pop,2048,3.0976154
LBR,wup_rural_pop,2049,3.1062262
LBR,wup_rural_pop,2050,3.114837
LBR,wup_rural_prop,1950,0.8703
LBR,wup_rural_prop,1951,0.865056
LBR,wup_rural_prop,1952,0.859812
LBR,wup_rural_prop,1953,0.854568
LBR,wup_rural_prop,1954,0.849324
LBR,wup_rural_prop,1955,0.8440799999999999
LBR,wup_rural_prop,1956,0.838
LBR,wup_rural_prop,1957,0.83192
LBR,wup_rural_prop,1958,0.82584
LBR,wup_rural_prop,1959,0.81976
LBR,wup_rural_prop,1960,0.81368
LBR,wup_rural_prop,1961,0.806728
LBR,wup_rural_prop,1962,0.799776
LBR,wup_rural_prop,1963,0.792824
LBR,wup_rural_prop,1964,0.785872
LBR,wup_rural_prop,1965,0.7789200000000001
LBR,wup_rural_prop,1966,0.7710859999999999
LBR,wup_rural_prop,1967,0.763252
LBR,wup_rural_prop,1968,0.755418
LBR,wup_rural_prop,1969,0.747584
LBR,wup_rural_prop,1970,0.73975
LBR,wup_rural_prop,1971,0.731036
LBR,wup_rural_prop,1972,0.722322
LBR,wup_rural_prop,1973,0.713608
LBR,wup_rural_prop,1974,0.7048939999999999
LBR,wup_rural_prop,1975,0.69618
LBR,wup_rural_prop,1976,0.6866099999999999
LBR,wup_rural_prop,1977,0.67704
LBR,wup_rural_prop,1978,0.66747
LBR,wup_rural_prop,1979,0.6578999999999999
LBR,wup_rural_prop,1980,0.64833
LBR,wup_rural_prop,1981,0.633918
LBR,wup_rural_prop,1982,0.619506
LBR,wup_rural_prop,1983,0.605094
LBR,wup_rural_prop,1984,0.5906819999999999
LBR,wup_rural_prop,1985,0.5762700000000001
LBR,wup_rural_prop,1986,0.550172
LBR,wup_rural_prop,1987,0.524074
LBR,wup_rural_prop,1988,0.4979760000000001
LBR,wup_rural_prop,1989,0.471878
LBR,wup_rural_prop,1990,0.44578
LBR,wup_rural_prop,1991,0.464704
LBR,wup_rural_prop,1992,0.483628
LBR,wup_rural_prop,1993,0.502552
LBR,wup_rural_prop,1994,0.521476
LBR,wup_rural_prop,1995,0.5404
LBR,wup_rural_prop,1996,0.543658
LBR,wup_rural_prop,1997,0.546916
LBR,wup_rural_prop,1998,0.5501739999999999
LBR,wup_rural_prop,1999,0.5534319999999999
LBR,wup_rural_prop,2000,0.5566899999999999
LBR,wup_rural_prop,2001,0.55325
LBR,wup_rural_prop,2002,0.5498099999999999
LBR,wup_rural_prop,2003,0.54637
LBR,wup_rural_prop,2004,0.5429299999999999
LBR,wup_rural_prop,2005,0.53949
LBR,wup_rural_prop,2006,0.5359659999999999
LBR,wup_rural_prop,2007,0.532442
LBR,wup_rural_prop,2008,0.528918
LBR,wup_rural_prop,2009,0.5253939999999999
LBR,wup_rural_prop,2010,0.5218700000000001
LBR,wup_rural_prop,2011,0.517856
LBR,wup_rural_prop,2012,0.513842
LBR,wup_rural_prop,2013,0.509828
LBR,wup_rural_prop,2014,0.505814
LBR,wup_rural_prop,2015,0.5018
LBR,wup_rural_prop,2016,0.497262
LBR,wup_rural_prop,2017,0.492724
LBR,wup_rural_prop,2018,0.488186
LBR,wup_rural_prop,2019,0.4836480000000001
LBR,wup_rural_prop,2020,0.47911
LBR,wup_rural_prop,2021,0.4740960000000001
LBR,wup_rural_prop,2022,0.469082
LBR,wup_rural_prop,2023,0.464068
LBR,wup_rural_prop,2024,0.4590539999999999
LBR,wup_rural_prop,2025,0.45404
LBR,wup_rural_prop,2026,0.448632
LBR,wup_rural_prop,2027,0.443224
LBR,wup_rural_prop,2028,0.437816
LBR,wup_rural_prop,2029,0.432408
LBR,wup_rural_prop,2030,0.427
LBR,wup_rural_prop,2031,0.421354
LBR,wup_rural_prop,2032,0.4157080000000001
LBR,wup_rural_prop,2033,0.410062
LBR,wup_rural_prop,2034,0.4044160000000001
LBR,wup_rural_prop,2035,0.39877
LBR,wup_rural_prop,2036,0.39319
LBR,wup_rural_prop,2037,0.38761
LBR,wup_rural_prop,2038,0.3820300000000001
LBR,wup_rural_prop,2039,0.37645
LBR,wup_rural_prop,2040,0.37087
LBR,wup_rural_prop,2041,0.365456
LBR,wup_rural_prop,2042,0.360042
LBR,wup_rural_prop,2043,0.354628
LBR,wup_rural_prop,2044,0.349214
LBR,wup_rural_prop,2045,0.3438
LBR,wup_rural_prop,2046,0.338582
LBR,wup_rural_prop,2047,0.333364
LBR,wup_rural_prop,2048,0.328146
LBR,wup_rural_prop,2049,0.322928
LBR,wup_rural_prop,2050,0.31771
LBR,wup_urban_pop,1950,0.120623
LBR,wup_urban_pop,1951,0.1279968
LBR,wup_urban_pop,1952,0.1353706
LBR,wup_urban_pop,1953,0.1427444
LBR,wup_urban_pop,1954,0.1501182
LBR,wup_urban_pop,1955,0.157492
LBR,wup_urban_pop,1956,0.1677413999999999
LBR,wup_urban_pop,1957,0.1779908
LBR,wup_urban_pop,1958,0.1882402
LBR,wup_urban_pop,1959,0.1984896
LBR,wup_urban_pop,1960,0.208739
LBR,wup_urban_pop,1961,0.2223914
LBR,wup_urban_pop,1962,0.2360438
LBR,wup_urban_pop,1963,0.2496962
LBR,wup_urban_pop,1964,0.2633486
LBR,wup_urban_pop,1965,0.277001
LBR,wup_urban_pop,1966,0.295331
LBR,wup_urban_pop,1967,0.313661
LBR,wup_urban_pop,1968,0.331991
LBR,wup_urban_pop,1969,0.350321
LBR,wup_urban_pop,1970,0.368651
LBR,wup_urban_pop,1971,0.3936624
LBR,wup_urban_pop,1972,0.4186738
LBR,wup_urban_pop,1973,0.4436852
LBR,wup_urban_pop,1974,0.4686966
LBR,wup_urban_pop,1975,0.493708
LBR,wup_urban_pop,1976,0.5277784
LBR,wup_urban_pop,1977,0.5618488
LBR,wup_urban_pop,1978,0.5959192
LBR,wup_urban_pop,1979,0.6299896
LBR,wup_urban_pop,1980,0.66406
LBR,wup_urban_pop,1981,0.7170572
LBR,wup_urban_pop,1982,0.7700544
LBR,wup_urban_pop,1983,0.8230516
LBR,wup_urban_pop,1984,0.8760488
LBR,wup_urban_pop,1985,0.929046
LBR,wup_urban_pop,1986,0.9757016
LBR,wup_urban_pop,1987,1.0223572
LBR,wup_urban_pop,1988,1.0690128
LBR,wup_urban_pop,1989,1.1156684
LBR,wup_urban_pop,1990,1.162324
LBR,wup_urban_pop,1991,1.1204522
LBR,wup_urban_pop,1992,1.0785804
LBR,wup_urban_pop,1993,1.0367086
LBR,wup_urban_pop,1994,0.9948368
LBR,wup_urban_pop,1995,0.952965
LBR,wup_urban_pop,1996,1.0181182
LBR,wup_urban_pop,1997,1.0832714
LBR,wup_urban_pop,1998,1.1484246
LBR,wup_urban_pop,1999,1.2135778
LBR,wup_urban_pop,2000,1.278731
LBR,wup_urban_pop,2001,1.3233486
LBR,wup_urban_pop,2002,1.3679662
LBR,wup_urban_pop,2003,1.4125838
LBR,wup_urban_pop,2004,1.4572014
LBR,wup_urban_pop,2005,1.501819
LBR,wup_urban_pop,2006,1.5790018
LBR,wup_urban_pop,2007,1.6561846
LBR,wup_urban_pop,2008,1.7333674
LBR,wup_urban_pop,2009,1.8105502
LBR,wup_urban_pop,2010,1.887733
LBR,wup_urban_pop,2011,1.9585294
LBR,wup_urban_pop,2012,2.0293258
LBR,wup_urban_pop,2013,2.1001222
LBR,wup_urban_pop,2014,2.1709186000000003
LBR,wup_urban_pop,2015,2.241715
LBR,wup_urban_pop,2016,2.3250842
LBR,wup_urban_pop,2017,2.4084534
LBR,wup_urban_pop,2018,2.4918226000000003
LBR,wup_urban_pop,2019,2.5751918000000003
LBR,wup_urban_pop,2020,2.658561
LBR,wup_urban_pop,2021,2.7568992000000003
LBR,wup_urban_pop,2022,2.8552374
LBR,wup_urban_pop,2023,2.9535756
LBR,wup_urban_pop,2024,3.0519138
LBR,wup_urban_pop,2025,3.150252
